dates,nzd0338-0000,nzd0338-0001,nzd0338-0002,nzd0338-0003,nzd0338-0004,nzd0338-0005,satname
1999-09-29 21:54:04.102,320.97,335.59,341.66,347.33,352.73,341.62,L7
1999-12-09 21:59:45.569,322.33000000000004,331.735,338.505,337.42999999999995,347.21000000000004,330.51,L7
1999-12-09 22:00:09.551,322.7766666666667,326.40333333333336,335.4866666666667,329.18666666666667,341.28333333333336,321.67333333333335,L7
1999-12-25 21:59:40.109,303.515,311.5075,324.8875,329.18666666666667,341.28333333333336,308.01,L7
1999-12-25 22:00:04.067,299.086,302.79,320.046,329.18666666666667,341.28333333333336,308.01,L7
2000-01-19 21:53:49.771,302.31166666666667,302.6033333333333,311.1016666666667,329.18666666666667,341.28333333333336,308.01,L7
2000-02-27 21:59:28.435,304.69714285714286,302.8742857142857,311.23,329.03749999999997,338.295,308.01,L7
2000-02-27 21:59:52.393,307.73,307.205,314.595,330.806,338.79,299.28599999999994,L7
2000-03-14 21:59:47.162,313.63,309.4288888888889,318.87666666666667,334.19,339.465,299.28599999999994,L7
2000-03-30 21:59:45.397,312.7125,306.15875,316.02875,331.562,336.812,281.456,L7
2000-05-01 21:59:06.644,312.7125,304.8566666666667,314.6388888888889,331.562,336.812,270.1816666666667,L7
2000-05-01 21:59:30.586,306.1666666666667,304.253,314.536,331.562,336.812,261.57714285714286,L7
2000-05-17 21:58:55.442,306.1666666666667,303.1645454545455,314.536,331.562,336.812,261.57714285714286,L7
2000-05-17 21:59:19.400,301.816,304.87166666666667,316.50272727272727,329.97499999999997,337.4533333333333,255.02625,L7
2000-05-26 21:53:00.524,295.03999999999996,303.98153846153843,314.06916666666666,329.97499999999997,337.4533333333333,255.02625,L7
2000-06-18 21:59:03.789,284.084,298.3675,310.3690909090909,334.905,338.4,229.87142857142857,L7
2000-07-13 21:52:31.712,289.2175,304.567,310.25100000000003,334.905,338.4,223.67999999999998,L7
