dates,nzd0338-0000,nzd0338-0001,nzd0338-0002,nzd0338-0003,nzd0338-0004,nzd0338-0005,satname
1999-09-29 21:54:04+00:00,320.97,335.59,341.66,347.33,352.73,341.62,L7
1999-12-09 22:00:09+00:00,322.32000000000005,325.66499999999996,335.555,330.015,341.08000000000004,322.81,L7
2000-01-19 21:53:49+00:00,321.0266666666667,317.6666666666667,335.555,330.015,341.08000000000004,320.15000000000003,L7
2000-02-27 21:59:52+00:00,323.01,322.63,336.42,332.63666666666666,340.9766666666667,320.15000000000003,L7
2000-03-14 21:59:47+00:00,330.57399999999996,323.548,340.59749999999997,337.255,341.4425,327.75,L7
2000-03-30 21:59:45+00:00,332.97499999999997,320.5375,340.2433333333333,333.8966666666667,337.68,305.4625,L7
2000-05-01 21:59:30+00:00,317.14,316.194,333.585,333.8966666666667,337.68,286.36,L7
2000-05-17 21:59:19+00:00,308.06,317.43666666666667,334.102,330.9325,338.425,273.495,L7
2000-05-26 21:53:00+00:00,296.52,313.98857142857145,326.3016666666667,330.9325,338.425,273.495,L7
2000-06-18 21:59:03+00:00,284.9614285714286,307.7785714285714,323.065,337.01,341.42333333333335,254.87666666666667,L7
2000-07-13 21:52:31+00:00,284.9614285714286,307.7785714285714,317.23,337.01,341.42333333333335,254.87666666666667,L7
2000-08-05 21:58:20+00:00,279.38166666666666,309.0728571428572,315.88,336.155,341.42333333333335,238.76333333333332,L7
2000-08-14 21:52:08+00:00,271.54714285714283,307.1,313.7066666666667,336.155,341.42333333333335,238.76333333333332,L7
2000-12-04 21:51:22+00:00,233.65000000000003,292.09666666666675,304.49,338.45,345.91,205.21999999999994,L7
2000-12-11 21:57:36+00:00,234.56000000000003,292.4325,290.5683333333333,313.18,288.54,205.21999999999994,L7
2001-01-05 21:51:28+00:00,230.46000000000004,298.69,279.51666666666665,291.775,271.9433333333333,218.15,L7
2001-02-06 21:51:26+00:00,230.46000000000004,294.3775,264.152,277.83666666666664,256.8875,,L7
2001-04-02 21:57:18+00:00,251.825,284.7875,256.11,277.83666666666664,256.8875,,L7
2001-05-13 21:50:57+00:00,251.825,271.444,258.54,272.1375,256.8875,,L7
2001-05-20 21:57:04+00:00,251.825,271.444,268.27666666666664,270.48,256.8875,,L7
