dates,satname,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
1999-08-26 22:04:44.971000,L7,301.30,332.85,311.17,247.70,243.33,265.88,262.65,256.89,254.65,166.87,309.05,311.10,309.55,316.56,317.61,325.37,334.32,329.17,323.95,319.06,327.22,329.55,330.70,328.85,254.23,333.07,336.96,330.57,338.45,334.38,330.63,332.74,334.96,343.16,341.26,339.89,338.07,341.12,342.75,334.27,338.14,336.66,336.35,293.80,335.71,337.80,338.86,335.13,338.17,338.49,336.87,327.34,316.46,315.92,313.70,275.90,298.78,291.05,287.16
1999-09-27 22:04:48.949000,L7,273.40,262.60,227.09,379.02,351.66,358.76,276.72,278.16,278.02,354.42,376.12,404.05,417.68,389.81,418.32,378.30,381.87,372.11,368.31,368.42,382.32,370.15,376.10,375.73,374.66,390.24,393.75,407.06,413.17,417.13,391.16,389.44,396.74,391.29,416.32,307.89,312.33,318.14,382.92,380.42,400.12,393.29,390.71,371.99,368.08,370.52,369.31,374.94,379.79,375.69,367.95,361.99,355.33,347.14,346.78,340.74,335.95,334.74,328.15
1999-11-14 22:04:42.286000,L7,233.38,216.68,174.98,253.58,267.58,251.81,260.70,241.06,247.26,174.38,291.77,297.85,298.10,307.56,307.98,319.86,322.28,264.58,313.07,312.75,309.07,262.30,310.28,309.95,321.55,323.85,327.72,321.55,324.68,326.04,319.40,322.84,323.00,331.59,329.12,323.92,322.63,323.69,325.54,302.38,324.94,320.92,324.99,296.00,322.69,317.06,325.75,322.35,320.36,326.81,324.74,315.97,308.94,303.89,287.84,302.71,352.10,337.20,339.72
2000-01-01 22:04:37.439000,L7,350.58,283.76,461.50,531.80,556.15,263.25,200.05,242.04,252.21,231.63,382.91,500.01,522.54,517.43,510.90,383.96,387.61,,277.79,250.53,512.94,324.42,328.17,333.26,332.99,347.17,342.59,338.39,394.64,395.06,399.61,400.77,414.32,403.70,411.34,389.29,391.78,412.00,399.88,391.64,352.70,235.63,,,,,,,,,,,,,,264.76,332.37,352.73,350.27
2000-01-17 22:04:35.821000,L7,522.76,510.88,414.65,529.80,321.28,498.25,475.57,296.87,476.73,349.70,242.00,212.17,416.40,454.95,433.43,421.47,366.62,328.76,326.04,349.36,310.58,327.05,344.77,356.13,368.69,280.53,340.12,214.87,387.82,388.98,374.01,396.90,334.65,335.55,339.19,330.33,341.28,336.69,333.84,335.33,336.97,333.51,341.59,332.95,332.81,328.17,332.13,341.81,321.25,487.73,313.41,249.99,392.83,524.29,518.44,317.13,,491.57,516.30
2000-02-18 22:04:29.218000,L7,,403.56,317.12,240.24,241.11,261.04,206.38,238.97,345.02,371.13,358.90,351.62,356.14,368.35,365.76,368.10,370.60,397.57,388.60,358.62,373.94,371.77,367.73,373.73,370.45,384.93,425.78,399.46,285.02,392.87,332.88,412.48,410.49,334.72,301.06,401.13,425.49,335.31,375.02,397.00,411.70,403.76,378.43,377.43,367.32,370.74,378.31,399.89,427.49,417.19,422.61,429.13,381.37,364.79,388.01,413.43,431.04,351.87,346.33
2000-05-24 22:03:46.662000,L7,337.39,393.83,392.93,249.52,267.24,266.65,262.55,252.15,255.95,243.62,256.47,173.47,239.28,212.63,201.87,243.85,278.04,269.25,287.64,275.34,277.13,245.37,353.49,347.46,356.60,396.54,376.67,370.50,284.22,376.27,366.94,364.17,369.63,367.88,407.10,341.60,374.81,357.33,362.84,337.02,372.88,374.86,328.36,298.84,294.13,295.23,299.85,301.54,,300.08,270.78,295.19,285.87,272.00,275.82,272.15,258.81,214.37,185.85
2000-10-15 22:01:56.204000,L7,,370.39,355.69,356.70,357.38,348.45,337.34,353.80,,,,439.78,405.42,461.02,466.72,369.76,405.90,328.65,409.05,460.97,349.97,356.89,364.25,372.93,363.61,392.52,395.02,374.08,363.06,422.07,489.38,513.56,,,181.65,243.10,258.22,298.55,332.89,369.74,,,275.35,369.15,,,,,,,,,,,,,,,
2001-01-03 22:02:12.432000,L7,411.38,416.05,414.40,231.61,240.73,247.09,243.98,211.82,223.90,394.18,405.88,401.82,398.91,394.23,403.13,407.59,259.78,253.71,185.98,259.54,195.04,182.17,241.99,183.56,252.63,276.44,282.51,199.91,276.53,278.78,238.97,272.57,286.25,271.74,294.77,282.25,266.45,288.85,289.66,295.05,411.84,390.60,398.32,371.39,375.94,381.84,413.67,403.83,380.45,389.10,397.16,330.76,322.77,394.56,384.27,395.22,381.95,387.51,287.69
2001-02-04 22:02:14.384000,L7,,390.60,462.13,414.49,425.89,339.64,542.24,497.11,,,,,,351.12,256.44,533.53,261.43,315.61,329.99,239.67,486.90,427.70,362.56,346.31,226.59,367.41,378.04,370.52,372.42,371.94,220.19,229.19,185.99,163.24,296.78,377.47,364.47,374.02,376.58,312.27,443.55,456.12,446.41,441.20,419.24,,461.43,410.75,406.45,404.48,408.24,396.51,438.98,389.12,329.86,313.14,288.44,292.94,294.42
2001-03-24 22:01:59.719000,L7,282.53,262.13,233.04,433.51,430.41,414.21,421.85,415.36,417.88,420.39,431.93,428.17,432.12,436.38,449.12,439.15,426.99,430.00,464.20,468.88,484.00,445.86,473.82,,,467.32,436.31,472.68,459.83,427.60,410.15,423.16,420.13,414.18,410.93,406.56,439.88,432.97,389.41,412.31,410.87,420.63,390.50,431.68,423.95,393.83,404.25,396.89,414.62,434.42,430.61,410.60,393.12,391.62,406.87,374.43,365.59,382.57,357.31
2001-08-15 22:00:38.680000,L7,452.51,454.33,386.61,387.09,404.99,421.67,412.37,413.02,422.03,407.79,413.12,407.35,399.96,378.69,376.92,407.93,410.60,441.95,468.94,432.71,392.67,379.97,380.40,391.26,417.87,436.25,431.56,438.10,443.20,434.97,384.61,400.64,382.52,395.52,402.61,396.84,409.94,400.12,413.02,385.55,390.19,417.34,388.01,395.93,379.96,391.00,389.25,381.03,421.19,426.32,446.30,431.07,382.77,401.71,419.15,377.50,385.43,338.63,351.74
2001-10-02 22:00:04.650000,L7,322.42,216.43,168.06,239.23,242.08,248.57,245.53,211.44,233.02,165.31,320.84,329.84,309.61,316.07,337.99,322.81,325.88,343.29,324.81,320.82,365.27,310.03,326.24,328.59,325.13,339.85,332.93,205.13,348.76,336.22,326.90,353.54,390.04,389.21,350.96,348.47,341.50,331.32,329.10,337.98,334.18,287.37,344.34,282.69,350.13,321.35,326.66,399.78,373.70,339.50,322.66,407.90,279.31,256.57,237.63,269.76,286.80,339.97,372.83
2001-11-03 22:00:10.954000,L7,356.52,347.10,349.99,339.45,311.82,324.72,293.35,229.65,228.13,231.80,242.09,301.94,307.73,304.26,301.97,303.80,,,310.47,350.35,350.54,307.75,302.58,308.25,318.17,318.41,323.04,323.41,318.45,315.54,315.23,314.46,287.30,317.66,320.50,316.78,314.98,315.04,316.40,296.40,316.18,313.84,315.63,310.04,313.77,311.40,316.21,318.55,319.60,296.78,316.58,346.70,307.43,296.31,293.39,345.85,333.56,330.13,325.71
2001-12-05 22:00:18.987000,L7,425.65,216.83,169.23,264.65,263.36,257.44,267.76,222.53,238.57,169.42,413.61,413.20,387.76,446.80,383.32,444.02,431.77,466.00,428.81,455.00,443.44,389.39,444.58,427.38,382.31,443.71,444.91,445.37,404.51,406.95,397.57,415.52,434.88,417.72,447.49,468.49,454.47,426.89,440.97,463.87,473.89,403.19,428.45,419.85,409.93,431.65,419.44,394.86,407.38,427.63,459.79,442.06,410.62,409.67,425.64,451.01,457.67,370.53,375.01
