dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
1999-08-26 22:04:44.971,,,,,,,262.89,257.22,254.97,,308.83,,,,,,334.03,328.9,323.68,318.79,326.92,329.33,330.4,328.43,,332.59,336.67,330.34,337.66,334.0,329.88,331.89,334.65,342.91,302.69,339.4,284.7,340.79,342.42,333.96,337.86,335.85,336.13,333.36,335.41,337.05,338.36,334.74,337.44,337.93,336.59,327.11,316.23,315.66,313.45,312.17,297.98,290.79,286.93,L7
1999-09-27 22:04:48.949,276.54,296.24,,,,,274.275,269.70500000000004,266.975,,296.885,382.81,,,,,320.215,315.455,314.15999999999997,309.62,313.93,316.42999999999995,319.185,321.17,,325.75,327.975,323.86,329.25,326.655,324.48,325.875,330.725,331.81500000000005,315.225,329.075,302.91499999999996,330.14,332.405,326.15,329.225,327.84000000000003,325.3,324.985,322.20500000000004,325.22,321.02,326.72,357.155,354.255,350.34,343.53,333.75,330.33000000000004,328.685,325.75,315.65,310.33000000000004,305.31,L7
1999-11-14 22:04:42.286,277.935,297.56,,,,287.0,278.3533333333333,274.44666666666666,273.5166666666667,209.27,296.885,378.63,,,,,319.7933333333333,313.51,312.56,309.73333333333335,309.99333333333334,316.42999999999995,319.185,321.17,,325.75,327.975,323.86,329.25,326.655,362.1766666666667,352.32,330.725,331.81500000000005,315.225,329.075,302.91499999999996,330.14,332.405,326.15,329.225,327.84000000000003,325.3,324.985,322.20500000000004,325.22,321.02,341.0133333333333,366.4633333333333,365.0533333333333,360.26,351.00333333333333,344.43333333333334,345.51666666666665,343.7366666666667,334.06666666666666,328.51666666666665,319.66333333333336,317.3933333333334,L7
2000-01-01 22:04:37.439,277.935,297.56,456.87,,,306.52,278.3533333333333,274.44666666666666,273.5166666666667,212.48000000000002,296.885,378.63,,,,386.13,319.7933333333333,313.51,304.2,313.305,309.99333333333334,318.59999999999997,321.21,321.17,331.6,332.49666666666667,332.46,328.25333333333333,329.25,350.37000000000006,372.32,365.0325,330.725,331.81500000000005,315.225,329.075,302.91499999999996,330.14,332.405,326.15,339.3233333333333,328.34,325.3,324.985,322.20500000000004,325.22,321.02,341.0133333333333,366.4633333333333,365.0533333333333,360.26,351.00333333333333,344.43333333333334,345.51666666666665,343.7366666666667,334.06666666666666,330.695,328.6725,326.47249999999997,L7
2000-01-17 22:04:35.821,277.935,297.56,455.15,372.69,,306.52,278.3533333333333,274.44666666666666,273.5166666666667,212.48000000000002,296.885,378.63,,,,401.86,319.7933333333333,313.51,304.2,321.42600000000004,310.955,318.655,325.4575,331.05,347.96000000000004,335.4425,334.78,331.9,329.25,360.26,373.57,366.464,332.69,333.8,324.41,330.71999999999997,316.34,333.34,333.68666666666667,329.77666666666664,339.3233333333333,330.0825,331.40000000000003,328.25666666666666,326.41,326.76,325.4433333333333,339.895,366.4633333333333,365.0533333333333,358.63,347.0,357.0,345.51666666666665,343.7366666666667,334.06666666666666,330.695,328.6725,326.47249999999997,L7
2000-02-18 22:04:29.218,277.935,333.73,426.9533333333334,367.93,,320.8666666666667,278.3533333333333,274.44666666666666,273.5166666666667,212.48000000000002,296.885,370.07666666666665,,,,401.86,319.7933333333333,313.51,304.2,327.77,310.955,318.655,324.26599999999996,342.0775,355.9666666666667,334.364,334.78,332.306,329.25,367.006,376.715,366.464,332.69,333.8,324.41,330.71999999999997,316.34,344.1075,333.68666666666667,329.77666666666664,339.3233333333333,330.0825,331.40000000000003,341.685,337.135,338.495,325.505,339.895,366.4633333333333,378.515,358.63,347.0,364.714,351.18,343.7366666666667,334.06666666666666,330.695,333.994,331.106,L7
2000-05-24 22:03:46.662,,402.105,418.90250000000003,367.93,,337.8,263.57,253.33,256.51,230.175,257.89,352.97,,,,401.86,279.52,276.45,283.97,328.68,297.05999999999995,312.31666666666666,334.735,349.20666666666665,349.9,339.4675,342.3166666666666,337.78999999999996,338.91,393.9066666666667,391.25333333333333,370.00666666666666,335.595,337.91999999999996,340.455,353.625,328.675,358.07500000000005,333.735,336.27,345.78,331.6766666666667,348.4,357.2633333333333,353.5566666666667,352.97999999999996,338.53000000000003,320.70000000000005,,418.9,353.74,317.45000000000005,395.135,368.17,,,309.96000000000004,355.49,351.67499999999995,L7
2000-10-15 22:01:56.204,,381.245,394.75,353.16,,316.0,263.57,253.33,256.51,244.66,257.89,,,,377.44,432.78,279.52,276.45,288.82,254.08,280.28,295.19,358.05,326.86,346.645,337.55,343.78,353.62,348.46500000000003,418.29,,334.66,334.57,338.07,338.13,373.24,314.16,,320.235,335.51,332.04,330.38,353.2,360.505,356.54,355.4,355.61,304.86,,,,299.91,,,,,282.69,,,L7
2001-01-03 22:02:12.432,,364.35,415.93,353.16,,316.0,247.09,,224.86,,,,306.84,,391.34000000000003,432.78,265.26,255.13,,245.985,,,360.12,332.07,361.59,,,369.89,358.02,418.29,,,,,,,,,309.25,334.14,,,,370.155,380.11,384.95,,,,390.89,337.12,,407.7,396.11,386.99,,291.59,390.16,,L7
2001-02-04 22:02:14.384,,377.475,415.93,353.16,,327.82,247.09,,224.86,,,,306.84,,391.34000000000003,432.78,263.345,285.37,329.99,243.88,,,361.34000000000003,339.19,366.135,367.41,378.04,370.205,365.22,395.115,,,,,,,,374.02,309.25,323.205,,,,370.155,399.675,384.95,,,406.45,397.685,337.12,,423.34000000000003,392.615,358.425,313.14,290.015,390.16,,L7
2001-03-24 22:01:59.719,316.45,357.5466666666667,415.93,353.16,270.68,327.82,263.33,269.21,244.13,253.49,272.62,294.41,314.78,306.42,363.94,432.78,280.06333333333333,294.3966666666667,317.92,262.515,313.49,317.94,347.25,334.67333333333335,357.41,353.46000000000004,350.77,354.71000000000004,349.9433333333333,372.49,320.66,314.53,314.84,318.02,320.42,,312.31,337.30499999999995,313.96500000000003,322.88,318.5,313.17,315.78,353.2166666666667,371.37000000000006,351.49,316.19,318.86,406.45,397.685,329.41499999999996,317.7,387.64000000000004,392.615,340.21333333333337,297.14,287.25333333333333,373.74,330.74,L7
2001-08-15 22:00:38.680,323.375,315.635,,311.99,290.595,319.22,295.91999999999996,285.53,263.4,253.49,272.62,309.225,318.96000000000004,311.015,315.03,,324.765,319.625,314.855,319.855,319.655,323.91999999999996,324.66499999999996,327.47,337.95,343.32,336.975,328.655,331.21,330.755,328.525,325.755,324.97,328.645,330.04,,325.7,316.595,326.31,327.89,327.06,304.305,324.865,325.635,322.85,324.245,326.21000000000004,325.39,,,329.835,322.99,318.68,,288.72,299.46,297.245,357.32,330.74,L7
2001-10-02 22:00:04.650,326.18,316.705,,310.83500000000004,310.0,312.68,309.27,304.98,295.76,,,326.57000000000005,311.90999999999997,315.235,329.245,,330.65,334.485,324.13,320.725,344.74,319.41499999999996,327.90999999999997,328.605,330.08500000000004,343.28999999999996,341.385,334.2,345.65,334.91499999999996,331.365,344.78499999999997,335.1,339.27,344.865,345.69,340.015,331.68,331.185,335.255,334.09000000000003,310.7,338.89,346.64,329.94,325.265,330.78,347.38,412.34,,323.92499999999995,328.28,304.11,,261.28499999999997,317.78,301.125,341.72,,L7
