dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
1999-08-26 22:04:44+00:00,,364.16,,,360.02,356.21,,,,,,,,,,,,,,,,,,,,,,,,,375.93,,,,,,,,,,386.57,,,,,,,,386.55,,,,,,371.12,368.4,355.12,339.64,338.16,L7
1999-09-27 22:04:48+00:00,,358.905,,,354.08,351.5,,,,,183.68,,,,,,,,,,,361.58,,,367.82,319.44,319.13,319.34,320.13,,379.18,,,387.39,,,,,,379.07,380.58500000000004,,,,,,,,381.28,371.51,360.22,359.08,353.13,342.21,355.8,353.74,342.02,332.96500000000003,325.58500000000004,L7
1999-11-14 22:04:42+00:00,236.13,358.905,179.78,241.92,354.08,351.5,259.32,236.7,,178.22,163.99,,,,314.36,,,,,,,358.825,,,367.82,319.44,319.13,319.34,320.13,,379.18,,,381.54499999999996,,,,,,378.145,378.3433333333333,,,,,,370.7,,377.01,372.21000000000004,363.735,361.01,351.805,350.56,357.02333333333337,350.4666666666667,342.41,331.3,326.83,L7
2000-05-24 22:03:46+00:00,,,,,358.25,352.56,,,,170.27,,,,349.42,338.85,,353.02,353.88,344.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-03 22:02:12+00:00,222.41,,178.5,246.38,248.14,,247.58,222.34,229.17,177.22,139.01,,306.74,313.95,314.38,324.45,324.6,318.24,317.8,322.96,321.66,318.33,322.21,332.34,330.99,336.59,334.56,331.06,327.55,325.4,327.12,322.64,321.95,330.21,329.62,331.21,331.88,328.52,335.26,335.78,335.22,331.08,328.97,329.21,333.01,326.9,334.79,331.82,339.3,337.46,334.51,328.84,322.16,314.27,310.73,311.86,289.38,,284.75,L7
2001-03-24 22:01:59+00:00,222.41,367.56,178.5,248.76,258.83,,263.92,222.34,246.22499999999997,177.22,139.01,297.63,305.195,310.36,313.73,317.53,318.255,317.61,313.195,323.54499999999996,318.83000000000004,317.855,320.96500000000003,328.72,337.77,336.92499999999995,331.13,327.22,324.03499999999997,325.31,325.605,320.1,320.12,324.92499999999995,324.2,329.765,321.825,324.355,326.71500000000003,328.115,326.43,323.55499999999995,321.82000000000005,323.42499999999995,323.64,321.47,326.44500000000005,326.615,333.65999999999997,337.725,330.905,322.12,317.93,312.4,307.13,306.77,288.83,,299.08500000000004,L7
2001-08-15 22:00:38+00:00,,367.56,,251.14,288.64,318.12,298.54499999999996,,261.40999999999997,,,312.21000000000004,309.89,311.525,318.245,322.32500000000005,323.495,321.05,316.73,324.09000000000003,316.0,317.38,319.72,325.1,344.55,337.26,338.885,328.815,330.745,330.04,324.09,317.56,318.29,319.64,318.78,328.32,311.77,320.19,318.17,320.45,317.64,316.03,314.67,317.64,314.27,316.04,318.1,321.41,328.02,334.53499999999997,331.28499999999997,320.955,317.08500000000004,317.11,308.11,301.68,288.28,337.89,327.54,L7
2001-10-02 22:00:04+00:00,321.77,,174.66,236.04,276.99,286.07,316.83,221.26,248.03000000000003,171.26,139.66,326.79,182.09,315.335,325.675,334.885,330.1,327.655,323.635,324.90999999999997,,314.49,325.76,327.16,328.09,337.2,340.04499999999996,332.175,347.685,337.75,327.7,324.7,,,339.71,339.15,,,,,,,,,,,,,,331.08,335.27,326.51,320.47,323.69,312.69,,266.61,337.89,352.625,L7
2001-12-05 22:00:18+00:00,314.825,,174.85,245.945,272.93333333333334,276.4733333333333,316.83,225.86,245.55333333333337,171.165,148.47,326.79,137.31666666666666,315.335,320.56,334.885,330.1,327.655,323.635,324.90999999999997,,321.40999999999997,325.76,338.245,327.825,336.53,339.8333333333333,332.175,344.1266666666667,337.75,339.90999999999997,324.7,,359.1,340.65,337.74,350.41,,,332.16,334.57,,,,,,,,344.45,326.685,330.875,325.075,318.17,326.31,306.64,,266.61,332.26,352.625,L7
2002-01-22 22:00:40+00:00,323.25,348.75,174.85,245.945,272.93333333333334,276.4733333333333,335.655,225.86,245.55333333333337,171.165,148.47,326.79,137.31666666666666,315.335,320.56,334.885,330.1,327.655,323.635,324.90999999999997,,321.40999999999997,323.24,334.22333333333336,329.01,336.29333333333335,339.6825,334.2866666666667,342.1375,336.7,338.03,328.945,,359.1,340.65,337.74,350.41,,,332.16,334.57,,,,,,,,336.31,327.75333333333333,329.4166666666667,325.075,318.17,338.71,306.64,,266.61,332.26,356.62999999999994,L7
2002-03-27 22:00:37+00:00,323.25,348.75,174.85,245.945,255.51999999999998,255.64999999999998,354.48,225.86,238.56000000000003,171.165,148.47,,47.91,314.39,319.135,335.73,325.12,330.19,322.4,325.77,,321.40999999999997,323.24,334.22333333333336,329.01,336.29333333333335,336.22,334.305,342.52666666666664,337.62,338.03,328.945,,359.1,340.65,337.74,350.41,,,332.16,334.57,,,275.67,274.9,,,,336.31,326.09000000000003,326.49,323.64,315.87,346.22,300.59,,266.61,326.63,361.6233333333333,L7
2002-06-15 22:00:19+00:00,340.1,351.435,,254.68,276.71,279.44,315.095,267.11,267.58,187.5,124.22,,64.27,38.12,345.96,348.18,,82.16,84.13,118.9,116.5,116.26,333.045,336.48,344.53,346.365,353.605,352.475,343.33500000000004,341.55,340.475,338.925,331.18,330.5,332.6,297.09,,,,,344.63,,,219.175,270.975,,342.39,348.46,329.935,338.77,338.03499999999997,344.54,339.36,347.815,302.22,324.29,314.47,310.13,342.84,L7
2002-07-17 22:00:08+00:00,340.1,351.435,,254.68,276.71,279.44,315.095,261.65,251.95499999999998,187.5,124.22,359.2,64.27,38.12,345.96,348.18,,84.555,85.50999999999999,118.065,119.255,123.92000000000002,333.045,346.71000000000004,353.41333333333336,347.9466666666667,361.99666666666667,361.0566666666667,351.88000000000005,341.55,340.475,338.925,331.18,330.5,350.02,297.09,,,,,286.96500000000003,,,212.55000000000004,270.975,,342.39,348.46,329.935,338.77,338.03499999999997,344.54,339.36,347.815,302.22,324.29,326.235,327.31,334.6575,L7
2002-09-19 21:59:35+00:00,,354.12,,254.68,276.71,279.44,275.71,261.65,251.95499999999998,187.5,124.22,359.2,64.27,38.12,345.96,348.18,356.87,84.555,85.50999999999999,118.065,119.255,123.92000000000002,345.37,353.8333333333333,356.08666666666664,354.0100000000001,373.38,372.33000000000004,359.735,342.65,355.85,344.66,331.18,330.5,350.02,297.09,,,,,260.37333333333333,,279.03,212.55000000000004,270.975,,342.39,348.46,331.7,347.65,349.57,344.54,339.36,332.12,302.22,324.29,326.235,319.55333333333334,328.3675,L7
2003-08-13 21:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,212.58,237.84,,,,,,,,,,,,,,,L5
2003-09-14 21:49:18+00:00,,,,,,,,,,,,,,,,,143.42,101.19,93.81,97.43,105.25,105.53,,,,,,,,,,,,,,,,,,,124.08,,173.125,192.91000000000003,237.84,,,,,,,,,,,,,,,L5
2003-11-17 21:50:09+00:00,,,,,,,,208.26,216.01,217.28,,,,,,,143.42,101.19,93.81,97.43,105.25,105.53,,,,,,,,,,,,,,,,,,,132.59,,170.52333333333334,185.33,237.84,,,,,,,,,,,,,,,L5
