dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
1999-08-26 22:04:44+00:00,301.3,,,247.7,,265.88,262.65,256.89,254.65,,309.05,311.1,309.55,316.56,317.61,325.37,334.32,,323.95,,327.22,,,,,333.07,,330.57,338.45,334.38,,,334.96,,341.26,339.89,338.07,341.12,,,338.14,,336.35,,335.71,337.8,338.86,335.13,,338.49,336.87,327.34,316.46,315.92,313.7,,298.78,,,L7
1999-09-27 22:04:48+00:00,287.35,,,247.7,,265.88,269.685,267.525,266.335,,309.05,311.1,309.55,316.56,317.61,325.37,334.32,,323.95,,327.22,,,,,333.07,,330.57,338.45,334.38,,,334.96,,341.26,323.89,325.2,329.63,,,338.14,,336.35,,351.895,354.15999999999997,354.08500000000004,355.03499999999997,,357.09000000000003,352.40999999999997,344.66499999999996,335.895,331.53,330.24,340.74,317.365,334.74,328.15,L7
1999-11-14 22:04:42+00:00,287.35,,,250.64,267.58,258.845,266.69,258.7033333333333,259.97666666666663,,300.40999999999997,304.475,303.82500000000005,312.06,312.795,322.615,328.29999999999995,264.58,318.51,312.75,318.145,262.3,,309.95,321.55,328.46000000000004,,326.06,331.565,330.21000000000004,,,328.98,,335.19,323.90000000000003,324.3433333333333,327.65000000000003,325.54,302.38,331.53999999999996,320.92,330.67,296.0,351.895,341.79333333333335,344.64000000000004,344.14000000000004,320.36,346.99666666666667,343.18666666666667,335.09999999999997,326.91,322.31666666666666,316.1066666666666,321.725,328.9433333333333,335.97,333.935,L7
2000-05-24 22:03:46+00:00,,,,249.52,267.24,266.65,262.55,252.15,255.95,,256.47,,,,,,,269.25,287.64,275.34,277.13,245.37,,347.46,356.6,,,,,,,,,,,,,,,,,,328.36,298.84,,,,301.54,,300.08,,,,,,,,,,L7
2001-01-03 22:02:12+00:00,,,,231.61,240.73,247.09,243.98,211.82,223.9,,,,,,,,,253.71,,259.54,,,,,,,,,,,,,286.25,,294.77,,,288.85,289.66,295.05,,,,,375.94,,,,,,,330.76,322.77,,,,,,,L7
2001-03-24 22:01:59+00:00,282.53,,,231.61,240.73,247.09,243.98,211.82,223.9,,,,,,,,,253.71,,259.54,,,,,,,,,,,,,286.25,,294.77,,,288.85,289.66,295.05,,,,,375.94,,,,,,,330.76,322.77,,,,,,357.31,L7
2001-08-15 22:00:38+00:00,282.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.525,L7
2001-10-02 22:00:04+00:00,322.42,216.43,168.06,239.23,242.08,248.57,245.53,211.44,233.02,165.31,320.84,329.84,309.61,316.07,337.99,322.81,325.88,,324.81,,,,326.24,328.59,325.13,339.85,,,348.76,336.22,326.9,353.54,,,350.96,348.47,,,,,,,,,,,,,,,,,,,,,286.8,,362.28499999999997,L7
2001-12-05 22:00:18+00:00,322.42,216.63,168.64499999999998,251.94,252.72000000000003,253.005,256.645,216.985,235.79500000000002,167.365,320.84,329.84,309.61,316.07,337.99,322.81,325.88,,324.81,,,,326.24,328.59,325.13,339.85,,,348.76,336.22,326.9,353.54,,,350.96,348.47,,,,,,,,,,,,,,,,,,,,,286.8,,366.52666666666664,L7
2002-01-22 22:00:40+00:00,311.51,247.48666666666668,168.64499999999998,248.86666666666667,252.2566666666667,254.14333333333335,255.97333333333333,214.25,237.0666666666667,167.42,316.115,321.25,313.3,316.515,332.33500000000004,324.38,328.6,,323.70500000000004,270.89,316.82,,321.34000000000003,327.505,328.985,336.81,,340.26,341.205,334.18,331.53,344.45500000000004,,333.55,342.65,341.385,333.09,,,333.73,328.64,331.88,328.26,330.02,,327.19,329.14,330.92,330.62,331.28,328.36,322.22,316.22,305.23,303.64,303.88,294.1,,366.52666666666664,L7
2002-03-27 22:00:37+00:00,311.51,247.48666666666668,168.64499999999998,248.86666666666667,252.2566666666667,254.14333333333335,255.97333333333333,214.25,237.0666666666667,167.42,316.115,321.25,322.8,323.91333333333336,335.93,324.38,328.6,246.78,323.70500000000004,265.41499999999996,316.82,,321.34000000000003,327.505,337.28,341.4633333333333,,348.74,341.205,334.18,331.53,344.45500000000004,,333.55,342.65,341.385,333.09,,282.16,333.73,328.64,331.88,328.26,330.02,,303.16499999999996,329.14,330.92,330.62,331.28,328.36,322.22,316.22,305.23,303.64,303.88,294.1,,373.91999999999996,L7
