dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022,satname
1999-10-22 21:58:28.758,405.48,385.25,,391.13,400.07,393.88,384.66,384.44,,,,,388.27,,,,,,,,,,,L7
1999-12-09 21:58:33.708,386.975,367.71000000000004,326.1,373.41499999999996,385.435,380.91499999999996,371.8,367.20500000000004,351.22,366.34,355.92,,371.26,,,,,339.97,342.07,349.84,358.51,345.81,334.15,L7
2000-03-14 21:58:11.336,383.43666666666667,365.00666666666666,345.49,373.44666666666666,385.67,381.74666666666667,371.3866666666667,359.40000000000003,357.5,366.44,363.68,,345.22333333333336,295.49,303.72,,,322.1,323.13,334.245,338.96000000000004,329.815,333.03999999999996,L7
2000-03-30 21:58:09.573,383.43666666666667,365.00666666666666,345.49,373.44666666666666,385.67,381.74666666666667,371.3866666666667,359.40000000000003,357.5,366.44,363.68,,330.335,283.17,295.605,,,322.1,323.13,334.245,320.51,329.815,333.03999999999996,L7
2000-04-15 21:57:55.957,381.27750000000003,363.8025,350.92333333333335,374.055,384.6725,379.3425,370.145,353.7525,358.00333333333333,367.1333333333334,364.77666666666664,,321.95,288.5,299.49,,,322.1,323.13,334.245,320.51,329.815,333.03999999999996,L7
2000-09-06 21:56:22.949,385.57666666666665,361.1466666666667,360.90333333333336,372.22,382.2,380.36666666666673,372.42333333333335,340.29999999999995,361.7033333333333,380.0166666666667,360.98333333333335,,290.415,288.5,299.49,,,304.23,304.19,320.17999999999995,301.51,313.82,331.93,L7
2000-09-22 21:56:05.544,390.185,361.9200000000001,358.915,371.57500000000005,380.22999999999996,378.845,373.355,336.81,360.66499999999996,386.75500000000005,355.75500000000005,,286.3475,285.005,294.9866666666667,,308.8,,,310.655,297.495,283.18,,L7
2000-12-11 21:56:00.959,405.57,363.65,356.04,367.27,378.78,385.755,369.99,360.03,352.6,404.99,350.545,,290.80333333333334,311.72,308.9,350.18,322.395,340.26,343.53,310.655,331.87,310.32500000000005,337.46,L7
2000-12-27 21:56:05.061,389.24,351.83,356.04,367.27,378.78,385.755,369.99,360.03,352.6,404.99,350.545,300.45,295.4425,322.07000000000005,319.44666666666666,345.61,325.71,334.41499999999996,336.15999999999997,318.62,335.19,318.52333333333337,320.95,L7
2001-01-12 21:56:06.772,389.24,351.83,356.04,367.27,378.78,385.755,369.99,360.03,352.6,404.99,350.545,294.64,295.286,324.4166666666667,320.985,342.3066666666667,325.49,329.28,326.51666666666665,318.62,333.22,321.06,320.95,L7
2001-03-01 21:55:57.624,389.24,335.97666666666663,356.04,367.27,378.78,385.755,369.99,360.03,352.6,404.99,350.545,294.64,300.16,324.4166666666667,320.985,342.3066666666667,325.49,329.28,326.51666666666665,318.62,333.22,330.31800000000004,320.95,L7
2001-05-20 21:55:29.073,372.91,322.14,,,,385.95,359.69,360.03,342.88,,330.525,285.56666666666666,307.4125,324.4166666666667,322.7775,330.96000000000004,331.05333333333334,312.8,323.0675,334.55,324.52750000000003,342.1025,318.12666666666667,L7
2001-06-05 21:55:16.607,369.615,322.14,345.31,357.22,,385.95,359.69,360.03,342.88,,311.70666666666665,281.3875,307.4125,324.4166666666667,313.582,316.7,331.05333333333334,304.072,318.68,334.55,310.254,342.1025,318.12666666666667,L7
2001-08-24 21:54:24.664,366.32,304.27,345.31,357.22,414.66,397.77,,,,,283.1533333333333,271.56,304.53999999999996,291.82,289.9533333333333,278.28999999999996,301.28,279.1033333333334,307.65000000000003,320.86,273.12333333333333,367.35,309.45000000000005,L7
2001-10-11 21:53:46.024,366.32,,289.0,278.25,417.47,371.21500000000003,378.04,376.64,368.53,376.32,283.1533333333333,271.56,284.55,291.82,289.9533333333333,278.28999999999996,301.28,279.1033333333334,316.39000000000004,339.95000000000005,273.12333333333333,358.84,309.45000000000005,L7
2002-01-15 21:54:23.534,,,232.69,199.28,417.47,321.7,378.04,376.64,368.53,328.775,270.63,280.33000000000004,287.03,292.23,294.53499999999997,298.89,296.895,303.545,325.855,330.0566666666667,304.34000000000003,358.84,306.42,L7
2002-01-31 21:54:26.647,,,230.36,199.45999999999998,417.47,297.9175,378.04,376.64,368.53,315.5366666666667,273.07666666666665,282.49,290.07666666666665,293.76,296.04,304.97,302.19,310.43666666666667,327.7366666666667,330.9125,315.04333333333335,348.15999999999997,305.545,L7
2002-03-20 21:54:24.081,,,230.0533333333333,197.97333333333333,420.28,255.23000000000002,378.04,376.64,368.53,305.9675,274.51,284.06666666666666,292.6,295.2266666666667,298.47,308.93666666666667,308.18,321.8566666666666,338.1333333333334,337.565,337.5933333333333,349.8766666666667,324.395,L7
2002-05-23 21:54:18.991,,,231.90333333333334,198.53333333333333,,224.09999999999997,,,,275.1975,265.4425,283.82,289.84000000000003,293.685,291.14,301.9125,308.9175,319.145,335.895,328.8725,337.5933333333333,339.40000000000003,324.395,L7
2002-08-27 21:53:36.267,333.08,349.75,273.5366666666667,254.51,377.38,223.57999999999998,363.35,353.38,353.65,265.24999999999994,256.715,280.3666666666666,287.57666666666665,292.82666666666665,286.78000000000003,299.79999999999995,308.62333333333333,315.53,329.57000000000005,337.49,350.15,339.61666666666673,328.75,L7
2002-09-28 21:53:22.602,333.08,349.75,316.28,320.81,372.83,220.415,363.35,353.38,353.65,259.46000000000004,255.005,279.74,286.6333333333334,290.8,281.47,294.96000000000004,295.1433333333334,303.77,318.85,332.5,343.05,332.77000000000004,313.38,L7
2002-10-14 21:53:19.813,351.575,356.345,328.9625,334.2925,375.14000000000004,220.415,369.26,359.93,361.76,259.46000000000004,255.005,279.74,286.6333333333334,290.8,281.47,294.96000000000004,313.3775,303.77,341.185,343.82,332.07,326.4433333333333,316.025,L7
2003-01-18 21:54:06.301,355.5333333333333,356.1033333333333,358.1,375.465,385.58,220.69,369.26,359.93,361.76,277.94,274.09000000000003,280.30333333333334,291.2166666666667,295.65999999999997,294.25,305.94666666666666,319.84000000000003,316.05999999999995,337.25333333333333,349.49666666666667,333.38666666666666,329.24333333333334,313.25,L7
2003-02-19 21:54:18.740,355.5333333333333,356.1033333333333,358.1,379.23999999999995,385.58,220.69,360.9566666666667,359.93,368.48333333333335,277.94,274.09000000000003,278.895,288.90250000000003,295.65999999999997,305.27500000000003,305.94666666666666,319.84000000000003,316.05999999999995,333.6275,349.49666666666667,334.555,331.92,312.9775,L7
2003-05-10 21:54:22.508,363.45,355.62,354.79,379.9949999999999,416.9,221.29,344.35,,381.93,278.59000000000003,272.505,279.15666666666664,283.83666666666664,287.275,322.9200000000001,307.745,321.885,335.59,317.92333333333335,327.175,337.04,329.3933333333334,309.93000000000006,L7
2003-07-21 21:42:09.884,213.67,,,394.34,,234.5,313.96000000000004,301.62,348.58500000000004,266.98,268.6,285.38000000000005,288.6166666666666,270.91,331.315,315.03999999999996,316.03,316.61,314.9433333333333,319.11,337.02,327.77000000000004,316.675,L5
2003-08-06 21:42:27.230,213.67,,,394.34,,227.96666666666667,295.09999999999997,286.71000000000004,329.6433333333334,278.405,275.21500000000003,281.3725,285.965,274.58500000000004,331.315,315.03999999999996,310.21,299.17,309.065,319.11,337.02,327.77000000000004,316.675,L5
2003-10-25 21:43:40.253,220.74,274.88,283.89,267.11,231.7,234.755,275.40333333333336,292.75333333333333,308.20666666666665,296.4866666666667,293.02,291.0925,295.645,292.01666666666665,328.46,321.36999999999995,314.7325,307.12,309.84749999999997,323.43333333333334,335.22,325.03333333333336,321.825,L5
2003-12-12 21:44:10.398,216.07333333333335,273.01,286.155,262.63,231.91,242.62,275.72,295.95,308.84,315.06333333333333,311.75333333333333,298.905,305.1825,309.48999999999995,327.76,330.2933333333333,319.15500000000003,309.88,314.995,328.63000000000005,334.68666666666667,329.54,320.9533333333333,L5
2004-02-14 21:44:33.705,222.22333333333336,273.0133333333333,283.8833333333333,262.1433333333334,231.70666666666668,254.98666666666668,283.7633333333333,307.50333333333333,315.93,328.5133333333333,327.8866666666667,310.26,314.07666666666665,323.91,327.38,330.3233333333333,325.81333333333333,321.84,324.4433333333333,330.9733333333333,335.56666666666666,328.1933333333333,321.84,L5
2004-03-01 21:44:38.581,222.3625,272.7925,284.65,260.0025,230.6875,255.4975,285.03999999999996,307.6875,316.4875,330.29499999999996,327.5975,311.545,320.17,330.48,335.2075,332.005,327.49,322.4825,325.21750000000003,332.48249999999996,335.6775,329.4575,321.86749999999995,L5
2004-04-02 21:44:54.996,224.166,271.936,284.504,259.744,229.2,254.952,284.992,306.398,316.152,338.042,326.706,310.466,317.74,328.122,332.36199999999997,330.55,326.15,321.482,323.95,330.794,335.502,328.38199999999995,321.214,L5
2004-04-18 21:45:25.586,224.166,271.936,284.504,259.744,229.2,254.952,284.992,306.398,321.8616666666667,347.60999999999996,326.706,310.466,317.74,328.122,332.36199999999997,330.55,329.4016666666667,324.52833333333336,327.7316666666667,334.1566666666667,338.1566666666667,331.84499999999997,324.9683333333333,L5
2004-05-04 21:45:52.076,228.942,271.79599999999994,284.0,258.732,229.356,254.708,285.02,307.324,321.665,361.00499999999994,325.57399999999996,308.438,314.61,325.08599999999996,329.94,327.992,327.17833333333334,323.04833333333335,325.90833333333336,332.795,338.0183333333333,330.83166666666665,325.46999999999997,L5
2004-05-20 21:46:20.465,228.942,271.79599999999994,284.0,258.732,229.356,254.708,285.02,299.06,314.65857142857146,361.00499999999994,312.84999999999997,308.438,314.61,325.08599999999996,329.94,327.992,327.17833333333334,323.04833333333335,325.90833333333336,332.795,338.0183333333333,330.83166666666665,325.46999999999997,L5
2004-07-07 21:47:45.207,234.4925,271.96,282.895,258.8775,228.66500000000002,255.1975,287.10749999999996,292.9016666666667,311.3414285714286,368.66399999999993,306.5933333333333,299.926,315.16499999999996,325.525,330.835,327.875,327.718,324.02599999999995,326.646,333.626,338.898,331.81,327.035,L5
2004-07-23 21:48:09.192,234.69,270.896,284.124,257.644,229.286,254.31599999999997,287.08,294.40857142857146,311.83000000000004,368.66399999999993,309.3542857142857,301.65166666666664,315.234,324.21,328.77799999999996,328.14,327.2766666666667,322.99666666666667,325.30833333333334,331.79833333333335,337.73833333333334,330.89166666666665,325.836,L5
2004-08-24 21:48:54.043,234.92999999999998,269.76599999999996,285.58000000000004,256.98199999999997,228.55,253.22599999999997,285.758,293.32,310.995,378.2849999999999,308.54,300.06666666666666,315.584,322.57,328.01000000000005,328.094,326.09499999999997,321.78000000000003,324.28,330.94166666666666,336.4733333333333,330.21000000000004,325.256,L5
2004-09-09 21:49:19.975,237.68199999999996,269.81,286.21400000000006,260.854,229.98000000000002,252.42,284.882,292.45,310.455,389.52750000000003,307.34142857142854,298.3016666666667,310.246,316.43399999999997,321.50600000000003,326.298,325.0566666666667,320.60166666666663,323.255,328.84499999999997,336.46999999999997,329.11833333333334,325.81399999999996,L5
2004-09-25 21:49:43.196,235.82333333333335,270.00666666666666,286.2966666666667,262.2316666666667,233.15,252.38166666666666,284.67,293.53625,310.7877777777778,389.52750000000003,309.60125,299.8171428571428,310.825,317.60166666666663,322.47833333333335,326.80833333333334,325.23,320.38571428571424,323.2928571428571,328.6657142857143,336.4428571428571,327.8257142857143,323.25666666666666,L5
2005-01-15 21:51:45.464,235.52400000000003,272.04,290.74800000000005,266.288,240.692,252.904,283.642,303.31,313.40999999999997,380.32500000000005,321.892,306.444,313.014,319.31,324.182,328.79200000000003,324.946,318.716,321.68399999999997,327.674,335.61199999999997,325.98199999999997,320.088,L5
2005-04-21 21:52:46.920,245.75,282.85,301.25,278.81,260.29,238.2,262.395,305.3,296.03,380.04,293.35,309.78,294.515,303.105,308.765,329.08,301.155,298.19,303.61,311.705,321.96000000000004,316.495,323.24,L5
2005-05-23 21:53:00.685,245.75,282.85,301.25,278.81,260.29,238.2,262.395,305.3,291.3966666666667,380.04,291.44666666666666,309.78,288.1033333333333,297.21666666666664,302.3666666666667,311.885,297.1233333333333,296.2733333333333,299.6033333333333,308.2033333333333,316.67,309.06333333333333,323.24,L5
2005-06-08 21:53:09.034,245.25,281.75,297.775,275.59000000000003,268.76500000000004,243.89666666666665,269.57,308.08500000000004,298.22249999999997,373.65,299.5775,309.445,295.8025,304.835,309.5,319.59666666666664,304.105,303.5575,305.4975,313.5725,321.9925,313.695,325.315,L5
2005-07-26 21:53:30.504,244.54500000000002,275.64,290.22,266.525,263.48,242.47,269.4866666666667,306.235,298.7925,369.29499999999996,304.8875,316.39,297.8225,305.8525,309.29,319.6666666666667,304.315,303.2125,304.3825,310.725,319.555,311.4525,325.185,L5
2005-11-15 21:54:02.336,256.24,282.8433333333333,300.09,266.525,263.48,253.95499999999998,292.68666666666667,314.1366666666667,311.8675,369.29499999999996,323.895,319.5366666666667,311.3525,318.84,322.3925,325.4975,321.0875,319.135,318.9375,326.27750000000003,332.9,321.945,332.7133333333333,L5
2006-02-19 21:56:15.936,279.63,297.25,319.83,,,222.19,314.0,295.565,306.9,,312.17,296.69,304.185,314.25,321.135,342.99,339.87,337.81,339.61,320.925,332.99,320.71500000000003,347.77,L5
2006-04-08 21:57:12.628,256.83,281.865,303.85,271.35,264.81,236.965,299.145,296.50666666666666,307.91333333333336,333.92,313.71333333333337,298.16,306.07666666666665,315.5933333333333,322.99666666666667,337.55,333.81,328.675,331.28,323.4266666666667,333.61333333333334,323.67333333333335,332.765,L5
2006-06-27 21:58:24.681,239.14499999999998,272.73,291.09000000000003,273.19500000000005,268.92499999999995,244.50666666666666,285.9,287.75666666666666,301.7866666666667,329.68,307.09666666666664,292.0733333333333,300.54333333333335,309.57666666666665,316.49333333333334,329.225,324.345,320.765,320.73,317.03000000000003,327.93,318.5533333333333,319.78499999999997,L5
2006-07-13 21:58:38.362,239.14499999999998,272.73,291.09000000000003,273.19500000000005,268.92499999999995,244.50666666666666,285.9,287.75666666666666,301.7866666666667,317.73,307.09666666666664,292.0733333333333,296.28,303.1875,311.2975,315.2033333333333,316.13,309.6466666666667,309.38666666666666,317.03000000000003,327.93,318.5533333333333,319.78499999999997,L5
2007-09-18 21:58:42.182,231.8,278.39,294.47,278.57,282.88,263.06,287.51,306.95,315.36,325.48,325.76,307.29,315.21,320.81,323.8,,318.66,320.38,320.68,335.44,333.96,324.29,322.18,L5
2008-12-25 21:50:10.387,234.72,277.2,295.73,280.87,286.0,267.6,291.5,311.08,318.83,,330.22,315.32,322.15,328.64,331.13,,329.8,326.25,328.63,339.44,338.4,334.88,321.93,L5
2009-02-11 21:51:25.536,234.72,277.2,295.73,280.87,286.0,267.6,291.5,311.08,318.83,289.01,330.22,296.625,301.51,328.64,331.13,277.16,329.8,326.25,328.63,339.44,321.59,316.775,321.93,L5
2009-12-12 21:56:13.982,241.41,280.92,298.69,285.16,283.31,271.5,291.0,306.86,317.5,,324.07,313.26,319.99,326.59,330.5,330.41,328.24,319.48,325.16,332.51,338.16,330.5,323.08,L5
2010-01-13 21:56:25.416,243.88,282.49,297.325,285.04,282.3,271.01,289.45,307.86,317.28499999999997,,324.31,313.615,320.23,331.95,330.115,332.31500000000005,330.62,321.56,325.9,334.16999999999996,339.46000000000004,330.56,323.15999999999997,L5
2010-02-14 21:56:32.865,241.55666666666664,279.17,292.94666666666666,278.13000000000005,273.59999999999997,266.16333333333336,286.28,305.7633333333333,314.87666666666667,325.04,323.3866666666667,312.0733333333333,319.0733333333333,328.93333333333334,328.96333333333337,331.3233333333333,328.25,320.94666666666666,324.84999999999997,332.92,336.9766666666667,329.34999999999997,321.24333333333334,L5
2010-10-28 21:55:27.339,,,,,,,,336.95,335.86,,346.78,341.25,345.55,345.63,349.01,349.33,346.59,341.68,340.13,351.23,355.53,345.04,340.86,L5
2010-11-13 21:55:25.438,237.78,287.97,303.93,291.48,284.24,270.18,288.94,322.995,326.545,327.77,334.93499999999995,326.71500000000003,332.36,335.445,339.895,340.54499999999996,338.375,331.76,333.135,343.555,347.14,341.225,332.65999999999997,L5
2010-12-31 21:55:32.560,237.78,287.97,303.93,291.48,284.24,270.18,259.26,303.6066666666666,309.98,307.78,334.93499999999995,309.2733333333333,315.99333333333334,320.8966666666667,324.28999999999996,340.54499999999996,338.375,316.32666666666665,333.135,326.49333333333334,334.1333333333333,327.71000000000004,332.65999999999997,L5
2013-04-11 22:07:51.092,,258.78,253.37,266.02,248.02,269.01,246.12,295.44,294.81,,336.24,300.63,300.16,306.56,312.89,319.51,312.28,310.47,318.41,326.45,335.09,326.77,313.88,L8
2013-05-29 22:07:41.466,,255.39999999999998,249.345,266.02,237.79000000000002,251.76,228.825,291.175,291.015,293.83,336.24,300.63,295.65,303.505,309.505,312.27,312.28,307.355,310.81500000000005,321.96500000000003,329.94,322.53999999999996,308.595,L8
2013-07-16 22:07:36.609,,255.13666666666666,251.31000000000003,262.96500000000003,238.84,252.30666666666664,233.63,291.44666666666666,293.1266666666667,293.83,317.71500000000003,296.015,297.67333333333335,305.41,311.91333333333336,314.09999999999997,312.45,309.0933333333333,313.27333333333337,324.75,330.56333333333333,324.87333333333333,310.62333333333333,L8
2013-09-02 22:07:40.639,203.13,256.3,256.7425,266.87,241.6025,255.4125,236.02,291.7875,294.16,293.83,312.81666666666666,295.43333333333334,299.24,306.255,313.15999999999997,316.055,312.45,309.0933333333333,313.27333333333337,326.3325,331.3375,326.105,312.6425,L8
2013-10-20 22:07:26.886,190.325,253.97000000000003,256.815,260.44,236.6875,247.76749999999998,230.8525,289.10249999999996,291.51500000000004,293.9,295.01666666666665,289.1133333333333,295.8325,302.855,307.9425,314.90333333333336,305.525,306.05333333333334,309.30333333333334,324.9575,328.20750000000004,322.9525,312.22999999999996,L8
2013-11-05 22:07:22.900,190.325,252.27800000000002,256.332,249.555,234.05,245.81799999999998,230.07600000000002,287.994,290.67600000000004,294.4533333333333,290.72249999999997,287.4675,294.952,302.57000000000005,307.452,312.15999999999997,303.82666666666665,305.2375,308.5975,324.88399999999996,327.342,321.11199999999997,312.22999999999996,L8
2013-11-21 22:07:13.797,261.5133333333333,252.27800000000002,256.332,249.555,234.05,245.81799999999998,230.07600000000002,287.994,290.67600000000004,294.4533333333333,290.72249999999997,287.4675,294.952,302.57000000000005,307.452,312.15999999999997,303.82666666666665,313.012,315.18600000000004,329.53166666666664,332.3016666666667,321.11199999999997,323.8675,L8
2013-12-07 22:07:14.870,261.5133333333333,250.41800000000003,255.67000000000002,241.342,232.796,245.92800000000003,231.842,286.36,290.03200000000004,294.1766666666667,285.36199999999997,284.126,295.4,302.386,307.20599999999996,305.365,303.9775,313.01000000000005,315.746,329.8666666666666,331.445,320.1,330.72,L8
2014-01-08 22:06:55.162,291.90999999999997,250.41800000000003,255.67000000000002,241.342,234.71,248.80333333333337,234.6866666666667,287.785,291.325,294.1766666666667,288.32,287.59,296.99666666666667,304.38,309.25499999999994,305.365,306.228,313.7966666666667,316.325,329.94999999999993,332.14285714285717,321.7216666666667,327.845,L8
2014-01-24 22:06:45.554,291.90999999999997,245.14600000000002,243.346,228.8,222.72166666666666,244.32666666666668,228.26666666666665,282.8,287.7183333333333,292.14,286.146,284.27166666666665,293.45666666666665,303.412,307.75999999999993,301.23333333333335,304.63,314.04200000000003,315.952,324.4214285714285,326.0285714285714,318.25,332.23333333333335,L8
2014-02-09 22:06:33.299,291.90999999999997,243.12666666666667,241.51500000000001,223.61333333333332,215.23,241.87571428571428,225.45142857142858,281.56428571428575,286.0885714285714,292.14,286.146,284.27166666666665,293.45666666666665,301.5683333333333,300.75333333333333,294.0325,299.676,310.955,311.43833333333333,318.9925,319.8225,317.0057142857143,332.23333333333335,L8
2014-02-25 22:06:20.497,291.90999999999997,241.39000000000001,240.0742857142857,219.83571428571426,210.165,239.79999999999998,222.56125,280.51875,284.69,290.674,282.8666666666666,282.48285714285714,291.5,300.17571428571426,299.7471428571429,289.856,295.49333333333334,308.98428571428576,309.4342857142857,317.9922222222222,319.2911111111111,315.92125,332.23333333333335,L8
2014-03-29 22:05:52.007,321.5033333333333,237.96428571428572,234.4057142857143,208.85999999999999,200.79125,234.96,217.3025,278.16375,281.81875,290.0183333333333,276.87666666666667,278.93857142857144,288.18857142857144,297.8614285714286,296.5014285714286,279.556,295.49333333333334,308.98428571428576,309.4342857142857,315.2677777777778,317.22444444444443,313.135,339.0,L8
2014-04-30 22:05:22.578,386.3733333333333,236.04833333333332,231.1966666666667,202.54833333333332,196.85285714285712,234.46428571428572,216.13857142857142,279.2225,283.0125,289.22799999999995,275.684,280.37,290.1242857142857,300.32,300.08,279.556,297.83166666666665,311.0028571428571,311.21000000000004,316.0288888888889,318.33444444444444,314.43375,330.3333333333333,L8
2014-05-16 22:05:09.831,383.78,234.156,226.55599999999998,199.67799999999997,192.41166666666663,233.87166666666667,214.33333333333334,278.60285714285715,282.39714285714285,287.645,279.726,281.81428571428575,291.5257142857143,301.32428571428574,301.6842857142857,273.4625,299.7916666666667,312.77857142857147,312.96857142857147,316.70222222222225,319.3933333333333,316.39374999999995,327.375,L8
2014-06-17 22:05:20.950,377.07666666666665,233.91600000000003,226.25,197.71599999999998,185.96833333333333,233.2783333333333,212.03,278.2757142857143,280.39428571428573,278.9025,280.61800000000005,281.22857142857146,289.1257142857143,301.09714285714284,301.5971428571429,263.5875,291.99833333333333,301.62666666666667,305.43666666666667,311.63874999999996,314.74,316.4975,316.9066666666667,L8
2014-08-20 22:05:42.763,374.06499999999994,235.06,234.60999999999999,197.8025,186.8625,227.4975,202.3575,278.096,277.316,278.65,272.46999999999997,276.78833333333336,286.075,298.34166666666664,303.0333333333333,270.5425,290.608,295.576,306.1325,316.8183333333333,321.845,315.13,315.75,L8
2014-10-07 22:05:49.968,374.06499999999994,244.14,245.59,198.09500000000003,213.59666666666666,239.16666666666666,212.25333333333333,283.32,283.9325,271.525,281.84499999999997,282.554,291.156,302.746,309.444,286.55333333333334,298.322,299.076,311.77250000000004,322.652,326.76800000000003,318.96799999999996,315.17,L8
2014-11-08 22:05:52.173,370.015,244.14,245.59,198.09500000000003,222.98,246.7825,223.10750000000002,284.225,292.9425,271.525,287.038,285.428,292.82,304.092,311.50200000000007,297.0375,299.184,299.91200000000003,313.1675,325.174,327.746,321.204,317.96999999999997,L8
2015-02-28 22:05:24.487,364.03,247.63499999999996,249.065,200.14,231.06999999999996,251.30000000000004,230.82000000000002,284.33333333333337,301.1566666666667,287.96,291.29,290.08,296.3933333333333,306.59,311.37000000000006,306.14000000000004,302.4166666666667,303.9166666666667,314.6666666666667,326.09333333333336,328.33,319.5566666666667,317.7049999999999,L8
2015-03-16 22:05:13.611,364.03,244.4533333333333,246.17666666666665,200.14499999999998,224.58249999999998,245.22750000000002,225.785,281.49750000000006,294.9925,287.315,285.5125,285.86249999999995,292.6875,303.44999999999993,306.6675,297.39750000000004,300.26,301.9275,310.995,322.2375,324.8225,315.185,317.7049999999999,L8
2015-04-01 22:05:01.841,364.03,242.90999999999997,244.5125,201.58,219.888,241.408,222.93400000000003,280.196,291.592,287.3933333333334,282.094,283.31399999999996,290.654,301.49399999999997,304.934,292.742,299.836,300.86,308.802,320.51000000000005,322.64,313.18999999999994,317.7049999999999,L8
2015-06-20 22:04:57.007,,237.82,240.1325,202.6325,194.69750000000002,226.20666666666662,209.40666666666667,271.40666666666664,276.6,287.3933333333334,268.0266666666667,270.645,280.9275,293.6475,293.86,268.88,289.75333333333333,289.99333333333334,299.8433333333333,311.08000000000004,314.29333333333335,303.44,,L8
2015-07-06 22:05:06.214,,237.82,240.1325,202.6325,194.69750000000002,227.8075,206.8825,272.44,273.045,287.75,268.4425,271.522,281.70799999999997,293.85,294.394,268.88,290.97249999999997,291.6525,296.79499999999996,311.08000000000004,314.29333333333335,303.44,,L8
2015-07-22 22:05:13.606,,237.57200000000003,240.08200000000002,200.994,194.69750000000002,227.692,203.708,273.20799999999997,273.424,286.928,267.78000000000003,270.84999999999997,281.1816666666667,293.2716666666667,287.4166666666667,267.634,290.97249999999997,287.794,296.79499999999996,311.08000000000004,313.18,302.6325,,L8
2015-08-07 22:05:16.273,,237.57200000000003,240.08200000000002,200.994,194.69750000000002,227.692,203.28833333333333,273.205,273.2133333333333,286.54333333333335,266.48333333333335,269.8514285714286,280.39714285714285,292.9771428571429,282.98285714285714,267.634,290.89399999999995,288.9483333333333,295.62,309.04,313.18,301.154,,L8
2015-08-23 22:05:24.610,,234.655,240.08200000000002,198.54166666666666,190.44400000000002,225.29166666666666,201.32714285714286,273.15285714285716,272.6928571428571,283.82428571428574,265.17285714285714,268.205,279.29125,289.41125,282.98285714285714,267.634,290.89399999999995,288.9483333333333,295.62,309.04,313.18,300.19,,L8
2015-10-26 22:05:43.801,385.46,231.75,242.74000000000004,195.50333333333333,173.43,224.37666666666667,195.2675,277.79,275.31800000000004,281.1475,263.0325,265.676,280.1583333333333,288.13,279.17199999999997,262.005,294.34999999999997,291.1725,298.1066666666666,318.3,322.03499999999997,305.025,320.12,L8
2015-12-13 22:05:45.605,380.065,231.75,242.74000000000004,195.50333333333333,173.43,224.37666666666667,195.2675,277.79,275.31800000000004,281.1475,263.0325,265.676,285.63428571428574,292.73857142857145,287.3283333333333,284.32,302.79749999999996,297.158,305.01,324.39000000000004,327.8433333333333,310.308,322.385,L8
2016-03-02 22:05:31.567,380.065,252.57,259.29,,230.01,243.62,222.99,286.725,291.62,287.59,269.01,272.74,296.04,308.18000000000006,311.74499999999995,328.95,312.98999999999995,311.03999999999996,320.735,335.125,336.845,330.36,322.385,L8
2016-04-03 22:05:16.685,380.065,252.555,257.94000000000005,,237.565,246.28,225.22500000000002,284.7966666666667,291.10999999999996,293.975,287.15999999999997,253.42000000000002,298.2,307.95,312.70666666666665,328.95,312.98999999999995,311.03999999999996,320.735,335.125,336.845,327.3566666666667,318.99333333333334,L8
