dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022,satname
1999-12-09 21:58:33+00:00,,,,,,,,,351.22,366.34,355.92,,,,,,,339.97,342.07,349.84,358.51,345.81,334.15,L7
2000-03-14 21:58:11+00:00,,,,,,,,343.79,351.22,366.44,363.68,280.01,293.15,295.49,303.72,307.45,305.13,322.1,323.13,334.245,338.96000000000004,329.815,333.03999999999996,L7
2000-04-15 21:57:55+00:00,,,,,,,,340.3,351.22,367.1333333333334,363.68,277.38,290.78,297.32500000000005,305.49,312.03,305.13,322.1,323.13,334.245,338.96000000000004,329.815,333.03999999999996,L7
2000-12-11 21:56:00+00:00,196.81,248.75,234.4,211.17,205.77,,,,342.88,351.2,,,301.1,311.72,327.59,350.18,335.99,340.26,343.53,349.23,352.36,337.47,337.46,L7
2000-12-27 21:56:05+00:00,196.81,248.75,234.4,211.17,205.77,,233.99,284.49,315.53,347.685,281.45,300.45,305.23,322.07000000000005,334.065,345.61,334.16499999999996,334.41499999999996,336.15999999999997,341.89,347.095,336.19500000000005,320.95,L7
2001-06-05 21:55:16+00:00,196.81,248.75,234.4,211.17,205.77,,233.99,264.705,293.92333333333335,347.685,277.76,284.65,296.97,322.07000000000005,314.9766666666667,345.61,334.16499999999996,334.41499999999996,324.48333333333335,341.89,347.095,336.19500000000005,320.95,L7
2001-10-11 21:53:46+00:00,201.34,236.42,232.69,199.28,,,,244.92,250.71,376.32,274.07,268.85,280.45,360.35,276.8,367.58,350.89,349.23,301.13,359.04,360.8,358.84,,L7
2002-01-15 21:54:23+00:00,201.34,236.42,232.69,199.28,,222.67,231.37,255.24,231.28,376.32,270.37,282.25,289.51,360.35,293.39,333.235,321.7,325.765,281.97,334.655,339.94,358.84,,L7
2002-01-31 21:54:26+00:00,194.68,237.045,230.36,199.45999999999998,183.99,224.62,235.62,264.15999999999997,253.79500000000002,376.32,274.17,284.53,292.84000000000003,360.35,296.22,325.84,318.72666666666663,325.25,306.735,334.2633333333333,338.77666666666664,348.15999999999997,304.67,L7
2002-08-27 21:53:36+00:00,,,,,,,,,353.65,363.54,358.25,274.88,289.05,,288.22,301.69,295.49,296.53,318.85,340.73,343.05,338.13,313.38,L7
2002-10-14 21:53:19+00:00,,,,,,,,,353.65,373.75,361.21000000000004,274.88,289.05,365.83,322.45000000000005,301.69,295.49,296.53,318.85,353.595,332.07,325.96000000000004,316.025,L7
2003-07-21 21:42:09+00:00,213.67,265.82,,239.45,221.94,247.71,283.57,301.62,315.24,357.8,325.99,303.44,309.65,,324.28,328.39,325.27,316.61,320.45,325.17,335.98,330.94,321.19,L5
2003-08-06 21:42:27+00:00,213.67,249.28,226.83,239.45,221.94,231.305,270.475,286.71000000000004,303.5,357.8,325.99,286.395,293.83,,324.28,328.39,311.91999999999996,299.17,305.94,325.17,335.98,330.94,321.19,L5
2003-10-25 21:43:40+00:00,220.74,257.81333333333333,255.36,253.28,226.82,239.24333333333334,275.40333333333336,292.75333333333333,308.20666666666665,345.225,327.31,295.44666666666666,302.78,326.88,328.46,331.21,317.38,307.12,312.58666666666664,328.625,335.22,331.34000000000003,321.825,L5
2004-02-14 21:44:33+00:00,229.965,273.95,281.615,264.14,231.5,256.105,287.31,308.485,318.525,331.41499999999996,329.43,310.75,314.92,324.2,327.89,331.255,326.48,323.67999999999995,325.555,332.14,336.53999999999996,329.32,323.155,L5
2004-03-01 21:44:38+00:00,227.57000000000002,273.3433333333333,283.3933333333333,260.62,230.21,256.41333333333336,287.83,308.40333333333336,318.40333333333336,332.8233333333333,328.53000000000003,312.3,322.7633333333333,332.8633333333333,338.1566666666667,333.18666666666667,328.49333333333334,323.92333333333335,326.2166666666667,333.7633333333333,336.3633333333333,330.63,322.75333333333333,L5
2004-04-02 21:44:54+00:00,228.5225,272.135,283.525,260.14250000000004,228.47,255.5025,287.0725,306.6125,317.505,341.875,327.1825,310.7625,319.0775,329.32,333.8625,331.0725,326.5675,322.3125,324.3825,331.3325,335.97249999999997,328.9925,321.71500000000003,L5
