dates,nzd0566-0000,nzd0566-0001,nzd0566-0002,nzd0566-0003,nzd0566-0004,nzd0566-0005,nzd0566-0006,nzd0566-0007,nzd0566-0008,nzd0566-0009,nzd0566-0010,nzd0566-0011,satname
1999-09-20 22:00:08+00:00,,,,,142.66,148.59,133.4,116.95,132.68,,,,L7
1999-09-27 22:06:00+00:00,,,,143.03,145.345,152.16500000000002,125.58500000000001,129.535,136.13,,,,L7
1999-10-22 22:00:04+00:00,,,156.31,153.29000000000002,153.34,158.91333333333333,129.26000000000002,129.535,145.09333333333333,,,,L7
2000-01-26 22:00:02+00:00,199.34,194.27,173.175,167.82333333333335,164.4525,167.9,145.0525,148.69333333333333,156.41750000000002,186.18,176.99,185.11,L7
2000-03-21 22:05:37+00:00,212.56,194.27,188.23666666666668,180.2,184.04250000000002,182.9075,165.28000000000003,177.57666666666668,175.35,186.18,192.22500000000002,199.03,L7
2000-03-30 21:59:45+00:00,208.28,196.135,188.5,193.2125,195.37,192.1825,181.36,191.67333333333332,187.475,186.87,189.97000000000003,196.14333333333335,L7
2000-05-01 21:59:30+00:00,208.4375,197.19000000000003,199.72000000000003,200.64749999999998,202.91500000000002,197.5075,194.875,190.8825,192.16,185.39666666666668,190.33,194.4525,L7
2000-05-17 21:59:19+00:00,200.202,187.145,199.72000000000003,200.64749999999998,202.91500000000002,191.864,183.27399999999997,175.736,185.954,176.0025,183.234,194.4525,L7
2000-06-18 21:59:03+00:00,200.202,187.145,199.72000000000003,200.64749999999998,202.91500000000002,185.99666666666667,178.84666666666666,175.736,185.954,176.0025,183.234,194.4525,L7
2000-08-05 21:58:20+00:00,191.82199999999997,184.77,202.9466666666667,201.89999999999998,204.62333333333336,178.5666666666667,169.74333333333334,166.644,184.845,172.60999999999999,184.79500000000002,197.56666666666663,L7
2001-01-03 22:03:24+00:00,175.97,189.82,185.27,188.79,188.01,169.935,137.81,159.445,177.02,181.44,173.69,182.04,L7
2001-02-13 21:57:39+00:00,196.69,195.005,191.85500000000002,195.79,188.01,197.875,,185.07999999999998,187.88,180.98000000000002,173.945,181.02499999999998,L7
2001-04-02 21:57:18+00:00,202.84,189.25333333333333,189.85666666666668,194.42333333333332,177.45999999999998,192.78666666666666,164.89,176.39666666666668,187.88,177.11333333333334,173.945,181.02499999999998,L7
2001-05-20 21:57:04+00:00,202.84,177.3525,175.6175,194.42333333333332,173.35,187.1275,164.89,176.39666666666668,187.88,168.115,173.945,181.02499999999998,L7
2001-05-27 22:03:12+00:00,202.84,177.3525,175.6175,194.42333333333332,173.35,181.128,164.89,176.39666666666668,187.88,168.115,173.945,181.02499999999998,L7
2001-06-05 21:56:52+00:00,202.84,177.3525,175.6175,194.42333333333332,173.35,178.56333333333336,164.89,176.39666666666668,187.88,168.115,173.945,181.02499999999998,L7
2001-07-07 21:56:36+00:00,207.01,173.19666666666663,172.4,197.24,166.01999999999998,174.97833333333332,150.675,175.925,198.74,163.67333333333335,174.2,180.01,L7
2001-07-14 22:02:45+00:00,207.01,173.19666666666663,167.3725,197.24,166.01999999999998,174.95000000000002,158.22666666666666,166.26,198.74,160.79250000000002,174.2,180.01,L7
2001-12-30 21:55:49+00:00,,,152.29,,,171.43000000000006,154.895,146.93,206.05,180.51,205.84,214.07,L7
2002-01-15 21:55:59+00:00,,,164.95,,,165.71,145.12,160.1,206.05,208.87,205.84,214.07,L7
2002-03-04 21:56:09+00:00,,,164.95,,,158.67000000000002,132.63,160.1,206.05,208.87,205.84,214.07,L7
2002-05-07 21:56:03+00:00,,221.94,164.95,,,175.87,157.64666666666668,183.0,204.45,207.92000000000002,205.47500000000002,211.745,L7
2002-08-02 22:01:37+00:00,208.31,218.185,,,,180.95,163.91,205.9,202.85,206.97,205.11,206.745,L7
2002-08-27 21:55:12+00:00,205.595,211.71,189.53,194.18,194.81,186.47,175.67333333333332,200.48000000000002,200.27499999999998,199.435,198.83,201.04999999999998,L7
2002-09-12 21:55:07+00:00,205.40333333333334,208.89249999999998,194.84,195.89,199.03,201.66333333333333,201.52666666666664,198.35333333333332,197.32666666666668,197.15,198.56333333333336,201.3625,L7
2002-10-30 21:55:01+00:00,203.9925,206.902,195.11333333333334,195.73333333333335,201.22333333333336,201.115,200.9125,197.995,197.425,196.49,198.535,200.74,L7
2002-12-08 22:01:15+00:00,203.9925,192.56199999999998,195.11333333333334,195.73333333333335,187.2125,198.06333333333336,198.65666666666667,195.36,195.61666666666667,192.99666666666667,196.34333333333333,198.57000000000002,L7
2003-01-02 21:55:34+00:00,199.696,190.02166666666665,192.2525,194.02249999999998,186.73600000000002,193.6575,193.2525,190.34,190.67249999999999,189.20749999999998,190.11,193.53400000000002,L7
2003-01-18 21:55:42+00:00,196.92333333333332,188.30142857142854,190.10999999999999,192.188,187.38,193.668,193.45999999999998,189.924,192.03799999999998,187.82,185.6,190.6016666666667,L7
2003-01-25 22:01:30+00:00,196.92333333333332,189.60125,190.01666666666665,192.30999999999997,188.5442857142857,194.28833333333333,192.775,190.18166666666664,192.955,189.14666666666668,187.43833333333336,190.84285714285716,L7
2003-02-19 21:55:54+00:00,195.15833333333333,186.05428571428573,190.01666666666665,192.30999999999997,188.5442857142857,194.89000000000001,192.2942857142857,191.04714285714286,192.955,190.05428571428573,189.53,190.86285714285714,L7
2003-03-07 21:55:58+00:00,193.71666666666667,184.9628571428571,191.615,192.33,188.86714285714288,194.4042857142857,191.24285714285716,189.97714285714287,191.15166666666667,189.24142857142854,189.2957142857143,190.6942857142857,L7
2003-03-14 22:02:08+00:00,194.58,185.77857142857144,192.70833333333334,192.70000000000002,187.8314285714286,194.10714285714286,187.03857142857143,188.29571428571427,192.02999999999997,188.39857142857142,187.71571428571428,189.15714285714284,L7
2003-03-23 21:55:52+00:00,195.65571428571428,188.1575,194.9257142857143,193.68428571428572,189.9975,194.46,189.40875,188.39499999999998,193.50571428571428,188.9575,188.6775,189.62375,L7
2003-04-08 21:55:59+00:00,197.27125,189.75555555555556,195.15375,194.5625,191.69222222222223,195.62888888888887,191.4477777777778,189.28777777777776,194.58875,189.93666666666667,190.7511111111111,192.05,L7
2003-04-24 21:55:58+00:00,197.27125,189.75555555555556,190.33333333333334,189.60111111111112,188.40300000000002,192.73899999999998,191.4477777777778,189.28777777777776,190.32444444444445,189.93666666666667,190.7511111111111,192.05,L7
2003-11-17 21:51:21+00:00,189.93,186.44,179.87,181.98,185.43,183.09,173.89,168.03,169.37,162.61,162.79,166.23,L5
2003-12-03 21:51:55+00:00,190.10500000000002,186.95999999999998,180.87,182.70499999999998,184.19,185.47500000000002,178.45499999999998,173.09,172.85000000000002,168.91000000000003,167.76999999999998,170.89499999999998,L5
2003-12-28 21:45:57+00:00,185.85,182.49666666666667,177.73333333333335,178.41333333333333,179.17,179.7266666666667,172.24333333333334,166.45333333333335,166.07666666666668,162.09,161.58,166.04999999999998,L5
2004-04-02 21:46:30+00:00,191.38,186.95749999999998,183.9375,185.505,184.845,186.51749999999998,179.94,175.77,174.26,170.2675,170.38,175.38,L5
2004-04-09 21:52:31+00:00,190.908,187.112,183.66000000000003,184.642,184.172,185.596,180.61399999999998,176.484,174.558,171.436,172.11399999999998,175.89000000000001,L5
2004-04-18 21:47:01+00:00,193.63833333333332,188.89499999999998,186.96,186.11333333333334,186.205,188.14,183.415,180.25333333333333,178.16166666666666,174.32000000000002,175.40333333333334,178.55499999999998,L5
2004-04-25 21:53:23+00:00,196.89857142857142,191.95714285714286,189.95857142857145,190.30285714285714,190.04999999999998,190.92714285714285,187.29571428571427,184.01285714285714,182.21714285714285,179.12000000000003,179.46428571428572,182.2942857142857,L5
2004-06-05 21:48:24+00:00,198.77666666666667,193.51666666666665,192.22166666666666,191.89000000000001,190.9416666666667,192.15833333333333,190.36666666666667,187.66333333333333,184.54833333333332,182.345,181.95333333333335,184.755,L5
2004-07-23 21:49:45+00:00,202.455,196.70666666666668,195.75,194.745,193.94000000000003,195.76333333333332,194.99333333333334,191.98666666666668,188.59666666666666,187.51500000000001,184.59666666666666,187.28166666666667,L5
2004-07-30 21:55:39+00:00,204.42428571428573,198.37999999999997,197.06857142857143,195.8842857142857,195.27714285714288,197.06857142857143,196.72285714285712,193.94,190.75857142857143,189.65714285714287,186.83142857142857,189.82285714285715,L5
2004-08-24 21:50:29+00:00,202.7675,197.1175,195.29625,194.15125,193.58875,195.295,195.225,191.88125,189.27375,188.6725,184.81875,187.9275,L5
2004-09-16 21:56:53+00:00,202.84555555555556,197.18555555555557,195.60000000000002,194.19111111111113,193.74333333333334,195.6222222222222,195.39777777777778,192.0111111111111,189.52444444444444,189.36666666666667,185.99777777777777,188.95777777777778,L5
2004-09-25 21:51:19+00:00,203.597,197.987,196.255,195.043,194.678,196.06599999999997,196.362,192.715,190.634,189.952,187.31199999999998,190.027,L5
2004-11-12 21:52:15+00:00,202.18285714285716,196.85142857142858,193.68285714285713,191.81,192.7157142857143,194.31857142857143,195.3414285714286,189.8857142857143,188.6557142857143,188.33142857142857,183.83142857142857,187.08285714285714,L5
2005-01-06 21:59:00+00:00,200.4,195.54142857142855,192.2757142857143,190.80714285714288,192.46428571428572,193.72142857142856,194.1957142857143,187.74571428571429,187.29714285714286,186.62999999999997,183.03428571428572,186.4042857142857,L5
2005-01-15 21:53:21+00:00,198.0575,193.7825,190.48875,188.565,190.66,191.61624999999998,192.46125,186.5675,185.53375,184.035,181.26,184.64875,L5
2005-02-23 21:59:43+00:00,195.045,191.90833333333333,188.13833333333332,187.345,190.23833333333334,190.40833333333333,191.14166666666668,186.25333333333333,184.47833333333332,181.88333333333333,182.50333333333333,185.13,L5
2005-03-04 21:54:04+00:00,194.24285714285716,191.64285714285714,187.33999999999997,187.0742857142857,189.5742857142857,189.9,190.03142857142856,185.38285714285715,183.39142857142858,181.2942857142857,181.12428571428572,184.11999999999998,L5
2005-03-11 22:00:19+00:00,194.4225,192.64625,187.83875,189.085,190.4125,191.0025,191.7725,186.21875,184.63625,182.59875,182.84625,185.3225,L5
2005-03-27 22:00:03+00:00,193.08285714285716,192.70285714285714,186.51571428571427,188.96857142857144,190.3014285714286,190.29142857142855,191.89714285714288,186.08285714285714,183.44428571428574,181.28142857142856,180.40285714285716,183.07999999999998,L5
2005-04-05 21:54:19+00:00,195.10250000000002,194.00625,187.73125,189.875,191.77875,191.43499999999997,193.03000000000003,187.08874999999998,184.45625,182.1625,181.8375,184.1175,L5
2005-04-21 21:54:22+00:00,196.6577777777778,194.94444444444446,189.5288888888889,190.64222222222222,193.02555555555557,192.3711111111111,194.07333333333335,188.25555555555556,185.64666666666668,183.47222222222223,183.90666666666667,185.81,L5
2005-05-23 21:54:36+00:00,196.23375,190.34666666666666,186.33555555555554,186.6988888888889,192.76999999999998,186.87,187.95555555555555,182.65444444444444,180.1777777777778,183.10999999999999,179.66555555555556,181.72666666666666,L5
2005-06-08 21:54:44+00:00,196.23375,186.69099999999997,183.71499999999997,182.80700000000002,192.76999999999998,182.89600000000002,184.565,178.701,175.985,183.10999999999999,175.894,177.76100000000002,L5
2005-08-27 21:55:20+00:00,201.05499999999998,187.98125,185.315,184.39375,196.24833333333333,183.01875,184.92125,179.19625000000002,176.52875,187.795,177.24375,178.76749999999998,L5
2005-09-12 21:55:22+00:00,202.606,186.05999999999997,184.34285714285713,180.82142857142858,195.318,180.11428571428573,182.20285714285714,177.6457142857143,174.1614285714286,186.906,174.87714285714287,177.26,L5
2005-09-28 21:55:20+00:00,198.098,182.51857142857142,180.95714285714286,176.73714285714283,190.262,177.2742857142857,178.03,173.9857142857143,170.80571428571426,181.888,171.3685714285714,174.79999999999998,L5
2005-10-30 21:55:15+00:00,193.9975,179.12166666666667,177.08,173.26833333333332,187.1175,173.18166666666664,172.39833333333334,169.01166666666666,166.025,177.7175,165.495,169.75333333333333,L5
2006-01-25 22:03:29+00:00,191.808,189.892,183.60600000000002,183.31599999999997,184.994,185.31799999999998,182.30599999999998,181.49999999999997,178.42,176.95,174.386,179.72,L5
2006-02-19 21:57:51+00:00,191.07500000000002,188.9433333333333,183.02333333333334,182.72,184.01333333333332,183.965,181.4466666666667,180.0,176.9383333333333,175.66166666666666,173.41666666666666,179.21333333333334,L5
2006-06-27 22:00:00+00:00,190.15333333333334,186.94666666666663,183.64666666666668,183.42999999999998,182.1,183.79333333333332,181.9766666666667,179.0233333333333,176.24,174.09,171.42666666666665,177.15333333333334,L5
2006-09-22 22:06:54+00:00,199.89499999999998,196.795,193.35000000000002,192.54,193.97,192.78,195.79,189.435,186.55,184.565,183.925,187.97,L5
2006-11-02 22:01:32+00:00,197.1966666666667,194.76,189.6,189.65666666666667,191.00666666666666,190.65,191.42999999999998,186.11666666666667,184.9,187.21666666666667,188.33,187.24333333333334,L5
2006-12-11 22:08:04+00:00,194.6975,191.7,186.3075,186.135,188.12,188.0625,187.26999999999998,182.755,181.16,183.0925,183.285,183.9125,L5
2007-01-05 22:02:04+00:00,191.32999999999998,188.9775,182.6475,183.2575,186.0425,186.1975,182.965,179.54500000000002,178.505,180.6725,181.49,181.705,L5
2007-01-21 22:02:09+00:00,189.41199999999998,187.57,181.692,182.094,184.71999999999997,184.606,181.216,177.954,176.764,178.292,178.904,179.908,L5
2007-09-09 22:06:09+00:00,200.41,197.21,188.84,187.57,192.31,193.82,190.47,187.61,185.93,182.65,187.51,187.64,L5
2008-02-25 21:57:37+00:00,183.64,178.275,176.74,174.6,177.14,175.8,174.49,171.865,169.735,167.055,173.97,171.83499999999998,L5
2008-10-29 21:56:36+00:00,204.65,195.5,189.5,190.19,194.94,191.96,189.32,185.4,187.28,186.74,185.86,185.82,L5
2008-12-25 21:51:46+00:00,201.67000000000002,195.41500000000002,191.935,190.745,195.695,194.27,191.06,187.07,188.845,187.20499999999998,189.935,189.905,L5
2009-02-02 21:58:58+00:00,197.42333333333332,194.16666666666666,191.89000000000001,189.45666666666668,192.92,192.60666666666668,187.71,185.43666666666664,184.76333333333332,184.22,183.86666666666667,184.19333333333336,L5
2010-01-29 21:58:05+00:00,194.2,186.5,185.8,186.62,183.64,187.19,184.48,180.81,178.69,180.36,176.47,181.3,L5
2010-02-05 22:03:53+00:00,191.02499999999998,184.79500000000002,182.85000000000002,184.18,181.14499999999998,187.175,182.265,177.93,175.385,175.47500000000002,173.965,177.2,L5
2010-02-21 22:03:56+00:00,190.62666666666667,184.58,182.13666666666668,184.5,182.24,186.48666666666668,181.24,177.25333333333333,174.61,175.67666666666665,173.13333333333333,177.25333333333333,L5
2010-10-12 21:57:13+00:00,187.39,184.99,181.87,177.64,182.6,178.88,177.24,176.69,174.76,175.9,174.92,178.8,L5
2011-01-07 22:02:56+00:00,186.71499999999997,183.935,180.845,179.065,182.10500000000002,181.92000000000002,180.17000000000002,178.175,176.325,175.96,174.54,176.66500000000002,L5
2011-01-16 21:57:09+00:00,185.88666666666666,182.95333333333335,179.9433333333333,178.45000000000002,181.25666666666666,182.72,181.11333333333334,178.31000000000003,175.77666666666664,174.97000000000003,173.39333333333332,174.34666666666666,L5
2011-02-08 22:02:59+00:00,187.035,183.81,180.355,179.715,181.1725,183.655,180.91,178.025,175.6025,175.23250000000002,172.865,173.9925,L5
2011-09-04 22:01:39+00:00,190.19,179.48,181.52,182.67,185.92,189.53,186.43,185.07,178.4,178.53,174.02,178.2,L5
2011-09-13 21:55:45+00:00,197.4,187.64999999999998,188.115,190.15499999999997,194.305,198.375,193.89,191.445,188.025,188.70999999999998,191.32999999999998,194.555,L5
2013-04-11 22:09:26+00:00,201.35,196.52,198.98,194.68,193.32,195.8,196.66,191.08,191.41,191.99,194.0,195.35,L8
2013-05-13 22:09:11+00:00,201.35,196.52,198.98,194.68,193.32,179.525,179.245,191.08,191.41,191.99,194.0,195.35,L8
2013-05-20 22:15:02+00:00,199.72,197.74,197.7,194.505,191.29500000000002,185.24333333333334,184.35333333333332,192.24,190.14999999999998,188.62,189.125,191.535,L8
2013-05-29 22:09:17+00:00,201.04999999999998,198.09333333333333,196.68999999999997,195.03666666666666,192.53666666666666,188.2475,187.10750000000002,191.89666666666668,189.58,187.4766666666667,190.89666666666668,191.66666666666666,L8
2013-06-05 22:15:03+00:00,202.065,198.57,198.4325,195.055,193.4875,190.382,189.476,191.9925,189.745,186.905,190.0325,191.0725,L8
2013-07-07 22:15:24+00:00,206.13000000000002,203.62,198.4325,199.728,198.10399999999998,195.24333333333334,194.165,197.722,189.745,192.314,196.746,197.074,L8
2013-07-23 22:14:58+00:00,201.285,198.035,193.968,195.35833333333335,193.71166666666667,192.9114285714286,190.1257142857143,197.722,183.574,187.43666666666664,191.50166666666667,192.20666666666668,L8
