dates,satname,nzd0566-0000,nzd0566-0001,nzd0566-0002,nzd0566-0003,nzd0566-0004,nzd0566-0005,nzd0566-0006,nzd0566-0007,nzd0566-0008,nzd0566-0009,nzd0566-0010,nzd0566-0011
1999-07-25 22:05:51.165000,L7,158.03,149.47,149.29,97.82,146.21,147.50,158.89,132.43,137.15,,,
1999-08-26 22:05:56.841000,L7,,,,,,,95.90,37.02,126.61,137.41,,
1999-09-20 22:00:08.403000,L7,,,,,142.66,148.59,133.40,116.95,132.68,74.12,,
1999-09-27 22:06:00.877000,L7,,,,143.03,148.03,155.74,117.77,142.12,139.58,,,
1999-10-22 22:00:04.598000,L7,104.10,,156.31,163.55,169.33,172.41,136.61,81.61,163.02,142.38,,
1999-11-30 22:05:47.159000,L7,111.56,137.15,160.50,148.23,132.92,81.21,41.10,,,,,
1999-12-09 22:00:09.551000,L7,212.49,342.19,296.16,270.09,,,,342.57,354.44,345.38,184.10,195.32
1999-12-25 22:00:04.067000,L7,224.66,226.03,215.92,228.78,232.86,237.50,229.86,228.85,238.23,236.85,235.18,241.52
2000-01-17 22:06:11.705000,L7,201.10,198.12,189.04,194.03,189.27,197.84,184.36,193.38,194.35,195.48,194.10,190.85
2000-01-26 22:00:02.226000,L7,199.34,194.27,190.04,196.89,197.79,194.86,192.43,187.01,190.39,186.18,176.99,185.11
2000-02-27 21:59:52.393000,L7,265.46,266.18,244.65,247.22,242.76,252.61,247.18,249.16,256.79,247.92,240.60,246.14
2000-03-21 22:05:37.143000,L7,225.78,227.71,218.36,217.33,221.02,208.62,214.31,203.60,208.41,217.99,207.46,212.95
2000-03-30 21:59:45.397000,L7,199.72,198.00,189.29,195.08,193.34,192.84,182.09,184.41,188.08,187.56,185.46,190.37
2000-04-15 21:59:31.785000,L7,247.02,235.50,246.91,251.60,242.27,246.39,244.37,249.36,238.32,246.84,244.17,248.97
2000-05-01 21:59:30.586000,L7,208.91,199.30,201.19,193.29,199.51,193.71,190.67,188.51,181.76,182.45,191.41,189.38
2000-05-17 21:59:19.400000,L7,167.26,157.01,117.06,119.00,108.46,169.29,136.87,115.15,161.13,147.82,154.85,
2000-05-24 22:05:22.488000,L7,,,,,14.73,156.35,144.47,126.36,92.02,,,
2000-06-18 21:59:03.789000,L7,,,144.68,98.93,148.66,156.66,156.71,,,,,
2000-07-04 21:58:50.402000,L7,156.99,,,,,,,157.39,156.71,,,
2000-08-05 21:58:20.584000,L7,157.44,,,,28.93,150.28,137.81,141.55,116.45,43.39,,
2000-10-24 21:57:29.684000,L7,262.68,255.05,247.85,240.73,239.71,245.51,269.90,363.51,250.86,239.80,228.81,237.81
2000-11-09 21:57:33.274000,L7,222.82,228.73,221.91,223.45,218.65,231.74,218.99,223.53,235.98,232.61,233.02,221.79
2000-11-25 21:57:34.931000,L7,227.38,227.16,217.19,232.26,217.67,228.62,214.01,223.81,243.64,253.97,221.70,221.43
2001-01-03 22:03:24.303000,L7,194.50,189.82,185.27,188.79,188.01,189.59,180.64,177.34,177.02,181.44,173.69,182.04
2001-01-19 22:03:31.103000,L7,184.55,178.81,177.22,180.90,178.38,177.93,159.64,158.66,164.87,165.08,156.78,164.13
