dates,nzd0019-0000,nzd0019-0001,nzd0019-0002,nzd0019-0003,nzd0019-0004,nzd0019-0005,nzd0019-0006,nzd0019-0007,nzd0019-0008,nzd0019-0009,nzd0019-0010,nzd0019-0011,satname
2000-02-09 22:10:19+00:00,403.68,401.92,410.45,,,,426.9,419.23,415.43,409.7,404.1,395.52,L7
2000-04-29 22:09:53+00:00,403.68,401.92,410.45,,339.79,333.83,426.9,424.20500000000004,422.525,416.905,412.33500000000004,395.52,L7
2000-05-15 22:09:42+00:00,403.68,395.415,407.87,,345.055,335.225,426.9,424.20500000000004,422.525,416.905,412.33500000000004,395.52,L7
2000-08-03 22:08:44+00:00,403.68,395.415,407.87,394.64,345.055,335.225,426.9,424.20500000000004,422.525,416.905,412.33500000000004,395.52,L7
2000-08-19 22:08:38+00:00,,388.91,405.29,392.53,345.055,335.225,,429.18,429.62,424.11,420.57,,L7
2000-09-20 22:08:03+00:00,,391.785,397.745,395.54333333333335,345.055,335.225,413.42,416.73,419.175,410.20000000000005,408.46500000000003,379.1,L7
2000-10-06 22:07:59+00:00,,394.48333333333335,397.745,395.54333333333335,345.055,335.21999999999997,413.42,416.73,419.175,410.20000000000005,408.46500000000003,379.1,L7
2000-11-07 22:07:53+00:00,,394.48333333333335,397.745,395.54333333333335,347.595,337.0233333333333,413.42,404.28,408.73,396.29,396.36,379.1,L7
2002-01-29 22:06:21+00:00,,389.32,393.98,,354.15,349.93,,,399.2,401.33,389.97,367.17,L7
2002-02-14 22:06:29+00:00,409.21,389.32,393.98,,354.15,349.93,425.1,419.07,407.06,405.53999999999996,394.45500000000004,379.59000000000003,L7
2002-10-28 22:05:22+00:00,,399.29,402.83,401.04,,,417.85,412.57,411.49,405.91,393.11,389.39,L7
2002-12-31 22:05:56+00:00,,397.845,400.53,401.04,339.55,336.99,417.85,412.57,411.49,405.91,393.11,389.39,L7
2003-03-21 22:06:15+00:00,414.24,401.8633333333333,400.53,409.545,339.55,336.99,423.235,416.895,412.32500000000005,407.94000000000005,402.43,393.4,L7
2003-08-29 21:48:38+00:00,400.81,364.825,303.25,418.05,,,428.62,421.22,413.16,409.97,411.75,397.41,L5
2004-05-18 21:58:14+00:00,395.98,358.75,339.33,330.82,326.65,309.84,,,,,,,L5
2004-08-06 22:00:22+00:00,388.115,348.365,323.395,330.82,326.65,309.84,,,,,,,L5
2004-09-16 21:55:17+00:00,382.73,340.2166666666667,318.2833333333333,322.225,327.335,314.04999999999995,,,,,,,L5
2004-10-18 21:55:59+00:00,381.2825,336.67,316.3,320.24333333333334,326.07666666666665,314.78666666666663,,,,,,,L5
2004-11-03 21:56:19+00:00,380.946,334.212,314.1,317.2625,324.34,314.78666666666663,,,,,,,L5
2005-01-13 22:03:41+00:00,384.052,335.12,314.264,318.655,328.1875,320.96000000000004,,,,,,,L5
2005-02-14 22:04:09+00:00,381.934,333.62399999999997,315.96500000000003,318.655,328.1875,320.96000000000004,,,,,,,L5
2005-02-23 21:58:07+00:00,381.1016666666667,332.44166666666666,314.846,317.39,326.49,320.96000000000004,,,,,,,L5
2005-03-02 22:04:24+00:00,383.09999999999997,336.8671428571429,319.92833333333334,321.305,328.58166666666665,322.6075,,,,,,,L5
2005-04-03 22:04:40+00:00,389.05571428571426,342.2542857142857,325.45166666666665,325.15,330.3383333333333,325.28000000000003,,,,,,,L5
2005-04-19 22:04:43+00:00,387.99571428571426,342.36,328.472,326.924,331.694,328.2866666666667,,,,,,,L5
2005-06-06 22:05:05+00:00,389.34285714285716,345.3528571428572,332.07599999999996,326.192,328.552,328.2866666666667,,,,,,,L5
2005-08-25 22:05:41+00:00,391.8225,350.756,338.225,331.22749999999996,332.1825,329.88333333333327,,,,,,,L5
2005-09-03 21:59:32+00:00,386.86999999999995,341.694,335.8533333333334,328.01,329.8966666666667,331.04999999999995,,,,,,,L5
2005-09-26 22:05:42+00:00,389.358,345.2266666666667,338.03000000000003,332.3,333.6225,332.25333333333333,,,,,,,L5
2006-02-17 22:08:11+00:00,391.93,349.4925,342.91333333333336,340.78999999999996,343.7633333333333,331.66,,,,,,,L5
2006-04-06 22:09:08+00:00,400.65,361.025,340.825,335.695,338.395,327.98,,,,,,,L5
2006-06-25 22:10:20+00:00,400.65,362.8333333333333,343.8866666666666,338.7133333333333,342.8033333333333,333.05,,,,,,,L5
2006-08-28 22:11:11+00:00,404.145,362.49,343.97333333333336,340.1333333333334,345.5133333333333,336.8666666666666,,,,,,,L5
2006-10-24 22:05:38+00:00,398.03999999999996,350.62000000000006,333.77,331.61,340.1766666666667,333.5366666666667,,,,,,,L5
2006-11-25 22:06:19+00:00,398.03999999999996,342.0475,331.95,331.77750000000003,340.1766666666667,333.5366666666667,,,,,,,L5
2006-12-02 22:12:34+00:00,390.5233333333333,344.51599999999996,336.53599999999994,336.48,342.53,331.9375,341.47,,,,,,L5
2006-12-11 22:06:28+00:00,390.5233333333333,343.73499999999996,339.43333333333334,339.17833333333334,342.804,344.506,341.47,,,,,,L5
2007-01-03 22:12:49+00:00,383.755,342.0783333333333,341.7083333333333,340.85833333333335,346.784,346.89,348.71500000000003,,,,,,L5
2007-01-19 22:12:30+00:00,386.79,345.2085714285714,342.6557142857143,341.9614285714286,347.55833333333334,345.5183333333334,340.5366666666667,,,,,,L5
2007-02-13 22:06:23+00:00,384.30333333333334,341.8825,342.6557142857143,341.9614285714286,347.55833333333334,345.5183333333334,340.5366666666667,,,,,,L5
