dates,nzd0019-0000,nzd0019-0001,nzd0019-0002,nzd0019-0003,nzd0019-0004,nzd0019-0005,nzd0019-0006,nzd0019-0007,nzd0019-0008,nzd0019-0011,nzd0019-0009,nzd0019-0010,satname
1999-08-17 22:10:26.276,,,,352.31,348.47,346.42,337.71,,,,,,L7
1999-10-04 22:10:38.131,,,,351.825,351.915,349.69,345.04499999999996,296.05,491.35,438.7,443.5,453.17,L7
1999-11-21 22:10:24.244,,,,352.42,354.17,351.5366666666667,348.2633333333333,298.245,491.35,438.33500000000004,443.5,453.17,L7
2000-02-09 22:10:19.398,462.16,,,352.42,354.17,351.5366666666667,353.005,301.34999999999997,473.535,450.87000000000006,449.275,451.425,L7
2000-04-29 22:09:53.797,474.05,,,353.235,353.305,349.595,356.79,302.7066666666667,455.72,456.95500000000004,455.05,449.68,L7
2000-05-15 22:09:42.527,474.05,291.87,245.6,353.235,353.305,349.595,356.79,302.7066666666667,455.72,456.95500000000004,455.05,449.68,L7
2000-08-03 22:08:44.137,474.05,295.875,256.91,352.86,347.93,343.96,357.83500000000004,303.84000000000003,455.72,475.94,455.05,449.68,L7
2000-08-19 22:08:38.248,485.94,309.06666666666666,270.7866666666667,338.77,343.505,343.96,348.44,300.12,,,,,L7
2000-09-04 22:08:22.800,485.94,321.02750000000003,286.61,338.77,343.505,343.96,348.44,300.12,,,,,L7
2000-09-20 22:08:03.348,485.94,323.694,286.61,338.77,343.505,343.96,348.44,300.12,,,,,L7
2000-11-07 22:07:53.532,487.98,323.694,300.486,341.41499999999996,355.54999999999995,379.81,365.05,,,486.22,,,L7
2001-02-27 22:07:54.461,487.98,339.96666666666664,345.03499999999997,358.15,372.02,379.81,365.05,,,486.22,,,L7
2001-03-15 22:07:52.114,487.98,331.495,355.99,352.345,371.32,361.21000000000004,354.65999999999997,308.62,428.48,486.22,428.03,417.48,L7
2001-06-03 22:07:16.736,,317.41999999999996,,346.54,370.62,342.61,344.27,308.62,428.48,,428.03,417.48,L7
2001-06-19 22:07:05.722,,314.80333333333334,,346.54,370.62,342.61,344.27,308.62,428.48,,428.03,417.48,L7
2001-12-12 22:06:14.960,456.88,309.57,351.94,351.39,355.93,353.09,354.3,,,492.68,,,L7
2002-01-29 22:06:21.478,456.88,,351.94,351.39,358.865,355.215,354.3,302.81,465.75,457.28,447.67,439.19,L7
2002-02-14 22:06:29.522,466.345,,351.94,351.39,358.865,355.215,354.3,302.81,442.485,446.4266666666667,438.06,436.53,L7
2002-06-22 22:06:03.573,475.81,298.55,,,361.8,357.34,,302.81,442.485,423.29999999999995,438.06,436.53,L7
2002-10-21 21:59:12.494,,298.55,383.59,,,,,,455.92,,,,L7
2002-11-22 21:59:33.639,496.78,298.55,385.505,,357.34,,,,455.92,,,,L7
2002-12-31 22:05:56.221,496.78,,385.505,350.13,353.69,349.96,,304.03,455.92,,,,L7
2003-01-16 22:06:02.914,496.78,,385.505,337.315,344.78,349.96,,304.03,455.92,,,,L7
2003-03-21 22:06:15.912,498.43499999999995,,396.8533333333333,337.315,346.1375,350.275,350.59,303.19,452.15,431.91,446.22,401.05,L7
2003-04-06 22:06:21.012,492.74,,396.8533333333333,341.04333333333335,347.118,350.4066666666667,345.695,302.37333333333333,452.15,431.91,446.22,401.05,L7
2003-05-08 22:06:20.773,492.74,297.46,403.485,341.04333333333335,347.118,350.4066666666667,345.695,302.37333333333333,448.38,431.91,446.22,401.05,L7
2003-05-24 22:06:17.162,490.72,297.73,419.55,341.04333333333335,344.5625,350.4066666666667,345.695,302.37333333333333,448.38,431.91,446.22,401.05,L7
2003-07-28 21:48:04.987,450.34999999999997,302.40333333333336,419.55,348.5,350.625,350.63,345.695,301.545,448.38,431.91,446.22,401.05,L5
2003-08-29 21:48:38.429,438.9375,312.12,372.83500000000004,337.05,344.1766666666667,342.6566666666666,333.9433333333333,301.23,448.38,431.91,446.22,401.05,L5
2003-09-30 21:49:06.317,408.265,316.554,329.22,337.3666666666667,342.3666666666666,341.32,325.16,311.88000000000005,188.74,,,,L5
2003-12-26 21:56:18.593,386.875,335.66999999999996,329.9766666666667,330.94666666666666,335.1666666666667,329.30999999999995,312.12,317.45000000000005,188.74,,,,L5
2004-04-16 21:57:19.749,395.88,354.245,331.40999999999997,325.33000000000004,324.2,307.745,302.95500000000004,,,,,,L5
2004-07-30 21:54:04.170,397.83000000000004,347.99,326.02,324.84000000000003,327.37,315.19500000000005,310.98,295.27,,,,,L5
2004-08-06 22:00:22.463,385.3666666666666,338.51,311.3766666666666,324.84000000000003,327.37,315.19500000000005,310.98,295.27,,,,,L5
2004-09-16 21:55:17.605,385.805,340.05,315.8875,328.22333333333336,334.87999999999994,325.8433333333333,319.36333333333334,309.225,177.51,,,,L5
2004-10-18 21:55:59.918,384.795,338.135,315.47,332.7233333333333,342.5133333333333,339.02,324.54,307.41333333333336,179.14,,,,L5
2004-11-03 21:56:19.004,387.286,339.864,318.144,332.74,343.0225,338.3875,323.94,308.9175,179.73000000000002,,,,L5
2005-01-13 22:03:41.143,389.3833333333334,341.8533333333333,319.75333333333333,330.214,339.32,332.538,314.29200000000003,298.358,179.73000000000002,,,,L5
2005-02-07 21:57:51.236,397.05199999999996,347.876,326.91,326.598,338.28,329.632,301.472,290.22,179.73000000000002,323.02,,,L5
