dates,nzd0454-0000,nzd0454-0001,nzd0454-0002,nzd0454-0003,nzd0454-0004,nzd0454-0005,nzd0454-0006,nzd0454-0007,nzd0454-0008,nzd0454-0009,nzd0454-0010,nzd0454-0011,nzd0454-0012,nzd0454-0013,nzd0454-0014,nzd0454-0015,nzd0454-0016,nzd0454-0017,nzd0454-0018,nzd0454-0019,nzd0454-0020,nzd0454-0021,nzd0454-0022,nzd0454-0023,nzd0454-0024,nzd0454-0025,nzd0454-0026,nzd0454-0027,nzd0454-0028,nzd0454-0029,nzd0454-0030,nzd0454-0031,nzd0454-0032,nzd0454-0033,nzd0454-0034,nzd0454-0035,nzd0454-0036,nzd0454-0042,nzd0454-0043,nzd0454-0044,nzd0454-0045,nzd0454-0046,nzd0454-0047,nzd0454-0048,nzd0454-0049,nzd0454-0050,nzd0454-0051,nzd0454-0052,nzd0454-0053,nzd0454-0054,nzd0454-0055,nzd0454-0056,nzd0454-0057,nzd0454-0058,nzd0454-0059,nzd0454-0060,nzd0454-0061,nzd0454-0062,nzd0454-0063,nzd0454-0064,nzd0454-0065,nzd0454-0066,nzd0454-0067,nzd0454-0068,nzd0454-0069,nzd0454-0070,nzd0454-0071,nzd0454-0072,nzd0454-0073,nzd0454-0074,nzd0454-0075,nzd0454-0076,nzd0454-0077,nzd0454-0078,nzd0454-0079,nzd0454-0080,nzd0454-0081,nzd0454-0082,nzd0454-0083,nzd0454-0084,nzd0454-0085,nzd0454-0086,nzd0454-0087,nzd0454-0088,nzd0454-0089,nzd0454-0090,nzd0454-0091,nzd0454-0092,nzd0454-0093,nzd0454-0094,nzd0454-0095,nzd0454-0096,nzd0454-0097,nzd0454-0098,nzd0454-0099,nzd0454-0100,nzd0454-0101,nzd0454-0102,nzd0454-0103,nzd0454-0104,nzd0454-0105,nzd0454-0106,nzd0454-0107,nzd0454-0108,nzd0454-0109,nzd0454-0110,nzd0454-0111,nzd0454-0112,nzd0454-0113,nzd0454-0114,nzd0454-0115,nzd0454-0116,nzd0454-0117,nzd0454-0118,nzd0454-0119,nzd0454-0120,nzd0454-0121,nzd0454-0122,nzd0454-0123,nzd0454-0124,nzd0454-0125,nzd0454-0126,nzd0454-0127,nzd0454-0128,nzd0454-0129,nzd0454-0130,nzd0454-0131,nzd0454-0132,nzd0454-0133,nzd0454-0134,nzd0454-0135,nzd0454-0136,nzd0454-0137,nzd0454-0138,nzd0454-0139,nzd0454-0140,nzd0454-0141,nzd0454-0142,nzd0454-0143,nzd0454-0144,nzd0454-0145,nzd0454-0146,nzd0454-0147,nzd0454-0148,nzd0454-0149,nzd0454-0150,nzd0454-0151,nzd0454-0152,nzd0454-0153,nzd0454-0154,nzd0454-0155,nzd0454-0173,nzd0454-0174,nzd0454-0175,nzd0454-0176,nzd0454-0177,nzd0454-0178,nzd0454-0179,nzd0454-0180,nzd0454-0181,nzd0454-0182,nzd0454-0183,nzd0454-0213,nzd0454-0214,nzd0454-0215,nzd0454-0216,nzd0454-0217,nzd0454-0218,nzd0454-0219,nzd0454-0234,nzd0454-0235,nzd0454-0236,nzd0454-0237,nzd0454-0238,nzd0454-0239,nzd0454-0240,nzd0454-0241,nzd0454-0261,nzd0454-0262,nzd0454-0263,nzd0454-0264,nzd0454-0265,nzd0454-0266,nzd0454-0267,nzd0454-0268,nzd0454-0269,nzd0454-0270,nzd0454-0271,nzd0454-0272,nzd0454-0273,nzd0454-0391,nzd0454-0392,nzd0454-0393,nzd0454-0394,nzd0454-0395,nzd0454-0396,nzd0454-0397,nzd0454-0399,nzd0454-0400,nzd0454-0401,nzd0454-0402,nzd0454-0403,nzd0454-0404,nzd0454-0405,nzd0454-0406,nzd0454-0407,nzd0454-0409,nzd0454-0410,nzd0454-0411,nzd0454-0412,nzd0454-0413,nzd0454-0414,nzd0454-0415,nzd0454-0416,nzd0454-0444,nzd0454-0445,nzd0454-0037,nzd0454-0038,nzd0454-0039,nzd0454-0040,nzd0454-0041,nzd0454-0156,nzd0454-0160,nzd0454-0161,nzd0454-0162,nzd0454-0163,nzd0454-0164,nzd0454-0165,nzd0454-0166,nzd0454-0167,nzd0454-0168,nzd0454-0169,nzd0454-0170,nzd0454-0171,nzd0454-0172,nzd0454-0184,nzd0454-0185,nzd0454-0186,nzd0454-0187,nzd0454-0188,nzd0454-0189,nzd0454-0190,nzd0454-0191,nzd0454-0192,nzd0454-0193,nzd0454-0194,nzd0454-0195,nzd0454-0196,nzd0454-0197,nzd0454-0198,nzd0454-0199,nzd0454-0200,nzd0454-0201,nzd0454-0202,nzd0454-0203,nzd0454-0204,nzd0454-0205,nzd0454-0206,nzd0454-0207,nzd0454-0208,nzd0454-0209,nzd0454-0210,nzd0454-0211,nzd0454-0212,nzd0454-0220,nzd0454-0221,nzd0454-0222,nzd0454-0223,nzd0454-0224,nzd0454-0225,nzd0454-0226,nzd0454-0227,nzd0454-0228,nzd0454-0229,nzd0454-0230,nzd0454-0231,nzd0454-0232,nzd0454-0233,nzd0454-0242,nzd0454-0243,nzd0454-0244,nzd0454-0249,nzd0454-0250,nzd0454-0251,nzd0454-0252,nzd0454-0253,nzd0454-0254,nzd0454-0255,nzd0454-0256,nzd0454-0257,nzd0454-0258,nzd0454-0259,nzd0454-0260,nzd0454-0274,nzd0454-0275,nzd0454-0276,nzd0454-0277,nzd0454-0278,nzd0454-0279,nzd0454-0280,nzd0454-0281,nzd0454-0282,nzd0454-0283,nzd0454-0284,nzd0454-0285,nzd0454-0286,nzd0454-0287,nzd0454-0288,nzd0454-0289,nzd0454-0290,nzd0454-0291,nzd0454-0292,nzd0454-0293,nzd0454-0294,nzd0454-0295,nzd0454-0296,nzd0454-0297,nzd0454-0316,nzd0454-0317,nzd0454-0318,nzd0454-0339,nzd0454-0340,nzd0454-0341,nzd0454-0342,nzd0454-0350,nzd0454-0351,nzd0454-0352,nzd0454-0353,nzd0454-0354,nzd0454-0355,nzd0454-0356,nzd0454-0375,nzd0454-0376,nzd0454-0377,nzd0454-0378,nzd0454-0379,nzd0454-0380,nzd0454-0381,nzd0454-0382,nzd0454-0383,nzd0454-0384,nzd0454-0385,nzd0454-0386,nzd0454-0387,nzd0454-0388,nzd0454-0389,nzd0454-0390,nzd0454-0398,nzd0454-0408,nzd0454-0417,nzd0454-0418,nzd0454-0419,nzd0454-0420,nzd0454-0421,nzd0454-0422,nzd0454-0423,nzd0454-0424,nzd0454-0425,nzd0454-0426,nzd0454-0427,nzd0454-0428,nzd0454-0429,nzd0454-0157,nzd0454-0158,nzd0454-0159,nzd0454-0433,nzd0454-0434,nzd0454-0435,nzd0454-0436,nzd0454-0437,nzd0454-0245,nzd0454-0246,nzd0454-0247,nzd0454-0248,nzd0454-0367,nzd0454-0368,nzd0454-0369,nzd0454-0370,nzd0454-0371,nzd0454-0372,nzd0454-0373,nzd0454-0374,nzd0454-0432,nzd0454-0438,nzd0454-0439,nzd0454-0440,nzd0454-0441,nzd0454-0442,nzd0454-0443,nzd0454-0298,nzd0454-0319,nzd0454-0320,nzd0454-0321,nzd0454-0322,nzd0454-0323,nzd0454-0324,nzd0454-0325,nzd0454-0326,nzd0454-0362,nzd0454-0363,nzd0454-0364,nzd0454-0365,nzd0454-0366,nzd0454-0430,nzd0454-0431,nzd0454-0327,nzd0454-0328,nzd0454-0329,nzd0454-0330,nzd0454-0331,nzd0454-0332,nzd0454-0333,nzd0454-0334,nzd0454-0335,nzd0454-0336,nzd0454-0337,nzd0454-0338,nzd0454-0343,nzd0454-0344,nzd0454-0345,nzd0454-0346,nzd0454-0347,nzd0454-0348,nzd0454-0349,nzd0454-0357,nzd0454-0358,nzd0454-0359,nzd0454-0360,nzd0454-0299,nzd0454-0300,nzd0454-0301,nzd0454-0312,nzd0454-0313,nzd0454-0314,nzd0454-0315,nzd0454-0302,nzd0454-0303,nzd0454-0304,nzd0454-0305,nzd0454-0306,nzd0454-0307,nzd0454-0308,nzd0454-0309,nzd0454-0310,nzd0454-0311,nzd0454-0361,satname
1999-08-26 22:07:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.6,329.95,325.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.64,332.83,322.69,328.17,319.79,325.57,308.7,,,,,,,,,,,326.34,,,325.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.39,,,,306.07,302.84,291.97,278.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-13 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.5,,,,,,,,,,,,,,,,,,,276.44,,,,,,,,,,,,318.6,329.95,325.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.64,332.83,322.69,328.17,319.79,325.57,308.7,,,,,,,,,,,309.19,,,320.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.39,,,,306.07,302.84,291.97,278.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-21 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.86,,,329.91,,323.23,,,,,,,,,,276.44,,,,,,,,307.01,,291.52,,323.44,318.4,322.65,323.39,326.37,,313.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.04,,,315.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.14,,,,,,,,,,,,,,,328.02,,326.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.01,,,,,,,,,,,,,,,,,,,,,,,,,,,317.8,,,,359.64,346.05,348.16,340.39,,,,,,,,304.36,318.8,,296.06,L7
2000-05-08 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.86,,,329.91,,323.23,,,,,,,,,301.54,324.97,,,,,,,,307.01,,288.325,284.43,315.5,321.745,322.53999999999996,321.895,322.65999999999997,,313.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.26,325.55,286.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.14,,316.78,306.69,278.37,282.06,258.76,,,,,,,,,328.02,,326.38,,,,,,,,,,,320.15,,297.2,,,,,,,,,,,,,332.89,327.6,,,,,,,,,327.01,,321.31,,,,,,,,,,,,,,,,,,,,,,,,,317.8,,,,357.11,347.46000000000004,347.71500000000003,338.105,,,,,,,,304.36,318.8,347.86,296.06,L7
2000-07-27 22:05:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.5,,,325.38,,,,325.86,,,329.91,,323.23,,,,,328.75,,,,301.54,324.97,,,,,,,,307.01,,299.24333333333334,296.985,320.72,315.95666666666665,322.53999999999996,321.895,322.65999999999997,,313.27,296.67,328.43,314.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.26,325.55,286.44,,,,,283.78,292.86,296.54,,,,,,,,,,,,,,290.61,,,,,,,313.14,,313.245,289.28999999999996,293.40999999999997,295.48,275.12,,274.05,291.27,286.03,,,,,328.02,,326.38,,,,,,,,,,,320.15,,297.2,,,,,,,,,,,,,332.89,327.6,,,,,,,,,327.01,,321.31,,,,,,,,,,,,,,,,,338.22,342.8,,,303.06,,,,317.8,308.15,347.35,339.52,357.11,347.46000000000004,347.71500000000003,338.105,,,,,349.45,,360.13,328.39,318.8,339.225,296.06,L7
2000-08-12 22:05:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.18,324.97,341.1,328.52,307.23,321.62,,,,,,344.36,344.27,324.88,330.57,321.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.04,,,,,,,,,,,,,,318.18,,319.77,,,,,,,,,,,,,,312.29,,,,,,,,,,,,,,,,,,,,,,,326.13,328.76,,,,,,,,,,314.7,334.48,,,,,,299.5,,,325.38,,,,325.86,,,329.91,,323.23,,,,,328.75,,,,301.54,324.97,,,,,,,,307.01,,299.24333333333334,296.985,320.72,315.95666666666665,322.53999999999996,321.895,322.65999999999997,,313.27,296.67,328.43,314.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.26,325.55,286.44,,,,,283.78,292.86,296.54,,,,,,,,,,,,,,290.61,,,,,,,313.14,,313.245,289.28999999999996,293.40999999999997,295.48,275.12,,274.05,291.27,286.03,,,,,328.02,,326.38,291.62,266.9,,,,,,,,,320.15,,297.2,,,,,,,,,,,,,332.89,327.6,,,,,,,,,327.01,,321.31,,,,,,,,,,,,,,,,,338.22,342.8,,,303.06,,,,317.8,308.15,347.35,339.52,357.11,347.46000000000004,347.71500000000003,338.105,,,,,349.45,,360.13,328.39,318.8,339.225,296.06,L7
2001-08-15 22:03:02+00:00,,,,,,,,,,,,,,,,,,337.7,,,,300.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.47,,,,356.0,,,,,,,,,,,,363.57,,,,,,,,,349.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.84,344.7,354.48,,,,,,,,,,,,,,,,,,346.41,298.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.47,272.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-10-02 22:02:28+00:00,,,339.08,,,,,,,,,,,,,,,337.7,,,,300.49,,,,,,,,,,,,,,,,,,,,,,,339.71,341.67,319.51,,,,,,,,,,,,,339.45,331.38,342.0,337.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.47,,,,356.0,,,,,,,,,,,,363.57,,,,,,,,,349.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.84,344.7,354.48,,,,,,,,,341.49,,,,,,,,,346.41,312.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.325,,,,,,,,,,,,,,,,,,,,,,,,,,,350.04,,,,,,,,357.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.42,304.9,,298.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.47,272.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-10-18 22:02:30+00:00,,,339.08,,,,,,,,,,,,,,,337.7,,,,300.49,,,,,,,,,,,,,,,,,,,,,,,342.79499999999996,347.685,320.45,326.82,342.16,342.08,352.94,344.2,310.12,,,,,,,336.385,333.38,341.71500000000003,339.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.47,,,,359.255,,,,,,,,,,,,363.57,,,,,,,,357.05,349.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.84,344.7,354.48,,,,,,,,,341.49,,,,,,,,,346.41,323.55333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.5933333333333,,,,,,,,,,,,,,,,,,,,,,,,,,353.23,349.115,,,,,,,,357.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.94,279.83,282.54,263.38,252.84,331.425,308.77,278.51,309.07500000000005,,,,,,,,,309.29,268.63,280.42,265.79,263.06,,,,,,,,,,,,,,,,,292.45000000000005,286.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-04-12 22:03:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.88,353.7,321.39,326.82,342.16,342.08,352.94,344.2,310.12,,,,,,,333.32,335.38,341.43,341.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.51,,,,,,,,,,,,,,,,,,,,357.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.63,333.21,311.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.76,,,,,,,,,,,,300.92,328.56,,330.67,331.59,,,,,,,,,,,,,,,,,,,,,,,347.13,,,,,,,,,,,,,,,,,,,,,,,,,,353.23,348.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.32,319.68,302.94,311.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.3,,,,,,,,,,,,,,306.94,279.83,282.54,263.38,252.84,331.43,312.64,278.51,319.36,,320.2,326.1,,301.25,,,,309.29,268.63,280.42,265.79,263.06,,,,,,,,,311.52,307.38,322.19,,,317.08,312.82,,305.43,301.32,284.92,327.35,306.4,,,,,,,329.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.15,321.69,,L7
