dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007,satname
1999-12-09 21:58:57+00:00,288.6,316.8,326.01,230.61,,311.38,,277.58,L7
2000-02-27 21:58:16+00:00,282.28,297.355,319.5,220.865,236.43,311.38,,272.575,L7
2000-03-14 21:58:35+00:00,282.69,298.98333333333335,318.91,232.56333333333336,241.445,293.495,,273.16,L7
2000-03-30 21:58:33+00:00,282.655,294.8175,319.1825,237.1475,242.64666666666668,293.495,197.52,273.3425,L7
2000-08-05 21:57:08+00:00,280.6733333333333,283.8475,316.525,244.93,239.7425,275.61,197.52,271.93,L7
2001-06-05 21:55:40+00:00,275.64,273.42,324.92,277.89,,306.11,212.81,,L7
2001-06-21 21:55:05+00:00,271.32,272.07500000000005,319.28,266.87,,304.08500000000004,212.81,,L7
2001-09-09 21:54:36+00:00,278.37,272.07500000000005,322.50666666666666,269.49,,306.14000000000004,212.81,295.92,L7
2001-09-25 21:54:28+00:00,277.7575,273.47,318.215,267.5325,243.1,306.14000000000004,212.81,295.92,L7
2001-10-11 21:54:09+00:00,281.866,280.6275,319.62,267.5325,243.1,306.405,212.81,292.36,L7
2002-02-16 21:54:54+00:00,285.14,291.64,317.2825,270.3833333333334,243.1,308.7249999999999,212.21,296.05,L7
2002-08-27 21:53:36+00:00,293.77,307.66,323.98,263.02,257.66,306.12,,284.19,L7
2002-10-14 21:53:43+00:00,295.22,312.20000000000005,324.94500000000005,263.02,257.66,308.26,,286.575,L7
2002-12-01 21:54:16+00:00,286.8833333333333,300.2066666666667,319.23,240.64,251.84500000000003,308.26,,286.575,L7
2003-01-18 21:54:06+00:00,284.79499999999996,293.65000000000003,318.015,233.26999999999998,251.84500000000003,308.26,203.71,284.73,L7
2003-04-24 21:54:46+00:00,274.3699999999999,271.62,310.56666666666666,218.39499999999998,246.03,,203.71,281.04,L7
2003-05-10 21:54:46+00:00,270.7533333333333,271.62,313.94,230.68666666666664,246.03,,203.71,281.04,L7
2003-05-26 21:54:43+00:00,268.1425,269.8525,309.202,230.68666666666664,246.03,,203.71,281.04,L7
2003-08-06 21:42:51+00:00,269.69666666666666,274.10999999999996,307.10749999999996,273.915,286.41,279.72,269.02,276.12,L5
2003-10-25 21:44:04+00:00,274.495,283.4866666666667,305.375,281.2666666666667,289.315,284.46500000000003,270.67999999999995,279.34000000000003,L5
2004-03-01 21:45:02+00:00,288.89,285.81,300.055,295.97,286.475,284.19,272.34,282.56,L5
2004-04-02 21:44:54+00:00,308.865,285.81,310.0133333333333,311.735,296.6766666666667,296.34999999999997,291.62,295.03499999999997,L5
2004-04-18 21:45:25+00:00,308.865,268.96,306.2425,311.735,296.6766666666667,296.34999999999997,291.62,295.03499999999997,L5
2004-05-04 21:46:16+00:00,328.84,261.04999999999995,304.505,327.5,291.20666666666665,295.12666666666667,290.19,307.51,L5
2004-05-20 21:46:20+00:00,328.84,261.04999999999995,301.36199999999997,327.5,291.20666666666665,295.12666666666667,290.19,307.51,L5
2004-07-23 21:48:09+00:00,315.04499999999996,271.0225,302.6466666666667,316.95,292.445,296.015,287.52666666666664,299.82,L5
2004-09-25 21:49:43+00:00,308.24666666666667,274.805,303.10833333333335,310.18333333333334,293.96,298.71000000000004,284.93,292.8533333333333,L5
2005-01-15 21:52:09+00:00,291.97,294.51666666666665,303.1666666666667,290.4866666666667,290.25333333333333,292.31333333333333,273.6233333333333,285.525,L5
2005-04-21 21:52:46+00:00,286.605,287.15999999999997,301.895,269.775,286.875,287.995,267.78,284.34,L5
2005-06-08 21:53:09+00:00,286.605,287.15999999999997,299.66,269.775,286.875,287.995,267.78,284.34,L5
2005-10-30 21:53:39+00:00,,255.32,290.20500000000004,283.32,272.84,283.1,,,L5
2006-02-19 21:56:15+00:00,325.26,255.32,305.165,302.365,272.84,299.525,309.39,306.75,L5
2006-04-08 21:57:36+00:00,302.155,261.32,300.31,294.8833333333334,272.93499999999995,293.03333333333336,309.39,306.75,L5
2006-06-27 21:58:48+00:00,281.25,248.725,303.06,300.6650000000001,273.03,298.0,309.39,306.75,L5
2006-07-13 21:59:02+00:00,272.8125,243.26666666666665,300.535,300.6650000000001,273.03,298.0,309.39,306.75,L5
2008-12-25 21:50:10+00:00,251.29,258.29,295.45,246.26,260.24,279.22,,,L5
2009-11-26 21:56:28+00:00,264.86,257.12,294.36,256.9,264.04,278.76,,,L5
2010-01-13 21:56:25+00:00,292.8,291.34000000000003,313.945,256.9,292.51,297.88,312.29,311.57,L5
2010-12-31 21:55:32+00:00,284.25,288.39,302.08,277.17,289.1,287.98,,281.01,L5
2011-01-16 21:55:58+00:00,284.425,286.89,302.64,272.54,278.525,289.67,272.42,280.185,L5
2011-02-01 21:55:35+00:00,284.425,286.89,293.81333333333333,257.84,278.525,289.67,272.42,280.185,L5
2013-04-11 22:07:51+00:00,273.52,274.41,325.81,268.54,306.5,308.35,,297.89,L8
2013-05-29 22:07:41+00:00,273.52,274.41,325.71500000000003,267.47,308.08500000000004,308.5,305.21,297.76,L8
2013-06-30 22:08:00+00:00,260.305,272.03,325.32666666666665,282.82666666666665,307.21333333333337,308.65333333333336,303.075,296.9266666666667,L8
2013-08-17 22:08:03+00:00,277.7866666666667,272.03,325.4425,291.105,307.4275,308.495,302.56333333333333,296.585,L8
2013-09-02 22:08:04+00:00,285.0925,272.03,324.548,289.404,307.012,307.722,302.56333333333333,296.12199999999996,L8
2013-10-20 22:07:26+00:00,284.87,267.92999999999995,323.50800000000004,287.77000000000004,306.392,306.32399999999996,302.56333333333333,295.462,L8
2013-11-05 22:07:22+00:00,279.62399999999997,266.58,323.50800000000004,283.5016666666667,306.392,304.68,302.56333333333333,295.1766666666667,L8
2014-02-09 22:06:33+00:00,284.22,265.045,322.7075,276.74,305.2475,301.676,295.53,294.604,L8
2014-02-25 22:06:44+00:00,277.37399999999997,266.43333333333334,319.42,267.5,304.5925,299.736,289.52,294.482,L8
2014-03-29 22:06:15+00:00,274.636,269.4125,320.665,264.58000000000004,305.4975,299.57800000000003,289.53999999999996,295.05,L8
2014-04-30 22:05:46+00:00,274.23,281.53,321.72749999999996,265.08000000000004,306.43,299.964,289.53999999999996,295.176,L8
2014-05-16 22:05:09+00:00,277.17400000000004,287.41333333333336,322.658,265.55,306.666,301.40600000000006,293.66333333333336,295.884,L8
2014-06-17 22:05:44+00:00,280.3466666666667,294.8575,323.305,265.55,306.666,301.40600000000006,292.02250000000004,295.6766666666667,L8
2014-08-04 22:05:38+00:00,279.07142857142856,294.8575,323.27,264.705,306.83,302.3183333333333,291.808,289.0685714285715,L8
2014-08-20 22:06:06+00:00,278.5885714285714,294.8575,322.2928571428571,263.7183333333333,303.4633333333333,303.3,292.38,288.105,L8
2014-11-08 22:05:52+00:00,275.936,318.46500000000003,323.096,260.56666666666666,304.065,292.46000000000004,290.71250000000003,272.86,L8
2015-01-27 22:05:35+00:00,268.735,319.74,320.1975,259.72,302.8833333333333,283.52,286.92,262.46999999999997,L8
2015-02-28 22:05:24+00:00,268.88000000000005,319.74,321.7366666666667,262.865,310.885,272.72333333333336,282.89,277.56666666666666,L8
2015-05-19 22:05:04+00:00,279.42333333333335,319.75,322.6466666666667,262.865,307.145,291.45,293.29,293.85999999999996,L8
2015-07-22 22:05:13+00:00,275.51750000000004,292.575,322.63250000000005,261.91,307.145,293.27750000000003,293.29,293.85999999999996,L8
2015-08-07 22:05:16+00:00,274.40999999999997,296.66,323.8775,278.68333333333334,303.4166666666667,303.2725,291.775,296.41333333333336,L8
2015-08-23 22:05:48+00:00,279.12399999999997,301.22249999999997,324.144,286.4825,304.665,303.662,295.74,296.505,L8
2015-10-26 22:06:07+00:00,292.7,308.946,328.92199999999997,305.46500000000003,310.905,305.885,304.71500000000003,297.1033333333333,L8
2016-04-19 22:05:34+00:00,320.235,318.33,334.88,323.41499999999996,318.15,307.02,331.64,296.41,L8
2016-05-21 22:05:38+00:00,307.725,309.105,323.75,303.315,308.915,308.66499999999996,304.33,298.525,L8
2016-09-10 22:05:51+00:00,305.0233333333333,310.31333333333333,324.4433333333333,306.15000000000003,309.08666666666664,307.12666666666667,303.40999999999997,298.3066666666667,L8
2016-10-12 22:05:57+00:00,307.62,312.1725,324.7375,308.995,310.18,307.2525,304.30333333333334,298.06,L8
2017-01-16 22:05:47+00:00,298.24333333333334,302.52,326.12666666666667,299.92,311.445,298.6133333333334,304.28999999999996,298.99333333333334,L8
2017-02-01 22:05:40+00:00,293.3075,295.2725,325.745,292.1775,311.445,298.36,304.28999999999996,298.995,L8
2017-03-05 22:05:27+00:00,292.348,290.214,325.61,286.892,309.48,291.62600000000003,294.34999999999997,298.43,L8
2017-04-06 22:05:33+00:00,288.212,290.972,325.168,277.846,306.81666666666666,292.022,291.8633333333333,297.906,L8
2017-05-08 22:04:59+00:00,287.134,291.034,325.13199999999995,267.925,305.09,292.088,290.15000000000003,297.94,L8
2017-05-24 22:05:34+00:00,288.5366666666667,295.4433333333333,325.00666666666666,266.608,305.84749999999997,294.40000000000003,290.2425,297.62,L8
2017-06-25 22:05:23+00:00,290.84000000000003,298.5657142857143,325.2557142857143,266.608,305.84749999999997,294.40000000000003,283.328,297.72285714285715,L8
2017-07-11 22:05:26+00:00,292.175,300.92625,325.2557142857143,266.1616666666667,305.586,296.73857142857145,283.328,297.72285714285715,L8
2017-12-02 22:05:46+00:00,291.3766666666666,300.7633333333334,323.615,261.13,283.88,305.53,255.67,297.495,L8
2017-12-18 22:05:49+00:00,285.1775,291.6875,322.19666666666666,262.2733333333333,272.92333333333335,299.68666666666667,255.67,297.495,L8
2018-01-19 22:05:38+00:00,268.5566666666667,267.52000000000004,320.98333333333335,262.96666666666664,259.81,295.15000000000003,,295.13,L8
2018-03-08 22:05:15+00:00,269.745,279.5625,321.3375,275.23749999999995,272.4475,298.17,294.96,296.02,L8
2018-04-25 22:04:50+00:00,277.724,287.278,322.02,282.584,278.832,300.1,299.09,296.36,L8
2018-05-27 22:04:28+00:00,283.18833333333333,292.5116666666667,322.385,284.53833333333336,283.92,301.46,300.1066666666666,296.57399999999996,L8
2018-06-28 22:04:40+00:00,293.71,307.72400000000005,324.4,289.386,299.97200000000004,305.53200000000004,301.435,296.88599999999997,L8
2018-08-31 22:05:35+00:00,294.52799999999996,317.015,324.52799999999996,298.07000000000005,308.02,307.268,301.57399999999996,296.898,L8
2018-10-02 22:05:47+00:00,300.39,317.38,324.90399999999994,299.16200000000003,308.592,307.37,303.496,297.09000000000003,L8
2018-10-18 22:05:53+00:00,300.0683333333333,317.29200000000003,324.695,295.945,308.9166666666667,307.0466666666667,303.66499999999996,297.1383333333333,L8
2019-01-06 22:05:29+00:00,281.8575,317.04499999999996,323.2475,292.5575,309.3575,305.205,303.09749999999997,297.56,L8
2019-01-22 22:05:26+00:00,279.256,317.04499999999996,323.408,286.88800000000003,309.3575,304.702,303.09749999999997,296.86199999999997,L8
2019-04-12 22:05:30+00:00,278.2525,316.71500000000003,323.2875,277.09499999999997,309.11333333333334,304.545,302.88333333333327,297.355,L8
2019-06-15 22:05:27+00:00,281.0925,316.975,323.6375,285.07,307.5933333333333,304.25,293.21999999999997,296.8125,L8
2019-07-17 22:05:59+00:00,288.425,315.23333333333335,324.5825,292.2833333333333,308.0566666666667,305.47,289.23999999999995,295.6066666666666,L8
2019-09-19 22:05:56+00:00,297.59999999999997,316.15999999999997,325.395,311.52,308.6,308.29499999999996,294.3766666666666,297.3533333333333,L8
2019-11-22 22:06:21+00:00,290.9975,314.745,324.365,316.84000000000003,307.76250000000005,305.79499999999996,293.4866666666666,296.68333333333334,L8
2019-12-08 22:05:56+00:00,286.72200000000004,306.238,324.406,316.84000000000003,307.76250000000005,304.9866666666667,293.4866666666666,296.755,L8
2020-01-25 22:06:09+00:00,277.895,292.87249999999995,322.8075,321.92,307.7250000000001,304.9866666666667,302.4699999999999,296.71500000000003,L8
2020-02-10 22:06:04+00:00,277.895,292.87249999999995,326.136,330.545,314.0833333333333,312.47,311.0633333333333,301.206,L8
2020-09-21 22:06:18+00:00,273.33,,325.96,314.05,309.51,305.67,302.36,297.13,L8
2020-12-26 22:05:56+00:00,275.705,275.07,313.2,314.05,309.51,305.67,302.36,297.13,L8
2021-01-11 22:05:50+00:00,272.0133333333333,273.78,316.4733333333333,289.725,309.51,305.67,302.36,297.01,L8
2021-04-01 22:05:48+00:00,270.77000000000004,273.78,315.34,262.65999999999997,303.06,267.7,301.23,296.89,L8
2021-05-03 22:05:08+00:00,268.095,272.9866666666667,316.495,260.3066666666667,303.06,267.7,301.23,296.89,L8
2021-05-19 22:05:16+00:00,276.704,284.5575,318.298,260.3066666666667,306.33500000000004,288.11,301.905,298.335,L8
2021-07-22 22:05:36+00:00,287.7825,302.8566666666666,323.5525,257.76,307.50333333333333,295.91333333333336,290.8066666666667,298.03499999999997,L8
2021-09-24 22:05:56+00:00,290.01,304.94,323.594,257.76,306.3925,298.09749999999997,290.8066666666667,297.19666666666666,L8
2021-12-05 22:06:01+00:00,285.40333333333336,300.36999999999995,324.18333333333334,,306.44999999999993,308.0849999999999,268.61,295.905,L9
2022-02-15 22:05:42+00:00,273.32666666666665,285.71000000000004,323.18499999999995,,304.88,303.725,,296.655,L8
2022-02-23 22:05:44+00:00,272.075,283.9575,323.30333333333334,265.94,304.99666666666667,302.75666666666666,,296.14000000000004,L9
2022-05-06 22:05:29+00:00,262.45,284.745,320.3366666666667,260.425,305.96500000000003,301.81,,296.45000000000005,L8
2022-05-22 22:05:34+00:00,261.27599999999995,284.745,320.095,259.52333333333337,305.96500000000003,301.39000000000004,,296.45000000000005,L8
