dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007,satname
1999-10-22 21:58:28.758,289.19,306.35,319.58,251.13,308.54,305.5,289.94,277.01,L7
1999-12-09 21:58:33.708,288.985,312.105,323.05499999999995,242.32999999999998,313.58000000000004,308.58500000000004,291.39,278.17499999999995,L7
1999-12-09 21:58:57.676,288.8566666666666,313.67,324.03999999999996,238.42333333333332,315.0266666666667,309.51666666666665,292.60999999999996,277.97666666666663,L7
2000-02-27 21:58:16.566,285.6325,304.73,321.2775,231.5975,295.3775,309.51666666666665,292.60999999999996,275.375,L7
2000-02-27 21:58:40.521,283.354,299.22400000000005,319.38,227.406,283.20799999999997,309.51666666666665,292.60999999999996,273.512,L7
2000-03-14 21:58:11.336,283.5683333333333,299.58,319.46999999999997,232.91333333333333,276.805,308.78,291.37,273.63,L7
2000-03-14 21:58:35.291,283.56,299.96000000000004,319.2214285714286,236.2057142857143,272.46999999999997,302.146,290.69,273.72999999999996,L7
2000-03-30 21:58:09.573,283.89,297.885,319.79125,238.86124999999998,274.03125,297.7366666666667,290.69,273.84499999999997,L7
2000-03-30 21:58:33.541,283.74111111111114,296.15555555555557,319.81444444444446,240.1988888888889,270.81111111111113,297.7366666666667,290.69,273.85,L7
2000-08-05 21:56:44.750,281.18333333333334,285.18,317.2657142857143,240.67428571428573,248.70333333333338,285.9566666666667,287.81000000000006,271.7866666666667,L7
2000-08-05 21:57:08.715,281.18333333333334,283.64750000000004,317.03000000000003,243.3075,246.17857142857142,285.9566666666667,287.81000000000006,271.7866666666667,L7
2000-09-06 21:56:22.949,277.944,281.95285714285717,314.65999999999997,254.11666666666667,250.458,285.9566666666667,287.81000000000006,274.27250000000004,L7
2000-12-27 21:56:05.061,252.82,268.13000000000005,319.2325,249.97000000000003,290.59000000000003,350.8,,,L7
2001-01-12 21:56:06.772,267.845,268.13000000000005,319.512,249.97000000000003,300.4766666666667,334.775,304.34,297.13,L7
2001-01-12 21:56:30.696,257.9066666666667,268.225,315.6116666666667,249.97000000000003,300.4766666666667,334.775,304.34,297.13,L7
2001-06-05 21:55:16.607,260.45000000000005,268.51,323.95,266.18,335.20000000000005,334.775,304.34,297.13,L7
2001-06-05 21:55:40.577,265.5133333333334,270.96500000000003,324.144,272.03499999999997,326.1266666666667,325.22,304.34,297.13,L7
2001-06-21 21:55:05.323,265.885,270.8866666666667,322.3933333333334,266.64,320.785,319.43,297.04999999999995,297.13,L7
2001-06-21 21:55:29.297,265.885,276.3575,322.30428571428575,267.15250000000003,318.582,317.276,298.02,290.87,L7
2001-09-09 21:54:12.928,268.43666666666667,277.4525,318.248,267.15250000000003,307.5033333333334,305.61000000000007,294.86,284.61,L7
2001-09-09 21:54:36.880,274.445,277.4525,320.0333333333333,268.668,310.775,306.77000000000004,298.26,290.265,L7
2001-09-25 21:54:04.740,272.79200000000003,277.182,317.38428571428574,267.45666666666665,310.775,306.77000000000004,298.26,290.265,L7
2001-09-25 21:54:28.694,273.31333333333333,277.02833333333336,315.87874999999997,266.62857142857143,310.775,306.77000000000004,298.26,290.265,L7
2001-10-11 21:53:46.024,277.7914285714286,277.02833333333336,315.87874999999997,266.62857142857143,310.96400000000006,307.438,299.15250000000003,290.6566666666667,L7
2001-10-11 21:54:09.862,280.355,280.61,316.9188888888889,266.62857142857143,310.63,307.39833333333337,298.6,290.1925,L7
2002-01-15 21:54:23.534,283.36666666666673,278.762,314.62499999999994,265.93,298.0825,309.18666666666667,301.0933333333333,291.46000000000004,L7
2002-01-31 21:54:26.647,281.33285714285716,278.0233333333333,312.8957142857143,265.93,285.86800000000005,309.18666666666667,301.0933333333333,291.46000000000004,L7
2002-01-31 21:54:50.570,282.71000000000004,280.9585714285714,314.52124999999995,265.82,284.04333333333335,309.66249999999997,301.0933333333333,291.46000000000004,L7
2002-02-16 21:54:54.191,281.7277777777778,282.90875,313.9733333333333,267.608,284.04333333333335,309.66249999999997,301.0933333333333,293.854,L7
2002-08-27 21:53:36.267,293.77,307.66,323.98,263.02,257.66,306.12,286.25,284.19,L7
2002-08-27 21:54:00.253,293.725,297.765,325.01,268.34000000000003,257.66,306.4,281.12,284.19,L7
2002-10-14 21:53:19.813,292.7866666666667,301.65000000000003,324.86,281.77666666666664,264.91,306.4,286.91,284.83000000000004,L7
2002-10-14 21:53:43.769,293.7575,305.4225,325.1225,290.34749999999997,280.5733333333333,307.73333333333335,289.955,286.20666666666665,L7
2002-10-30 21:53:25.867,292.852,306.67,324.008,284.758,287.94,307.31,291.006,286.5475,L7
2002-12-01 21:53:52.985,288.71,302.3933333333334,321.49833333333333,274.00333333333333,287.94,307.31,291.006,285.52200000000005,L7
2002-12-01 21:54:16.937,286.06714285714287,298.6542857142857,319.5414285714286,266.04,287.94,307.31,291.006,285.52200000000005,L7
2003-01-18 21:54:06.301,285.125,295.57,318.895,260.10125,287.94,307.31,291.006,284.77500000000003,L7
2003-01-18 21:54:30.278,285.7722222222222,295.57,319.35,259.44444444444446,292.506,307.562,291.83666666666664,284.9642857142857,L7
2003-02-19 21:54:18.740,285.7722222222222,295.57,320.336,259.871,298.32,310.485,291.83666666666664,284.9642857142857,L7
2003-03-23 21:54:40.711,283.49999999999994,294.8383333333333,323.62,257.75375,314.81333333333333,320.77000000000004,297.195,288.3328571428571,L7
2003-04-24 21:54:22.477,275.675,283.72,322.53249999999997,243.03142857142856,322.18600000000004,319.54200000000003,295.6,288.78000000000003,L7
2003-04-24 21:54:46.433,275.675,280.54333333333335,321.0877777777778,243.03142857142856,322.18600000000004,319.54200000000003,295.6,288.78000000000003,L7
2003-05-10 21:54:22.508,271.515,273.50166666666667,321.6222222222222,241.75571428571428,325.2225,322.9175,295.99,289.0825,L7
2003-05-10 21:54:46.466,270.37285714285713,273.50166666666667,321.866,243.445,325.2225,322.9175,295.99,289.0825,L7
2003-05-26 21:54:19.958,270.37285714285713,273.50166666666667,319.1118181818182,243.445,325.2225,322.9175,295.99,289.0825,L7
2003-05-26 21:54:43.917,269.115,272.22285714285715,316.70666666666665,243.445,325.2225,322.9175,295.99,289.0825,L7
2003-08-06 21:42:27.230,266.68399999999997,273.788,316.8933333333333,266.12399999999997,319.475,316.1825,271.9,293.21500000000003,L5
2003-08-06 21:42:51.203,269.78,277.01,315.663,270.53,312.86199999999997,308.89,270.46,287.51666666666665,L5
2003-09-07 21:43:00.591,269.78,277.01,314.15777777777777,271.89399999999995,309.22999999999996,304.8375,270.94,285.4175,L5
2003-10-25 21:43:40.253,275.03333333333336,283.004,306.24285714285713,278.394,288.9833333333333,283.78999999999996,271.315,277.9666666666667,L5
2003-10-25 21:44:04.226,277.0128571428571,284.63500000000005,305.7875,281.3233333333333,289.7925,285.145,271.52,279.115,L5
2004-03-01 21:44:38.581,288.77,284.8233333333333,299.92,296.18500000000006,286.92,284.28333333333336,272.22666666666663,280.84000000000003,L5
2004-03-01 21:45:02.553,288.77,283.32500000000005,299.3175,296.18500000000006,285.3725,283.005,272.22666666666663,280.84000000000003,L5
2004-04-02 21:44:54.996,302.12666666666667,283.32500000000005,305.44,306.6233333333334,291.714,283.005,285.22666666666663,295.03499999999997,L5
2004-04-02 21:45:18.969,306.9375,283.32500000000005,308.52500000000003,309.75750000000005,295.1766666666667,289.052,290.0475,297.91,L5
2004-04-18 21:45:25.586,292.662,283.32500000000005,306.5828571428571,309.75750000000005,295.1766666666667,289.052,290.0475,297.91,L5
2004-04-18 21:45:49.558,284.43333333333334,275.552,305.57625,309.75750000000005,288.9485714285714,285.3283333333333,290.0475,297.91,L5
2004-05-04 21:45:52.076,282.43,263.8733333333333,305.5514285714285,306.97666666666663,286.96,284.934,297.3333333333333,296.7866666666667,L5
2004-05-04 21:46:16.049,279.12666666666667,265.16999999999996,304.31374999999997,293.41999999999996,285.3671428571428,285.035,290.37,296.7866666666667,L5
2004-05-20 21:46:20.465,273.0285714285714,265.16999999999996,302.58888888888885,293.41999999999996,285.3671428571428,285.035,290.37,296.7866666666667,L5
2004-05-20 21:46:44.438,269.25,259.754,301.481,293.41999999999996,285.3671428571428,285.035,290.37,296.7866666666667,L5
2004-07-07 21:47:45.207,267.21,264.7633333333333,301.5372727272727,292.858,284.99625,285.3228571428571,285.898,296.7866666666667,L5
2004-07-07 21:48:09.180,274.351,273.5957142857143,303.805,298.25166666666667,289.07444444444445,290.945,291.5516666666667,301.95750000000004,L5
2004-07-23 21:48:09.192,276.79636363636365,277.01374999999996,304.21,299.4157142857143,289.783,291.80444444444447,290.2157142857143,299.992,L5
2004-07-23 21:48:33.165,277.75416666666666,278.16,304.03499999999997,298.755,289.6009090909091,291.364,287.47749999999996,296.8016666666667,L5
2004-09-09 21:49:19.975,279.81384615384616,282.42625,305.8030769230769,299.68111111111114,292.48400000000004,295.24,286.7444444444444,294.68,L5
2004-09-25 21:49:43.196,280.87357142857144,283.7077777777778,305.40857142857146,299.378,291.96636363636367,294.711,285.784,292.71000000000004,L5
2004-09-25 21:50:07.312,283.64599999999996,287.382,306.6433333333333,301.21454545454543,293.935,296.6290909090909,287.8663636363636,294.2366666666667,L5
2005-01-15 21:51:45.464,292.25333333333333,294.115,306.00166666666667,295.375,292.38166666666666,293.9866666666667,283.44399999999996,288.06,L5
2005-01-15 21:52:09.437,290.5042857142857,293.3342857142857,305.1657142857143,291.5228571428571,291.7285714285714,293.17571428571426,279.7916666666667,288.06,L5
2005-03-04 21:52:28.245,288.798,293.014,303.4066666666667,285.93833333333333,291.632,293.22999999999996,282.06,289.1066666666666,L5
2005-03-04 21:52:52.217,290.12333333333333,293.515,304.40857142857146,288.31142857142856,291.185,289.42,282.06,289.1066666666666,L5
2005-04-21 21:52:46.920,278.075,282.305,299.974,273.2,283.73249999999996,280.5325,267.78,284.34,L5
2005-05-23 21:53:00.685,278.872,273.338,299.21666666666664,273.2,283.73249999999996,280.5325,267.78,284.34,L5
2005-06-08 21:53:09.034,272.1433333333334,264.7633333333333,298.64142857142855,273.2,283.73249999999996,280.5325,267.78,284.34,L5
2005-06-08 21:53:33.007,272.75857142857143,259.84000000000003,298.23125,273.2,283.73249999999996,280.5325,267.78,284.34,L5
2005-07-26 21:53:30.504,279.43666666666667,254.27000000000004,300.28285714285715,283.4325,276.69666666666666,279.0250000000001,274.03,284.34,L5
2005-10-30 21:53:39.558,266.932,236.245,295.60600000000005,283.93,264.02,283.1,,,L5
2005-10-30 21:54:03.531,270.2166666666667,248.048,295.68,287.8,269.81333333333333,286.56,,271.76,L5
2006-02-19 21:56:15.936,286.63,289.93,302.1266666666667,300.09000000000003,289.7966666666667,296.3566666666666,309.39,289.255,L5
2006-02-19 21:56:39.909,296.125,297.365,307.96250000000003,305.38250000000005,296.1475,301.2475,309.455,294.98333333333335,L5
2006-04-08 21:57:12.628,299.27799999999996,299.506,309.302,306.78000000000003,297.662,302.76,305.90000000000003,296.015,L5
2006-04-08 21:57:36.601,295.9066666666667,294.14166666666665,306.185,302.30333333333334,293.5566666666667,298.97499999999997,305.90000000000003,296.015,L5
2006-06-27 21:58:24.681,295.066,287.536,309.132,308.74,301.775,305.1825,305.90000000000003,304.09999999999997,L5
2006-06-27 21:58:48.654,285.795,277.96833333333336,306.5216666666667,308.74,301.775,305.1825,305.90000000000003,304.09999999999997,L5
2006-07-13 21:58:38.362,280.19,271.42857142857144,304.6414285714286,308.74,301.775,305.1825,305.90000000000003,304.09999999999997,L5
2006-07-13 21:59:02.335,276.10375,266.54375,303.18125000000003,308.74,301.775,305.1825,305.90000000000003,304.09999999999997,L5
2007-01-05 22:00:28.480,247.03000000000003,261.87666666666667,305.1,,316.19,316.82,306.49,309.36,L5
2007-09-18 21:58:42.182,,295.97,300.72,301.68,288.23,290.58,,282.91,L5
2008-12-25 21:50:10.387,251.29,258.29,295.45,,260.24,279.22,,,L5
