dates,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007,satname
2002-10-14 21:53:43+00:00,291.18,309.24,320.41,308.77,306.65,304.88,293.93,,L7
2004-05-20 21:46:20+00:00,285.13,291.73,301.56,291.7,285.67,287.76,,,L5
2006-02-19 21:56:15+00:00,291.32,289.77,303.14,293.72,289.01,291.09,,,L5
2010-12-31 21:55:32+00:00,290.13,291.05,302.3,288.8,289.06,288.76,,,L5
2013-08-17 22:08:03+00:00,307.58,311.55,320.94,307.41,302.5,304.78,291.64,289.96,L8
2015-08-23 22:05:48+00:00,305.1,308.92,321.05,306.84,304.42,305.06,300.12,293.84,L8
2015-10-26 22:06:07+00:00,301.36,310.99,320.78,306.21,297.0,300.98,300.255,295.575,L8
2016-09-10 22:05:51+00:00,327.55,330.47,336.35,330.5,325.13,329.89,323.4,318.07,L8
2016-10-12 22:05:57+00:00,327.55,330.47,327.32500000000005,317.64,314.455,314.7,310.575,304.16999999999996,L8
2017-04-06 22:05:33+00:00,305.1,312.38,319.44,304.78,303.78,299.51,297.75,290.27,L8
2017-07-11 22:05:26+00:00,303.875,312.44,320.28,306.96,304.08,304.82,,,L8
2018-03-08 22:05:15+00:00,,,,300.82,304.37,299.66,287.32,292.31,L8
2018-04-25 22:04:50+00:00,304.48,311.89,319.67,300.82,304.37,299.66,287.32,292.31,L8
2018-05-27 22:04:28+00:00,306.04,313.065,319.77,306.765,305.36,303.45000000000005,294.0,293.22,L8
2018-06-28 22:04:40+00:00,302.91,309.13666666666666,320.12,306.765,304.8233333333333,303.24333333333334,295.45666666666665,292.69666666666666,L8
2019-01-22 22:05:26+00:00,317.18,320.91,330.52,323.41,320.59,315.94,314.66,312.11,L8
2019-04-12 22:05:30+00:00,317.18,320.91,330.52,312.775,311.96,308.805,306.56,302.345,L8
2021-05-19 22:05:16+00:00,304.7,312.33,318.03,305.39,303.75,302.16,297.27,292.81,L8
2022-06-07 22:05:43+00:00,,,,,300.26,299.74,295.76,289.6,L8
2022-08-26 22:06:34+00:00,,,299.65,309.44,302.03,302.155,296.61,290.885,L8
2022-10-21 22:06:05+00:00,303.42,310.42,309.78,309.44,302.03,302.155,296.61,290.885,L9
2023-02-18 22:05:50+00:00,301.88,311.71500000000003,313.52,313.78499999999997,303.93,303.53499999999997,297.46,292.17,L8
2023-03-14 22:05:47+00:00,299.31666666666666,312.44666666666666,320.17333333333335,318.13,304.06,302.5,,,L9
2023-03-22 22:05:28+00:00,301.4075,314.27250000000004,322.09000000000003,318.625,308.265,305.345,305.56,299.45,L8
2023-03-30 22:05:59+00:00,304.146,315.238,323.398,319.0733333333333,310.36333333333334,307.22,305.73,300.455,L9
2023-06-02 22:05:29+00:00,304.942,316.008,323.36199999999997,318.2825,309.675,306.3375,305.73,300.455,L9
2023-07-28 22:05:50+00:00,305.5133333333333,315.2816666666667,323.16,317.184,309.38,306.38800000000003,303.6433333333334,297.88,L8
2024-05-11 22:04:51+00:00,,,,,298.87,299.44,295.98,292.66,L8
2024-09-08 22:05:24+00:00,306.48,308.86,319.95,309.96,300.575,298.565,295.98,292.66,L9
2025-05-06 22:05:42+00:00,,302.47,318.47,308.25,307.76,304.35,301.3,296.13,L9
