dates,satname,nzd0160-0000,nzd0160-0001,nzd0160-0002,nzd0160-0003,nzd0160-0004,nzd0160-0005,nzd0160-0006,nzd0160-0007
1999-10-22 21:58:28.758000,L7,290.36,307.16,320.75,251.79,309.05,306.01,290.70,277.62
1999-12-09 21:58:33.708000,L7,292.88,320.02,328.31,321.79,368.69,366.12,364.41,350.43
1999-12-09 21:58:57.676000,L7,288.60,316.80,326.01,230.61,317.92,311.38,295.05,277.58
2000-02-27 21:58:16.566000,L7,280.17,301.43,316.34,247.66,240.32,224.98,276.54,271.74
2000-02-27 21:58:40.521000,L7,274.24,277.20,311.79,210.64,234.53,,,266.06
2000-03-14 21:58:11.336000,L7,284.64,301.36,319.92,260.45,244.79,306.57,287.65,274.22
2000-03-14 21:58:35.291000,L7,282.23,301.37,317.00,255.22,245.18,305.70,251.74,273.78
2000-03-30 21:58:09.573000,L7,286.20,283.36,323.78,257.45,284.96,275.69,198.95,274.65
2000-03-30 21:58:33.541000,L7,274.78,278.66,313.64,210.65,236.34,,,268.60
2000-08-05 21:56:44.750000,L7,264.69,246.86,318.11,264.17,234.85,,,
2000-08-05 21:57:08.715000,L7,244.95,210.93,317.10,262.43,215.73,,,
2000-09-06 21:56:22.949000,L7,207.50,261.72,295.49,195.25,,,,
2000-12-27 21:56:05.061000,L7,242.53,267.64,271.52,206.45,246.80,,,
2001-01-12 21:56:06.772000,L7,291.25,319.22,324.24,250.66,322.19,320.98,306.76,299.03
2001-01-12 21:56:30.696000,L7,256.79,277.02,307.82,,,222.13,295.80,291.66
2001-06-05 21:55:40.577000,L7,275.64,273.42,324.92,277.89,307.98,306.11,212.81,
2001-06-21 21:55:05.323000,L7,265.89,267.47,312.71,,,,,
2001-06-21 21:55:29.297000,L7,297.54,269.58,313.53,261.70,305.00,302.88,288.79,276.04
2001-09-09 21:54:12.928000,L7,265.86,273.75,310.00,,,,,
2001-09-09 21:54:36.880000,L7,267.59,285.06,323.51,267.22,,,,
2001-09-25 21:54:04.740000,L7,266.18,276.10,301.49,261.40,239.47,,,
2001-09-25 21:54:28.694000,L7,285.74,303.58,324.94,266.93,308.73,305.52,212.21,282.50
2001-10-11 21:53:46.024000,L7,297.89,306.42,323.34,299.93,274.93,264.26,295.08,286.57
2001-10-11 21:54:09.862000,L7,297.47,299.74,324.80,301.29,274.97,265.17,295.48,288.09
2002-01-15 21:54:23.534000,L7,,266.46,319.13,215.87,251.06,,,289.68
2002-01-31 21:54:26.647000,L7,279.22,278.18,309.51,213.54,244.89,,,
2002-01-31 21:54:50.570000,L7,270.46,279.19,302.06,215.95,,,,
2002-02-16 21:54:54.191000,L7,271.95,295.19,308.64,273.07,,204.59,210.88,302.91
2002-08-27 21:53:36.267000,L7,292.11,305.42,323.62,261.89,306.42,305.69,279.92,283.32
2002-08-27 21:54:00.253000,L7,293.68,287.87,326.04,273.66,312.32,306.68,275.99,240.30
2002-10-14 21:53:19.813000,L7,266.77,273.99,301.44,212.43,239.53,,,
2002-10-14 21:53:43.769000,L7,294.16,313.39,324.62,312.52,310.35,309.01,296.71,286.97
2002-10-30 21:53:25.867000,L7,291.24,313.11,320.93,263.33,310.84,306.60,296.38,288.32
2002-12-01 21:53:52.985000,L7,253.13,277.70,305.14,217.11,244.38,,,
2002-12-01 21:54:16.937000,L7,262.17,271.75,300.93,,,,,
2003-01-18 21:54:06.301000,L7,283.51,279.86,320.47,250.44,310.26,306.53,270.21,284.63
2003-01-18 21:54:30.278000,L7,285.26,309.38,320.92,251.96,280.21,270.28,259.33,284.40
2003-02-19 21:54:18.740000,L7,547.12,376.93,332.60,357.70,329.86,326.17,383.20,400.82
2003-03-23 21:54:16.760000,L7,307.78,321.13,329.55,279.41,316.79,319.85,303.48,298.80
2003-03-23 21:54:40.711000,L7,305.78,320.03,327.92,274.51,312.96,318.80,300.12,297.50
2003-04-24 21:54:46.433000,L7,359.73,366.46,452.61,458.99,513.01,353.01,351.26,345.91
2003-05-10 21:54:22.508000,L7,,,297.12,251.66,,,,
2003-05-10 21:54:46.466000,L7,265.68,270.29,324.40,258.25,227.66,,,
