dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0017,nzd0040-0018,nzd0040-0019,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,satname
1999-07-25 22:04:15+00:00,,,,,,,323.34,319.68,306.65,,,,,,,,,,,320.03,L7
1999-08-17 22:10:26+00:00,360.81,346.77,343.43,321.98,318.47,322.19,323.34,319.68,306.65,,,,,,,,,,,320.03,L7
1999-09-27 22:04:25+00:00,360.70500000000004,337.695,332.5,321.98,318.47,322.19,324.19,318.08500000000004,313.92499999999995,,,,,,,,,,,320.03,L7
1999-10-04 22:10:38+00:00,360.70500000000004,337.695,332.5,321.98,331.41,335.37,330.24,314.25333333333333,319.27666666666664,369.56,,,,296.2,293.93,298.33,310.1,307.4,310.36,327.13,L7
1999-10-13 22:04:24+00:00,358.88000000000005,335.3966666666667,327.8633333333333,321.98,331.41,335.37,330.24,314.25333333333333,319.27666666666664,369.56,,,,296.2,293.93,298.33,310.1,307.4,310.36,327.13,L7
1999-11-14 22:04:18+00:00,359.3175,332.615,324.825,321.98,331.41,335.37,330.24,314.25333333333333,319.27666666666664,369.56,,,,296.2,293.93,298.33,310.1,307.4,310.36,327.13,L7
2000-02-09 22:10:19+00:00,359.3175,332.615,324.825,339.84000000000003,328.8933333333334,333.52666666666664,333.69000000000005,311.53999999999996,325.59,369.56,,296.71,,292.635,295.225,298.685,309.82500000000005,306.03499999999997,305.43,322.815,L7
2000-04-29 22:09:53+00:00,360.63,329.53,326.78999999999996,334.685,316.45500000000004,324.22,,,,,,296.71,,289.07,296.52,299.04,309.55,304.67,300.5,311.4,L7
2000-08-03 22:08:44+00:00,,334.79,354.27,338.77666666666664,320.53000000000003,320.9166666666667,,,,,,296.71,,289.07,296.52,299.04,309.55,304.67,300.5,311.4,L7
2000-10-15 22:01:32+00:00,350.69,329.155,354.27,329.31499999999994,318.865,316.45500000000004,,,,,,,,,,,,,,,L7
2001-10-02 21:59:40+00:00,,,,,,,340.31,319.1,317.33,,,,,,,,,,,,L7
2001-11-19 21:59:56+00:00,,383.44,389.71,358.27,330.01,336.37,352.095,343.82000000000005,317.33,339.5,337.98,311.02,,,333.73,339.79,344.05,343.85,350.23,,L7
2002-01-22 22:00:16+00:00,,383.44,389.71,358.27,330.01,336.37,344.67,340.79333333333335,320.44,339.5,337.98,311.02,,,315.655,319.895,328.995,330.155,336.935,,L7
2002-02-14 22:06:29+00:00,,379.54499999999996,385.185,337.86,325.055,331.645,337.135,340.79333333333335,320.44,339.5,337.98,311.02,295.32,292.06,308.25,315.17,322.70666666666665,322.6066666666666,325.5566666666667,312.1,L7
2002-02-23 22:00:19+00:00,,379.54499999999996,385.185,337.86,325.055,331.645,329.906,336.63,317.9266666666667,339.5,337.98,311.02,295.32,292.06,308.25,315.17,322.70666666666665,322.6066666666666,325.5566666666667,312.1,L7
2002-03-27 22:00:13+00:00,,379.54499999999996,385.185,337.86,325.055,331.645,333.2383333333333,336.42400000000004,322.125,339.5,337.98,311.02,297.065,292.96500000000003,305.2925,312.4875,321.44,322.5775,327.1625,326.0,L7
2002-06-22 22:06:03+00:00,,376.65999999999997,374.28,331.495,321.985,331.375,323.146,331.49333333333334,323.72333333333336,,,,297.065,292.96500000000003,295.81333333333333,303.3866666666667,312.0325,312.38,317.4575,322.57666666666665,L7
2002-08-09 22:05:46+00:00,,376.65999999999997,374.54333333333335,335.0,324.05333333333334,329.12333333333333,321.4775,329.87,323.81,337.61,321.4,295.73,304.10999999999996,297.04,295.59000000000003,307.66,313.5875,311.4575,311.935,322.57666666666665,L7
2002-08-18 21:59:33+00:00,,377.67,371.485,343.775,326.03000000000003,330.225,319.88,325.72666666666663,327.08666666666664,337.61,321.4,295.73,308.505,299.53,296.665,308.63,314.73999999999995,312.7733333333333,314.98,327.815,L7
2003-01-09 21:59:45+00:00,,338.9,350.505,318.0,310.91999999999996,324.62,325.585,322.225,326.16499999999996,337.61,321.4,295.73,318.2,305.19,299.57000000000005,310.65,320.5,317.83,314.45500000000004,333.12,L7
2003-03-21 22:06:15+00:00,,343.21,340.28499999999997,299.57500000000005,293.65,,343.03,327.01,318.69,,,,,,302.23,308.48,320.84,322.89,327.36,333.12,L7
2003-03-30 22:00:07+00:00,363.47,340.64666666666665,338.0466666666667,297.68333333333334,292.735,,345.14,327.095,318.245,,,,,,299.595,304.9,325.71,321.055,328.08500000000004,330.05,L7
2003-04-22 22:06:19+00:00,363.47,340.64666666666665,338.0466666666667,306.22249999999997,302.13666666666666,326.88,345.14,327.095,318.245,,,,,,299.595,304.9,325.71,321.055,328.08500000000004,330.05,L7
2003-05-08 22:06:20+00:00,363.47,340.64666666666665,338.0466666666667,309.258,306.8225,325.95,345.14,327.095,318.245,,,,,,299.595,304.9,325.71,321.055,328.08500000000004,330.05,L7
2003-07-28 21:48:04+00:00,345.46000000000004,328.61999999999995,344.1,313.075,311.2133333333333,325.95,347.25,327.18,317.8,,,,,,296.96,301.32,330.58,319.22,328.81,326.98,L5
2003-08-13 21:48:21+00:00,337.07,322.475,344.1,313.075,311.2133333333333,325.95,347.25,327.18,317.8,,,,,,296.96,301.32,330.58,319.22,328.81,326.98,L5
