dates,nzd0040-0000,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0007,nzd0040-0019,satname
1999-07-25 22:04:15.362,,,286.29,,,,,285.52,284.81,297.83,,,,,,,,,,,L7
1999-08-17 22:10:26.276,,319.78,305.1,,292.12,298.96,,288.645,290.745,300.27,,,,,,347.39,347.43,323.1,326.59,,L7
1999-09-27 22:04:25.056,,316.39,312.55,335.9,307.78999999999996,314.91999999999996,,288.645,290.745,300.27,,,,,,358.11,352.07,329.665,327.54499999999996,,L7
1999-10-04 22:10:38.131,362.41,317.53,315.89,326.605,300.92,305.68666666666667,283.59,288.28999999999996,287.62333333333333,299.51,298.19,298.2,,280.62,292.84,357.3066666666667,353.76,324.7866666666667,310.4533333333333,286.4,L7
1999-10-13 22:04:24.936,361.555,308.2825,310.48,311.2633333333333,293.005,300.25,286.6,288.33,289.975,295.1425,303.655,297.24,292.6,295.995,304.385,350.65999999999997,345.78999999999996,314.915,301.47749999999996,299.38,L7
1999-11-14 22:04:18.343,361.555,303.082,307.52000000000004,302.8375,288.956,296.902,287.88,290.72799999999995,291.698,298.18199999999996,307.14000000000004,293.31,287.925,299.84666666666664,306.78,346.58000000000004,341.502,309.54,290.53000000000003,304.5,L7
1999-11-21 22:10:24.244,367.6966666666667,296.1766666666667,308.9342857142857,307.506,288.956,296.902,287.88,290.72799999999995,291.698,295.1483333333333,304.3675,288.89,287.925,295.17,306.78,348.5,343.4266666666667,310.48333333333335,292.6716666666667,304.5,L7
1999-12-07 22:10:30.042,371.9825,296.1766666666667,308.9342857142857,307.506,288.956,296.902,287.88,290.72799999999995,291.698,295.1483333333333,301.08000000000004,286.37399999999997,287.925,293.046,301.1775,345.36428571428576,343.4266666666667,310.48333333333335,292.6716666666667,297.7625,L7
2000-01-17 22:04:11.868,371.9825,299.7728571428571,313.0,311.13666666666666,288.86833333333334,301.7966666666667,287.88,297.52666666666664,291.698,295.1483333333333,301.08000000000004,286.37399999999997,287.925,293.046,301.1775,348.88375,345.65000000000003,310.49142857142857,298.45142857142855,297.7625,L7
2000-02-09 22:10:19.398,377.448,303.39625,318.8625,313.4114285714286,290.5757142857143,301.7871428571429,289.7475,299.62166666666667,295.252,297.2916666666667,301.64500000000004,288.57666666666665,294.02333333333337,293.66833333333335,300.302,352.38222222222225,350.69,312.5375,298.5575,296.238,L7
2000-03-28 22:10:07.233,380.45,302.58714285714285,317.5785714285715,313.2557142857143,279.7266666666667,296.53400000000005,290.26,303.17833333333334,294.044,296.20799999999997,301.64500000000004,288.57666666666665,294.02333333333337,293.66833333333335,300.0883333333333,352.05125000000004,350.3557142857143,308.80285714285714,290.7857142857143,296.238,L7
2000-04-29 22:09:53.797,389.8974999999999,304.4666666666667,321.30833333333334,318.98,279.616,303.83666666666676,292.7,299.966,297.2699999999999,300.33666666666664,299.288,285.846,294.2033333333333,293.698,296.408,354.9983333333334,352.285,312.37833333333333,296.936,294.31,L7
2000-05-24 22:03:22.722,386.35999999999996,312.336,321.47,330.3866666666667,279.454,303.7266666666667,292.44666666666666,298.21400000000006,295.67,308.925,299.0625,296.6725,289.52,298.76,297.24,360.4075,349.60800000000006,309.23,311.52,279.385,L7
2000-08-03 22:08:44.137,384.74,311.43199999999996,315.01800000000003,326.0566666666667,273.032,292.45500000000004,292.44666666666666,289.88750000000005,295.67,299.37,296.53,299.7525,282.795,299.5175,297.964,369.13000000000005,346.85800000000006,304.762,308.2366666666667,279.99666666666667,L7
2000-08-12 22:02:30.151,379.8833333333334,301.40600000000006,305.294,325.555,258.856,283.18,290.995,287.15333333333336,292.21500000000003,293.71000000000004,296.18,302.905,274.495,299.695,301.158,363.51,330.85800000000006,294.464,312.70500000000004,284.9833333333333,L7
2000-09-13 22:02:02.316,379.8833333333334,300.69166666666666,306.57166666666666,326.97,258.856,295.655,295.2266666666667,291.3275,298.5366666666667,293.71000000000004,296.18,302.905,274.495,299.695,308.465,354.88333333333327,331.88500000000005,296.2,313.67,293.81,L7
2000-10-15 22:01:32.252,362.62999999999994,296.08599999999996,303.18399999999997,323.05000000000007,248.69400000000002,286.13,296.68500000000006,284.06666666666666,293.34999999999997,293.71000000000004,291.436,297.038,272.794,299.394,310.354,339.7,326.39,288.26,319.43999999999994,293.274,L7
2001-03-08 22:01:45.126,343.7,297.12,312.96,329.8,209.1,282.74333333333334,298.41999999999996,311.86,294.4566666666667,,272.46,273.57,264.135,302.78999999999996,345.0,326.635,321.1166666666666,288.94499999999994,315.6,308.05333333333334,L7
2001-03-24 22:01:35.778,343.7,294.91,289.98,295.19,244.13500000000002,277.21999999999997,291.17499999999995,303.105,289.73333333333335,,272.46,273.57,271.89,302.78999999999996,,323.815,315.59999999999997,281.91999999999996,284.08,301.93500000000006,L7
2001-06-03 22:07:16.736,,303.72,302.51,297.55,279.17,282.28999999999996,291.17499999999995,303.105,285.10333333333335,293.46,297.35,298.54,274.84,294.83,281.59,331.99,322.1133333333334,292.725,284.08,312.74,L7
2001-06-12 22:01:01.040,355.37,298.2366666666667,299.6933333333333,287.32,275.615,282.28999999999996,281.06333333333333,303.105,287.83000000000004,303.32,303.925,308.275,273.38666666666666,294.5,300.28,331.99,320.25750000000005,288.2633333333333,269.47,312.74,L7
2001-06-19 22:07:05.722,355.37,302.8425,304.9925,287.32,275.615,282.28999999999996,268.025,300.33666666666664,284.87800000000004,304.9166666666667,302.53000000000003,306.8066666666667,278.08,290.2675,296.50333333333333,331.99,320.25750000000005,294.0875,269.47,312.74,L7
2001-09-07 22:06:11.116,355.37,302.8425,304.9925,287.32,275.615,291.56,259.65,290.57,281.82,304.9166666666667,302.53000000000003,301.79,288.66,292.14,298.3375,331.99,324.28000000000003,294.0875,269.47,280.97,L7
2001-10-02 21:59:40.713,348.135,301.4,308.2975,279.6166666666666,267.52,275.3,244.87499999999997,292.635,281.34749999999997,298.74,304.315,305.778,285.055,294.254,301.562,301.04,322.24,290.89250000000004,244.78,296.83000000000004,L7
2001-11-19 21:59:56.393,348.135,299.23799999999994,306.22799999999995,280.65999999999997,267.21,279.96500000000003,244.87499999999997,291.4866666666667,284.998,301.106,305.61400000000003,303.785,287.074,298.1716666666667,304.54833333333335,316.775,322.0025,290.73400000000004,249.68666666666664,303.6433333333334,L7
2001-12-05 21:59:55.034,355.2733333333333,291.984,300.28000000000003,276.9975,267.21,277.38,244.87499999999997,291.4866666666667,290.95000000000005,303.0175,307.68000000000006,297.8933333333334,286.50166666666667,300.63,309.14,313.60999999999996,315.425,286.684,248.845,303.6433333333334,L7
2001-12-21 22:00:05.972,355.22499999999997,285.33,295.48333333333335,280.37666666666667,264.78499999999997,277.38,,289.83000000000004,297.32666666666665,295.39,310.24000000000007,291.37,289.0925,308.0925,312.5933333333333,313.60999999999996,315.67,282.7225,246.84,303.6433333333334,L7
2001-12-28 22:06:14.106,355.22499999999997,285.33,295.48333333333335,280.37666666666667,267.3666666666666,280.8275,195.83,289.83000000000004,292.2375,297.4866666666667,305.73,291.75,289.0925,303.16999999999996,305.9125,313.60999999999996,315.67,282.7225,239.1875,303.6433333333334,L7
2002-01-22 22:00:16.971,355.22499999999997,283.5675,295.48333333333335,279.32,268.2025,281.632,241.85000000000002,291.9566666666667,293.83000000000004,301.3075,307.8075,293.67833333333334,284.866,302.85166666666663,307.892,311.7025,315.49,270.0,239.1875,307.35,L7
2002-02-14 22:06:29.522,367.3833333333334,282.716,295.48333333333335,279.32,271.46799999999996,283.81666666666666,257.6566666666667,291.625,294.91833333333335,302.8,306.968,293.94571428571425,278.72666666666663,300.6442857142857,306.145,311.7025,322.25,267.30833333333334,240.12199999999999,302.124,L7
2002-02-23 22:00:19.685,367.3833333333334,283.28833333333336,295.48333333333335,279.32,272.6133333333333,283.81666666666666,256.985,291.625,295.61571428571426,304.97166666666664,308.2316666666667,296.7125,277.16285714285715,300.54375,308.2685714285714,311.7025,321.11333333333334,261.47,240.12199999999999,304.115,L7
2002-03-27 22:00:13.634,367.3833333333334,283.1657142857143,295.76,277.916,272.6133333333333,283.21,262.554,290.76599999999996,294.7025,296.65857142857146,308.2242857142857,298.13714285714286,273.6142857142857,299.30125000000004,309.33,312.524,319.90142857142854,263.80375000000004,239.04999999999998,308.385,L7
2002-04-28 22:00:14.417,380.62500000000006,282.17,293.28,279.375,274.53999999999996,284.52833333333336,262.554,290.84,294.64285714285717,294.5871428571428,304.95142857142855,294.205,269.9428571428571,298.81428571428575,308.47499999999997,301.74,320.82666666666665,261.7685714285714,239.92,307.524,L7
