dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,satname
1999-09-25 22:19:33.081,,,,,,,,,,,256.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.03,,,,,,,,,,,,,,,,,,,,,,,210.28,,,,,,,L7
1999-11-12 22:19:27.510,223.9,220.36,218.96,232.21,249.06,249.69,252.78,223.52,219.87,284.94,272.0,287.9,281.95,281.44,290.28,293.87,288.51,293.69,300.05,296.82,290.14,289.03,281.44,274.47,273.59,274.03,281.53,273.94,271.84,269.52,266.83,267.44,265.68,267.33,268.4,269.43,271.44,276.17,278.92,281.87,282.21,285.63,287.37,284.49,272.36,277.3,270.36,,,,,240.76,234.21,240.47,235.64,229.79,228.41,225.01,221.34,212.67,206.58,200.89,189.78,185.6,178.36,,,219.32,,,,,,,L7
1999-11-28 22:19:20.962,224.095,217.175,209.24,231.985,249.28,235.04,254.315,214.47,201.03,284.94,278.46666666666664,288.265,282.225,279.03499999999997,291.125,294.13,291.5,296.71500000000003,301.36,297.745,292.195,290.155,282.04499999999996,272.83500000000004,270.04999999999995,273.04499999999996,277.745,273.15,272.58,268.86,270.71,270.56,269.82,271.47,270.235,272.90999999999997,274.37,276.405,277.915,280.355,282.39,286.08,289.015,287.20500000000004,276.98333333333335,278.62,273.06,,,,,240.5,235.19,240.685,235.61,228.165,230.04500000000002,224.55,222.22500000000002,217.265,211.405,202.63,193.535,188.63,174.22000000000003,,,233.55666666666664,,,,,,,L7
2000-02-16 22:19:16.215,224.095,217.175,209.24,231.985,249.28,235.04,254.315,214.47,201.03,284.94,278.46666666666664,288.265,282.225,268.16333333333336,275.1766666666667,294.13,278.93,296.71500000000003,291.3433333333333,281.7033333333333,292.195,290.155,282.04499999999996,272.83500000000004,270.04999999999995,273.04499999999996,277.745,273.15,272.58,268.86,270.71,270.56,269.82,271.47,270.235,272.90999999999997,274.37,276.405,277.915,280.355,282.39,286.08,289.015,287.20500000000004,276.98333333333335,278.62,273.06,,180.66,,,240.5,235.19,240.685,235.61,228.165,230.04500000000002,224.55,222.22500000000002,217.265,211.405,202.63,193.535,188.63,174.22000000000003,,,233.55666666666664,,,,,,,L7
2000-04-20 22:18:51.435,224.095,217.175,209.24,231.985,248.89333333333335,224.65333333333334,254.315,214.47,201.03,284.94,277.64,280.78999999999996,273.81,265.0025,268.73,294.13,276.4125,287.01,286.7175,280.59749999999997,292.195,284.81666666666666,274.4066666666667,263.12666666666667,260.5,259.51,277.745,273.15,272.58,264.0,261.83666666666664,269.62666666666667,266.28,266.81333333333333,265.7,270.38,267.73333333333335,274.24,272.1933333333333,276.18666666666667,277.16333333333336,280.9733333333333,280.68666666666667,275.8,277.37666666666667,278.62,266.22333333333336,,194.20999999999998,,,240.5,229.59666666666666,231.12,227.39,218.92,224.91333333333333,224.55,222.22500000000002,217.265,211.405,202.63,193.535,188.63,174.22000000000003,,,245.195,,,,,,,L7
2000-09-27 22:17:00.586,,,,,248.12,203.88,,,,319.55,253.83,265.84,256.98,255.52,265.455,290.5,280.70500000000004,297.755,304.065,284.86,331.14,298.15999999999997,259.13,243.71,241.4,261.46000000000004,284.77,,,254.28,259.18,273.39,270.45,270.635,270.36,272.395,267.075,291.06,260.75,267.85,266.71,294.195,264.03,270.925,265.21,,252.55,,207.76,,,,218.41,211.99,210.95,200.43,214.65,,,215.42,,,,192.99,176.95,,499.32,,324.16,,,,,,L7
2000-11-14 22:16:54.735,222.76,219.21,230.27,224.08,248.64,,261.84,214.29,191.14,310.99,280.88,280.51,280.81,291.67,281.52,290.5,289.33500000000004,309.11,317.0,290.83500000000004,331.14,303.185,278.35,275.3,251.04,280.355,278.65999999999997,270.29,271.46,258.68,271.735,274.82,275.46500000000003,276.455,275.37,273.78,277.135,295.58,273.89,276.62,281.62,300.62,286.08,284.94,276.21,272.9,272.06,,,,396.1,,,,231.79,232.49,231.33,222.81,219.32,213.545,208.19,198.24,191.41,191.88,177.99,,518.48,237.95,304.27,,482.44,,,526.47,L7
2000-12-16 22:16:59.214,222.76,219.21,230.27,224.08,248.64,,261.84,214.29,191.14,312.55333333333334,296.59000000000003,280.51,280.81,291.67,281.52,290.5,289.33500000000004,309.11,317.0,290.83500000000004,339.65999999999997,303.185,278.35,275.3,251.04,280.355,278.65999999999997,270.29,271.46,258.68,271.735,274.82,275.46500000000003,276.455,275.37,273.78,277.135,295.58,273.89,276.62,281.62,300.62,286.08,284.94,276.21,272.9,272.06,,,,387.92,,,,231.79,232.49,231.33,222.81,219.32,213.545,208.19,198.24,191.41,191.88,177.99,,518.48,237.95,304.27,540.27,463.97,,,507.415,L7
2001-01-01 22:16:57.613,222.735,219.10000000000002,230.27,224.08,248.64,,263.475,210.58499999999998,194.6,312.55333333333334,291.8333333333333,284.03999999999996,279.86,284.92,284.08,286.81,287.75333333333333,303.64000000000004,311.83666666666664,293.7866666666667,324.99,299.30333333333334,279.415,271.68000000000006,264.74,276.25333333333333,277.9066666666667,273.305,270.42999999999995,263.10499999999996,271.8233333333333,273.16333333333336,275.42,275.28666666666663,274.2733333333333,273.4433333333333,277.1433333333333,289.2966666666667,276.49,278.62,281.795,295.3666666666667,286.34000000000003,284.66,277.645,276.41499999999996,273.1,,,,395.1233333333333,,234.85,236.76,230.87,229.04000000000002,228.015,224.18,220.31,213.545,208.19,198.24,191.41,191.88,177.99,,518.48,237.95,304.27,524.755,463.97,546.01,,507.415,L7
2001-01-17 22:17:03.511,222.735,219.10000000000002,230.27,224.08,248.64,,263.475,210.58499999999998,194.6,312.55333333333334,291.8333333333333,267.06333333333333,279.86,273.15333333333336,269.27666666666664,274.69666666666666,278.9475,292.0975,301.81,284.3575,307.725,285.56,265.75333333333333,259.1266666666667,248.35333333333332,261.41,261.7425,246.81333333333336,247.25,242.51333333333332,252.655,265.9975,267.835,268.755,258.07,268.4425,271.0875,281.3825,271.44,278.62,277.0833333333333,290.5575,286.34000000000003,277.845,277.645,276.41499999999996,273.1,,184.0,,395.1233333333333,,234.85,236.76,230.87,229.04000000000002,228.015,224.18,220.31,213.545,208.19,198.24,191.41,191.88,177.99,,518.48,237.95,280.72,524.755,463.97,546.01,,507.415,L7
