dates,nzd0006-0000,nzd0006-0001,nzd0006-0002,nzd0006-0011,nzd0006-0012,nzd0006-0013,satname
2003-10-23 21:55:36.755,,,,203.38,180.72,192.64,L5
2004-05-18 21:58:14.785,312.42,223.33,175.83,,,,L5
2004-08-06 22:00:22.463,311.135,225.68,178.93,205.68,182.69,198.55,L5
2005-09-26 22:05:42.687,308.35,223.74,183.82,196.53,178.03,195.92,L5
2006-05-08 22:09:38.251,323.43,231.36,181.74,210.74,180.08,195.64,L5
2006-06-25 22:10:20.606,317.94,235.45,181.10000000000002,210.74,180.08,195.64,L5
2006-09-13 22:11:23.474,317.94,235.45,181.10000000000002,212.18,179.055,194.14,L5
2010-11-27 22:07:24.215,,,,179.56,179.07,198.2,L5
2013-04-25 22:19:21.025,236.23,,,,212.77,212.37,L8
2013-08-31 22:19:38.558,238.24,175.1,,,212.77,212.325,L8
2013-10-02 22:19:28.820,239.05999999999997,175.1,,,213.03,213.20666666666668,L8
2013-10-18 22:19:25.762,238.46249999999998,175.1,,,213.03,213.20666666666668,L8
2013-12-05 22:19:13.005,239.20666666666662,175.1,,,213.29,212.79333333333332,L8
2014-02-23 22:18:20.398,237.52749999999997,175.1,,,213.29,212.79333333333332,L8
2014-03-27 22:17:50.001,232.2925,,,,213.29,213.05,L8
2014-04-28 22:17:22.576,228.23666666666668,,,,,199.575,L8
2014-05-14 22:17:08.923,229.565,,,,,195.46,L8
2014-07-01 22:17:22.417,231.512,176.64,,,,190.29,L8
2015-02-26 22:17:23.009,232.96,,,,,193.59,L8
2015-07-04 22:17:02.361,236.63,,,,212.98,202.19,L8
2015-07-20 22:17:10.706,236.56000000000003,,,,212.98,203.91666666666666,L8
2015-10-24 22:17:40.820,236.6,,,,212.98,199.21333333333334,L8
2015-12-11 22:17:42.627,236.6,,,,213.14999999999998,201.3725,L8
2015-12-27 22:17:43.409,236.6,,,,207.50333333333333,202.1,L8
2016-01-12 22:17:40.472,234.04,,,,204.765,198.374,L8
2016-08-07 22:17:37.552,238.97,,,,208.19,209.21,L8
2016-10-10 22:17:54.274,240.505,,,,208.19,204.345,L8
2017-03-03 22:17:25.727,240.02499999999998,,,,,206.45999999999998,L8
2017-06-07 22:17:15.240,240.305,175.32,,,,213.33499999999998,L8
2017-07-09 22:17:23.906,241.4,175.32,,,206.15,213.62,L8
2017-08-10 22:17:37.375,242.075,176.73,,,206.15,213.62,L8
2017-09-27 22:17:48.664,242.3525,176.73,,,206.15,213.71,L8
2018-11-01 22:17:30.804,,174.99,,,210.45,213.7,L8
2018-11-17 22:17:31.986,243.79,176.04000000000002,,,210.45,201.44,L8
2019-01-04 22:17:27.803,243.21499999999997,175.88,,,210.45,198.08666666666667,L8
2019-01-20 22:17:24.544,242.69666666666663,175.88,,,210.45,198.08666666666667,L8
2019-03-25 22:17:09.739,238.7875,175.88,,,210.45,198.08666666666667,L8
2019-04-26 22:16:59.330,239.35399999999998,176.8325,,,218.49,202.1525,L8
2019-05-12 22:17:08.680,240.30999999999997,178.8725,,,223.7,201.91250000000002,L8
2019-05-28 22:17:17.913,239.43833333333336,179.1875,,,223.7,206.15666666666667,L8
2019-11-20 22:17:54.950,239.48000000000002,177.77499999999998,,,,,L8
2019-12-22 22:17:51.823,241.405,177.2,,,,188.44,L8
2020-02-08 22:17:38.924,240.57000000000002,177.2,,,,188.44,L8
2020-03-11 22:17:28.877,239.54,176.26999999999998,,,,188.44,L8
2020-03-27 22:17:20.128,239.744,176.00666666666666,,,,189.55,L8
2020-09-19 22:17:52.015,240.56,175.48,,,199.9,201.49,L8
2021-01-09 22:17:48.906,,,,,199.9,212.93,L8
2021-01-25 22:17:44.203,,,,,209.715,213.99666666666667,L8
2021-04-15 22:17:16.883,245.08,177.26,,,220.225,217.53666666666666,L8
2021-05-01 22:17:07.841,245.08,177.26,,,216.54333333333332,217.22,L8
2021-05-17 22:17:12.707,248.625,179.70499999999998,,188.42,215.9125,217.436,L8
2022-06-05 22:17:39.656,245.82,178.59,,,,,L8
2022-06-13 22:17:12.050,250.12,180.085,,,,192.56,L9
2022-07-31 22:17:39.593,250.12,180.085,,,,195.53,L9
2022-08-08 22:18:05.196,250.12,180.085,,,,194.42333333333332,L8
2022-09-09 22:18:11.619,252.15333333333334,179.89000000000001,,,,192.8525,L8
2022-11-04 22:18:00.514,252.15333333333334,179.89000000000001,,,,189.398,L9
2022-12-22 22:17:59.519,256.22,179.5,,,,188.67800000000003,L9
2023-05-15 22:17:12.111,,,,,,188.835,L9
2023-05-23 22:16:53.942,279.75,184.93,,,,189.42333333333332,L8
2023-07-02 22:17:05.775,276.065,186.175,,,,189.87333333333333,L9
2023-07-18 22:17:12.131,270.7733333333333,185.43999999999997,,,,189.2625,L9
2023-09-12 22:17:38.225,270.7733333333333,185.43999999999997,,,,188.77,L8
2023-10-14 22:17:45.774,269.1425,185.6775,,,,188.77,L8
2023-10-22 22:17:50.479,269.1425,185.6775,,,,187.5716666666667,L9
2024-08-29 22:17:21.978,,,,,,183.63,L8
2024-11-01 22:17:31.195,,,,,,181.20499999999998,L8
2024-11-25 22:17:51.900,,,,,,180.89666666666668,L9
2025-01-12 22:17:45.559,,,,,,181.0775,L9
2025-01-28 22:17:42.532,,,,,,180.994,L9
2025-02-21 22:17:31.397,259.57,180.0,,,,180.97166666666666,L8
2025-03-01 22:17:39.455,259.57,180.0,,,,180.46833333333333,L9
2025-03-25 22:17:16.100,258.325,178.81,,,,180.46833333333333,L8
