dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015,satname
1999-09-22 21:46:36+00:00,287.73,284.21,,281.83,281.28,281.1,274.51,269.44,,,,,,,,,L7
1999-10-24 21:46:56+00:00,285.95500000000004,284.435,296.34,283.345,282.875,281.58500000000004,275.905,273.77,,,,,,,283.84,,L7
2000-04-01 21:46:10+00:00,282.75,284.20000000000005,296.34,283.92,283.96500000000003,281.82,277.235,278.1,,,,,,,283.84,,L7
2000-05-19 21:46:07+00:00,284.005,282.70000000000005,301.57,283.93,284.845,282.935,282.545,282.37,285.55,280.05,262.86,270.4,285.43,301.68,291.4,264.46,L7
2000-08-07 21:44:45+00:00,284.005,283.05333333333334,291.85,282.96,284.3633333333333,282.0366666666667,283.3833333333334,280.135,285.55,280.05,262.86,270.4,285.43,301.68,291.4,264.46,L7
2001-01-14 21:44:09+00:00,,283.76,282.13,281.02,283.4,280.24,285.06,277.9,273.53,,,,279.62,293.47,284.16,256.67,L7
2001-04-04 21:43:43+00:00,,,,285.94,284.66,283.04,,,273.53,,,,279.62,293.47,284.16,256.67,L7
2001-04-20 21:44:10+00:00,,,292.15,285.94,284.66,283.04,294.24,,273.53,,,,279.62,293.47,284.16,256.67,L7
2001-05-22 21:43:54+00:00,,,292.15,285.94,284.66,283.04,294.24,,273.53,,286.61,,279.62,293.47,284.16,256.67,L7
2001-07-25 21:43:18+00:00,285.71,286.89,279.645,284.6,283.54,281.55,284.01,271.3,270.97,268.18,268.135,273.9,,,,,L7
2001-08-10 21:42:36+00:00,286.82,287.515,281.98333333333335,284.7033333333333,283.97,282.38000000000005,284.18,274.55,273.885,273.14,266.42,271.64,287.15,302.92,290.61,270.1,L7
2001-08-26 21:42:25+00:00,284.3333333333333,284.38,281.98333333333335,284.7033333333333,283.97,281.28000000000003,281.66499999999996,272.6766666666667,272.75,269.17,266.42,271.64,287.15,302.92,290.61,270.1,L7
2001-09-11 21:42:38+00:00,284.3333333333333,287.4825,285.15999999999997,286.735,283.97,281.28000000000003,281.66499999999996,272.6766666666667,272.75,269.17,266.42,271.64,287.15,302.92,290.61,270.1,L7
2001-09-27 21:42:05+00:00,284.3333333333333,287.4825,281.79,278.02,281.6175,280.784,280.294,271.54,272.945,268.545,262.7275,271.64,287.15,302.92,290.61,270.1,L7
2001-10-13 21:41:51+00:00,284.935,284.202,280.13166666666666,274.828,280.9425,279.90200000000004,279.18333333333334,270.62600000000003,272.856,267.98400000000004,260.328,271.64,287.15,302.92,290.61,270.1,L7
2001-10-29 21:41:57+00:00,285.054,282.8016666666667,277.35166666666663,274.38666666666666,281.23199999999997,280.245,276.0683333333333,270.3416666666667,273.24833333333333,268.175,260.4266666666667,271.64,287.15,302.92,290.61,270.1,L7
2002-09-14 21:41:31+00:00,,,,,,290.59,,,,,,,,,,,L7
2002-09-30 21:41:47+00:00,286.14,275.61,282.55,278.37,283.65,286.07,280.06,278.36,275.18,268.39,251.28,,,,,,L7
2002-11-01 21:41:30+00:00,281.485,265.46500000000003,273.82500000000005,280.155,281.11,282.3633333333333,277.135,272.685,274.655,268.39,251.28,,,,,,L7
2002-11-17 21:42:06+00:00,277.97666666666663,263.00666666666666,269.67,273.94666666666666,275.74,277.3825,270.11999999999995,272.685,274.655,268.39,251.28,,,,,,L7
2003-05-28 21:42:46+00:00,288.29,290.92,289.78,284.95,287.61,283.79,287.23,283.3,285.64,278.88,265.06,,,,,,L7
