dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015
1999-08-21 21:46:56+00:00,,,,,283.86,,,,,,,,,291.03,,
1999-09-06 21:46:35+00:00,277.13,277.65,,,266.63,,,,,,,,,291.03,,
1999-09-22 21:46:36+00:00,281.71000000000004,279.4,,279.65,270.88,279.21,272.96,265.12,271.36,263.79,252.16,260.65,283.3,290.585,246.95,
1999-10-24 21:46:56+00:00,278.87333333333333,279.38666666666666,,279.66499999999996,273.05,278.355,272.71500000000003,265.93,270.645,263.46000000000004,253.04,254.90499999999997,283.25,290.5733333333333,262.365,
2000-02-13 21:46:48+00:00,278.87333333333333,279.38666666666666,243.54,279.66499999999996,267.87399999999997,278.355,272.71500000000003,265.93,260.6366666666667,253.20000000000002,240.0533333333333,240.29999999999998,271.24,282.935,256.93666666666667,
2000-04-01 21:46:10+00:00,273.44,278.40999999999997,243.54,280.26,269.3,278.59000000000003,275.07500000000005,269.615,261.2166666666667,254.73000000000002,240.64333333333335,236.53,265.21000000000004,275.285,261.92999999999995,
2000-05-19 21:46:07+00:00,273.68,277.46,243.54,280.84,264.16999999999996,279.68,277.68,272.49,256.86,250.53000000000003,234.00500000000002,230.21500000000003,247.22,279.005,246.08,
2000-08-07 21:44:45+00:00,273.68,264.78,263.365,280.655,270.64666666666665,280.11,281.555,274.375,265.93666666666667,259.41,243.05000000000004,230.21500000000003,247.22,279.005,246.08,
2001-04-04 21:43:43+00:00,286.42,284.57,284.05,281.59,279.87,278.77,273.04,265.38,272.42,267.97,,,,,,
2001-05-22 21:43:54+00:00,287.795,286.355,287.695,281.59,279.87,278.77,273.04,265.38,272.42,267.97,,,,,,
2001-07-25 21:43:18+00:00,287.795,286.355,287.695,281.59,273.35,273.53999999999996,267.45500000000004,262.575,260.67,260.565,241.89,251.98,271.77,261.21,273.52,
2001-08-10 21:42:36+00:00,287.795,286.355,287.695,277.885,274.94666666666666,273.40000000000003,267.98333333333335,262.575,260.67,260.565,241.89,251.98,275.04999999999995,261.08,274.635,
2001-08-26 21:42:25+00:00,282.79333333333335,281.84666666666664,282.34,278.25,275.52,272.92,268.505,262.74333333333334,260.3433333333333,256.8433333333333,244.13,254.81,273.9866666666667,270.10999999999996,276.43,
2001-09-11 21:42:38+00:00,284.1175,280.925,281.78499999999997,278.6925,276.79,267.884,268.505,262.74333333333334,260.3433333333333,244.995,244.13,254.81,275.72,274.3775,279.605,209.42
2001-09-27 21:42:05+00:00,284.1175,280.925,278.572,278.6925,276.79,264.89166666666665,263.912,253.5075,262.8125,244.995,244.13,254.81,275.72,274.3775,279.605,219.39499999999998
2001-10-29 21:41:57+00:00,283.34999999999997,279.71000000000004,276.79,277.7266666666667,276.02,262.116,261.63,249.54999999999998,263.235,237.33666666666667,244.13,254.81,275.72,274.3775,275.06399999999996,219.39499999999998
2002-01-17 21:42:52+00:00,292.13666666666666,284.35999999999996,281.458,286.39250000000004,284.904,262.116,261.63,249.54999999999998,263.235,237.33666666666667,250.68999999999997,254.81,275.72,274.3775,275.06399999999996,260.93
2002-02-18 21:42:30+00:00,285.4075,280.4425,279.4583333333333,285.03,287.0725,259.1625,257.80499999999995,244.44,268.0066666666667,229.425,255.08999999999997,257.64,276.3900000000001,287.675,275.34999999999997,260.93
2002-09-14 21:41:31+00:00,280.2,282.14,276.46,276.0,278.73,279.89,273.69,264.91,272.22,,253.57,264.01,282.26,293.98,282.96,
2002-11-01 21:41:30+00:00,277.565,265.085,269.645,276.0,278.73,279.89,273.69,264.91,272.22,,253.57,264.01,282.26,293.98,282.96,
2003-01-20 21:42:09+00:00,277.565,265.085,269.645,276.0,278.73,279.89,249.41,264.91,272.22,206.29,253.57,264.01,282.26,293.98,282.96,
2003-02-05 21:42:41+00:00,273.93,255.28333333333333,264.8433333333333,272.425,272.685,279.89,249.41,251.395,267.84000000000003,206.29,253.57,264.01,282.26,293.98,282.96,
