dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
1999-08-26 22:05:56+00:00,,,,,,,,,,,236.43,245.54,219.7,,226.36,,,,,,229.0,210.1,212.59,,,,201.29,193.09,193.05,,204.29,204.46,200.01,,,,,,,203.69,,,199.01,,,201.18,,,188.24,177.42,178.21,L7
1999-09-20 22:00:08+00:00,,,,86.19,96.38,,,,,,224.35000000000002,228.48,210.365,,215.575,192.76,203.27,176.78,201.05,203.39,215.125,199.665,202.32,165.18,170.04,,183.185,177.195,178.155,,185.18,186.995,190.62,,,166.93,,,,185.78,,,181.55,163.94,169.81,181.64,,,171.03500000000003,163.22,166.35000000000002,L7
1999-09-27 22:06:24+00:00,,,,86.19,96.38,,,,,230.94,227.39000000000001,232.17,216.78666666666666,,222.59,192.76,216.745,176.78,201.05,203.39,215.125,199.665,202.32,165.18,170.04,,186.96333333333334,181.97000000000003,183.16333333333333,,185.18,186.995,190.62,,,181.995,,,,195.10333333333332,,,181.55,182.915,187.015,187.80666666666664,,186.19,171.03500000000003,171.26333333333332,166.35000000000002,L7
1999-10-22 22:00:04+00:00,,,,90.19,96.685,,,,,211.315,222.065,224.7975,216.78666666666666,,214.78,196.12,216.745,178.35,194.81,197.385,200.97333333333333,193.07000000000002,192.81333333333336,169.655,169.81,,186.96333333333334,175.29500000000002,175.905,,176.7733333333333,178.32666666666668,180.41,,,174.17333333333332,166.65,164.52,172.96,190.82999999999998,,,181.55,182.915,187.015,183.43,155.71,167.29500000000002,164.86666666666667,166.185,160.02333333333334,L7
1999-12-09 22:00:09+00:00,216.07,,,90.19,96.685,,,,,220.49,224.592,225.496,220.67,218.49,215.584,196.12,216.745,178.35,202.99,206.62,200.97333333333333,193.07000000000002,202.08,188.92999999999998,184.84333333333333,,193.6425,178.31,179.63,198.35,182.775,183.385,183.975,200.19,195.36,180.8125,185.23000000000002,183.89,192.19,197.454,212.29,201.37,186.16,191.66,192.22,185.832,172.05,173.91666666666666,173.405,169.544,166.3775,L7
1999-12-16 22:06:21+00:00,222.965,,,90.19,96.685,,,,,225.9625,228.38,225.496,220.67,224.24,215.584,196.12,216.745,178.35,202.99,206.62,200.97333333333333,193.07000000000002,208.102,197.5025,193.95499999999998,222.04,198.704,182.64666666666668,183.51333333333332,201.14,188.5,189.922,189.82999999999998,207.6,205.79000000000002,187.73,194.52666666666667,196.7266666666667,203.63666666666666,201.42,214.68,211.41500000000002,193.8375,197.87,198.64499999999998,190.18999999999997,181.5666666666667,179.985,178.852,174.79166666666666,170.64000000000001,L7
1999-12-25 22:00:04+00:00,223.67,227.34,230.54,90.19,96.685,225.18,221.43,226.92,227.5,228.92199999999997,230.72142857142856,227.42,220.554,222.74,217.02333333333334,196.12,216.745,178.35,202.99,206.62,200.97333333333333,197.9275,208.27166666666668,202.052,193.95499999999998,222.04,198.704,187.53857142857143,183.51333333333332,203.56333333333336,191.36,193.36,192.93166666666664,206.04,208.87333333333333,191.14166666666665,198.725,199.7625,206.92000000000002,202.99714285714285,213.14333333333332,211.41500000000002,196.632,201.68599999999998,198.64499999999998,191.8957142857143,189.855,182.206,181.87333333333333,178.07571428571427,173.50666666666666,L7
2000-01-17 22:06:11+00:00,222.495,223.64,224.94,90.19,96.685,213.82,215.98000000000002,216.595,221.48000000000002,228.80666666666664,230.85875,228.07857142857142,221.49333333333334,219.9425,218.10714285714286,206.15333333333334,216.745,178.35,202.99,206.62,200.97333333333333,201.428,208.34714285714287,204.14499999999998,196.446,213.125,198.28666666666666,188.07125000000002,184.8057142857143,201.325,192.90571428571428,194.9857142857143,194.53714285714287,205.60999999999999,207.14249999999998,193.4857142857143,201.64000000000001,202.18,208.538,203.8575,211.9875,208.63,196.32833333333335,201.8133333333333,200.202,193.02625,190.18800000000002,183.25833333333333,183.96285714285713,178.93875,175.50857142857143,L7
2000-01-26 22:00:02+00:00,222.88400000000001,223.64,224.94,90.19,96.685,213.82,217.38666666666666,221.32666666666668,221.48000000000002,231.07,230.85875,228.07857142857142,221.49333333333334,219.9425,218.10714285714286,206.15333333333334,216.745,178.35,202.99,206.62,200.97333333333333,201.428,208.34714285714287,204.14499999999998,196.446,213.11666666666667,199.98142857142855,188.07125000000002,187.85375,201.325,195.76,194.9857142857143,196.19625,207.176,208.11999999999998,195.875,203.74666666666667,205.515,211.23666666666668,203.8575,211.9875,208.63,196.32833333333335,201.8133333333333,200.202,193.02625,190.18800000000002,183.25833333333333,183.96285714285713,178.93875,175.50857142857143,L7
2000-02-27 21:59:52+00:00,222.88400000000001,223.64,224.94,87.91666666666667,92.88,213.82,217.38666666666666,221.32666666666668,221.48000000000002,231.07,230.06285714285713,225.16833333333332,221.852,211.246,214.0942857142857,201.1975,216.745,177.04999999999998,202.99,206.62,179.2733333333333,199.26,207.64000000000001,204.14499999999998,196.446,213.11666666666667,196.54142857142855,187.35428571428574,187.11142857142858,201.325,194.54142857142855,193.40666666666667,195.65142857142857,207.176,208.11999999999998,195.875,203.74666666666667,205.515,205.21857142857144,203.88142857142856,211.9875,197.42000000000002,190.49833333333333,196.3042857142857,200.202,191.86142857142858,190.18800000000002,183.25833333333333,183.25,179.15571428571428,175.0583333333333,L7
