dates,satname,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050
1999-07-25 22:05:51.165000,L7,164.34,170.04,164.62,158.97,160.00,156.21,162.29,158.38,178.08,170.08,187.62,181.47,167.21,165.60,184.74,187.77,181.57,172.61,172.66,172.89,169.39,166.57,161.66,160.05,167.82,155.20,155.86,150.57,153.13,146.35,154.02,152.55,152.48,156.11,155.72,160.03,159.77,162.55,163.54,161.45,158.24,157.80,161.37,158.78,161.18,158.41,147.90,141.78,150.11,151.74,149.37
1999-08-03 22:00:08.482000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.93,64.43,64.09,59.46,63.01,74.42,55.46,68.17,74.83,77.81,80.89,69.66,89.15,,,,,,
1999-08-26 22:05:56.841000,L7,215.28,215.73,215.24,211.72,202.73,202.65,205.16,206.11,220.98,231.00,236.09,243.89,216.99,217.26,225.15,235.05,245.34,235.12,234.82,261.14,227.59,209.80,211.82,216.19,212.09,207.64,200.04,192.62,192.33,199.88,203.66,203.65,199.49,207.56,209.55,211.10,211.09,226.55,217.80,202.96,206.28,208.12,197.44,206.34,212.02,200.63,195.02,195.50,187.08,176.95,177.62
1999-09-20 22:00:08.403000,L7,65.93,92.52,93.26,86.19,96.38,97.62,100.31,108.41,111.76,177.92,212.27,211.42,201.03,168.53,204.79,192.76,203.27,176.78,201.05,203.39,201.25,189.23,192.05,165.18,170.04,160.43,165.08,161.30,163.26,154.55,166.07,169.53,181.23,160.88,160.38,166.93,163.80,170.00,167.64,167.87,164.05,169.34,164.09,163.94,169.81,162.10,148.60,145.68,153.83,149.02,154.49
1999-09-27 22:06:24.836000,L7,225.29,222.19,223.43,255.82,243.25,226.17,209.23,211.44,219.92,230.94,233.47,239.55,229.63,222.40,236.62,242.76,230.22,236.34,240.38,259.60,243.56,285.59,250.83,278.84,281.79,209.25,194.52,191.52,193.18,198.82,216.14,211.09,224.10,206.90,205.87,197.06,207.78,222.95,228.57,213.75,241.53,264.86,218.23,201.89,204.22,200.14,205.18,186.19,208.45,187.35,194.63
1999-10-22 22:00:04.598000,L7,64.51,95.23,101.14,94.19,96.99,102.08,109.54,108.53,114.82,191.69,206.09,202.68,176.17,168.60,191.35,199.48,185.60,179.92,188.57,191.38,172.67,179.88,173.80,174.13,169.58,161.07,154.27,155.27,154.13,155.39,159.96,160.99,159.99,157.64,153.72,158.53,166.65,164.52,172.96,178.01,33.65,102.13,85.94,89.01,101.81,170.30,155.71,148.40,152.53,150.95,147.37
1999-11-30 22:05:47.159000,L7,215.74,61.23,72.10,66.11,68.05,68.86,64.03,73.66,68.99,236.14,242.71,248.48,231.32,222.70,236.69,246.98,247.19,236.72,237.80,244.96,236.16,232.01,229.91,227.17,226.06,222.82,219.83,210.72,207.39,210.77,217.43,220.78,219.82,216.31,221.96,221.66,221.99,228.74,225.87,221.76,220.77,215.93,213.49,211.02,208.66,201.94,192.55,191.19,193.05,188.80,183.53
1999-12-09 22:00:09.551000,L7,216.80,215.92,218.09,212.66,210.42,206.67,210.88,218.02,220.88,239.47,235.11,228.71,247.88,219.10,219.32,244.42,233.08,236.68,220.40,225.73,214.16,240.79,231.20,228.92,215.88,237.87,214.70,190.79,195.22,198.80,201.90,199.19,195.13,201.48,195.89,201.53,204.38,203.71,213.20,224.65,213.53,201.86,196.36,210.84,203.16,195.83,200.92,187.79,199.72,183.41,185.93
1999-12-16 22:05:57.846000,L7,231.73,47.17,56.21,53.34,56.18,56.07,54.35,64.10,58.23,243.67,249.23,253.85,255.42,233.19,242.65,256.72,247.17,234.40,233.44,236.96,238.04,230.28,232.37,223.39,223.71,222.96,219.86,205.59,203.33,206.70,213.26,218.84,214.76,215.66,219.61,216.70,214.73,224.04,226.59,223.08,219.35,222.04,220.76,218.07,219.36,214.41,202.35,202.25,203.02,203.24,189.57
1999-12-25 22:00:04.067000,L7,224.67,226.64,229.05,213.34,211.59,223.99,220.33,225.20,226.96,239.62,243.67,236.07,219.69,219.21,222.75,242.36,231.92,239.65,270.86,271.77,214.28,211.37,206.91,219.06,248.34,263.99,230.88,208.69,261.15,207.78,204.94,209.81,207.21,202.50,213.37,207.53,210.94,208.42,215.67,211.53,209.57,232.65,207.02,215.61,211.17,201.73,213.37,190.58,196.11,196.84,187.41
2000-01-26 22:00:02.226000,L7,224.44,231.66,233.33,222.48,221.92,228.77,220.20,230.79,244.57,244.65,258.82,252.88,241.27,235.21,243.99,254.28,251.20,261.47,262.78,239.18,238.29,227.24,229.17,225.49,222.60,213.10,210.15,214.82,209.19,216.93,215.74,224.21,207.81,213.44,212.03,212.60,214.28,222.19,224.73,221.56,219.84,222.23,384.63,357.41,340.76,256.50,,,,,
2000-02-11 21:59:57.866000,L7,186.20,112.18,293.23,102.38,125.07,96.81,237.55,58.92,242.79,173.86,179.70,168.27,187.26,162.45,114.04,57.07,61.25,173.95,166.22,168.69,198.77,202.87,206.16,215.74,162.66,158.63,153.35,152.70,144.21,148.54,158.47,153.33,158.55,156.50,153.55,153.42,157.99,158.40,163.45,161.59,158.85,156.76,154.80,156.72,157.98,129.30,95.55,37.63,,,
2000-02-18 22:06:05.064000,L7,191.57,198.40,396.64,262.38,340.27,159.57,125.90,140.88,160.35,181.65,175.58,169.19,290.86,306.27,266.42,,322.48,272.91,315.43,215.69,164.37,156.90,145.25,124.88,136.85,321.66,306.33,342.25,120.32,326.38,371.51,185.18,248.90,234.75,,,,297.20,331.49,320.23,151.03,190.02,158.45,152.63,213.65,189.50,185.61,138.00,143.76,142.59,156.23
2000-02-27 21:59:52.393000,L7,243.08,243.74,241.15,256.21,229.52,234.42,233.34,238.65,246.58,252.45,263.99,258.99,245.40,237.10,246.77,254.13,262.70,247.64,251.69,248.31,245.77,235.24,262.38,243.56,223.15,224.27,216.82,224.48,214.39,218.79,224.85,231.38,219.13,220.73,222.46,233.01,250.18,229.50,230.50,251.32,233.89,225.31,218.82,221.02,238.10,222.82,208.89,212.74,213.03,215.23,203.12
2000-03-21 22:06:01.097000,L7,225.81,213.12,218.59,224.54,215.42,221.61,215.17,220.68,227.69,237.17,232.67,235.88,229.46,214.66,270.66,249.04,232.16,239.36,239.44,234.17,213.41,223.13,234.28,232.85,224.23,215.63,236.99,243.87,214.11,198.36,200.70,211.21,207.80,206.47,205.92,228.40,220.04,208.46,208.59,214.43,209.26,228.32,213.87,247.71,227.45,222.61,203.62,190.23,188.14,188.58,192.84
