dates,nzd0362-0000,nzd0362-0001,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0002,nzd0362-0035,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0054,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0023,nzd0362-0024,nzd0362-0029,nzd0362-0034,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0135,nzd0362-0136,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0185,nzd0362-0186,nzd0362-0144,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0164,nzd0362-0183,nzd0362-0184,nzd0362-0138,nzd0362-0139,nzd0362-0175,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0181,nzd0362-0182,nzd0362-0137,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0145,nzd0362-0146,nzd0362-0176,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0163,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,satname
1999-09-04 22:00:09.953,,,,,,,,,,513.74,,,473.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.53,,,,299.99,286.86,,,,,,,250.51,257.97,238.99,,,,,233.0,222.96,,,,,,,170.12,183.81,167.9,,169.37,177.12,173.64,177.76,175.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-20 22:00:08.403,,,,,180.97,,,,,495.32,,446.9,455.255,422.81,416.99,,,373.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.88,,,,284.93,268.745,,,,,,,235.94,242.03500000000003,221.49,,,,,233.0,222.96,,,,,,,170.12,183.81,167.9,,169.37,177.12,173.64,177.76,175.3,,,,,,,,,,,250.7,419.34,,,,213.24,,,,,,,,,,327.64,,,,515.72,,,348.39,419.52,392.86,,,,,168.5,,,,,,,,,,,,,,467.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-22 22:00:04.598,,,,,180.97,,,,,495.32,,446.9,455.255,422.81,416.99,,,373.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.88,,,,284.93,268.745,,,,,,,235.94,242.03500000000003,221.49,285.15,289.81,,273.8,247.73,241.885,,,,,,,188.655,190.535,187.215,,186.34,193.745,192.76,194.2,186.89,,,,,,,,,,,250.7,419.34,,,,213.24,,,,,,,,,,327.64,,,,515.72,,,348.39,419.52,392.86,,,,,179.735,192.25,194.39,,,,,,,,,,,,467.12,,,,,315.78,,,,,,,,,,,,,,,,,,,,,,,,,170.69,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-09 22:00:09.551,,,,,178.07,,,,411.81,495.32,,450.30499999999995,449.62000000000006,429.895,424.105,426.71,426.74,388.645,393.93,,,306.42,361.12,357.15,347.18,,403.0,,,374.0,374.98,361.56,361.22,355.69,322.75,,335.21,,,,,,228.39,238.6,,296.17,,206.67,235.79,280.30333333333334,263.14000000000004,202.85,203.53,,219.04,,,233.51999999999998,234.38666666666668,220.5,285.15,289.81,,273.8,247.73,241.885,,,,,,,188.655,190.535,187.215,,186.34,193.745,192.76,194.2,186.89,,,,,,,,493.6,404.59,319.04,242.435,401.92499999999995,,492.05,,199.29500000000002,256.04,360.54,,,,,423.4,410.15,,327.64,449.79,,,511.31500000000005,,,329.615,402.565,388.4,,,,,179.735,192.25,194.39,,,,490.52,,,,417.99,408.39,,,458.8,,,,,315.78,,,,,,,,,,,,,,,,,,,,,,,,,170.69,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-25 22:00:04.067,,,345.73,301.52,238.15333333333334,440.02,496.73,,411.93,499.4166666666667,500.43,460.44666666666666,452.4875,429.895,424.105,412.03499999999997,414.935,387.33,408.12,,,295.98,370.25,371.935,357.53499999999997,403.15,409.44,397.47,,373.725,380.68,372.565,369.665,362.825,332.755,360.73,348.29499999999996,,,,,,225.605,236.7,,296.17,,190.26,215.83999999999997,270.065,263.14000000000004,196.675,185.98000000000002,239.93,235.93,282.02,296.39,233.51999999999998,246.685,220.5,285.33,286.39,246.99,260.94,253.81000000000003,246.73666666666668,238.23,,,222.92,213.73,176.52,181.7266666666667,182.31000000000003,187.215,,186.34,193.745,192.76,194.2,186.89,486.05,,,,,,,487.04,403.11,318.78499999999997,238.23333333333335,401.92499999999995,,490.37,316.11,199.29500000000002,254.85500000000002,358.61,,,,,428.625,403.965,,327.64,443.06,,,511.31500000000005,,,329.615,402.565,388.4,,492.08,,,179.735,192.25,194.39,,,,483.85,,,347.39,424.3,411.14,508.96,513.95,458.8,,,,,315.78,,,,,,,,,,,,,,,,,,,,,,,,,170.69,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-26 22:00:02.226,,,353.625,307.38,271.885,446.725,512.165,529.22,448.82,503.0575,504.695,466.7375,456.166,439.84999999999997,435.89000000000004,426.26,427.5566666666667,400.4125,416.5333333333333,415.44,412.47,342.82,394.3,384.8066666666667,364.8866666666666,413.31,413.8966666666667,406.44000000000005,,380.93333333333334,383.74,377.69,375.27,367.25,349.33,368.90999999999997,354.5,356.01,352.37,351.72,348.69,342.57,263.15333333333336,267.00333333333333,329.7,301.8875,314.94,225.79,244.6,273.986,267.41,220.69333333333336,212.35,247.07,244.16333333333333,271.46500000000003,277.755,236.3025,246.42800000000003,223.72500000000002,268.2033333333333,267.8233333333333,235.825,245.51666666666665,254.76,246.9025,223.38,201.43,195.73,208.345,201.005,176.525,184.32,184.165,182.11666666666667,161.45,179.69333333333336,187.37,186.3166666666667,190.32000000000002,177.9466666666667,486.05,,,,,,,487.04,403.11,318.78499999999997,238.23333333333335,401.92499999999995,,490.37,316.11,199.29500000000002,254.85500000000002,358.61,,,,,428.625,403.965,,327.64,443.06,,,511.31500000000005,,,329.615,402.565,388.4,,492.08,,,179.735,192.25,194.39,,,,483.85,,,347.39,424.3,411.14,508.96,513.95,458.8,,,,,315.78,,,,,,,,,,,,,,,,,,,,,,,,,170.69,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-11 21:59:57.866,,,343.4666666666667,297.22333333333336,285.072,446.725,512.165,523.675,463.6575,502.80600000000004,500.45666666666665,466.442,455.77,442.3025,439.71000000000004,429.8075,430.665,406.27,417.54,407.69,402.20000000000005,358.5825,400.41499999999996,384.05,364.585,400.06666666666666,413.665,406.44000000000005,,376.2125,383.74,376.89,373.06,365.755,353.0325,367.1666666666667,354.15999999999997,349.29999999999995,347.47,344.975,346.76,335.46500000000003,275.1325,280.1575,319.33,301.754,300.0,238.94,256.7675,274.425,267.38,230.03250000000003,223.74,242.39666666666668,239.1175,263.05,266.74,237.296,245.08833333333334,224.93,257.3275,253.4425,229.38333333333333,237.01,254.76,236.442,214.59333333333333,192.72500000000002,189.95499999999998,195.86666666666667,201.005,176.525,184.32,184.165,182.11666666666667,161.45,179.69333333333336,187.37,186.3166666666667,190.32000000000002,177.9466666666667,470.25,,,,,,,487.04,403.11,318.78499999999997,238.23333333333335,401.92499999999995,,490.37,316.11,199.29500000000002,254.85500000000002,358.61,522.95,,425.02,369.11,428.625,403.965,,327.64,440.8333333333333,,237.46,512.0066666666667,225.7,,329.615,402.565,388.4,,492.08,,527.29,179.735,192.25,194.39,,,,483.85,,,347.39,424.3,411.14,502.49,504.70500000000004,458.8,,,,,315.78,,,,,,,,,,,,,,,,,,,,,,,,,170.69,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-27 21:59:52.393,,,339.515,293.92,297.1983333333333,441.1066666666666,508.39000000000004,524.85,474.11199999999997,504.7666666666667,501.2275,467.5466666666666,456.0457142857143,446.062,442.84400000000005,433.936,433.48,411.40000000000003,419.6940000000001,409.33,400.52333333333337,368.616,406.13199999999995,387.286,365.396,403.35249999999996,415.78999999999996,408.8433333333333,407.94,380.312,385.49,378.144,374.21000000000004,368.238,358.11199999999997,367.1666666666667,354.15999999999997,349.29999999999995,347.47,343.7,345.1166666666666,337.74333333333334,287.194,290.91999999999996,321.56666666666666,303.89000000000004,304.4066666666667,249.11999999999998,264.184,276.3614285714286,268.8666666666667,236.81199999999998,230.58199999999997,238.405,236.27399999999997,261.7525,263.56,239.17666666666665,245.6185714285714,227.72333333333336,254.63999999999996,249.762,229.8275,233.81800000000004,245.852,233.17666666666665,214.84,195.85333333333335,194.01666666666665,194.9175,206.07666666666668,189.06000000000003,188.368,180.544,178.0275,163.07999999999998,176.3075,181.1225,182.20749999999998,186.58499999999998,173.06,474.48333333333335,,,,,,,487.04,403.11,318.78499999999997,238.23333333333335,401.92499999999995,,490.37,316.11,199.29500000000002,254.85500000000002,358.61,522.95,,425.02,369.11,428.625,403.965,,327.64,440.8333333333333,,237.46,512.0066666666667,243.355,,329.615,402.565,388.4,,492.08,,527.29,179.735,192.25,194.39,,,,483.85,,,347.39,424.3,411.14,502.49,504.70500000000004,458.8,,,,,315.78,,,,,,,,,,,,,,,,,,,,,,,,,170.69,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-30 21:59:45.397,,,339.515,297.764,328.2816666666667,444.34000000000003,508.39000000000004,524.85,474.11199999999997,511.6620000000001,503.244,474.895,458.3416666666667,455.06800000000004,452.092,438.25666666666666,436.9316666666667,424.02666666666664,422.7916666666667,414.4625,405.6025,368.616,412.5733333333333,392.38166666666666,371.6816666666667,408.03599999999994,418.5016666666667,411.4425,411.445,384.5783333333334,388.486,380.4916666666666,377.0933333333333,371.6116666666667,362.59,371.62,358.41999999999996,354.95666666666665,351.6166666666666,347.0425,347.04499999999996,341.11,296.0366666666667,299.16,324.0425,308.77,307.84000000000003,257.5833333333333,271.00166666666667,277.34666666666664,272.514,243.73666666666668,237.47,243.71400000000003,242.25166666666667,264.19,263.74,243.9,248.15166666666667,234.56,252.32166666666663,248.26166666666666,231.704,233.51,244.612,232.71166666666667,220.458,201.6975,204.8725,200.45,204.545,188.07,189.872,178.132,178.0225,164.58,176.60500000000002,180.67000000000002,189.255,191.935,169.6475,474.48333333333335,,,,,,,487.04,403.11,318.78499999999997,232.00000000000003,384.51,,490.37,316.11,185.35,254.85500000000002,358.61,522.95,,425.02,369.11,428.625,403.965,,,440.8333333333333,,237.46,510.15,243.355,,310.84,385.61,383.94,,492.08,,527.29,190.97,192.25,194.39,,,,483.85,,,347.39,424.3,411.14,502.49,504.70500000000004,450.48,,,,,315.78,,,,,,,,,,,,,,,,,,,,,,,,,170.69,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-15 21:59:31.785,,,335.66999999999996,294.64,331.41285714285715,442.726,506.1225,525.085,482.34833333333336,510.56333333333333,502.39000000000004,475.69999999999993,458.96285714285716,455.58666666666664,453.14166666666665,440.0785714285715,439.37,426.3528571428571,424.2214285714286,414.13800000000003,405.152,374.51,411.6271428571428,392.51714285714286,371.70714285714286,408.03599999999994,420.0,412.088,410.2966666666666,386.7742857142857,389.1666666666667,381.15999999999997,377.3357142857143,372.77714285714285,364.8128571428571,373.166,361.49499999999995,354.98749999999995,350.8225,345.422,346.696,339.49,300.63,302.6828571428572,325.16999999999996,309.42333333333335,305.764,262.31714285714287,275.4042857142857,280.49285714285713,274.255,246.31,240.85142857142858,243.77666666666667,243.6614285714286,264.14,263.31333333333333,245.10333333333332,248.36571428571432,236.10666666666668,250.32142857142858,246.55857142857144,231.6966666666667,231.18285714285713,238.37166666666667,229.75142857142856,218.62333333333333,201.248,202.738,199.11,200.53199999999998,185.38,186.375,175.87833333333333,174.73600000000002,162.3425,173.23200000000003,176.93800000000002,189.255,191.935,169.6475,470.27,,,,,,,487.04,403.11,318.78499999999997,232.00000000000003,384.51,,490.37,316.11,185.35,254.85500000000002,358.61,522.95,,425.02,369.11,428.625,403.965,,342.91,440.8333333333333,,237.46,510.15,243.355,,310.84,385.61,383.94,,492.08,,527.29,190.97,192.25,194.39,,,,483.85,,,347.39,424.3,411.14,504.68666666666667,507.69666666666666,450.48,,,,,315.78,,,,,,,,,,,,,,,,,,,,,,,,,170.69,,,,,,,,,,,,,,,,,,,,,,,L7
