dates,nzd0362-0004,nzd0362-0005,nzd0362-0055,nzd0362-0056,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0007,nzd0362-0008,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0009,nzd0362-0010,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0013,nzd0362-0014,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0011,nzd0362-0017,nzd0362-0018,nzd0362-0023,nzd0362-0024,nzd0362-0057,nzd0362-0058,nzd0362-0015,nzd0362-0046,nzd0362-0047,nzd0362-0012,nzd0362-0016,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0025,nzd0362-0035,nzd0362-0026,nzd0362-0028,nzd0362-0029,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0054,nzd0362-0059,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0115,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0129,nzd0362-0130,nzd0362-0131,satname
1999-09-04 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.64,326.58,,,327.8,314.79,307.29,307.65,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.92,274.75,272.95,289.93,271.67,260.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-20 22:00:08+00:00,,,,,,,,,,,,,,304.01,292.52,329.96,337.69,330.91,332.37,337.57,,331.03,316.66,332.06,311.08,309.55,308.8,301.61,319.495,326.58,,,327.8,314.79,307.29,307.65,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.92,274.75,272.95,289.93,271.67,260.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-09 22:00:09+00:00,,,,,,,,,,,,,,304.01,292.52,329.96,337.69,330.91,332.37,337.57,,331.03,316.66,332.06,311.08,309.55,308.8,301.61,319.495,326.58,,,327.8,314.79,307.29,321.79999999999995,322.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.92,274.75,290.87,293.365,279.775,266.95500000000004,,,,,,,,,,,,,,,,,267.0,271.79,,,,,,,,,,,,,,,,,,,,,L7
1999-12-25 22:00:04+00:00,,,,,,,,,,,,,,304.01,292.52,329.96,337.69,330.91,332.37,337.57,,331.03,316.66,332.06,311.08,309.55,308.8,301.61,319.495,326.58,,,327.8,329.69500000000005,318.875,325.08666666666664,324.1033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.84000000000003,292.74,293.4433333333333,289.8933333333334,280.33,269.26,,,,,,,,,,,,,,,,,266.91499999999996,263.775,,,,,,,,,,,,,,,,,,,,,L7
2000-01-26 22:00:02+00:00,,,,,344.12,,299.82,,,,,,,304.01,292.52,329.96,337.69,330.91,332.37,337.57,,331.03,316.66,338.78499999999997,311.08,309.55,324.295,312.73,320.46,316.63,,,327.8,329.69500000000005,318.875,325.08666666666664,324.1033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.84000000000003,292.74,293.4433333333333,289.8933333333334,280.33,269.26,,,,,,,,,,,,,,,,,266.91499999999996,263.775,,,,,,,,,,,,,,,,,,,,,L7
2000-02-11 21:59:57+00:00,,,,,344.12,,299.82,,,,,342.72,,304.01,299.03499999999997,329.96,337.69,330.91,332.37,337.57,325.21,331.03,316.66,338.78499999999997,311.08,309.55,324.295,319.61,324.45,314.12666666666667,,,327.8,329.69500000000005,318.875,325.08666666666664,324.1033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.84000000000003,292.74,293.4433333333333,289.8933333333334,280.33,269.26,,,,,,,,,,,,,,,,,266.91499999999996,263.775,,,,,,,,,,,,,,,,,,,,,L7
2000-02-27 21:59:52+00:00,,,,,344.12,,299.82,,,,,342.72,,304.01,299.03499999999997,329.96,337.69,330.91,332.37,337.57,325.21,331.03,316.66,339.8433333333333,311.08,319.75,327.67,321.2525,325.066,313.995,,,315.605,329.69500000000005,318.875,325.08666666666664,324.1033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.84000000000003,292.74,293.4433333333333,289.8933333333334,280.33,269.26,,,,,,,,,,,,,,,,,266.91499999999996,263.775,,,,,,,,,,,,,,,,,,,,,L7
2000-03-30 21:59:45+00:00,,,,,344.12,,299.82,,,,,342.72,,,305.55,,,,,,325.21,,,343.735,,329.95,337.105,327.8,328.78,309.8,,,303.41,344.6,330.46,333.805,333.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.76,310.73,303.68999999999994,289.875,284.65999999999997,273.71,,,,,,,,,,,,,,315.02,,314.72,266.91499999999996,263.775,,325.38,303.64,306.11,299.75,281.98,287.95,282.58,298.48,265.42,,,,262.3,,,,,,,L7
2000-04-15 21:59:31+00:00,,,,,344.12,,299.82,,,,,342.72,,,305.55,,,,,,325.21,,,343.735,,329.95,337.105,327.8,332.5025,314.33750000000003,,,321.44000000000005,333.5,325.985,327.9066666666667,336.2366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.61,300.47,294.96999999999997,292.1533333333333,289.57,274.5233333333333,,,,,,,,,,,,,,315.02,,314.72,266.91499999999996,263.775,,325.38,303.64,306.11,299.75,281.98,287.95,282.58,298.48,265.42,,,,262.3,,,,,,,L7
2000-05-01 21:59:30+00:00,,,,,344.12,,299.82,,,,,342.72,,,305.55,,,,,,325.21,,,343.735,,329.95,337.105,327.8,336.614,321.22200000000004,,,321.44000000000005,334.40333333333336,327.2133333333333,325.69,330.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.95,301.54333333333335,299.57,294.195,291.0875,279.6575,,,,,,,,,,,,,,297.16999999999996,270.39,314.72,268.6033333333333,268.07666666666665,,306.005,303.64,306.11,299.75,281.98,287.95,282.58,298.48,265.42,,,,262.3,,,,,,,L7
