dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
1999-08-21 21:46:56.985,,,,,,,,,,347.29,,,313.38,,,,,,,351.9,,,302.12,320.02,,,,,,,,,,,330.08,317.81,313.12,313.85,312.98,,324.59,332.46,,,,,L7
1999-09-06 21:46:35.553,351.9,352.31,360.09,327.64,,370.65,,,366.76,352.35,358.01,351.39,325.07,394.6,362.93,323.32,339.95,,355.03,353.475,,349.35,320.555,312.005,,,,,360.69,327.03,,,,326.21,330.34000000000003,323.94,314.895,316.875,319.245,,330.0,334.27,346.49,344.23,,,L7
1999-09-22 21:46:36.849,354.955,354.37,359.695,320.855,316.65,367.71,,,349.25,350.7366666666667,351.065,348.49,323.01666666666665,384.275,360.895,326.19,327.12,,344.33,353.475,,349.35,320.555,312.005,,,,,360.69,327.03,,,,326.21,330.34000000000003,323.94,314.895,316.875,319.245,,330.0,334.27,346.49,344.23,,,L7
1999-10-24 21:46:32.266,361.24333333333334,352.19,354.9633333333333,328.7133333333333,327.145,362.3999999999999,360.73,373.66,355.0133333333333,353.115,351.065,348.49,323.01666666666665,379.4666666666667,360.74666666666667,327.8333333333333,329.25,333.31,341.7033333333333,363.84,172.05,341.33000000000004,316.54333333333335,319.84999999999997,322.65,337.3,338.47,335.16,342.83500000000004,345.85,353.35,352.19,344.03,330.725,336.42333333333335,332.88666666666666,320.03000000000003,321.3833333333333,324.26,,330.94,341.82666666666665,345.9,343.425,,307.35,L7
1999-10-24 21:46:56.203,361.24333333333334,352.19,351.605,331.28999999999996,328.4266666666667,358.1425,355.255,363.96500000000003,355.16,353.788,354.15000000000003,351.93,323.075,376.285,359.9925,328.02750000000003,320.3975,331.53499999999997,340.055,367.3925,184.205,341.33000000000004,313.955,322.62,320.905,336.545,337.135,333.435,335.17333333333335,351.2866666666667,352.305,351.57,343.53,332.2033333333333,338.995,336.28,322.13,322.975,326.09000000000003,,331.0575,343.8275,345.1166666666666,341.9266666666667,,306.42,L7
2000-02-13 21:46:48.016,361.24333333333334,352.19,351.605,331.28999999999996,328.4266666666667,358.1425,355.255,371.2866666666667,355.16,353.788,354.15000000000003,351.93,323.075,376.285,359.9925,328.02750000000003,327.918,342.54333333333335,345.504,367.812,246.14333333333335,348.6133333333334,322.622,322.62,320.905,336.545,337.135,333.435,335.17333333333335,357.4575,352.305,339.29,354.64000000000004,332.2033333333333,345.056,340.128,328.992,330.02799999999996,330.652,,338.43,350.002,350.65250000000003,341.9266666666667,,306.42,L7
2000-04-01 21:46:10.627,373.82,338.54999999999995,339.6233333333333,334.38333333333327,327.66,344.12999999999994,343.20666666666665,367.425,352.17,355.77666666666664,350.65,351.485,314.68,368.2950000000001,352.0366666666667,329.86500000000007,328.1225,342.43,346.2866666666667,371.91999999999996,269.02750000000003,345.8333333333333,328.9075,330.49333333333334,319.00666666666666,337.19,335.9266666666667,333.81,319.28666666666663,360.755,345.9633333333333,340.52750000000003,350.36249999999995,334.1033333333334,349.38,345.5775,332.69,332.39,333.9225,,344.05,360.49,352.04,340.775,336.41,306.42,L7
2000-04-01 21:46:34.573,373.82,338.54999999999995,339.6233333333333,334.38333333333327,323.935,340.6875,336.425,367.425,346.3775,353.4525,346.9633333333333,347.9866666666667,311.19666666666666,368.2950000000001,352.0366666666667,329.86500000000007,327.868,341.544,346.2866666666667,368.06399999999996,281.556,343.7625,330.62600000000003,328.6675,319.00666666666666,329.9,334.17,332.705,316.935,356.092,342.08,339.79,347.52,334.1033333333334,349.38,345.5775,328.91,328.204,331.116,,344.05,360.49,352.04,340.775,335.06500000000005,306.42,L7
2000-05-19 21:45:43.918,,331.885,331.84,334.24,313.555,344.5733333333333,317.595,376.95,342.61999999999995,356.73,340.28499999999997,358.9066666666667,305.17,389.93,352.695,339.31,337.33,348.2166666666667,367.3,365.33500000000004,346.45666666666665,347.24666666666667,351.3725,331.76666666666665,331.095,333.9533333333333,337.21333333333337,339.53,324.74,355.2825,337.12333333333333,337.2025,349.16999999999996,341.505,351.1233333333333,341.7,328.52,327.5025,331.225,,357.3,389.51,360.365,352.86,338.5933333333333,341.0,L7
2000-05-19 21:46:07.873,,331.885,331.84,334.24,313.555,344.5733333333333,317.595,376.95,342.61999999999995,356.73,340.28499999999997,358.865,299.72333333333336,385.37,352.0733333333333,285.76,328.9975,348.71750000000003,353.5,365.49,351.03749999999997,348.02250000000004,351.64,333.28499999999997,333.1133333333333,337.9975,338.32,341.515,321.7175,356.80800000000005,338.2,336.662,346.37199999999996,342.71333333333337,348.3375,339.02,326.37600000000003,326.144,330.156,311.36,348.79333333333335,389.51,360.365,352.86,338.5933333333333,341.0,L7
2000-06-04 21:45:32.324,,331.885,331.84,334.24,313.58666666666664,344.5733333333333,319.21666666666664,369.8375,341.15,354.1175,341.18,354.84000000000003,309.2625,370.2633333333333,352.0733333333333,285.76,329.132,347.11199999999997,353.5,366.28833333333336,350.484,347.598,348.3383333333333,332.312,327.4325,337.24,335.2,336.884,321.066,354.8416666666667,336.822,337.255,345.08666666666664,340.3,345.368,337.21400000000006,325.98,326.04,329.73333333333335,321.315,346.83,374.9166666666667,362.05,356.25,341.42,342.135,L7
