dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2000-04-01 21:46:10+00:00,,,,,,,,,,,,,306.11,325.04,,,327.14,,313.77,,,,,325.01,315.21,,333.51,334.56,313.03,340.22,333.28,344.24,337.53,331.91,332.92,329.55,315.59,313.17,320.92,302.13,307.84,,,,336.41,,L7
2000-05-19 21:45:43+00:00,,,,,,,,,,,,,306.11,325.04,,,327.14,,313.77,,,,,325.01,331.095,355.35,341.37,344.6,332.16999999999996,340.22,333.28,348.62,341.835,341.505,332.92,334.78999999999996,321.92499999999995,320.155,328.055,302.13,327.26,,,352.86,341.03,,L7
2000-06-04 21:45:32+00:00,,,,,,,,,,,,,321.995,332.545,,,328.405,,305.775,,,,,326.71500000000003,324.1933333333333,344.78,335.15333333333336,335.8533333333333,327.59999999999997,340.22,332.29499999999996,345.82,341.835,338.69,333.20500000000004,333.19,322.6166666666666,321.9433333333333,327.91,302.13,327.26,,,352.86,341.03,,L7
2000-08-07 21:44:45+00:00,,,,,,,,,,,,,321.995,332.545,,,330.99333333333334,,305.775,,,,,326.71500000000003,324.1933333333333,344.78,335.6875,338.325,333.3325,340.22,332.29499999999996,345.82,343.42333333333335,338.69,333.20500000000004,333.19,321.875,322.37,326.905,302.13,327.26,,,334.725,341.03,,L7
2000-11-27 21:44:26+00:00,,324.49,,,,,,,,,,,336.51,340.65,,,332.88000000000005,,297.78,,,,,327.42,314.6,336.80499999999995,331.18,334.09,339.33,350.16,331.31,340.22,342.21000000000004,334.625,321.0,330.225,320.1366666666667,320.94666666666666,325.9866666666667,314.32,330.4,340.58,,329.57,328.04,,L7
2001-01-14 21:44:09+00:00,,320.855,312.24,,,,294.22,319.94,307.87,312.09,315.97,300.78,335.14,341.25,,310.49,334.485,,,,,,185.59,326.42,303.995,339.4,335.40999999999997,326.2766666666667,335.62666666666667,343.71500000000003,283.17,312.81,335.73,326.95500000000004,315.73,320.91499999999996,315.3433333333333,318.65999999999997,325.17,314.32,330.4,325.595,,329.57,328.04,,L7
2001-04-04 21:44:06+00:00,,320.855,312.24,,,267.66,304.49,317.105,310.51,307.35,314.42,304.66499999999996,335.14,341.25,,310.49,332.8,,,,,,175.86,312.275,298.57666666666665,339.4,333.53,316.5450000000001,328.175,343.71500000000003,289.525,311.825,327.78999999999996,322.90333333333336,317.4633333333333,319.8833333333333,312.4,309.32000000000005,317.94,314.32,330.4,320.90333333333336,200.63,342.55,328.04,,L7
2001-04-20 21:43:46+00:00,,318.71333333333337,312.24,,,267.66,309.0833333333333,317.3,315.29,314.79,314.42,319.2033333333333,336.745,341.25,,310.49,329.96000000000004,344.88,281.24,,,337.34,175.86,317.47,302.565,338.095,332.495,321.73,324.95666666666665,341.2266666666667,295.98333333333335,315.96666666666664,329.805,325.9175,322.6675,322.47749999999996,313.05499999999995,312.86333333333334,318.62,314.32,330.4,320.90333333333336,198.62,342.55,333.475,,L7
2001-05-22 21:43:30+00:00,,318.71333333333337,312.24,,,267.66,309.0833333333333,317.3,315.29,314.79,314.42,319.2033333333333,336.745,341.25,,320.99,329.96000000000004,344.88,281.24,,,337.34,175.86,317.47,302.565,338.095,332.495,321.73,324.95666666666665,341.2266666666667,295.98333333333335,315.96666666666664,329.805,325.9175,322.6675,322.47749999999996,313.05499999999995,312.86333333333334,318.62,314.32,330.4,320.90333333333336,198.62,342.55,333.475,,L7
2001-07-25 21:42:54+00:00,,314.43,,,,267.66,316.515,315.98,319.0,316.14,312.87,328.41499999999996,338.35,,,310.565,327.12,344.88,313.11,,,337.34,166.13,323.27666666666664,301.135,336.79,337.41499999999996,338.15,318.52,336.25,302.39,329.92333333333335,333.6266666666667,332.97666666666663,334.5133333333333,324.03999999999996,318.21333333333337,312.46000000000004,320.36666666666673,325.71,346.25,311.52,251.73333333333335,335.11,341.615,266.47,L7
