dates,nzd0161-0000,nzd0161-0001,nzd0161-0002,nzd0161-0003,nzd0161-0004,nzd0161-0043,nzd0161-0044,nzd0161-0045,nzd0161-0046,nzd0161-0047,nzd0161-0048,nzd0161-0049,nzd0161-0065,nzd0161-0066,nzd0161-0089,nzd0161-0090,nzd0161-0091,nzd0161-0092,nzd0161-0094,nzd0161-0095,nzd0161-0105,nzd0161-0106,nzd0161-0117,nzd0161-0118,nzd0161-0119,nzd0161-0140,nzd0161-0141,nzd0161-0142,nzd0161-0149,nzd0161-0150,nzd0161-0151,nzd0161-0152,nzd0161-0175,nzd0161-0176,nzd0161-0177,nzd0161-0178,nzd0161-0184,nzd0161-0185,nzd0161-0186,nzd0161-0210,nzd0161-0211,nzd0161-0272,nzd0161-0273,nzd0161-0274,nzd0161-0275,nzd0161-0276,nzd0161-0277,nzd0161-0279,nzd0161-0280,nzd0161-0281,nzd0161-0282,nzd0161-0283,nzd0161-0298,nzd0161-0299,nzd0161-0132,nzd0161-0133,nzd0161-0134,nzd0161-0135,nzd0161-0136,nzd0161-0137,nzd0161-0024,nzd0161-0025,nzd0161-0026,nzd0161-0027,nzd0161-0028,nzd0161-0069,nzd0161-0070,nzd0161-0071,nzd0161-0072,nzd0161-0073,nzd0161-0074,nzd0161-0017,nzd0161-0018,nzd0161-0019,nzd0161-0023,nzd0161-0148,nzd0161-0153,nzd0161-0154,nzd0161-0187,nzd0161-0188,nzd0161-0189,nzd0161-0190,nzd0161-0221,nzd0161-0222,nzd0161-0223,nzd0161-0224,nzd0161-0225,nzd0161-0005,nzd0161-0226,nzd0161-0234,nzd0161-0235,nzd0161-0236,nzd0161-0237,nzd0161-0238,nzd0161-0249,nzd0161-0250,nzd0161-0251,nzd0161-0252,nzd0161-0253,nzd0161-0254,nzd0161-0255,nzd0161-0256,nzd0161-0257,nzd0161-0258,nzd0161-0259,nzd0161-0029,nzd0161-0030,nzd0161-0031,nzd0161-0032,nzd0161-0033,nzd0161-0034,nzd0161-0228,nzd0161-0229,nzd0161-0230,nzd0161-0231,nzd0161-0232,nzd0161-0233,nzd0161-0038,nzd0161-0039,nzd0161-0040,nzd0161-0041,nzd0161-0096,nzd0161-0097,nzd0161-0244,nzd0161-0245,nzd0161-0271,nzd0161-0129,nzd0161-0130,nzd0161-0131,nzd0161-0162,nzd0161-0163,nzd0161-0164,nzd0161-0165,nzd0161-0166,nzd0161-0167,nzd0161-0168,nzd0161-0169,nzd0161-0170,nzd0161-0064,nzd0161-0067,nzd0161-0102,nzd0161-0103,nzd0161-0104,nzd0161-0107,nzd0161-0108,nzd0161-0155,nzd0161-0156,nzd0161-0157,nzd0161-0158,nzd0161-0159,nzd0161-0160,nzd0161-0161,nzd0161-0076,nzd0161-0077,nzd0161-0078,nzd0161-0079,nzd0161-0055,nzd0161-0056,nzd0161-0057,nzd0161-0058,nzd0161-0059,nzd0161-0075,nzd0161-0080,nzd0161-0081,nzd0161-0082,nzd0161-0083,nzd0161-0084,nzd0161-0086,nzd0161-0087,nzd0161-0088,nzd0161-0114,nzd0161-0115,nzd0161-0116,nzd0161-0125,nzd0161-0126,nzd0161-0127,nzd0161-0128,nzd0161-0085,nzd0161-0054,nzd0161-0263,nzd0161-0264,nzd0161-0265,nzd0161-0266,nzd0161-0267,nzd0161-0020,nzd0161-0021,nzd0161-0022,nzd0161-0051,nzd0161-0052,nzd0161-0053,nzd0161-0227,nzd0161-0124,nzd0161-0138,nzd0161-0098,nzd0161-0099,nzd0161-0100,nzd0161-0101,nzd0161-0110,nzd0161-0111,nzd0161-0112,nzd0161-0113,nzd0161-0035,nzd0161-0036,nzd0161-0213,nzd0161-0214,nzd0161-0215,nzd0161-0216,nzd0161-0060,nzd0161-0006,nzd0161-0109,nzd0161-0139,nzd0161-0199,nzd0161-0200,nzd0161-0201,nzd0161-0202,nzd0161-0203,nzd0161-0204,nzd0161-0206,nzd0161-0207,nzd0161-0208,nzd0161-0209,nzd0161-0212,nzd0161-0262,nzd0161-0268,nzd0161-0284,nzd0161-0285,nzd0161-0286,nzd0161-0287,nzd0161-0297,nzd0161-0309,nzd0161-0172,nzd0161-0173,nzd0161-0174,nzd0161-0217,nzd0161-0061,nzd0161-0218,nzd0161-0219,nzd0161-0220,nzd0161-0146,nzd0161-0147,nzd0161-0261,nzd0161-0303,nzd0161-0304,nzd0161-0305,nzd0161-0306,nzd0161-0182,nzd0161-0183,nzd0161-0191,nzd0161-0192,nzd0161-0194,nzd0161-0195,nzd0161-0196,nzd0161-0197,nzd0161-0198,nzd0161-0062,nzd0161-0171,nzd0161-0063,nzd0161-0093,nzd0161-0007,nzd0161-0008,nzd0161-0037,nzd0161-0042,nzd0161-0240,nzd0161-0241,nzd0161-0242,nzd0161-0243,nzd0161-0269,nzd0161-0270,nzd0161-0278,nzd0161-0009,nzd0161-0010,nzd0161-0011,nzd0161-0012,nzd0161-0013,nzd0161-0014,nzd0161-0015,nzd0161-0016,nzd0161-0260,nzd0161-0050,nzd0161-0205,nzd0161-0295,nzd0161-0296,nzd0161-0300,nzd0161-0301,nzd0161-0193,nzd0161-0179,nzd0161-0180,nzd0161-0246,nzd0161-0247,nzd0161-0288,nzd0161-0292,nzd0161-0293,nzd0161-0294,nzd0161-0302,nzd0161-0307,nzd0161-0308,nzd0161-0181,nzd0161-0289,nzd0161-0291,nzd0161-0121,nzd0161-0122,nzd0161-0123,nzd0161-0068,nzd0161-0239,nzd0161-0144,nzd0161-0145,nzd0161-0143,nzd0161-0248,nzd0161-0290,nzd0161-0120,satname
2000-05-24 22:03:46+00:00,,,,,,,,,398.97,,356.09,,,,311.97,,,,,,,,,,,,,,,,,,,273.84,376.75,337.38,,,,,,,,,328.4,334.73,350.15,280.72,351.0,,288.94,,274.78,,,,,,,,,,,,,,,,,,,,,,,,,,,310.97,,,337.01,318.3,296.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.93,,,,,,,379.89,,367.78,379.48,369.13,,338.73,368.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.81,398.26,333.93,,,,,351.89,358.06,329.01,385.27,,,,,,,,,,333.19,,,,,,390.88,370.05,356.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.9,,,,,,,,,,,,,,,,,,,,,341.75,,317.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.12,286.13,341.26,342.15,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-11 22:03:17+00:00,,327.79,,,,,,,398.97,,354.695,346.51,,,311.97,402.73,327.38,395.03,,316.48,,,,,,,,,,,,354.22,360.98,286.86,376.75,337.38,,,,349.56,383.14,,,,328.4,334.73,350.15,280.72,351.0,,288.94,,274.78,,,,,,,,,,,,,,,,,,,,,,,,,,,310.97,,,337.01,318.3,296.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.93,,,,,,,379.89,,367.78,379.48,369.13,,338.73,368.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.81,398.26,333.93,,,,,351.89,358.06,329.01,385.27,,,,,,,,,,333.19,,,,,,390.88,370.05,356.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.9,,,,,,,,,,,,,,,,,,,,,341.75,,317.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.12,286.13,341.26,342.15,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-24 22:01:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,305.03,,334.96,312.44,,,,,,,,,,,363.03,373.66,329.37,,357.35,305.63,289.02,281.57,,,,,,,,388.79,,,,,340.44,,,,,,,,,,,,,,,,323.39,,,303.51,,,,320.33,326.5,,,,,,,,,,,367.16,362.84,334.73,,331.35,,318.46,365.67,341.48,,,,,318.37,331.65,336.29,,,,,,,,,,,,,,,,,337.92,341.17,348.77,354.91,,,,,,,,,,,,,,396.27,347.02,395.15,378.08,382.24,395.62,356.73,339.01,361.19,,,,,,,,,,,384.58,402.06,355.86,390.09,340.73,,,,,,,,,,,,,,,,,347.35,,,,,,,,,349.39,,,,,,,,,,,,,,,,,,355.58,361.38,354.76,347.97,350.75,,326.35,354.84,329.72,,349.6,,,,,,323.04,,,411.42,,,,,,359.91,,340.27,358.64,391.1,,362.35,395.16,392.61,361.56,,,,,,,,293.01,356.24,,,,,,,,,,,,,263.19,301.85,330.68,,,,,,,,,,,323.92,,,,,,,,360.04,,352.93,353.82,340.72,345.5,383.71,348.59,391.8,,,263.7,,,,,,346.14,,369.39,,334.8,,L7
2001-06-12 22:01:24+00:00,,,,,,375.8,399.65,392.19,376.16,,,,375.14,,327.3,,,,,,,,,,,305.03,,334.96,312.44,,,,,,,,,,331.85,363.03,373.66,329.37,,357.35,305.63,289.02,281.57,,,,,,,,388.79,,,,,340.44,,,,,,,,,,,,,,,,323.39,,,312.255,,,,320.33,326.5,,,,,,,,,,,367.16,362.84,334.73,,331.35,,318.46,365.67,341.48,,,,,318.37,331.65,336.29,,,,,,,,,,,,,,,,,337.92,341.17,348.77,354.91,,,,,,,,,,,,,,396.27,347.91499999999996,395.15,378.08,382.24,395.62,356.73,339.01,361.19,,,,,,,,,,,384.58,402.06,355.86,390.09,340.73,372.91,395.12,331.73,,383.01,,,,,,,,,,,,347.35,,,,,,,,,349.39,,,,,,,,,,,,,,,,,,355.58,361.38,354.76,354.24,360.745,380.37,326.35,354.84,329.72,,349.6,,,,,,323.04,,,411.42,,,,,,359.91,,340.27,358.64,391.1,,362.35,395.16,392.61,361.56,,,,,,,,329.46500000000003,356.24,,,,,,,,383.78,,,,,263.19,301.85,330.68,,,,,,,,,,,323.92,,,,,,,,360.04,,352.93,353.82,340.72,345.5,383.71,348.59,391.8,,,263.7,,,,364.54,,346.14,,369.39,,334.8,,L7
2001-08-15 22:00:38+00:00,,,,,,375.8,399.65,392.19,376.16,,,,375.14,,327.3,,,,,,,334.84,,,,305.03,,334.96,312.44,,,,,295.45,276.3,319.64,308.67,294.08,331.85,363.03,373.66,329.37,,357.35,324.54499999999996,312.22,314.07,304.51,311.21,,266.42,,,,388.79,,,,,340.44,,,,,,,,,,,,,,,,323.39,,,327.63666666666666,299.38,317.26,,320.33,326.5,,,,,,,,,,,367.16,362.84,334.73,,331.35,,318.46,365.67,341.48,,,,,318.37,331.65,336.29,,,,,,,,,,,,,,,,,337.92,341.17,348.77,354.91,,,,350.94,,343.83,361.98,,,,,,,396.27,357.66333333333336,395.15,378.08,382.24,395.62,356.73,339.01,361.19,,,,,,,,,,,384.58,402.06,355.86,390.09,340.73,372.91,395.12,331.73,383.2,383.01,,,,,,,,,,,,347.35,,,,,,,,,349.39,,,,,,,,358.89,,,,,,,,,,355.58,356.095,337.41999999999996,354.24,360.745,380.37,323.74,354.84,329.72,,349.6,,,,,,323.04,,,411.42,,,,,,359.91,369.4,338.71500000000003,358.64,391.1,,362.35,395.16,392.61,361.56,344.86,257.03,,,,,,329.46500000000003,358.885,,,,,,,,383.78,,,,,263.19,301.85,330.68,,,,,,,,,,,307.90999999999997,,,,,,,,360.04,,352.93,353.82,340.72,345.5,383.71,348.59,391.8,,,263.7,,,,364.54,,346.14,,369.39,,334.8,,L7
2002-01-22 22:00:40+00:00,,,,,,,,,,,,,,,,,,,,,,334.84,,,,,,,,,,358.9,,295.45,276.3,319.64,308.67,294.08,,,,,,,343.46,335.42,346.57,304.51,311.21,,266.42,,,,379.27,383.13,348.03,311.29,,335.35,,,,,,,,,,,,,373.3,,,,344.38,,358.4,299.38,317.26,,,,,,,334.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.31,352.72,367.68,,,,338.37,362.07,352.155,356.15,303.24,,,,,,,377.16,,,,335.58,335.31,373.41,368.57,,,,,,,,,,,,,,,,,,,383.2,,,,,,,,,,,,,,,377.71,,,,,,,,,,,,,,,358.89,,,,,,,,390.96,,,350.81,320.08,348.72,371.62,364.7,326.87,,,,,,,,,,,355.67,,380.16,,,,,,,369.4,337.16,,,,317.67,,,397.7,344.86,257.03,,,,,,,361.53,,,,,,,,,,,,,,,,,,,,,,,,,,314.44,,,,359.18,,,,374.0,344.54,366.09,324.46,303.08,348.99,353.04,319.13,378.59,,,,,,,,,,,,,,,L7
2002-10-14 21:53:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.75,335.79,343.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-25 22:00:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.41999999999996,334.685,340.85,,,,,,,,303.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-21 21:42:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.09,333.58,338.23,,,,,,,,303.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.3,,,387.47,391.36,365.85,362.95,359.15,386.27,378.49,,,,,,,,,,,,,,,,,,,,,355.13,375.47,,,,,,,,,,,,,,,,,376.09,371.37,363.29,,365.66,,,,,,,,,,,,,,,,,,,,381.13,339.75,373.83,,,,,,,,,366.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.3,,,387.47,391.36,369.58500000000004,374.83,359.78,384.53499999999997,378.49,,,,,,,,,,,,,,,,,,,,,361.78,375.47,,,,,,,,,,,,,,,,,376.09,371.37,363.29,,365.66,,,,,,,,,,,,,,,,,,,,381.13,339.75,373.83,,,,,,,,,366.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
