dates,satname,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018
1999-07-18 21:58:49.681000,L7,241.09,293.77,283.79,211.78,222.14,241.44,262.76,279.52,263.24,265.92,259.95,271.45,252.01,215.63,265.63,272.24,278.64,244.76,,,,,
1999-09-20 21:58:32.521000,L7,253.37,286.20,294.28,212.57,,,,,,,,,,,256.44,251.00,257.10,232.13,,,,,
2000-01-10 21:58:52.465000,L7,376.40,317.23,333.21,313.00,271.77,265.36,336.44,455.19,274.87,483.07,371.02,340.34,333.95,322.91,272.56,276.96,278.89,262.35,305.34,287.84,315.37,276.54,276.99
2000-02-27 21:58:40.521000,L7,,,286.03,273.77,198.93,,,,,,,,,,,,,,,,,,
2000-03-30 21:58:09.573000,L7,263.10,236.75,301.02,212.39,,,,,,,,,244.91,250.83,,,,,242.70,253.85,221.34,,
2000-03-30 21:58:33.541000,L7,258.76,288.01,287.59,212.08,,,,,,,,,,,,,,,,,,,
2000-05-17 21:58:07.485000,L7,300.46,294.57,304.16,293.78,272.08,277.74,271.50,277.03,270.16,192.98,189.70,,,267.86,,,,,250.56,256.80,263.62,,
2000-08-05 21:56:44.750000,L7,256.87,271.20,283.63,205.95,238.67,245.93,255.79,226.36,,217.72,258.85,266.45,235.88,281.57,,250.30,255.32,,,,,,
2000-08-05 21:57:08.715000,L7,262.70,281.59,290.64,267.62,253.28,252.80,258.75,262.88,254.79,261.85,261.94,270.17,257.90,287.42,266.49,269.23,269.68,232.24,245.45,265.31,265.59,,
2000-09-06 21:56:22.949000,L7,271.58,291.62,305.42,262.29,251.52,250.62,254.19,270.47,259.26,235.95,242.00,,246.33,283.33,226.76,253.51,261.30,241.33,241.41,254.71,235.30,,264.97
2000-09-22 21:56:05.544000,L7,,,,,262.89,248.36,257.49,266.45,264.31,249.72,258.36,262.45,251.00,260.05,277.95,274.96,276.05,260.88,250.77,277.13,239.95,271.41,274.92
2000-09-22 21:56:29.431000,L7,,,,,262.52,246.39,255.27,264.39,262.96,244.62,255.40,261.11,250.53,256.92,273.01,273.17,274.64,257.86,249.76,276.92,238.19,272.29,272.00
2000-11-09 21:56:21.390000,L7,333.97,306.62,299.49,296.85,286.38,288.31,291.18,289.84,289.11,349.55,331.05,334.14,286.65,305.52,283.56,291.01,346.51,535.92,286.62,293.48,288.08,295.93,293.34
