dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,satname
2000-03-30 21:58:09+00:00,263.1,236.75,301.02,212.39,,,,,,,,,244.91,250.83,,,,,242.7,253.85,221.34,,,L7
2000-08-05 21:56:44+00:00,259.985,253.975,292.325,209.17,,245.93,255.79,,,,258.85,266.45,240.39499999999998,266.2,,250.3,255.32,,242.7,253.85,221.34,,,L7
2000-09-22 21:56:29+00:00,259.985,253.975,292.325,209.17,,245.93,255.79,,,,258.85,266.45,243.7733333333333,263.1066666666667,,250.3,255.32,,246.23,265.385,229.765,272.29,272.0,L7
2001-03-01 21:56:21+00:00,275.38,298.03,295.87,,,,255.78,,243.07,,,,250.67000000000002,261.39000000000004,,,264.58,225.93,246.105,271.9,232.69,272.29,272.0,L7
2001-05-20 21:55:29+00:00,263.62,295.79999999999995,277.27,212.08,237.88,228.47,255.78,,243.07,,,,250.81,277.225,,260.91,262.325,227.41500000000002,235.245,271.48,227.19,,,L7
2001-09-09 21:54:12+00:00,251.86,302.04999999999995,285.48,253.995,246.845,247.325,259.37,265.1,269.71,263.59,260.6,268.52,266.3,284.415,,267.68,266.31,232.465,240.305,275.915,263.84,273.43,273.78,L7
2001-09-25 21:54:04+00:00,259.995,299.52,294.2,258.07,247.45666666666668,241.43333333333337,256.795,263.51,257.54999999999995,247.06,247.65500000000003,268.52,261.015,273.67,,267.68,263.18,231.57000000000002,241.9433333333333,272.6,231.48499999999999,273.43,273.78,L7
2001-10-11 21:53:46+00:00,259.995,302.4275,300.65,269.42,247.45666666666668,244.715,256.13666666666666,263.93,258.14666666666665,251.76,250.97333333333336,269.725,260.78999999999996,275.27750000000003,223.91,268.4666666666667,263.9375,231.3675,242.3275,270.7325,229.5633333333333,273.43,271.26,L7
2001-12-30 21:54:13+00:00,270.56,299.18,303.62,280.6975,252.245,250.13,256.13666666666666,263.93,258.14666666666665,251.76,250.97333333333336,269.725,259.48499999999996,268.89000000000004,223.91,272.245,265.2266666666667,232.19000000000003,246.555,267.115,229.5633333333333,273.43,271.26,L7
2002-02-16 21:54:54+00:00,271.11333333333334,296.38,299.102,280.6975,252.245,250.13,256.13666666666666,263.93,258.14666666666665,251.76,250.97333333333336,269.725,259.464,268.314,223.91,272.245,265.2266666666667,232.19000000000003,247.77799999999996,264.562,229.5633333333333,273.43,271.26,L7
2002-03-20 21:54:48+00:00,273.0075,292.57399999999996,292.302,272.36,248.68,242.10500000000002,254.51999999999998,263.34499999999997,252.36499999999998,245.845,246.16000000000003,270.93,257.018,259.988,223.91,270.04,265.09666666666664,227.6,246.57999999999996,261.76500000000004,212.42499999999998,,268.74,L7
2002-06-24 21:54:28+00:00,265.975,288.8675,272.29,259.875,,,,263.36,256.17,261.06,258.84,261.81,256.35999999999996,245.6125,224.91,278.24,273.775,239.71000000000004,257.2033333333333,264.41333333333336,,,,L7
2002-08-27 21:54:00+00:00,261.7,295.66,280.60666666666674,278.68000000000006,241.17,257.44,221.54,262.305,258.845,252.05,259.04999999999995,262.46000000000004,256.71,245.0666666666667,245.555,275.175,273.48,236.90333333333334,273.99,275.9200000000001,254.19,,274.29,L7
2002-10-14 21:53:43+00:00,253.205,301.2833333333333,295.96333333333337,303.30000000000007,246.095,257.46500000000003,238.35,263.34999999999997,259.4866666666667,247.78,259.2933333333333,264.04333333333335,260.2733333333333,260.18333333333334,240.99333333333334,274.59999999999997,272.9866666666666,240.07333333333335,260.395,275.53333333333336,243.4,,273.93,L7
2003-01-18 21:54:30+00:00,266.41,304.61999999999995,309.28333333333336,299.10333333333335,246.73333333333335,257.32,243.90666666666667,264.9266666666667,261.4933333333333,238.57000000000002,258.94666666666666,267.1266666666666,261.84999999999997,283.91,242.09333333333333,271.26666666666665,270.37999999999994,231.1766666666667,246.56,275.4866666666667,240.76999999999998,,273.93,L7
2003-05-10 21:54:46+00:00,242.46,295.38,299.25,290.71,248.01,257.03,255.02,258.84499999999997,257.78,233.43,257.8,271.06,261.15,285.97,228.21,268.24,267.57,230.47,246.32,277.14,235.51,,,L7
2003-05-26 21:54:43+00:00,244.45,294.7766666666667,290.70500000000004,290.71,248.01,257.03,255.02,258.84499999999997,257.78,233.43,257.8,271.06,261.15,285.97,225.7,268.635,269.645,223.38500000000005,246.32,277.14,235.51,,,L7
2003-07-21 21:42:33+00:00,244.45,284.9066666666667,290.07000000000005,273.11,260.98,239.26,,239.225,253.37,,243.4,252.95,244.18,270.71,235.84499999999997,261.01,271.72,225.92000000000002,257.66,260.43,241.88,,,L5
2003-08-22 21:42:44+00:00,244.45,292.8075,301.41,289.77500000000003,276.88,263.36,286.44,255.00666666666666,272.115,288.34,269.275,275.245,244.18,289.225,257.96999999999997,275.4066666666667,289.125,248.61333333333334,257.66,281.75500000000005,241.88,294.1,292.81,L5
2003-10-25 21:44:04+00:00,259.59999999999997,291.962,300.74,286.21000000000004,274.87666666666667,258.51,265.03499999999997,254.44,269.3333333333333,271.18499999999995,268.02,272.7,260.04499999999996,286.72,260.23,275.4475,280.32,251.895,258.68,277.60666666666674,246.675,294.1,292.81,L5
2003-12-12 21:44:10+00:00,297.51,292.09000000000003,303.35749999999996,286.21000000000004,273.315,260.39,255.42333333333332,255.8475,265.6166666666667,263.02666666666664,266.01,268.9225,260.04499999999996,286.72,268.68999999999994,276.26,280.8766666666666,264.9675,258.68,277.60666666666674,246.675,294.1,292.81,L5
2004-02-14 21:44:57+00:00,300.9066666666667,300.4275,307.29499999999996,294.03000000000003,278.96,269.04,259.72499999999997,269.07,270.22749999999996,266.85249999999996,275.905,275.5225,283.18999999999994,295.29,278.10999999999996,282.5675,278.735,274.2775,273.1,286.91,264.81,285.295,285.53,L5
2004-03-01 21:45:02+00:00,293.60249999999996,295.06666666666666,296.5825,279.4533333333334,268.59000000000003,262.90000000000003,250.81999999999994,263.2366666666667,263.34999999999997,259.69,269.48999999999995,268.18333333333334,283.18999999999994,279.8933333333334,270.07333333333327,275.3566666666666,269.47,267.7033333333333,273.1,278.82500000000005,264.81,276.49,278.25,L5
