dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0015,nzd0173-0016,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,nzd0173-0014,nzd0173-0017,nzd0173-0018
2000-03-30 21:58:09+00:00,,285.41,,,,,,,,,,,,,248.3,,,,,,241.38,,
2000-08-05 21:56:44+00:00,,281.08500000000004,,,241.69,248.11,256.81,234.11,252.79,220.58,260.03,267.41,238.81,282.87,248.3,,,251.75,258.94,,241.38,,
2000-09-22 21:56:29+00:00,,281.08500000000004,,,241.69,248.11,256.81,234.11,252.79,220.58,260.03,267.41,240.235,264.84000000000003,255.3,228.67,,251.75,258.94,,243.81,,
2001-03-01 21:56:21+00:00,,328.9,,,261.57,261.94,263.88,273.16,270.0,257.93,266.53,274.75,253.84,268.425,270.475,247.29000000000002,227.67,274.82,274.23,235.12,248.395,,
2001-05-20 21:55:29+00:00,249.02,310.4,,,261.57,261.94,263.88,273.16,270.0,257.93,266.53,274.75,266.02,290.04,278.65,265.91,225.70999999999998,265.52,266.615,231.44,250.55,,
2001-09-09 21:54:12+00:00,247.695,286.32,,,,,,,,,,,,,,,223.75,256.22,259.0,227.76,,,
2001-09-25 21:54:04+00:00,247.695,296.87333333333333,325.48,,257.27,258.11,260.64,268.48,261.85,261.4,257.58,271.3,263.22,280.95,275.75,265.65,226.405,262.935,261.56,232.055,251.06,,
2001-10-11 21:53:46+00:00,250.52666666666667,292.69,310.65999999999997,,257.27,258.11,260.64,268.48,261.85,261.4,257.58,271.3,255.74,264.7,266.38,265.65,226.405,262.935,260.34999999999997,229.21666666666667,243.285,,
2001-12-30 21:54:13+00:00,251.28000000000003,292.9533333333333,310.65999999999997,,257.27,258.11,260.64,268.48,261.85,261.4,257.58,271.3,253.19000000000003,261.33,261.11333333333334,265.65,229.06,269.65,261.025,229.945,243.16333333333333,,
2002-02-16 21:54:54+00:00,258.26000000000005,291.01,300.7833333333333,,257.27,258.11,260.64,268.48,261.85,261.4,257.58,271.3,254.7375,262.5,259.4225,265.65,229.06,269.65,261.025,229.945,245.54,,
2002-03-20 21:54:48+00:00,270.0966666666667,296.0425,298.1925,,257.27,258.11,260.64,263.79,249.685,261.4,257.58,271.3,255.16000000000003,267.21799999999996,259.758,265.65,232.445,266.17499999999995,265.87,228.14333333333332,245.54,,
2002-06-24 21:54:28+00:00,277.05,295.22,277.19,200.97,,,,262.33000000000004,248.755,261.71,259.33,262.5,255.45000000000002,268.89666666666665,260.9625,,234.94,271.03999999999996,275.90999999999997,242.86,256.94,,
2002-08-27 21:54:00+00:00,268.295,296.4266666666667,283.15333333333336,204.17000000000002,235.97,254.37,252.9,260.7966666666667,251.78666666666666,250.245,257.51,261.325,256.45666666666665,281.07,267.8566666666666,,234.10666666666668,270.6433333333334,274.12666666666667,237.89333333333335,275.23,,
2002-10-14 21:53:43+00:00,282.77,305.75,296.74666666666667,204.17000000000002,249.55,257.78499999999997,256.09,264.0266666666667,261.31666666666666,254.18999999999997,259.40000000000003,264.93666666666667,261.1066666666667,281.75,273.34666666666664,239.9,233.245,274.615,273.40999999999997,244.57000000000005,262.94,333.49,337.12
2003-01-18 21:54:30+00:00,281.00333333333333,305.43333333333334,306.2966666666667,207.37,249.55,257.78499999999997,256.09,263.26,261.98,250.42999999999998,259.43500000000006,266.155,260.47333333333336,280.70666666666665,271.67,230.79499999999996,232.44,269.85,266.53499999999997,226.7,246.305,333.49,337.12
2003-05-10 21:54:46+00:00,260.66,291.92,288.77,,,,,251.9,259.35,,,,255.58,278.62,272.79,221.69,189.76,262.61,266.61,228.375,241.96,,
2003-05-26 21:54:43+00:00,255.92,292.47,285.46500000000003,204.04,,,,251.9,259.35,,,,255.58,278.62,272.79,221.69,206.475,265.82,268.31333333333333,224.35,241.96,,
2003-07-21 21:42:33+00:00,259.7866666666667,285.78666666666663,290.07000000000005,238.575,260.98,239.26,,240.375,259.35,,243.4,252.95,244.18,270.71,260.43,241.88,220.48333333333335,261.54333333333335,271.21500000000003,227.71666666666667,257.66,,
2003-08-22 21:42:44+00:00,264.6175,282.0225,290.07000000000005,238.575,260.98,239.26,,240.375,259.35,,243.4,247.23,227.935,265.015,255.925,235.72499999999997,220.48333333333335,261.54333333333335,271.21500000000003,227.71666666666667,251.33,,
2003-10-25 21:44:04+00:00,277.724,282.0225,301.2766666666667,262.33,260.98,239.26,314.71,240.375,286.45500000000004,310.2,243.4,247.23,227.935,265.015,255.925,235.72499999999997,220.48333333333335,261.54333333333335,271.21500000000003,227.71666666666667,251.33,314.94,318.54
2003-12-12 21:44:10+00:00,298.8675,273.56,310.83500000000004,291.475,259.70500000000004,247.87,314.71,228.85,313.56,310.2,243.4,247.23,227.935,265.015,255.925,235.72499999999997,248.5,257.525,248.2,246.82,251.33,314.94,318.54
2004-02-14 21:44:57+00:00,309.455,271.03499999999997,325.805,314.01,258.43,256.48,318.95,,316.24,315.475,,241.51,211.69,259.32,251.42,229.57,,262.06,248.2,258.1,245.0,321.28,322.46000000000004
2004-03-01 21:45:02+00:00,319.57,270.04499999999996,325.805,314.01,253.755,256.48,318.95,,316.24,315.475,,,215.54,257.72,241.6,222.84,,262.06,248.2,258.1,236.13,321.28,322.46000000000004
2004-04-02 21:45:18+00:00,326.265,270.04499999999996,329.97333333333336,322.13,253.755,256.48,326.04333333333335,,323.09999999999997,320.82666666666665,,,215.54,257.72,241.6,222.84,,262.06,248.2,258.1,236.13,329.4766666666667,330.28333333333336
2004-04-18 21:45:49+00:00,317.584,271.23333333333335,329.97333333333336,322.13,253.755,256.48,326.04333333333335,,323.09999999999997,320.82666666666665,,202.39,213.805,257.4,244.925,225.24499999999998,,262.06,248.2,258.1,240.48000000000002,329.4766666666667,330.28333333333336
2004-05-04 21:46:16+00:00,307.57399999999996,271.635,314.59666666666664,306.76666666666665,253.10666666666668,256.48,331.71000000000004,,327.87,326.14,,200.105,212.58,257.0,244.53666666666666,224.92666666666665,,262.06,248.2,258.1,241.12,336.745,336.155
2004-05-20 21:46:44+00:00,303.64166666666665,273.522,307.73249999999996,297.725,254.0175,256.48,331.71000000000004,,327.87,326.14,182.21,206.60666666666665,218.76749999999998,258.6875,246.83499999999998,226.75,,262.06,248.2,258.1,243.5475,336.745,336.155
2004-06-05 21:47:12+00:00,303.64166666666665,273.522,307.73249999999996,297.725,254.0175,256.48,331.71000000000004,,327.87,326.14,175.81,204.6175,218.32799999999997,258.844,246.708,226.61399999999998,,262.06,248.2,258.1,244.00799999999998,336.745,336.155
2004-06-21 21:47:40+00:00,303.16,275.03200000000004,305.68999999999994,293.86199999999997,255.73250000000002,241.96,331.71000000000004,,327.87,326.14,182.10666666666665,206.25,223.45333333333335,260.78833333333336,246.55499999999998,225.12,,,,,246.42499999999998,336.745,336.155
2004-07-07 21:48:09+00:00,301.2914285714286,276.03333333333336,304.1033333333333,291.465,258.432,236.29500000000002,331.71000000000004,233.04,327.87,326.14,182.10666666666665,207.49833333333333,228.21714285714285,262.73,249.19,227.98999999999998,,,,,247.99714285714285,336.745,336.155
