dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0015,nzd0173-0016,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,nzd0173-0014,nzd0173-0017,nzd0173-0018,satname
1999-07-18 21:58:49.681,243.33,294.57,,,,,,,,,263.25,273.61,,,290.01,,267.44,273.76,280.67,245.91,,,,L7
1999-09-20 21:58:32.521,244.88,288.22,,,,,,,,,263.25,273.61,,,290.01,,267.44,273.76,280.67,245.91,,,,L7
2000-01-10 21:58:52.465,244.88,298.5566666666667,337.28,315.23,314.42,,,,,,277.88,285.725,,327.04,289.515,,270.595,275.73,280.29,254.83499999999998,316.03,,277.49,L7
2000-02-27 21:58:40.521,270.505,307.91,333.29999999999995,319.42,295.415,270.7,277.71,281.58,277.11,,283.39,289.04499999999996,,313.855,274.865,229.29,275.74,283.475,285.88,263.76,307.775,,280.065,L7
2000-03-30 21:58:09.573,294.58,309.09,309.9266666666667,319.42,295.415,270.7,277.71,281.58,277.11,,283.39,289.04499999999996,,313.855,266.01,229.29,275.74,283.475,285.88,263.76,285.6433333333333,,280.065,L7
2000-03-30 21:58:33.541,276.66999999999996,309.09,304.3425,319.42,295.415,270.7,277.71,281.58,277.11,,283.39,289.04499999999996,,313.855,266.01,229.29,275.74,283.475,285.88,263.76,285.6433333333333,,280.065,L7
2000-05-17 21:58:07.485,276.66999999999996,305.46,304.306,310.87333333333333,287.6366666666667,274.22,274.605,279.30499999999995,273.635,192.98,283.39,289.04499999999996,,298.52333333333337,263.7075,246.45499999999998,275.74,283.475,285.88,263.76,276.8725,,280.065,L7
2000-08-05 21:56:44.750,270.41333333333336,294.8425,296.0625,292.57666666666665,263.3933333333333,265.51666666666665,268.67333333333335,264.24,266.68666666666667,206.78,267.15,273.83000000000004,238.81,283.8,255.26999999999998,246.45499999999998,277.73,270.5,275.395,,263.82,,282.64,L7
2000-09-06 21:56:22.949,257.8,285.26,282.14250000000004,265.78999999999996,251.89666666666665,255.00333333333333,259.1266666666666,259.6166666666666,261.475,206.78,260.03,267.41,238.81,275.365,251.96,247.3,,251.75,257.78999999999996,229.41,243.03666666666666,,,L7
2000-09-22 21:56:05.544,257.8,285.26,282.14250000000004,265.78999999999996,254.09,252.85,258.14,260.44,261.29,219.27666666666667,253.40499999999997,262.935,242.625,267.82,257.90250000000003,242.89666666666668,,251.75,262.99333333333334,241.485,244.4975,,267.02,L7
2000-09-22 21:56:29.431,257.8,285.26,282.14250000000004,265.78999999999996,254.09,252.85,258.14,257.01,259.9375,219.27666666666667,253.40499999999997,262.935,242.3033333333333,262.5675,258.78200000000004,239.34,,251.75,262.99333333333334,241.485,244.846,,267.02,L7
2000-11-09 21:56:21.390,257.32000000000005,285.21,288.9000000000001,265.78999999999996,255.61800000000002,252.85,258.614,257.01,259.9375,219.27666666666667,253.40499999999997,262.935,242.3033333333333,262.5675,264.13,239.776,,251.75,262.99333333333334,241.485,246.17600000000002,,267.02,L7
2001-02-13 21:56:03.778,256.74,306.145,296.58,243.25,254.7733333333334,242.775,254.92,257.96999999999997,258.4,244.27,246.78,269.945,244.04999999999998,249.76999999999998,265.9625,233.81500000000003,,,265.02,241.485,245.08000000000004,,276.4,L7
2001-03-01 21:56:21.596,256.74,313.73,305.05,243.25,256.4725,249.16333333333333,257.15999999999997,261.76750000000004,262.26666666666665,251.1,256.655,271.5466666666667,251.3733333333333,263.1933333333333,268.5,240.234,227.67,274.82,268.09,239.36333333333334,246.17400000000004,,276.94,L7
2001-03-17 21:56:16.575,271.28,318.8733333333334,314.68666666666667,272.82,261.3233333333334,254.16500000000002,259.175,261.86,259.09499999999997,251.1,256.655,271.5466666666667,252.825,263.78000000000003,272.68199999999996,239.22199999999998,224.95499999999998,271.41999999999996,272.2033333333334,238.45000000000002,247.536,,276.94,L7
2001-05-20 21:55:29.073,260.15,312.13,314.68666666666667,272.82,261.57,261.94,260.505,270.62000000000006,259.78999999999996,257.93,266.53,278.09000000000003,261.59999999999997,277.7900000000001,275.16999999999996,245.91499999999996,224.5533333333333,266.3533333333333,267.40333333333336,229.85,247.26500000000004,,281.9,L7
2001-05-20 21:55:53.025,260.15,314.526,318.40250000000003,284.125,265.54999999999995,264.46000000000004,263.18333333333334,272.7033333333334,264.13666666666666,264.47499999999997,264.4,278.09000000000003,263.84666666666664,285.61000000000007,277.58,257.42,236.33,269.17,270.485,234.73,247.26500000000004,278.48,281.0933333333333,L7
2001-06-21 21:55:29.297,255.73666666666668,312.1983333333333,308.684,284.125,255.71666666666667,264.34666666666664,262.6875,271.91,265.675,263.4733333333333,263.28,276.40333333333336,262.46,268.3,277.58,259.83,236.782,269.56800000000004,271.63800000000003,238.36599999999999,247.26500000000004,275.65,279.8175,L7
2001-08-08 21:55:01.113,251.7325,310.21571428571434,299.40000000000003,284.125,255.71666666666667,264.3,261.966,271.494,264.822,259.66999999999996,262.45,274.45500000000004,262.332,258.75,277.58,260.99,237.37666666666667,269.28833333333336,271.29,236.99,247.26500000000004,274.31333333333333,278.404,L7
2001-09-09 21:54:12.928,250.66,299.22666666666663,288.7225,284.125,252.79,265.08666666666664,261.48749999999995,271.0775,263.52750000000003,260.24999999999994,261.09,270.82000000000005,261.40999999999997,250.92749999999998,277.045,259.76,239.31799999999998,268.182,270.702,237.36400000000003,243.98,274.31333333333333,276.0733333333333,L7
2001-09-09 21:54:36.880,251.375,297.59142857142854,289.338,284.125,252.79,265.08666666666664,259.28999999999996,267.246,262.258,254.48250000000002,255.6125,268.48333333333335,260.868,250.12800000000001,271.3966666666667,259.76,236.93499999999997,268.18333333333334,268.92833333333334,236.0966666666667,242.305,274.31333333333333,273.64750000000004,L7
2001-09-25 21:54:04.740,247.394,300.1985714285714,293.92400000000004,295.605,254.2833333333333,263.3425,259.992,267.326,264.71200000000005,255.86599999999999,256.006,269.1875,262.07599999999996,253.21000000000004,272.75,269.6925,238.0716666666667,268.455,268.11833333333334,237.71,245.845,274.31333333333333,273.64750000000004,L7
2001-09-25 21:54:28.694,251.14166666666665,299.86875,296.95166666666665,295.605,252.70499999999998,261.38,259.1816666666667,266.59499999999997,261.805,251.68166666666664,252.47166666666666,269.1875,261.14666666666665,253.95166666666668,271.5875,255.762,236.24428571428572,267.23857142857145,266.63428571428574,236.67142857142858,245.09333333333333,274.31333333333333,273.64750000000004,L7
2001-10-11 21:53:46.024,251.86285714285714,297.6766666666667,296.79285714285714,295.605,252.70499999999998,261.38,259.1816666666667,266.59499999999997,261.805,251.68166666666664,252.47166666666666,269.1875,259.30571428571426,253.1657142857143,268.67199999999997,255.762,236.24428571428572,267.23857142857145,265.54625,235.03,242.6975,274.31333333333333,273.64750000000004,L7
2001-10-11 21:54:09.862,251.86285714285714,299.127,299.67625,298.95,252.70499999999998,255.14166666666665,258.73285714285714,266.4857142857143,261.8971428571429,253.30714285714288,253.42142857142858,269.736,259.61875,256.43125000000003,268.38,251.15499999999997,234.83125,267.72125,265.9166666666667,234.70999999999998,243.262,274.31333333333333,268.20799999999997,L7
2001-12-30 21:54:13.275,253.42199999999997,296.38571428571424,299.67499999999995,300.7099999999999,252.61999999999998,249.93749999999997,256.278,263.8,258.03200000000004,248.132,250.12800000000001,268.9125,256.9142857142857,255.48857142857145,263.07666666666665,239.85999999999996,228.93,267.354,263.045,230.39166666666665,243.205,271.64,261.8566666666666,L7
2001-12-30 21:54:37.254,258.3283333333333,295.3825,297.9114285714286,294.1233333333333,252.61999999999998,249.93749999999997,256.278,263.8,258.03200000000004,248.132,250.12800000000001,268.9125,257.26125,259.02125,263.54428571428576,232.608,228.93,267.354,263.045,230.39166666666665,243.83285714285714,271.64,261.8566666666666,L7
2002-02-16 21:54:54.191,263.745,293.74,301.9185714285714,294.1233333333333,252.61999999999998,245.19666666666663,255.57750000000004,262.2925,257.1875,248.10000000000002,247.67000000000002,269.0133333333334,256.95624999999995,264.70375,262.39500000000004,224.35250000000002,226.07500000000005,267.21999999999997,261.744,230.44799999999995,244.9375,,256.40999999999997,L7
2002-03-20 21:54:48.224,272.606,297.46714285714285,301.7214285714286,287.37749999999994,252.61999999999998,245.19666666666663,257.27000000000004,264.0875,252.2725,251.74,250.5,271.615,256.725,269.59875,262.52,224.35250000000002,228.7775,265.84749999999997,264.844,229.404,245.55285714285714,,246.45,L7
2002-06-24 21:54:28.353,269.6025,293.505,279.725,274.04499999999996,,,,262.33000000000004,248.755,261.71,259.33,262.5,256.29800000000006,272.61,262.04,203.6,234.94,271.03999999999996,275.90999999999997,242.86,254.60500000000002,,,L7
2002-08-27 21:53:36.267,264.15999999999997,301.55333333333334,286.3333333333333,284.235,246.14,259.11,259.05,262.5933333333333,253.67666666666665,254.325,260.54999999999995,263.4,259.31333333333333,286.215,271.54,259.07,246.07666666666668,272.13666666666666,275.06,239.85000000000002,260.055,273.1,274.38,L7
2002-08-27 21:54:00.253,261.79749999999996,298.365,289.48,284.235,241.055,256.74,255.97500000000002,261.3775,254.72,249.14333333333332,258.93,262.31666666666666,258.245,282.82666666666665,269.8175,259.07,242.66750000000002,271.565,273.935,236.8775,260.055,273.1,272.275,L7
2002-09-12 21:53:31.762,264.012,297.072,291.81800000000004,278.47666666666663,242.30666666666664,255.04666666666665,255.97500000000002,261.3775,254.72,249.14333333333332,251.14249999999998,262.5575,255.93400000000003,282.28499999999997,267.82399999999996,243.12,242.66750000000002,271.565,273.935,236.8775,265.2633333333333,273.1,272.275,L7
2002-10-14 21:53:19.813,269.98,302.236,299.634,295.27,247.04,255.92000000000002,256.31333333333333,263.395,261.3025,250.0425,253.276,264.27,258.008,282.08750000000003,270.85200000000003,241.08666666666667,244.9466666666667,274.52,273.3933333333334,240.99,261.46750000000003,302.045,272.275,L7
2002-10-14 21:53:43.769,276.78833333333336,306.67,304.895,302.66249999999997,250.25799999999998,256.976,257.055,264.47400000000005,262.264,252.45,254.92666666666665,265.585,260.14000000000004,283.16,271.9716666666667,240.79,244.9466666666667,274.52,273.3933333333334,240.99,259.304,312.5266666666667,272.275,L7
2002-12-01 21:53:52.985,276.78833333333336,306.67,304.895,302.66249999999997,250.25799999999998,256.976,257.055,264.47400000000005,262.264,252.45,254.92666666666665,265.585,260.14000000000004,283.16,271.9716666666667,240.79,244.9466666666667,266.5675,273.3933333333334,236.9875,259.304,312.5266666666667,272.275,L7
2002-12-01 21:54:16.937,278.99142857142857,306.23857142857145,305.0414285714286,299.804,250.25799999999998,256.976,257.055,264.47400000000005,262.264,252.45,254.92666666666665,265.585,260.8257142857143,283.2416666666667,272.56142857142856,240.07199999999997,243.0925,267.554,273.5625,237.82000000000002,257.165,312.5266666666667,272.275,L7
2003-01-18 21:54:06.301,284.1357142857143,306.0785714285715,309.0571428571429,294.9533333333333,240.46833333333333,256.976,257.055,264.20250000000004,262.83250000000004,250.135,254.046,266.202,260.0242857142857,282.4685714285714,271.9971428571429,236.96,246.10666666666668,264.5975,270.11,230.58800000000002,251.66833333333332,312.5266666666667,272.275,L7
2003-01-18 21:54:30.278,283.3025,305.15125,306.52125,291.4557142857143,233.28714285714287,256.976,257.055,264.20250000000004,262.83250000000004,250.135,254.046,266.202,259.46875,281.9875,272.09625,234.77857142857144,246.10666666666668,264.5975,268.59000000000003,229.73000000000002,250.28142857142856,312.5266666666667,272.275,L7
2003-03-23 21:54:16.760,290.68,308.955,306.93333333333334,291.08,224.66199999999998,259.87000000000006,258.135,265.24333333333334,259.8433333333333,251.79333333333338,258.09000000000003,270.69,262.27000000000004,282.56333333333333,274.94,230.40166666666664,233.15,255.86,265.205,229.68400000000003,245.20666666666668,332.24,,L7
2003-03-23 21:54:40.711,288.3285714285714,307.3357142857143,305.63142857142856,288.56857142857143,227.43666666666664,256.8966666666667,258.135,265.24333333333334,259.8433333333333,248.9925,255.1825,269.8775,262.15000000000003,282.6342857142857,274.22,229.75857142857143,231.6,255.32750000000001,264.68,230.01,244.38714285714286,332.24,262.61,L7
2003-04-08 21:54:47.577,284.48375,304.8775,305.63142857142856,285.97375,226.88714285714286,256.8966666666667,258.135,264.34,258.575,248.9925,255.1825,267.166,260.17625000000004,280.445,272.9325,229.75857142857143,229.3475,258.096,264.7583333333333,229.17285714285714,242.675,332.24,262.61,L7
2003-04-24 21:54:22.477,275.55333333333334,297.2483333333334,295.744,274.23833333333334,212.76800000000003,250.95,,260.69999999999993,252.16999999999996,240.575,247.86999999999998,264.18333333333334,256.52428571428567,280.7914285714286,272.2757142857143,233.18999999999997,229.3475,260.99,265.58714285714285,229.17285714285714,245.1357142857143,,262.61,L7
2003-04-24 21:54:46.433,275.55333333333334,297.2483333333334,295.555,274.45,212.76800000000003,250.95,,260.69999999999993,252.16999999999996,240.575,247.86999999999998,264.18333333333334,257.4475,282.64,272.90625,239.3342857142857,229.3475,263.15714285714284,266.6325,229.17285714285714,249.15,,269.19,L7
2003-05-10 21:54:22.508,271.52000000000004,295.4642857142857,295.555,274.45,212.76800000000003,250.95,,257.45666666666665,253.51333333333332,241.86,247.86999999999998,264.18333333333334,257.4475,282.64,272.90625,239.3342857142857,229.3475,263.15714285714284,267.0155555555555,229.13500000000002,249.15,,269.19,L7
2003-05-10 21:54:46.466,268.06125000000003,294.17875000000004,295.555,274.45,212.76800000000003,250.95,,256.0675,254.9725,241.86,247.86999999999998,264.18333333333334,257.4475,282.64,272.90625,239.3342857142857,221.43,263.08875,267.385,229.37666666666667,249.15,,269.19,L7
2003-05-26 21:54:19.958,265.79999999999995,294.2955555555556,295.2842857142858,272.4925,212.76800000000003,250.95,,256.0675,254.9725,241.86,247.86999999999998,264.18333333333334,257.4475,282.64,272.90625,239.3342857142857,222.36333333333334,263.8522222222222,267.86,228.288,249.15,,269.19,L7
2003-05-26 21:54:43.917,263.864,294.223,293.64375,272.4925,212.76800000000003,250.95,,256.0675,254.9725,241.86,247.86999999999998,264.18333333333334,257.4475,282.64,272.90625,239.3342857142857,222.48142857142855,264.37,268.1816666666667,227.19818181818184,249.15,,269.19,L7
2003-07-21 21:42:33.857,260.07124999999996,290.005,294.035,270.58500000000004,235.775,245.105,,250.62399999999997,254.9725,241.86,246.38,261.375,255.22833333333335,281.955,270.15333333333336,247.38599999999997,224.04857142857145,264.72,268.7944444444444,227.26624999999999,253.36333333333334,,269.19,L5
2003-08-06 21:42:51.203,262.39666666666665,287.81111111111113,293.4971428571429,269.8285714285715,239.714,245.105,,250.62399999999997,254.9725,241.86,240.54000000000002,258.858,252.8714285714286,279.3128571428571,267.72714285714284,245.48166666666665,224.04857142857145,264.72,268.7944444444444,227.26624999999999,253.15857142857143,,269.19,L5
2003-08-22 21:42:44.232,264.068,286.10299999999995,293.4971428571429,269.8285714285715,239.714,245.105,,250.62399999999997,254.9725,241.86,240.54000000000002,255.96666666666667,247.72375,276.81374999999997,265.68874999999997,243.2085714285714,224.04857142857145,264.72,268.7944444444444,227.26624999999999,252.13875000000002,,269.19,L5
2003-10-25 21:44:04.226,270.58125,282.61999999999995,297.552,265.73,258.22499999999997,239.26,314.71,243.90666666666667,276.36999999999995,244.43,233.21000000000004,247.75,231.5333333333333,264.4966666666666,255.00666666666658,235.80333333333328,222.12000000000003,263.64750000000004,271.28,226.102,251.53000000000006,314.94,318.54,L5
2003-12-12 21:44:10.398,295.294,272.735,303.97999999999996,263.46333333333337,258.29333333333335,247.87,314.71,228.85,313.56,,233.21000000000004,247.75,231.5333333333333,264.4966666666666,255.00666666666658,235.80333333333328,248.5,257.525,248.2,246.82,251.53000000000006,314.94,318.54,L5
2004-02-14 21:44:57.678,309.455,271.035,325.805,251.99,258.43,256.48,318.95,,316.24,,,241.51,211.69,259.32,251.42,229.57,,262.06,248.2,258.1,245.0,321.28,322.46000000000004,L5
2004-03-01 21:45:02.553,319.57,270.04499999999996,325.805,255.82,253.755,256.48,318.95,,316.24,,,,215.54,257.72,241.6,222.84,,262.06,248.2,258.1,236.13,321.28,322.46000000000004,L5
