dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0037,nzd0279-0038,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0061,nzd0279-0080,satname
1999-08-21 21:46:56.985,464.35,,,,,,,490.5,497.89,503.89,,496.39,448.75,435.77,463.62,,448.56,438.75,,,,,,405.9,404.94,,,,,,,,,,,,,,,,,314.22,,310.92,,325.33,314.6,291.52,,300.51,294.39,,314.53,,,315.03,312.26,324.93,320.72,332.18,335.28,320.62,209.2,261.94,354.99,328.58,371.21,364.54,365.2,367.09,369.26,,,,,,,,,,,L7
1999-09-22 21:47:00.785,483.43,511.01,,,,532.13,500.44,497.62,482.62,491.43,492.33,492.74,465.19,453.71500000000003,450.82,467.16,453.16999999999996,445.975,,,,,,423.04999999999995,421.89,,,,,,,,,,,,,,,,,315.82500000000005,345.46,318.36,,332.42999999999995,314.57000000000005,307.03499999999997,,304.825,303.82,,316.345,,,317.455,317.48,324.53,323.43,335.57,340.40999999999997,327.86,210.195,273.47,361.345,344.6,375.53999999999996,375.74,373.57,376.975,372.15999999999997,,,,,,,,,,,L7
1999-10-24 21:46:56.203,476.45,492.365,465.39,460.46,471.82,523.8050000000001,509.33000000000004,505.77333333333337,486.45666666666665,496.1266666666667,502.105,491.83666666666664,470.83,462.2033333333334,454.3833333333334,463.82000000000005,450.6466666666667,445.08,,,,,,423.04999999999995,421.89,,,,,,,,,,,,,,,,,328.79,352.03,318.36,,332.42999999999995,314.57000000000005,307.03499999999997,,304.825,303.82,,316.345,,,317.455,317.48,324.53,323.43,335.57,340.40999999999997,327.86,210.195,273.47,361.345,344.6,375.53999999999996,374.53999999999996,373.3533333333333,376.975,372.15999999999997,436.8,445.09,,,,,,,,,L7
2000-02-13 21:46:48.016,468.75,476.5833333333333,459.555,448.235,456.68,498.3066666666667,509.33000000000004,505.77333333333337,480.69,492.0775,502.105,487.72749999999996,470.83,462.2033333333334,454.3833333333334,463.82000000000005,450.6466666666667,445.08,,,,,,423.04999999999995,421.89,,,,,295.24,,,,,,,,,,,,325.385,352.03,318.36,,332.42999999999995,309.77333333333337,307.03499999999997,,304.825,303.82,,316.345,,,317.455,317.48,320.87333333333333,323.43,335.57,340.40999999999997,327.86,210.195,273.47,361.345,344.6,375.53999999999996,369.195,369.5425,370.08,364.1466666666667,436.8,445.09,,,,,,,,,L7
2000-05-19 21:46:07.873,436.135,433.395,439.505,433.735,460.33500000000004,430.75,498.27,514.41,480.985,499.43,510.92,475.4,451.38,481.57,476.72,472.57,454.18,444.73,396.96,,,,,416.98,411.76,,,,,309.3,,,,,440.76,,,,,,,315.17,,,,,300.18,332.16,323.7,320.73,326.98,325.37,324.2,327.78,332.44,333.6,331.99,322.58500000000004,330.01,344.94,347.04,351.83,220.79,,367.52,374.87,385.81,366.095,366.70500000000004,366.275,362.84000000000003,457.44,451.25,,315.49,328.86,331.33,333.67,324.88,327.58,365.79,L7
2000-08-07 21:45:08.975,440.74333333333334,437.0133333333333,444.27,439.49666666666667,455.34,436.70666666666665,498.27,493.05999999999995,480.985,499.43,477.935,475.4,437.475,447.63,476.72,472.57,454.18,409.425,382.07,,,,310.97,416.98,411.76,,,,,310.2866666666667,,,,,440.76,,,,,,,334.04,342.47,294.86,,332.12,301.145,332.16,318.19,313.115,309.02,317.53999999999996,311.625,326.225,327.62,327.22,325.63,322.3966666666667,330.54999999999995,341.87,345.185,351.77,218.31,280.2,364.905,373.755,380.265,365.25,367.0366666666667,366.3966666666667,365.74666666666667,457.44,451.25,,306.76,323.675,324.80499999999995,329.24,315.96500000000003,324.77,362.155,L7
2000-11-27 21:44:26.720,436.195,449.405,453.8,451.02,445.35,448.62,,463.24,,,445.07,,423.57,410.89,,,443.88,376.155,367.18,,,,310.535,411.99,403.24,,,,,312.26,,,,,421.84,,,,,,,352.91,342.47,294.86,,332.12,302.11,,312.68,305.5,291.06,309.71,299.05,324.67,322.8,320.84,319.27,322.02,331.09,340.095,346.46,352.2,222.825,284.305,366.04,373.73,380.14,370.325,371.185,371.575,374.195,447.35,449.24,430.37,298.03,318.49,318.28,324.81,307.05,321.96,360.77,L7
2000-12-13 21:44:28.287,434.93,440.26,435.265,435.52,433.63,439.64,438.14,458.6666666666667,,,453.23333333333335,458.0,433.56,417.99333333333334,436.78,,443.88,385.0566666666667,382.07,,,,317.9866666666667,411.99,403.24,,,,,318.64,329.39,,260.1,178.14,421.84,,,,,348.55,,353.74,344.87,311.1,342.93,331.01,312.805,329.99,316.5,313.32,303.82,315.38,307.855,325.39,324.93,320.84,307.98,323.01,328.345,334.56,343.6499999999999,352.2,221.37666666666667,278.2766666666667,365.17333333333335,371.8666666666666,377.5933333333333,370.42,369.0366666666667,371.1366666666666,371.67,447.35,449.24,430.37,294.605,319.135,314.575,324.08000000000004,314.975,323.245,356.49,L7
2001-04-04 21:44:06.948,427.41499999999996,428.71333333333337,416.32500000000005,419.04999999999995,424.165,430.56500000000005,438.78999999999996,450.47999999999996,,,461.9433333333333,460.03,445.695,425.27,436.78,,427.645,396.82,398.515,,,,321.495,423.81,387.315,432.73,,,,325.02,319.475,,256.115,179.5,416.78,488.81,429.27,337.08,204.08,350.21000000000004,,354.85,345.06,328.79499999999996,341.15999999999997,326.145,319.40999999999997,328.83500000000004,323.2,319.745,317.27,321.05,316.66,326.11,327.06,,310.28999999999996,325.88,324.47,334.86333333333334,342.31,351.65999999999997,220.14,276.96000000000004,365.06666666666666,370.09999999999997,379.80333333333334,372.17333333333335,368.78999999999996,371.3833333333334,370.29333333333335,447.35,449.24,447.71500000000003,300.52,320.77,320.26,327.645,321.79999999999995,324.53,357.93333333333334,L7
2001-04-20 21:44:10.657,420.16333333333336,421.2875,416.32500000000005,419.04999999999995,424.165,430.56500000000005,439.06,450.47999999999996,521.49,527.9,461.9433333333333,460.03,445.695,425.27,436.78,479.58,427.645,396.82,398.515,,452.75,456.04,321.495,429.9466666666667,387.315,432.06,420.01,430.68,427.63,325.02,319.475,442.14,256.115,179.5,416.78,474.825,447.985,338.095,203.455,351.4533333333334,,354.9266666666667,345.8066666666667,327.13,341.2866666666667,329.46999999999997,321.09,328.83500000000004,323.2,319.745,317.27,321.05,297.21500000000003,326.11,327.06,293.18,310.28999999999996,327.71,325.2866666666667,336.51,344.0075,351.64000000000004,219.66,281.7875,364.535,369.885,378.59000000000003,373.1325,368.715,371.4425,371.8775,447.35,449.24,447.71500000000003,306.75666666666666,320.24333333333334,323.12666666666667,323.2166666666667,324.18,324.53,359.4925,L7
