dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,nzd0279-0050,satname
1999-08-21 21:46:56+00:00,,,,,,,,,412.56,421.71,,,,,,,,,350.69,343.37,,,,,,,,,,,,,,,,,,,,,,341.87,358.89,318.73,350.53,324.67,339.09,335.32,317.28,325.04,301.05,311.93,316.79,309.49,308.98,315.32,305.95,306.35,314.33,312.41,,,,318.33,316.83,319.38,318.47,330.59,334.24,339.83,,,354.16,362.34,367.24,361.5,361.93,364.54,366.08,,,L7
1999-09-22 21:47:00+00:00,,,,,,,,,412.56,421.71,,,,,,,,,350.69,343.37,,,,,,,,,,,,,,,,,,,,341.72,275.86,341.87,358.89,318.73,350.53,324.67,339.09,343.865,317.28,325.04,320.88,311.93,324.38,320.745,308.98,315.32,305.95,306.35,314.33,312.41,,,,321.025,322.565,328.595,318.47,330.59,334.24,339.83,,,354.16,362.34,367.24,373.83500000000004,374.57,364.54,366.08,,,L7
1999-10-24 21:46:56+00:00,,,,,,,,,412.56,421.71,,,,,,,,,350.69,343.37,,,,,,,,,,334.69,339.94,,,352.42,354.01,,323.67,337.53,347.56,346.43,275.86,345.305,362.90999999999997,336.355,355.61,328.07000000000005,341.345,343.06,320.55499999999995,327.61,317.18,316.775,325.3666666666667,321.6433333333334,316.045,321.48,312.33500000000004,314.675,318.455,317.295,,,,323.1666666666667,325.52,328.12666666666667,324.31,333.22,338.625,344.115,,,354.16,362.34,367.24,373.83500000000004,374.57,364.54,366.08,,283.44,L7
2000-02-13 21:46:48+00:00,,,,,385.59,388.68,395.42,,408.875,417.91499999999996,,404.04,,,,371.07,,,350.69,343.37,330.2,,321.36,321.82,320.08,318.46,312.91,316.53,,319.14,321.825,322.76,,352.42,354.01,,323.67,337.53,347.56,346.43,275.86,339.87333333333333,355.26,329.79,347.6166666666666,328.07000000000005,341.345,343.06,320.55499999999995,327.61,317.18,316.775,321.295,321.6433333333334,316.045,321.48,312.33500000000004,314.675,318.455,317.295,,,,323.1666666666667,325.52,328.12666666666667,324.31,333.22,338.625,344.115,,,354.16,362.34,367.24,373.83500000000004,374.57,364.54,366.08,,283.44,L7
2000-05-19 21:46:07+00:00,,,,,385.59,388.68,395.42,,405.19,414.12,,404.04,,,,371.07,,,,,330.2,,321.36,321.82,320.08,318.46,312.91,316.53,,303.59,303.71,322.76,,,,,,336.84,347.84,346.11,,346.075,355.2,341.28,354.08500000000004,334.95,343.06,344.69,326.88,334.63,316.64,331.04,323.91999999999996,335.97,,,324.31,329.43,328.41,325.9,327.69,328.57,332.27,,332.38,336.46,329.48,342.63,348.6,351.33,31.53,,370.09,376.53,388.65,374.99,374.35,376.35,376.6,376.57,291.72,L7
2000-08-07 21:45:08+00:00,,,,,385.59,388.68,395.42,,405.19,414.12,,404.04,,,,371.07,,,,,330.2,,329.99,321.82,320.08,318.46,315.8,321.325,332.35,314.24,303.71,326.265,323.76,325.72,324.88,305.66,313.96,332.64,351.865,349.93,,346.57666666666665,357.94666666666666,346.3666666666666,355.91,331.975,342.375,340.87,324.41499999999996,336.0,310.525,325.6,326.4066666666667,331.905,326.39,327.99,317.21500000000003,324.59000000000003,323.22,322.65999999999997,324.24,325.53499999999997,328.06,321.2,329.53,328.71,327.38,339.645,344.91,349.755,31.53,,370.09,376.53,388.65,374.99,374.35,376.35,376.6,376.57,287.23,L7
2000-12-13 21:44:28+00:00,,,,,,,,,,,,,,,,,,,,,,,338.62,,,,318.69,326.12,332.35,327.67499999999995,,329.77,326.37,325.72,329.64,296.61,310.145,325.64,348.79999999999995,353.75,,346.945,364.555,352.32000000000005,354.305,327.945,341.095,335.95500000000004,321.33500000000004,331.82,303.56500000000005,318.79,327.075,325.7,324.07,327.99,314.53,316.61,316.96,318.105,320.79,322.025,323.85,324.37,324.375,321.235,326.095,332.82500000000005,340.25,345.51,,,363.59,,368.97,,364.82,365.64,362.1,346.41,282.74,L7
2001-04-04 21:44:06+00:00,,,,,,,,,,,,,,,,,,,,,,,330.0,,336.15,333.08,332.59,,322.34,330.875,,335.96,333.20500000000004,340.03,332.77,299.45500000000004,315.515,325.625,345.64,346.11,,348.245,367.23,352.06,354.08000000000004,330.15,341.195,337.655,322.805,329.905,302.72,317.42,322.77,323.56,321.75,,318.94,313.47,315.89,316.79,,321.55,328.74,327.25,326.72,325.59000000000003,324.9,332.6,339.105,345.065,,,363.59,,368.97,,364.82,365.64,362.1,346.41,,L7
2001-04-20 21:44:10+00:00,,,,,,385.43,,,,,,,,,,,,,,,340.75,,330.0,,336.15,329.73,330.475,329.41,325.9,331.40000000000003,332.71,332.385,333.20500000000004,340.03,332.77,299.45500000000004,315.515,325.625,345.64,346.11,,349.08,367.8833333333334,353.20666666666665,354.49,329.9066666666667,342.1766666666667,338.72,323.2166666666667,330.3866666666667,310.525,319.82500000000005,324.35,325.725,324.52,328.9,321.66499999999996,317.77,320.095,315.76,321.71,323.67,329.485,329.4266666666667,325.96666666666664,328.0833333333333,326.06,334.41,341.4666666666667,347.06666666666666,17.8,,362.91499999999996,370.93,375.145,373.11,366.825,368.625,367.265,351.885,284.82,L7
2001-05-22 21:43:54+00:00,,,,,,385.43,,,,,,,,,,,,,,,340.75,,330.0,,336.15,329.73,330.475,329.41,325.9,331.40000000000003,332.71,332.385,336.41333333333336,344.65,335.2,308.8,321.33666666666664,329.4266666666667,351.05999999999995,357.51,,354.99,371.28000000000003,356.7375,358.0725,332.3075,348.3925,343.4625,326.84250000000003,333.08000000000004,316.06666666666666,327.04,327.7633333333333,325.725,328.18,333.575,327.34,323.67333333333335,320.095,315.76,321.71,323.67,329.485,332.1975,331.1725,332.8625,332.4425,334.41,341.4666666666667,352.5625,14.39,,369.0233333333333,377.45000000000005,379.7366666666667,379.81,372.21000000000004,372.9266666666667,374.25333333333333,351.885,299.03,L7
2001-07-25 21:43:18+00:00,,,,,,385.43,,,,,,,,,,,,,,,340.75,,330.0,,336.15,329.73,330.475,329.41,325.9,331.87,332.71,332.385,340.13,344.65,335.59999999999997,318.2533333333334,326.6766666666667,336.53000000000003,353.66,358.6433333333334,292.09,359.3075,374.015,361.0175,361.3475,336.505,351.4325,347.03749999999997,328.735,335.0,316.8733333333333,331.33,330.26,327.89,331.395,333.575,330.42,328.775,324.3,323.88,326.94,325.79,331.92333333333335,333.5875,334.2066666666667,337.1675,335.78249999999997,339.41333333333336,345.78999999999996,353.45500000000004,14.39,,369.75666666666666,378.22,385.07666666666665,379.53000000000003,376.50666666666666,373.93666666666667,376.96000000000004,362.695,298.72,L7
2001-09-11 21:42:38+00:00,,,,,383.17,385.43,,,,,,,,,,,,,,,340.75,,330.0,,336.15,329.73,330.475,329.41,325.9,331.87,332.71,332.385,335.10999999999996,341.4066666666667,335.59999999999997,326.12,326.6766666666667,336.53000000000003,353.66,358.6433333333334,292.09,357.586,371.904,360.412,360.806,336.576,349.656,346.57,327.188,333.17400000000004,314.8375,329.17,331.25666666666666,331.065,332.1566666666667,332.21999999999997,328.48249999999996,328.61333333333334,325.97,325.96666666666664,327.93,329.5,333.565,333.8,336.61,337.35,337.82599999999996,341.61,347.6,353.51000000000005,10.176666666666668,,369.75666666666666,378.22,385.07666666666665,379.53000000000003,376.50666666666666,373.93666666666667,378.0375,371.52,297.8325,L7
