dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0042,nzd0292-0043,nzd0292-0016,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0030,nzd0292-0040,nzd0292-0041,nzd0292-0011,nzd0292-0029,nzd0292-0034,nzd0292-0035,satname
1999-12-25 21:59:16+00:00,,,,,,,,,,,,,,,,,,,261.39,282.27,303.33,313.82,309.13,,,,,,255.21,,246.73,248.95,,286.76,,,,,,,,,,,,,,,,L7
2000-01-10 21:59:16+00:00,,,,,,,,,,,,,,,,,,,260.865,280.505,302.135,313.325,309.48,,,,,,255.21,,247.19,249.67,,286.76,,,,,,,,,,,,,,,,L7
2000-07-04 21:58:02+00:00,,,,,,,,,,,,,,,,,,,250.63,278.685,294.84000000000003,304.185,298.61,,,,,,,,247.65,250.39,,,,,,,,,,,,,,,,,,L7
2000-08-05 21:57:32+00:00,,,253.51,289.9,280.16,,,,267.27,257.23,225.55,217.19,215.47,210.89,237.73,249.85,,,246.545,274.21500000000003,287.95000000000005,299.17,293.845,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-09 21:56:45+00:00,,,253.51,289.9,280.16,271.24,,,267.27,257.23,225.55,217.19,215.47,210.89,237.73,249.85,,,261.6666666666667,274.21500000000003,287.95000000000005,299.17,293.845,231.63,266.61,286.26,,,,,281.53,282.24,,,,,,,,,311.46,312.56,344.1,,317.13,,328.98,271.21,245.89,L7
2000-11-25 21:56:47+00:00,,,253.51,289.9,280.16,277.505,272.63,278.2,267.27,257.23,225.55,217.19,215.47,210.89,237.73,249.85,,,259.6725,273.65333333333336,289.37,300.61,295.6566666666667,231.63,266.61,286.26,,,,,281.53,267.845,,,,,,,,,311.46,312.56,315.935,,301.19,,309.24,271.21,245.89,L7
2001-02-13 21:56:51+00:00,,,,,,277.505,272.63,278.2,,,,,,,,,,,268.7766666666667,276.965,298.54499999999996,308.47,304.29999999999995,231.63,266.61,286.26,,,,,266.445,262.46666666666664,,,,,,,,,311.46,312.56,315.935,264.17,285.49,,309.24,271.21,245.89,L7
2001-02-20 22:03:00+00:00,,,,,,269.1333333333333,253.03,278.2,,,,,,,,,,,268.7766666666667,276.965,298.54499999999996,308.47,304.29999999999995,231.63,266.61,286.26,,,,205.27,266.445,262.46666666666664,,229.96,,,,,,,311.46,312.56,315.8233333333333,264.17,285.49,,307.5366666666667,271.21,245.89,L7
2001-07-07 21:55:48+00:00,,,,,,252.39,233.43,,,,,,,,,,,,263.025,279.51,309.425,313.805,308.88,,,,,,,205.27,249.575,251.25,,229.96,,,,,,,,,315.6,264.17,254.09,,304.13,,,L7
2001-09-09 21:55:00+00:00,,,,284.05,,,,,280.36,,,,,,,,,,265.105,279.98,309.18,315.04,311.615,,,,,,,,246.37,249.48,,,,,,,,,,,,,,,,,,L7
2001-09-25 21:54:52+00:00,,,,284.05,,,,,280.36,,,,230.94,,,,,,271.2033333333333,287.70666666666665,312.09666666666664,320.67,311.615,,254.08,272.02,289.26,,,,250.4333333333333,254.57000000000002,,,,,,,,,,,,287.8,271.66,232.67,,,,L7
2001-10-11 21:54:33+00:00,,,,284.05,,,,,280.36,,,,230.94,,,,,,268.59499999999997,286.17,308.97,317.0825,308.4666666666667,,254.08,272.02,289.26,,,,250.4333333333333,254.57000000000002,,,,,,,,,,,,287.8,271.66,232.67,,,,L7
2002-02-16 21:55:18+00:00,,,,284.05,,,,,280.36,,,,230.94,,,,,,274.47249999999997,295.4675,313.2875,322.60749999999996,314.9266666666667,220.92,252.74,276.15999999999997,287.94,,,,259.8233333333333,261.7266666666667,,,,291.26,,286.11,310.51,,,342.96,,290.635,276.80499999999995,232.67,341.63,,,L7
2002-03-11 22:01:31+00:00,,,,,,,225.76,250.99,,,,,230.94,,,,,,277.6666666666666,299.8433333333333,316.2533333333334,324.83666666666664,314.995,220.92,252.74,276.15999999999997,287.94,,,211.83,267.26,268.505,,,203.05,291.26,,286.11,297.25,308.14,330.41,330.98,287.21,290.635,276.80499999999995,232.67,337.35,259.59,261.29,L7
2002-10-14 21:54:07+00:00,,,,,,,,,,,,276.22,246.07,236.46,,,,,280.09,303.15,318.47,332.03,320.04,,,,,,,,253.12,261.54,,,,,,,,,,,,268.19,259.37,226.16,,,,L7
2002-12-01 21:54:40+00:00,,,,,,,,,,,,276.22,246.07,236.46,197.07,,,,277.53999999999996,299.635,315.225,323.27,304.63,,,,,,,216.36,273.235,259.15,,228.87,242.41,221.27,,,,,,,,268.19,259.37,226.16,,260.48,,L7
2003-01-02 21:54:46+00:00,,,,,,,,218.99,,,,276.22,246.07,236.46,197.07,,,,277.53999999999996,299.635,315.225,323.27,320.01,,293.18,311.33,320.3,,,216.36,285.68333333333334,259.15,,228.87,242.41,221.27,,,,,,,,268.19,259.37,226.16,,262.64,293.67,L7
2003-02-03 21:55:01+00:00,,,,,,,,218.99,,,,276.22,246.07,236.46,197.07,,,,275.42333333333335,297.41,312.97,320.46999999999997,320.01,,293.18,311.33,320.3,,,216.36,283.42,262.4433333333333,,228.87,242.41,221.27,,,,,,,,266.91999999999996,267.555,226.16,,262.64,293.67,L7
2004-03-17 21:45:32+00:00,,,,,,,,,,,,,,,,,,,,304.11,,,330.83,229.2,261.16,280.2,283.6,,,,269.84,283.88,,,,,,,,,,,,288.87,268.24,,,,,L5
