dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0014,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0032,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0036,nzd0292-0029,nzd0292-0030,nzd0292-0031,satname
1999-07-09 22:05:23.958,,,,,,,,,,,,,,,,,,397.18,390.86,379.35,,,,297.04,,,,,,332.18,,428.68,204.46,,,,,322.6,,,,,,,,,416.24,359.99,,L7
1999-08-26 22:05:32.883,,222.29,199.39,202.5,,,,,273.68,,,,,,406.69,,,397.18,390.86,379.35,,,,297.04,,,,,,332.18,,428.68,204.46,,,,,322.6,,,,,,,,,416.24,359.99,,L7
1999-12-25 21:59:16.152,,222.29,199.39,202.5,,,,,272.71000000000004,,,,,271.64,407.73,,,397.18,390.86,379.35,,,,297.04,,,,,,332.18,,412.58500000000004,204.46,284.67,296.99,,,322.6,201.88,,,,,,252.32,,416.24,359.99,,L7
2000-01-10 21:59:16.407,,222.29,199.39,202.5,,,,,272.71000000000004,,336.01,,254.84,271.67499999999995,370.09666666666664,305.72,305.59,,,,,,,258.89,,,,,,,,396.49,211.53,284.67,296.99,,,320.51,205.655,502.72,,542.47,259.29,250.61,253.32999999999998,,397.87,341.13,,L7
2000-01-26 21:59:14.283,,222.29,199.39,202.5,,,,,272.71000000000004,,336.01,,260.315,273.81,351.88,310.37,309.65,,,,,,,258.89,,,,,,,,396.49,211.53,284.67,296.99,,,320.51,205.655,518.74,,549.485,264.15999999999997,253.4,255.5533333333333,,397.87,341.13,,L7
2000-03-30 21:58:57.484,,216.03,213.16,,,,,,271.74,,336.01,,249.93333333333337,270.24,322.78749999999997,310.37,309.65,,,,,,,258.89,,,,,,,,396.49,211.53,265.98,294.89,,,320.51,198.49,518.74,,549.485,264.15999999999997,253.4,248.48,,397.87,341.13,,L7
2000-05-08 22:04:45.105,301.09,216.03,205.55,169.64,,,,,271.74,,336.01,,249.93333333333337,270.24,322.78749999999997,310.37,309.65,374.39,357.0,348.02,,,,258.89,,,,,,,,396.49,211.53,265.98,294.89,,,320.51,198.49,518.74,,549.485,264.15999999999997,253.4,248.48,,397.87,341.13,,L7
2000-05-24 22:04:34.567,303.30499999999995,216.03,205.55,169.64,336.43,260.47,,,271.74,,334.055,,249.93333333333337,270.24,322.78749999999997,310.37,309.65,374.39,357.0,341.905,285.31,,,260.095,186.68,,,,,336.85,,396.49,211.53,265.98,294.89,,,320.51,198.49,518.74,,549.485,264.15999999999997,253.4,248.48,,397.87,341.13,,L7
2000-07-04 21:58:02.420,303.30499999999995,216.03,205.55,169.64,336.43,260.47,,243.26,274.06,371.46,334.055,,249.93333333333337,269.77333333333337,302.155,310.37,309.65,374.39,357.0,341.905,285.31,,294.63,252.72,187.91,,,,,336.85,,,211.1,233.82,292.79,,,320.51,196.79500000000002,518.84,,549.485,264.15999999999997,253.4,247.19999999999996,,397.87,341.13,,L7
2000-07-11 22:04:05.634,303.30499999999995,212.44,200.39666666666668,169.64,325.3,268.92,242.46,256.65999999999997,279.49,355.5,331.47,,247.48000000000002,268.80500000000006,304.59666666666664,315.02,313.71,374.39,357.0,341.905,285.31,,294.63,249.635,187.91,,,,,336.63,,374.15,203.66,233.82,292.79,365.59,,,179.565,526.9,190.94,556.5,269.03,256.19,243.63,,,,,L7
2000-08-05 21:57:32.751,303.30499999999995,212.44,210.70499999999998,169.64,312.36,271.9066666666667,239.865,256.65999999999997,279.49,355.1366666666667,331.47,,232.305,257.525,308.28,289.62,293.2,319.83,350.31,329.82666666666665,290.23,299.08,294.63,249.635,187.91,,,,373.37,336.63,,374.15,203.66,233.82,292.79,365.59,,,179.565,519.04,208.05,,236.64,222.1,226.785,,,376.75,363.7,L7
2000-11-09 21:56:45.337,305.52,208.85,215.85999999999996,,312.36,271.9066666666667,239.865,256.65999999999997,279.49,355.1366666666667,331.47,,255.26000000000005,255.52,337.71000000000004,289.62,293.2,265.27,343.62,320.73,290.23,299.08,294.63,249.635,187.91,,,,373.37,336.63,,374.15,203.66,220.35,,365.59,,,174.97,519.04,208.05,,236.64,222.1,226.31,,304.33,325.73,347.94,L7
