dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0027,nzd0559-0028,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0078,satname
1999-10-04 22:14:13.777,403.86,,,,,,,,,,,,,,226.27,231.31,,,,,,,,,,,,,,,,,,,,,,,,,324.53,,329.63,,280.26,,,,,,200.69,440.71,441.91,457.95,457.28,,,421.68,416.82,,408.8,417.21,,,,380.33,,414.34,,,,,,,,,435.91,450.26,468.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-05 22:13:40.966,417.53,421.01,388.45,315.01,326.92,335.43,347.88,347.16,342.11,322.84,304.17,307.69,298.77,271.74,241.45,245.68,297.95,301.29,293.0,304.25,326.66,340.96,341.81,332.03,322.25,329.13,346.91,369.5,,389.49,,,,,,,,,,,344.505,378.67,344.405,,291.845,,,,444.55,463.22,210.165,457.31,458.23,467.745,464.01,459.75,,434.11,427.96500000000003,434.79,418.615,425.73,442.89,457.79,,380.82,447.6,414.57,469.19,494.03,489.12,502.51,481.79,,,260.36,452.635,461.54999999999995,478.435,223.74,234.18,223.9,269.63,265.26,286.48,259.27,268.38,275.53,293.8,301.69,305.48,310.7,303.91,285.66,268.73,,425.18,407.84,390.62,,414.56,,,453.42,,,,L7
1999-12-07 22:13:41.663,422.01666666666665,421.28499999999997,387.445,313.315,327.61,337.48,347.885,347.12,338.82,320.74,303.645,307.1,296.21500000000003,275.48,263.7366666666667,270.08,312.87,301.275,295.57,307.46500000000003,327.3,342.895,333.4,331.36,317.91999999999996,326.345,340.59000000000003,365.635,314.39,380.945,,,,333.52,,,,,,,348.2733333333333,374.20500000000004,351.4066666666667,339.43,294.48333333333335,,,,438.15999999999997,459.68,293.95666666666665,461.03000000000003,462.51666666666665,467.2833333333333,462.9066666666667,454.66499999999996,375.8,437.76,430.4766666666667,433.885,419.56333333333333,425.73,440.565,457.79,367.84,380.0333333333333,442.1,427.9633333333333,465.025,487.9,472.905,503.095,477.355,,,266.83000000000004,454.88000000000005,462.67333333333335,478.20666666666665,228.375,237.365,226.16,267.09000000000003,261.97,280.45000000000005,255.995,268.68,277.985,294.36,301.90999999999997,320.48,313.08500000000004,305.51,280.82500000000005,273.88,,425.32,402.59,388.88,,412.89,419.21,436.57,467.53499999999997,356.62,,,L7
1999-12-07 22:14:05.637,422.01666666666665,421.28499999999997,387.445,309.37666666666667,323.88000000000005,335.8333333333333,343.31666666666666,343.8666666666666,334.2,318.46666666666664,301.0833333333333,304.41333333333336,292.40000000000003,274.66333333333336,272.325,281.65250000000003,314.77,297.75666666666666,293.93,305.0133333333333,324.12,339.6133333333333,322.58,328.12666666666667,314.74666666666667,322.4433333333333,337.0233333333333,360.31,327.37,380.945,,,,329.365,,,,,,,348.7025,368.7,352.4275,333.655,294.48333333333335,,444.77,447.45,435.54333333333335,459.68,334.64750000000004,461.1775,462.51666666666665,465.7825,460.4125,454.66499999999996,373.0,437.0525,429.77750000000003,430.6366666666667,418.815,425.8766666666667,437.39000000000004,457.79,367.325,391.185,436.68666666666667,432.4,461.39000000000004,484.18666666666667,471.82,499.31333333333333,473.76666666666665,465.83,,330.8566666666667,454.755,460.565,477.14750000000004,228.375,236.19000000000003,224.83666666666667,262.4866666666667,256.87,276.6666666666667,251.72333333333333,265.56333333333333,276.42,293.09,297.99,322.38000000000005,310.4533333333333,302.2066666666667,276.49333333333334,274.28,,420.51,395.83,386.1466666666667,416.01,410.04333333333335,414.595,433.345,466.8233333333333,350.42,,,L7
2000-09-04 22:11:34.434,,,,315.2,327.16,333.99,342.41,337.98,346.11,325.78,301.1,303.53,302.89,279.66,312.52,322.89,318.93,301.83,322.56,302.16,332.84,335.03,338.12,334.38,315.61,327.36,330.68,364.65,373.26,387.31,365.85,370.79,352.19,348.73,411.85,393.64,,,,,336.55,371.6,347.44,332.9,295.0,234.3,420.37,449.36,438.52,441.07,458.34,456.94,462.08,467.97,463.44,453.9,,,431.04,,425.21,432.34,444.83,455.14,387.16,441.63,441.73,468.58,474.77,481.76,481.1,473.27,474.28,468.25,,449.27,462.8,467.1,486.62,220.43,220.79,229.76,267.22,254.52,278.65,252.39,278.85,274.23,296.55,299.63,332.6,315.7,300.43,294.94,276.95,168.33,384.05,360.64,381.42,404.05,365.26,405.46,421.96,433.71,,437.06,447.94,L7
2000-09-20 22:11:14.930,417.22,402.84,372.82,315.2,327.16,333.99,342.41,337.98,324.635,325.78,295.995,306.66999999999996,307.1,282.165,313.14,328.15,322.03499999999997,304.775,316.005,302.26,333.775,335.53499999999997,337.68,333.86,316.07500000000005,332.38,334.985,367.6,377.52,388.74,370.08000000000004,370.34000000000003,356.27,348.73,412.82500000000005,392.91999999999996,,,,,354.515,371.07500000000005,346.32,332.755,295.81,231.39,425.35,457.775,440.825,446.16499999999996,459.885,462.41499999999996,466.125,469.28,467.305,454.05499999999995,,,432.515,433.65,426.065,434.45,444.995,451.955,419.59000000000003,445.605,447.555,468.58,467.695,481.76,481.1,473.27,475.45,471.45500000000004,472.34,456.22,463.03,470.045,486.89,218.02,223.225,233.07999999999998,275.49,268.46500000000003,284.41499999999996,252.39,278.85,274.23,296.55,299.63,332.6,315.7,300.43,301.565,290.075,169.14,392.675,360.64,383.71500000000003,406.845,365.26,413.80499999999995,424.385,437.685,,447.145,452.26,L7
2000-09-20 22:11:38.892,418.39,403.155,373.41999999999996,315.2,327.16,333.99,342.41,337.98,316.7166666666667,325.78,294.4766666666667,308.3433333333333,308.90333333333336,283.5566666666667,312.76,329.70666666666665,324.06333333333333,306.25333333333333,314.74,302.9433333333333,335.75333333333333,336.99333333333334,337.5733333333333,334.19666666666666,317.33,335.34999999999997,335.71000000000004,369.2166666666667,379.31666666666666,389.6433333333334,370.88000000000005,370.7366666666667,357.82666666666665,348.73,413.71000000000004,393.06333333333333,391.2,376.77,371.19,378.21,361.8333333333333,371.24,347.3033333333333,332.73333333333335,296.50333333333333,230.96333333333334,427.6066666666666,460.7866666666667,440.825,446.16499999999996,459.885,462.41499999999996,466.125,469.28,467.305,454.05499999999995,342.08,,432.515,434.765,427.07,435.7966666666666,445.51,452.05,431.39000000000004,447.34999999999997,450.00666666666666,468.87,465.06333333333333,481.91999999999996,488.055,479.41499999999996,476.71999999999997,472.64000000000004,473.49,459.07,464.2966666666666,472.53999999999996,487.55,217.36,226.89333333333332,233.13333333333333,277.9166666666667,274.49666666666667,287.26,252.39,278.85,274.23,296.55,299.63,332.6,315.7,300.43,307.0933333333333,293.9166666666667,169.88333333333333,393.74,360.64,383.71500000000003,409.2133333333333,365.26,417.66333333333336,425.94666666666666,440.0566666666667,,452.18333333333334,452.26,L7
2001-02-11 22:11:12.788,422.34999999999997,407.51666666666665,374.3833333333334,315.2,327.16,332.15999999999997,342.1,337.40999999999997,317.7,318.325,291.4125,302.9125,302.3375,277.4675,312.76,329.70666666666665,324.06333333333333,304.2725,314.74,298.6125,327.355,334.4075,332.88,326.72249999999997,314.255,335.34999999999997,335.71000000000004,369.2166666666667,379.31666666666666,389.6433333333334,370.88000000000005,370.7366666666667,357.82666666666665,348.73,413.71000000000004,393.06333333333333,382.91499999999996,368.275,358.04499999999996,371.085,356.41,368.415,345.60749999999996,332.325,293.2075,225.1425,427.6066666666666,458.255,440.825,446.16499999999996,460.71999999999997,465.81333333333333,466.125,470.7633333333333,465.5333333333333,454.05499999999995,360.345,445.5,434.31333333333333,433.05999999999995,426.28,434.1675,441.5925,449.9425,431.39000000000004,447.34999999999997,450.17,468.87,465.06333333333333,481.62999999999994,481.9666666666667,483.4766666666667,475.5075,472.4925,478.17333333333335,463.2125,464.86,472.3125,486.7525,218.97750000000002,225.97,229.3475,277.9166666666667,274.49666666666667,284.175,253.20999999999998,273.44,274.33500000000004,293.03999999999996,300.565,319.67,315.7,300.43,307.0933333333333,293.9166666666667,165.59,398.035,369.22,382.8333333333333,405.9375,384.5,415.985,426.4,440.1,,452.18333333333334,454.17,L7
2001-02-11 22:11:36.766,425.8375,411.875,375.22249999999997,315.2,329.03,335.24666666666667,345.3766666666667,340.6666666666667,317.7,318.325,291.4125,302.9125,304.37399999999997,277.4675,305.5925,333.53499999999997,320.33,304.894,310.3075,299.398,328.486,334.356,331.148,327.364,315.23,334.92,345.54,371.315,377.41499999999996,388.8675,372.9075,369.005,355.9875,361.20500000000004,413.515,390.985,384.09666666666664,368.6933333333333,364.40333333333336,374.59666666666664,356.41,373.06,346.96,333.26599999999996,293.2075,222.36999999999998,432.2525,458.802,440.6233333333333,451.74333333333334,463.005,468.9675,469.43666666666667,474.9525,475.3275,467.52,403.78,448.41499999999996,437.68,434.4125,427.47799999999995,435.27799999999996,448.496,449.596,436.54,448.7975,452.88800000000003,464.91333333333336,466.345,484.1775,485.135,491.595,478.604,478.078,486.3575,469.33599999999996,466.79799999999994,475.526,488.334,218.97750000000002,225.97,229.846,276.655,272.045,284.336,255.92999999999998,276.52,277.5233333333333,298.9766666666667,303.6166666666667,325.82666666666665,317.24,300.43,308.1,300.565,165.59,398.035,369.22,382.8333333333333,405.9375,384.5,415.985,426.4,440.1,,458.67,457.03,L7
2001-02-27 22:11:06.137,431.61,415.716,379.094,326.75,336.62,342.065,345.3766666666667,340.6666666666667,317.7,318.325,291.4125,302.9125,304.37399999999997,277.4675,305.5925,333.53499999999997,320.33,304.894,310.3075,299.398,332.24833333333333,337.32,335.44166666666666,332.65500000000003,315.23,334.92,345.54,371.315,377.41499999999996,393.61800000000005,372.9075,369.005,355.9875,361.20500000000004,422.762,394.752,391.705,376.645,370.1,382.1975,356.41,377.50500000000005,349.78833333333336,337.105,293.2075,222.36999999999998,432.2525,461.9166666666667,447.145,456.6775,466.59399999999994,471.56800000000004,472.65,476.36,475.88599999999997,466.36249999999995,417.5525,450.70666666666665,439.56800000000004,436.254,431.19166666666666,436.5416666666667,447.47499999999997,448.49499999999995,438.534,446.8,451.54,469.185,471.41999999999996,484.1775,485.135,491.595,478.604,478.078,486.3575,469.33599999999996,466.79799999999994,475.526,488.22,218.97750000000002,225.97,229.846,276.655,272.045,284.336,255.92999999999998,276.52,288.16499999999996,298.9766666666667,303.6166666666667,325.82666666666665,317.24,300.43,308.1,304.684,165.59,398.035,369.22,382.8333333333333,405.9375,384.5,415.985,426.4,440.1,,464.274,461.21000000000004,L7
