dates,satname,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0028,nzd0156-0029,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0041,nzd0156-0042,nzd0156-0048
1999-07-18 21:58:25.703000,L7,365.64,368.04,364.40,359.51,308.65,302.85,301.55,295.99,294.05,299.52,337.69,328.97,336.24,334.84,345.13,338.96,391.75,414.30,385.67,344.86,350.32,455.20,517.41,299.64,483.71,268.21,283.76,561.26,527.00,254.20,225.41,252.81,194.18,532.81,271.47,259.01,219.95,257.60,,,,,,,,,,,
1999-10-22 21:58:28.758000,L7,384.36,357.03,355.45,370.74,377.21,387.89,372.15,360.42,363.19,357.20,360.83,356.22,358.14,361.31,360.41,370.49,374.20,372.04,370.59,363.39,360.39,358.21,354.20,359.49,361.69,372.29,368.76,351.77,351.48,349.30,338.47,288.22,241.37,341.29,275.39,271.88,274.46,294.62,365.32,366.49,371.05,362.39,365.40,362.86,356.64,348.30,337.17,333.42,307.72
1999-12-09 21:58:33.708000,L7,383.06,357.70,357.42,375.63,381.82,378.59,376.57,402.94,364.27,372.69,371.73,370.88,370.16,395.62,383.77,370.98,379.31,389.75,382.81,376.14,368.14,365.67,376.47,367.25,373.56,386.88,377.08,363.55,365.72,366.75,358.25,356.59,363.03,353.94,352.82,354.49,349.04,365.89,381.68,380.42,380.40,368.87,368.81,381.16,386.11,363.64,360.58,355.90,372.80
2000-02-27 21:58:16.566000,L7,388.13,362.98,363.16,418.32,459.02,536.67,507.66,488.47,252.23,271.63,257.96,263.13,250.23,206.06,204.91,236.09,250.68,280.20,364.21,362.48,355.25,185.92,195.75,249.26,224.50,310.02,266.16,289.78,303.61,284.38,281.64,285.26,288.63,278.91,277.41,271.51,272.50,290.85,253.58,233.33,343.50,276.08,256.61,290.65,266.13,284.43,302.34,300.20,296.36
2000-03-14 21:58:11.336000,L7,382.51,317.09,357.22,329.56,356.87,359.16,356.01,185.68,217.81,222.96,189.73,194.40,181.16,355.50,359.91,361.91,362.54,372.03,246.36,248.34,278.08,356.94,354.77,354.87,354.49,362.88,361.42,285.55,306.01,272.77,281.64,286.11,228.49,217.34,298.07,273.53,278.10,296.46,356.35,359.07,359.37,359.92,344.71,287.01,283.16,279.87,305.97,311.14,310.45
2000-03-30 21:58:09.573000,L7,382.85,359.38,360.94,364.53,368.10,385.71,365.04,327.18,362.05,358.56,349.46,353.71,361.71,363.61,363.02,331.50,367.00,368.82,366.46,365.30,362.75,356.54,359.86,362.48,370.91,384.29,371.63,361.76,340.93,369.88,355.42,358.12,355.10,220.14,299.17,275.02,282.94,299.60,368.33,370.65,377.83,372.94,372.89,389.81,374.66,367.58,357.14,353.73,306.70
2000-08-05 21:56:44.750000,L7,,403.95,377.64,390.07,387.66,346.38,308.74,311.64,318.59,283.64,315.95,327.14,330.89,329.97,327.51,310.09,276.76,320.49,325.22,413.26,449.14,334.39,308.70,423.77,371.26,471.46,460.88,386.21,456.93,409.21,372.26,367.45,351.89,362.59,349.63,343.84,343.82,379.93,332.99,372.77,452.63,437.73,441.70,427.05,365.83,392.38,368.26,347.85,516.11
2000-09-06 21:56:22.949000,L7,375.26,350.56,354.21,371.81,353.40,301.05,307.29,300.15,300.46,360.36,302.14,302.76,305.47,307.24,291.71,313.48,318.04,324.13,306.25,366.19,360.19,356.13,345.54,356.37,359.55,361.20,370.42,556.65,515.38,566.19,,,272.40,566.86,470.73,457.18,476.55,477.83,364.58,364.82,356.93,362.49,373.02,414.17,523.40,517.84,245.14,375.54,440.60
2000-12-11 21:56:00.959000,L7,345.85,325.26,334.61,340.45,341.29,347.08,267.56,359.93,366.28,354.77,344.13,343.16,369.27,356.25,387.53,350.31,258.05,285.52,358.41,354.01,329.46,307.58,305.32,331.98,336.48,342.91,349.01,333.48,333.17,335.75,327.51,328.31,331.03,322.74,305.70,291.42,287.65,320.75,340.74,337.94,343.39,337.77,285.15,321.24,339.67,342.95,325.41,317.96,326.16
2001-01-12 21:56:06.772000,L7,354.52,335.47,349.02,365.22,272.07,303.69,299.07,299.34,274.09,308.88,298.70,300.57,297.34,304.66,300.18,309.73,316.05,362.37,359.89,359.17,361.78,360.11,346.39,298.52,306.29,323.55,487.35,,,545.85,313.22,395.10,444.88,522.72,,,,,312.88,317.87,321.70,,482.74,407.87,,,282.94,300.43,
