dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0046,nzd0156-0047,nzd0156-0048,nzd0156-0018,nzd0156-0019,nzd0156-0017,nzd0156-0045,satname
1999-10-22 21:58:28+00:00,,,294.25,303.65,313.13,319.07,308.46,295.22,300.83,301.54,302.29,298.92,303.86,305.69,306.85,308.16,315.6,281.85,305.68,305.13,302.66,310.21,281.87,306.15,315.08,316.89,316.96,,,,,,,,,,,,,,,,303.73,,,313.09,288.23,,301.29,L7
1999-12-09 21:58:33+00:00,,,294.25,289.42999999999995,306.78,310.315,301.435,293.76,295.71,298.855,298.935,296.545,298.78,302.43,301.06,304.3,310.73,287.505,299.795,299.61,297.055,304.395,290.255,306.15,315.08,316.89,316.96,358.02,,362.33,,351.95,,,360.89,,349.96,352.45,348.51,,352.49,351.42,303.73,,,309.71,288.23,312.32,301.29,L7
2000-03-14 21:58:11+00:00,,301.99,293.78499999999997,295.39666666666665,308.6033333333333,309.7966666666667,301.34666666666664,297.0733333333333,298.6033333333333,301.14000000000004,300.4533333333333,299.9066666666667,300.27666666666664,304.7166666666667,304.03333333333336,308.06666666666666,311.96000000000004,296.22,302.42333333333335,301.38,301.57666666666665,306.31333333333333,298.6433333333334,311.345,303.92999999999995,321.66999999999996,319.23,339.42999999999995,305.65,362.33,,351.95,,,360.89,,349.96,352.45,348.51,,352.49,351.42,310.27,334.73,,313.63,300.635,320.53,306.23,L7
2000-03-30 21:58:09+00:00,,301.99,293.78499999999997,297.9475,311.1475,309.7966666666667,303.51,297.5675,300.2175,301.5875,300.03,299.695,301.3425,305.4075,306.7225,309.3225,313.99,299.785,303.35,303.115,304.055,308.1225,303.61,313.9533333333333,311.6166666666666,313.50666666666666,320.59,333.19666666666666,310.91499999999996,349.9,328.1,337.08500000000004,,322.35,342.47,,349.96,352.45,348.51,,352.49,351.42,311.84666666666664,332.05,,316.2975,305.2633333333333,322.1066666666666,307.23,L7
2000-12-11 21:56:00+00:00,,,,,,303.13,296.24,297.09,305.55,302.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-01 21:55:57+00:00,,,,306.74,302.1,304.66999999999996,295.57,296.04999999999995,298.025,298.605,292.93,294.89,294.72,300.56,298.07,302.12,303.83,304.9,300.55,299.27,288.02,300.67,299.35,297.92,307.04,293.39,305.52,309.41,315.79,,,,360.46,353.76,347.82,364.46,355.12,366.3,345.91,338.51,347.27,338.31,347.87,354.18,358.83,304.89,303.96,290.34,343.49,L7
2001-06-21 21:55:05+00:00,,,,306.74,302.1,306.21,294.9,295.01,290.5,294.89,292.93,294.89,294.72,300.56,298.07,302.12,303.83,304.9,300.55,299.27,288.02,300.67,299.35,297.92,307.04,293.39,305.52,309.41,315.79,,,,360.46,353.76,347.82,364.46,355.12,366.3,345.91,346.92499999999995,346.95,338.31,347.87,354.18,358.83,304.89,303.96,290.34,341.375,L7
2001-10-11 21:53:46+00:00,,,,,296.77,303.02,289.39,,,,,,,,293.52,302.85,278.05,,,,,,,,,,,,,,,,,,,,,,,355.34,346.63,,,,,,,,339.26,L7
2002-01-31 21:54:50+00:00,,,,,296.77,303.02,289.39,,,,,,,,293.52,302.85,278.05,,,,,302.54,,,,,,,,,355.18,,,358.97,,355.17,343.1,359.75,345.99,356.47,344.39,,348.64,358.03,362.86,,,,,L7
2002-08-27 21:53:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.89,363.88,345.95,355.05,,345.25,332.55,334.67,343.52,347.09,,,,,,,,,,340.76,L7
2002-10-14 21:53:19+00:00,,300.04,296.64,301.11,315.16,310.41,301.1,295.48,299.07,299.36,298.5,298.65,302.63,304.09,307.54,311.64,319.05,303.73,304.91,306.01,303.43,309.5,289.5,306.0,307.36,316.35,309.58,309.92,,358.89,363.88,345.95,355.05,,345.25,332.55,334.67,343.52,347.09,,,,,,,318.97,303.26,321.75,340.76,L7
2002-12-01 21:53:52+00:00,,300.04,292.765,306.275,319.39,312.985,304.44,295.48,299.07,299.36,298.5,298.65,306.5,304.09,307.54,311.64,319.05,287.82500000000005,287.26,292.075,318.20500000000004,294.01,299.33000000000004,313.78499999999997,295.04,302.86,300.42999999999995,292.54,293.6,358.89,327.455,317.58500000000004,344.055,329.23,332.89,328.685,330.36,336.095,333.52,305.55,,308.32,,310.23,,318.97,303.26,321.75,340.76,L7
2003-01-18 21:54:06+00:00,,294.35,288.63666666666666,301.02,314.9766666666667,310.11,290.08,296.32500000000005,301.98,299.875,297.53,297.40999999999997,305.76666666666665,303.16999999999996,303.13,289.945,317.03499999999997,287.82500000000005,289.97,293.35999999999996,310.75666666666666,296.28666666666663,298.9433333333333,313.78499999999997,295.04,302.86,300.42999999999995,292.54,293.6,358.89,327.455,317.58500000000004,344.055,329.23,339.24,337.7633333333333,330.36,336.095,333.52,305.55,349.8,308.32,344.72,310.23,364.99,318.97,303.26,321.75,341.69,L7
2003-07-21 21:42:09+00:00,,312.56,306.28,305.96,277.79,295.14,,,,,,288.27,294.24,289.86,302.08,291.33,280.02,311.6,299.18,293.03,287.81,297.52,298.34,304.85,308.22,299.56,312.95,290.75,264.13,,,,,,,,,,,,,,266.65,279.08,286.71,297.56,303.92,282.93,266.16,L5
2003-08-06 21:42:27+00:00,,312.56,307.26,304.815,271.64,285.51,275.37,281.05,275.04,281.75,287.03,292.02,297.515,292.615,301.575,290.13,278.105,307.655,295.1,289.585,285.395,294.325,295.615,299.165,305.06500000000005,300.68,310.155,288.885,260.475,,285.24,288.73,293.11,291.83,287.76,272.06,278.07,287.85,,,,,266.65,279.08,288.345,292.76,302.315,283.62,266.16,L5
2003-10-25 21:43:40+00:00,,312.56,307.26,304.815,271.64,285.51,293.21000000000004,293.97,287.20500000000004,294.14,298.22,299.8533333333333,307.8066666666667,305.4666666666667,311.95,290.13,278.105,310.00333333333333,299.6933333333333,294.83666666666664,291.7166666666667,300.82666666666665,300.8533333333333,302.2,306.99666666666667,306.5933333333333,314.54333333333335,297.53,260.475,318.29,298.385,297.57500000000005,299.765,299.21500000000003,295.89,282.575,284.385,292.905,289.7,294.99,282.64,275.83,270.67499999999995,290.765,295.57,292.76,308.2266666666667,283.62,269.865,L5
2004-02-14 21:44:33+00:00,,296.48,289.6,292.14,271.19,278.09,293.175,299.76,290.565,297.37,305.14,309.77,315.585,313.34000000000003,310.14,281.28,268.03,306.69,300.07,300.42999999999995,297.05,306.16999999999996,305.28499999999997,304.21,310.62,310.53499999999997,314.125,303.01,259.77,293.65999999999997,300.455,298.045,299.545,300.135,296.66499999999996,285.43499999999995,287.29499999999996,295.21500000000003,286.2,289.26,277.435,275.83,274.7,302.45,297.78999999999996,286.63,309.78999999999996,278.64,273.57,L5
2004-03-01 21:44:38+00:00,,305.69,297.76,295.16999999999996,272.895,282.585,287.77,294.71666666666664,285.60999999999996,295.1766666666667,303.4666666666667,306.40333333333336,311.4166666666667,308.98333333333335,307.4266666666667,287.82,271.855,304.98,298.32666666666665,298.82,299.11333333333334,301.43333333333334,302.98333333333335,302.66333333333336,310.03000000000003,307.5933333333333,311.1933333333333,299.71999999999997,262.78499999999997,285.63666666666666,297.18333333333334,295.6666666666667,296.79333333333335,296.96333333333337,293.78666666666663,281.0233333333333,285.11999999999995,292.8,282.85999999999996,289.26,277.435,275.83,274.7,302.45,297.02666666666664,285.83500000000004,306.77666666666664,280.055,273.57,L5
2004-04-02 21:44:54+00:00,,308.44,297.57666666666665,295.97666666666663,274.25,283.3633333333333,285.40250000000003,292.975,284.625,294.4625,303.46000000000004,305.195,308.8025,307.0225,304.605,286.6666666666667,272.34666666666664,304.9,296.8225,295.8025,296.09000000000003,300.7575,302.33,301.86,308.82,305.7475,309.34749999999997,297.04499999999996,260.3,280.1875,295.115,294.045,294.555,295.5525,291.74,278.74,283.53,291.115,282.85999999999996,289.26,277.435,275.83,274.7,302.45,293.6575,286.54,305.69,279.05,273.57,L5
2004-04-18 21:45:25+00:00,,308.44,297.57666666666665,295.97666666666663,274.25,283.3633333333333,285.40250000000003,292.975,284.625,294.4625,310.242,305.195,308.8025,314.002,310.492,299.4275,272.34666666666664,311.882,304.318,301.74,304.412,307.79,309.318,308.106,315.098,313.93199999999996,315.70799999999997,304.188,278.3725,289.834,299.71999999999997,298.68600000000004,297.976,299.61400000000003,296.654,284.346,288.61,294.78000000000003,290.375,294.81,284.90333333333336,284.40999999999997,289.31,305.46500000000003,297.194,286.54,311.492,279.05,284.65999999999997,L5
2004-05-04 21:45:52+00:00,,308.44,297.57666666666665,295.97666666666663,274.25,283.3633333333333,276.8533333333334,288.3366666666667,290.21500000000003,299.775,314.556,309.46,309.2025,314.39799999999997,311.0,307.39,272.34666666666664,314.856,308.06000000000006,304.87,308.15999999999997,310.248,312.91999999999996,311.868,318.582,316.32599999999996,316.816,306.25,287.86199999999997,291.23,299.996,299.66999999999996,299.226,300.596,297.878,285.93600000000004,290.868,296.58000000000004,295.0,296.6033333333333,288.09,290.6,300.20000000000005,306.22,299.262,286.54,314.54,279.05,293.99,L5
2004-05-20 21:46:20+00:00,,308.44,297.57666666666665,295.97666666666663,274.25,283.3633333333333,276.8533333333334,288.3366666666667,290.21500000000003,299.775,314.556,313.58000000000004,313.70799999999997,318.065,315.4483333333333,307.39,272.34666666666664,314.856,312.12833333333333,308.01,310.42833333333334,312.6383333333333,314.855,313.96666666666664,319.58166666666665,318.46666666666664,319.25166666666667,309.7583333333333,293.9266666666667,296.65833333333336,302.05833333333334,302.33,300.92333333333335,303.2866666666667,299.51166666666666,288.1033333333333,293.01166666666666,298.03,296.95799999999997,298.525,289.5675,290.98,295.5733333333333,303.95666666666665,300.6483333333333,286.54,314.54,279.05,291.82666666666665,L5
2004-07-23 21:48:09+00:00,,308.44,297.57666666666665,295.97666666666663,274.25,283.3633333333333,276.8533333333334,288.3366666666667,290.21500000000003,299.775,314.556,313.58000000000004,313.70799999999997,320.28142857142853,319.64,313.1466666666667,272.34666666666664,319.00333333333333,315.39285714285717,311.29857142857145,312.90714285714284,314.92571428571426,316.97285714285715,316.5071428571428,321.68142857142857,320.8014285714285,320.54714285714283,312.2514285714286,298.29,300.38142857142856,303.7442857142857,303.6871428571429,302.7114285714286,303.8085714285715,301.2514285714286,289.96999999999997,294.6557142857143,299.51142857142855,299.4916666666667,299.96400000000006,290.418,290.9975,295.4925,305.32,302.38714285714286,286.54,319.34666666666664,279.05,291.495,L5
2004-08-08 21:48:26+00:00,,309.24,299.4975,299.0275,275.165,285.065,278.0775,288.3625,288.838,296.75,311.2033333333333,311.12833333333333,313.8933333333333,318.73749999999995,317.63125,310.40857142857146,275.3175,317.39142857142855,312.9775,309.0975,309.41875,312.90250000000003,314.4325,313.94624999999996,318.885,317.9625,318.6925,309.655,298.29,300.38142857142856,302.4275,302.325,301.27,302.23,299.7725,288.2325,293.10375,298.0625,297.03999999999996,296.5116666666667,287.41,285.76800000000003,290.174,301.372,300.90125,289.77250000000004,317.82714285714286,280.7825,286.424,L5
2004-09-25 21:49:43+00:00,,312.67,304.29333333333335,302.7966666666667,277.3933333333334,286.96000000000004,279.34333333333336,288.93333333333334,291.5,296.9025,312.28599999999994,312.308,316.262,321.57714285714286,321.8328571428571,314.1266666666667,279.78,321.33166666666665,315.84285714285716,309.8171428571428,309.4214285714285,315.11857142857144,315.72999999999996,315.1142857142857,318.47285714285715,319.5628571428571,320.40857142857146,312.07857142857137,312.4920000000001,312.81000000000006,303.96000000000004,304.05,302.69428571428574,303.2371428571428,301.5442857142857,290.5757142857143,294.11,298.73285714285714,299.79,296.06,286.63,282.00666666666666,285.3433333333333,297.6716666666667,302.18,294.46,321.625,283.0133333333333,282.09166666666664,L5
2005-01-15 21:51:45+00:00,,312.03499999999997,311.87,305.40000000000003,277.61,287.98,279.865,302.3533333333333,295.34,294.96333333333337,300.13666666666666,304.3333333333333,311.32666666666665,313.095,316.9575,311.6275,283.005,321.9325,312.98,308.8225,304.84,312.47,309.9425,309.17999999999995,312.865,312.8075,314.7675,306.84000000000003,319.38,320.70500000000004,302.065,300.315,300.8625,298.3075,298.95000000000005,288.4225,291.395,298.025,295.0725,291.33,281.6275,277.47749999999996,279.61,294.99,302.435,297.715,323.2125,286.0,277.28999999999996,L5
2005-02-16 21:52:13+00:00,,312.43,315.175,302.62,277.31,285.79,277.98,309.30999999999995,306.2966666666667,305.8733333333333,307.74333333333334,309.75333333333333,312.6,311.24,315.6666666666667,311.52333333333337,281.78,322.53666666666663,315.1766666666667,310.47666666666663,307.6133333333333,311.34,308.82666666666665,306.60999999999996,311.54,312.78000000000003,314.9533333333333,308.77,322.605,329.49,300.595,298.32000000000005,306.37333333333333,304.47333333333336,304.17333333333335,295.2366666666667,296.56333333333333,302.68333333333334,298.8333333333333,294.56,288.5466666666666,284.15333333333336,284.3933333333334,300.02,308.92,295.96,324.6366666666667,286.02,283.20666666666665,L5
2005-04-21 21:52:46+00:00,,307.79,314.46000000000004,298.15,281.97,288.53,282.09,312.78999999999996,307.26000000000005,310.27333333333337,310.88,311.6033333333333,312.8,314.7933333333333,315.34,312.6033333333333,284.9,323.67,317.20666666666665,313.59,309.91333333333336,313.5166666666667,312.23333333333335,308.89000000000004,315.72333333333336,314.8,317.7233333333333,308.92,322.605,329.49,302.515,299.195,308.32666666666665,309.5466666666667,304.7,295.83666666666664,298.57666666666665,305.36999999999995,301.3966666666667,295.99999999999994,291.50666666666666,284.8933333333333,287.11999999999995,302.36999999999995,311.1133333333333,292.63,324.56,283.95,284.43333333333334,L5
2005-05-23 21:53:00+00:00,,307.79,314.46000000000004,298.15,281.97,288.53,282.09,312.78999999999996,291.45250000000004,310.27333333333337,310.88,311.6033333333333,312.8,314.7933333333333,315.34,312.6033333333333,284.9,311.085,304.355,300.2575,297.23,301.36,300.94000000000005,308.89000000000004,315.72333333333336,314.8,317.7233333333333,308.92,322.605,329.49,302.515,299.195,308.32666666666665,309.5466666666667,304.7,295.83666666666664,298.57666666666665,305.36999999999995,301.3966666666667,295.99999999999994,291.50666666666666,284.8933333333333,287.11999999999995,302.36999999999995,311.1133333333333,292.63,312.295,283.95,284.43333333333334,L5
2005-06-08 21:53:09+00:00,,307.79,314.46000000000004,298.15,281.97,288.53,282.09,316.27,291.45250000000004,312.7275,311.9375,314.265,315.685,316.6725,320.5275,321.09,284.9,314.7,308.394,303.726,300.84000000000003,305.22400000000005,304.94,311.1775,317.51,316.385,318.89,311.1375,318.65333333333336,326.18,305.1933333333333,302.09666666666664,308.855,309.105,306.03249999999997,297.0925,298.77250000000004,305.83,301.3175,296.73499999999996,290.4525,284.9575,286.555,301.7525,308.72249999999997,292.63,316.198,283.95,284.0375,L5
2006-02-19 21:56:15+00:00,,,,,,,,,,,,329.83,,327.74,329.91,328.86,323.63,324.91,320.56,316.6,313.87,321.97,324.63,321.56,325.04,327.52,328.42,322.57,315.5,316.7,318.56,313.92,312.29,309.17,310.52,304.76,304.04,302.3,305.52,301.66,294.85,285.77,281.35,296.56,305.45,320.03,326.15,322.23,279.49,L5
2006-04-08 21:57:12+00:00,,,302.43,298.93,277.98,289.94,285.58,290.93,279.11,291.06,299.48,314.36,299.1,312.65999999999997,312.99,309.305,323.63,317.33500000000004,309.425,305.34000000000003,300.825,309.005,309.63,309.44,315.055,311.99,315.02,304.505,315.5,290.56,304.695,304.765,300.185,299.675,301.565,292.71500000000003,294.235,295.01,295.61,291.295,285.33000000000004,275.575,272.54,285.61,297.75,305.13,315.61,302.655,270.08500000000004,L5
2006-06-27 21:58:24+00:00,,,302.43,313.475,277.98,289.94,299.575,299.655,290.82,301.83500000000004,307.74,315.6166666666666,308.155,314.37333333333333,315.72,310.5833333333333,322.21500000000003,318.74333333333334,310.9066666666667,305.29333333333335,302.3933333333333,309.31666666666666,310.49666666666667,309.3666666666667,315.1666666666667,313.10999999999996,316.1033333333333,305.31333333333333,306.71000000000004,292.00666666666666,302.9066666666667,305.3533333333333,300.37666666666667,300.5466666666667,302.22333333333336,293.03000000000003,296.33,296.1266666666667,297.1933333333333,293.62333333333333,285.0466666666667,277.03666666666663,275.2766666666667,287.3433333333333,297.68333333333334,309.49,317.90333333333336,302.655,272.4433333333333,L5
2006-07-13 21:58:38+00:00,307.2,271.34,286.55,298.27666666666664,262.83500000000004,277.185,299.575,287.4066666666667,280.05,288.17333333333335,294.19,303.53499999999997,294.50333333333333,302.1725,301.275,310.5833333333333,322.21500000000003,309.9275,300.76,305.29333333333335,291.3925,298.38750000000005,299.39,309.3666666666667,315.1666666666667,313.10999999999996,316.1033333333333,305.31333333333333,306.71000000000004,292.00666666666666,302.9066666666667,305.3533333333333,300.37666666666667,300.5466666666667,302.22333333333336,293.03000000000003,296.33,296.1266666666667,297.1933333333333,293.62333333333333,285.0466666666667,277.03666666666663,275.2766666666667,287.3433333333333,297.68333333333334,309.49,308.7475,284.4533333333333,272.4433333333333,L5
2006-12-13 21:54:31+00:00,307.2,271.34,270.67,297.94999999999993,262.16999999999996,278.07500000000005,299.595,288.6666666666667,280.8533333333333,288.79,294.5933333333333,295.52666666666664,296.3733333333333,292.4433333333333,290.67333333333335,298.94,320.8,301.4733333333333,297.69,305.5,282.95,289.4466666666667,290.43333333333334,301.535,307.46500000000003,306.365,309.265,295.52,278.635,278.395,293.325,297.47,294.36,293.07500000000005,294.775,286.415,289.73,291.83500000000004,291.19,286.92499999999995,277.08000000000004,271.885,270.81,284.83500000000004,294.49,302.505,300.65666666666664,264.175,267.07500000000005,L5
2007-09-18 21:58:42+00:00,,,,,315.24,,,328.42,319.25,318.96,324.52,322.9,326.07,319.33,321.43,326.89,328.5,321.99,326.6,322.41,318.03,324.35,330.05,328.27,325.37,327.0,325.23,320.39,,,309.39,301.82,307.96,306.97,302.03,293.88,291.73,298.59,299.21,298.63,286.41,282.27,279.98,294.01,299.49,331.0,324.16,,278.36,L5
2008-12-25 21:50:10+00:00,,314.28,311.49,303.48,287.15,295.79,289.57,294.73,283.13,290.79,306.41,304.69,311.23,305.85,306.82,298.8,289.44,310.23,301.4,295.42,292.5,295.29,294.71,306.09,312.1,307.55,311.22,292.24,267.42,271.21,292.57,290.82,296.1,296.91,293.17,280.77,283.49,298.11,299.17,290.16,280.58,274.95,,,,294.3,307.78,291.98,266.12,L5
2009-12-12 21:56:13+00:00,,311.63,307.71,307.22,289.6,300.39,290.06,299.03,285.18,294.92,302.95,302.03,308.58,302.24,304.87,296.95,286.72,311.7,302.87,299.0,292.8,300.18,299.14,304.53,309.44,306.15,311.34,292.39,267.49,267.95,296.31,,,,,,,,,,,,,,,297.21,313.23,293.65,,L5
2010-01-13 21:56:25+00:00,,310.56,306.28499999999997,308.805,290.21000000000004,301.9,292.09000000000003,299.66999999999996,284.76,296.78499999999997,302.005,301.92999999999995,305.895,302.065,302.945,294.48,287.02,313.725,304.16499999999996,299.46500000000003,293.28999999999996,302.155,300.825,302.32,309.16999999999996,305.765,309.36,291.67499999999995,265.925,272.40999999999997,296.52,298.49,291.65,297.66,292.42,283.29,287.26,290.35,288.66,286.98,281.0,271.31,268.72,283.56,299.44,297.53,311.905,293.71,264.48,L5
2010-12-31 21:55:32+00:00,,305.26,300.62,307.78,285.2,297.75,287.23,297.77,283.9,289.19,298.33,295.58,300.09,293.54,290.33,284.31,284.12,312.04,303.01,294.98,290.93,295.7,292.72,299.2,302.83,297.38,306.38,286.25,261.92,268.81,289.05,290.75,291.62,296.72,289.82,281.16,281.32,290.29,288.73,288.27,277.75,269.88,265.73,283.9,299.48,294.89,309.39,292.6,263.65,L5
2011-02-01 21:55:35+00:00,,307.975,303.21000000000004,307.225,282.645,296.26,286.495,296.24,281.765,290.865,301.99,300.28999999999996,303.835,298.78499999999997,296.935,289.555,285.025,311.935,300.89,293.96000000000004,290.25,296.275,295.11,300.43,307.95,301.175,308.675,290.73,264.675,272.65999999999997,291.16499999999996,296.41999999999996,291.96500000000003,296.31500000000005,290.86,281.88,282.455,290.025,287.515,285.395,278.28499999999997,267.03,278.415,283.51,298.03,294.995,308.555,289.25,265.885,L5
2013-04-11 22:07:51+00:00,304.64,269.1,,,,,,,266.05,275.13,277.04,274.29,278.51,280.95,277.93,277.36,268.21,291.64,,,,,,,,,,281.74,273.88,,,,,,294.19,284.9,,,,,,,,,,282.12,295.74,280.48,,L8
2013-05-29 22:07:41+00:00,295.04999999999995,264.145,254.17,258.66,245.31,263.27,251.16,260.13,262.53,269.69,273.25,270.37,274.185,269.53999999999996,277.93,277.36,268.21,285.635,271.88,270.8,267.52,267.47,275.7,273.16,282.62,289.74,282.58,281.74,273.88,,,,,,294.19,284.9,,,,,,,,,,278.23,290.295,266.675,,L8
2013-06-30 22:07:36+00:00,297.6133333333333,266.17,261.165,266.55,257.65,270.34000000000003,255.64,266.385,265.24,271.5733333333333,275.37666666666667,272.56333333333333,276.87666666666667,273.9266666666667,279.46000000000004,279.35,268.65999999999997,290.1433333333334,279.455,277.555,274.92999999999995,279.55,283.205,284.41,291.13,295.525,291.15,281.985,267.745,281.15,297.43,296.63,297.25,306.93,295.6,286.125,291.93,298.65,308.14,311.32,288.23,279.46,283.21,296.48,306.2,281.65000000000003,299.22,268.9533333333333,279.41,L8
2013-08-17 22:08:03+00:00,297.6133333333333,268.83500000000004,264.87333333333333,270.0266666666667,263.02666666666664,272.33666666666664,256.8966666666667,267.7033333333333,265.77750000000003,272.56,276.39,273.895,278.435,276.485,279.95666666666665,279.78,269.5333333333333,295.39750000000004,282.68333333333334,279.24333333333334,276.56333333333333,284.28000000000003,285.86999999999995,289.3866666666667,294.28,297.75,294.49,283.4266666666667,265.32,281.02,298.63,297.065,297.66999999999996,306.365,298.1033333333333,287.44,292.365,300.525,310.93,310.905,289.105,280.025,283.52,297.38,308.58500000000004,284.03999999999996,300.175,270.7275,279.785,L8
