dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
1999-07-18 21:58:25.703,,282.12,305.37,313.9,257.17,,,,270.96,,279.5,,,,,,,297.71,,323.36,329.54,292.41,337.21,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-22 21:58:28.758,375.37,292.23,307.115,315.98,255.135,,,,255.69,,297.395,,,,,,,315.145,,324.29,324.05,305.21000000000004,328.15999999999997,,,,,328.28,325.82,,,,,,,,331.51,,,,,,,,,,,,,L7
1999-12-09 21:58:33.708,378.32,292.23,323.37666666666667,315.98,255.135,,,,255.69,,297.395,,,,,,,315.145,,324.29,324.05,305.21000000000004,328.15999999999997,,,,,343.695,339.88,,,,376.88,378.11,,,349.38,,,,,,,,,,,,,L7
2000-02-27 21:58:16.566,380.8433333333333,302.34,342.18,318.06,253.1,,,,245.85,,315.29,,,,,,,332.58,,343.27,318.56,318.01,299.58000000000004,283.73,281.12,284.62,,329.74666666666667,326.3933333333334,,,,368.03,359.37,,,349.38,,285.91,262.2,283.57,289.2,303.02,,276.63,270.92,272.06,290.45,295.76,L7
2000-03-14 21:58:11.336,381.26,309.715,345.94,323.81,253.1,,356.01,185.68,236.50333333333333,222.96,315.29,194.4,181.16,355.5,359.91,361.91,362.54,352.30499999999995,,343.27,318.56,337.475,299.58000000000004,278.25,281.38,285.365,228.49,323.8025,322.58,,,,365.04333333333335,359.37000000000006,,,352.8933333333334,,286.46000000000004,272.68,281.72,287.375,304.515,217.34,287.35,272.225,275.08000000000004,293.455,303.105,L7
2000-03-30 21:58:09.573,381.26,321.52,347.61,325.04,258.07000000000005,,354.54999999999995,184.46,232.125,223.485,315.29,193.41500000000002,180.39999999999998,355.8,358.33000000000004,348.57500000000005,360.655,352.30499999999995,,349.15000000000003,337.385,337.475,286.08666666666664,278.25,281.38,285.365,228.66000000000003,318.956,317.974,,,,365.04333333333335,359.37000000000006,,,352.8933333333334,,283.47333333333336,275.69,281.72,287.375,304.515,216.99,287.92333333333335,272.05,275.93333333333334,294.8633333333333,303.0,L7
2000-08-05 21:56:44.750,384.2,331.11,362.58500000000004,328.53,263.04,,354.54999999999995,184.46,229.36,223.485,,193.41500000000002,180.39999999999998,355.8,358.33000000000004,348.57500000000005,360.655,372.03,,361.115,356.21,356.94,269.575,278.25,281.38,285.365,228.66000000000003,302.4633333333333,303.36999999999995,,,,359.12500000000006,350.00000000000006,,,359.92,,283.47333333333336,275.69,281.72,287.375,304.515,216.99,287.92333333333335,272.05,275.93333333333334,294.8633333333333,303.0,L7
2000-09-06 21:56:22.949,379.39,337.91333333333336,360.9475,328.53,263.04,276.87,354.54999999999995,184.46,218.4,223.485,301.57,193.41500000000002,180.39999999999998,355.8,358.33000000000004,348.57500000000005,360.655,372.03,,363.95500000000004,358.645,356.85,259.1,272.77,281.64,286.11,228.66000000000003,302.77,305.3449999999999,,,,362.305,358.59000000000003,,,361.655,,282.255,282.43499999999995,279.87,285.55,306.01,216.99,293.57,272.615,277.87,297.06999999999994,306.62,L7
2000-12-11 21:56:00.959,352.92499999999995,351.52,366.14,,269.94,262.29,,,,,289.265,,,,,,,,,367.0,361.08,356.76,277.17,288.08,303.98,309.86,,310.4,303.19,278.66,281.51,288.38,345.12,342.015,301.38,,318.525,,276.51,,,305.88,318.46,228.18,287.22,278.75,274.62,300.96,307.56,L7
2001-01-12 21:56:06.772,353.7833333333333,343.92999999999995,360.8500000000001,366.07,269.94,262.29,356.61,,,,289.265,,,353.79,353.79,353.78,360.21,363.76,,363.38,362.17999999999995,359.81,277.17,288.08,307.31,309.86,,298.56,302.65999999999997,288.22,293.755,300.505,335.8333333333333,335.16333333333336,312.08,,318.525,,276.51,,,310.185,318.46,228.18,287.22,278.75,274.62,300.96,307.56,L7
