dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0028,nzd0156-0029,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0041,nzd0156-0042,nzd0156-0048,satname
1999-10-22 21:58:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.77,,,,,241.37,341.29,,271.88,,294.62,,,,,,,,,337.17,333.42,307.72,L7
1999-12-09 21:58:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.65999999999997,,,,,241.37,347.615,,271.88,,294.62,,,,,,,,,348.875,333.42,307.72,L7
2000-03-14 21:58:11+00:00,,,,,,,,,217.81,,,,,,,,,,246.36,248.34,,,,,,362.88,361.42,357.65999999999997,306.01,,,,234.93,347.615,298.07,272.705,278.1,295.53999999999996,,,,359.92,,287.01,,279.87,348.875,322.28,309.08500000000004,L7
2000-03-30 21:58:09+00:00,,,,,,,,,217.81,,,,,,,,,,246.36,248.34,,,,,,362.88,366.525,359.02666666666664,323.47,,355.42,358.12,234.93,347.615,298.62,273.47666666666663,280.52,296.8933333333334,,,,359.92,,287.01,,279.87,351.62999999999994,332.7633333333333,308.29,L7
2000-12-11 21:56:00+00:00,,,,,,,267.56,,,,,,,,,,258.05,285.52,,,,,305.32,,,342.91,349.01,,,,327.51,328.31,,322.74,305.7,291.42,287.65,320.75,,,,337.77,285.15,321.24,,,325.41,317.96,326.16,L7
2001-03-01 21:55:57+00:00,298.48,219.0,,,255.03,247.7,259.275,252.81,252.36,266.53,269.02,269.33,266.06,267.45,266.99,249.5,245.775,274.635,251.44,254.7,257.56,262.49,287.455,,,342.91,349.01,,310.48,,302.56,300.625,229.49,322.74,290.505,280.385,279.445,306.475,,,,337.77,273.995,321.24,,277.65,315.59000000000003,309.395,313.54,L7
2001-06-05 21:55:16+00:00,298.48,219.0,,282.74,263.8,247.7,259.275,252.81,252.36,266.53,269.02,269.33,266.06,267.45,266.99,249.5,253.66,275.55,264.3,266.34000000000003,272.055,266.84000000000003,285.37666666666667,,,342.91,349.01,341.83,312.165,,302.6033333333333,302.38,277.635,318.045,290.48333333333335,275.84666666666664,279.0933333333333,303.95,,,,337.77,274.00333333333333,319.625,330.37,291.11,316.9166666666667,315.1933333333333,313.9533333333333,L7
2001-06-21 21:55:05+00:00,298.48,219.0,,283.405,265.97666666666663,247.7,250.99,252.81,252.36,266.53,269.02,269.33,266.06,267.45,266.99,249.5,258.76,275.52,264.3,266.34000000000003,272.055,266.84000000000003,296.27,,,303.55,,337.64,310.02000000000004,,290.7366666666667,296.2233333333333,295.0733333333333,302.39,283.3933333333333,266.46,276.3,296.91333333333336,323.81,,343.28,,269.1066666666666,308.235,330.75,305.8066666666667,314.2233333333333,317.0833333333333,307.3833333333334,L7
2001-10-11 21:53:46+00:00,,,,283.405,264.7233333333333,248.88,248.77,259.92,,265.7,267.76,267.19,263.06,274.33,269.45,259.65,261.93666666666667,275.62666666666667,277.16,277.98,286.55,271.19,309.61,342.68,,303.55,,338.93666666666667,319.22,337.74,304.73,315.2833333333333,330.68,302.39,285.87,266.16,277.43,301.3033333333333,323.81,,343.28,352.92,272.24,301.26666666666665,330.44666666666666,326.55333333333334,322.1233333333333,324.2,312.3666666666666,L7
2002-01-31 21:54:50+00:00,,,,,251.27,248.88,248.77,259.92,,265.7,267.76,267.19,263.06,274.33,269.45,259.65,243.03,264.07,,,,,,342.68,,,363.36,339.27,330.54999999999995,341.055,322.85,325.84000000000003,332.0,315.47,291.055,278.24,282.28499999999997,307.935,323.55,336.09,347.18,352.92,285.28,299.58,327.265,340.02,323.845,318.45500000000004,319.21500000000003,L7
2002-08-27 21:53:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.84,350.89,360.56,346.34,,351.12,342.29,,,,,,,,,,,,360.36,356.93,351.42,,L7
2002-10-14 21:53:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,322.14,,,354.65,341.79999999999995,335.105,350.08000000000004,336.42999999999995,328.88,342.40999999999997,332.01,280.02,271.21,280.37,302.99,,352.66,,355.8,319.37,,314.45,351.28499999999997,340.58500000000004,336.6,319.13,L7
2002-12-01 21:53:52+00:00,,202.86,,,,,,,,,,,,,,,,302.21,247.3,,,266.92,,326.91999999999996,335.28,290.18,354.65,342.51666666666665,333.9733333333333,350.08000000000004,335.24666666666667,331.05,340.3333333333333,314.4166666666667,297.30499999999995,273.99,281.815,303.52,,328.28,281.28,355.8,307.21000000000004,281.68,314.45,351.28499999999997,333.03000000000003,326.59999999999997,314.865,L7
2003-01-18 21:54:06+00:00,,202.86,,,,,,,,,,,,,,,,302.21,247.3,345.22,346.17,302.435,343.21,332.93,339.92999999999995,318.175,350.96,334.01,333.9733333333333,336.22,332.2475,320.93666666666667,330.52750000000003,308.305,290.5333333333333,273.56,279.91333333333336,300.90000000000003,343.06,333.04333333333335,301.17499999999995,348.8,307.21000000000004,276.905,327.815,339.37333333333333,328.145,323.3275,313.1666666666667,L7
2003-07-21 21:42:09+00:00,,309.77,310.66,307.72,293.53,306.39,,,,,,299.4,306.96,302.56,315.03,,,291.48,,323.04,325.98,313.5,308.76,307.11,312.94,318.25,330.27,,,,,,,,,284.04,282.08,293.43,315.17,321.97,325.45,308.24,281.74,,,,,,297.87,L5
2003-08-06 21:42:27+00:00,,309.77,310.66,307.72,293.53,306.39,,,,,,299.4,306.96,302.56,315.03,,,291.48,,323.04,325.98,313.5,308.76,307.11,312.94,336.615,345.095,340.59,,348.89,,,339.96,324.93,328.23,302.25,301.61,310.32500000000005,315.17,321.97,337.34000000000003,331.24,281.74,,356.61,346.96,334.47,327.07,315.95,L5
2003-10-25 21:43:40+00:00,,309.77,310.66,307.72,293.53,306.39,322.34,319.18,314.58,323.88,322.67,316.11,306.96,302.56,315.03,,,291.48,,328.9,327.72,319.1,315.655,315.62,321.75,337.24333333333334,344.21000000000004,333.67999999999995,327.17,336.735,313.79,310.71,328.825,313.47,311.05,299.13,298.10999999999996,312.38000000000005,322.385,323.83000000000004,334.35999999999996,332.22333333333336,281.74,,344.665,336.92499999999995,322.58000000000004,320.595,317.81,L5
2004-02-14 21:44:33+00:00,,294.99,293.33,295.28,282.78,287.27,306.58,312.55,304.4,313.935,317.84000000000003,325.1,315.61,313.2,297.93,290.04,282.61,291.87,304.39,325.13,320.7,316.12,317.28499999999997,315.195,322.745,329.525,332.98,319.65,320.33000000000004,316.91999999999996,305.515,307.01,314.59000000000003,296.95,276.865,284.83,284.995,301.315,322.35,321.625,328.215,321.265,277.48,289.43,321.025,318.25,306.58500000000004,308.815,308.765,L5
