dates,nzd0484-0000,nzd0484-0001,nzd0484-0002,satname
1999-08-26 22:07:08.722,327.01,326.05,,L7
1999-08-26 22:07:32.686,324.03999999999996,324.77,,L7
1999-11-30 22:06:59.059,324.03999999999996,321.3566666666666,337.13,L7
1999-12-16 22:07:09.748,325.8966666666667,327.48,338.185,L7
1999-12-16 22:07:33.708,321.0725,327.48,316.32,L7
2000-03-21 22:06:49.022,315.7533333333334,324.6433333333334,315.1225,L7
2000-05-08 22:06:20.956,319.01,329.6675,320.834,L7
2000-05-08 22:06:44.900,319.42600000000004,330.482,323.13666666666666,L7
2000-06-25 22:05:55.844,309.1025,320.0775,329.9533333333333,L7
2000-06-25 22:06:19.852,302.048,314.01599999999996,329.9533333333333,L7
2000-07-27 22:05:24.302,301.89166666666665,312.01,329.9533333333333,L7
2000-07-27 22:05:48.258,300.8985714285714,310.31142857142856,329.9533333333333,L7
2000-08-12 22:05:17.927,300.8985714285714,310.31142857142856,341.115,L7
2000-08-12 22:05:41.803,300.8985714285714,310.31142857142856,342.166,L7
2000-12-18 22:05:01.704,294.90999999999997,295.03749999999997,355.95,L7
2001-01-03 22:04:36.218,303.2075,293.8433333333333,355.95,L7
2001-01-03 22:05:00.181,300.71000000000004,291.18,355.95,L7
2001-02-20 22:04:36.568,303.675,303.2866666666667,348.775,L7
2001-02-20 22:05:00.525,304.61800000000005,314.46500000000003,350.47333333333336,L7
2001-07-14 22:03:33.580,299.90333333333336,334.8866666666667,315.39000000000004,L7
2001-07-14 22:03:57.537,298.4625,328.1975,298.305,L7
2001-08-15 22:03:02.378,298.744,323.204,291.264,L7
2001-08-15 22:03:26.328,296.10833333333335,318.17,283.7683333333334,L7
2001-11-03 22:02:34.745,299.682,303.445,270.886,L7
2001-11-03 22:02:58.699,308.075,303.445,287.0416666666667,L7
2002-03-11 22:03:07.402,342.55333333333334,359.99,360.80333333333334,L7
2002-03-11 22:03:31.366,340.3575,354.42,359.8625,L7
2002-04-12 22:03:01.345,341.438,360.27,361.122,L7
2002-04-12 22:03:25.302,343.6933333333333,364.84000000000003,362.77666666666664,L7
2002-05-14 22:02:55.455,344.102,365.244,363.104,L7
2002-05-14 22:03:19.418,344.9883333333333,365.345,363.21166666666664,L7
2002-05-30 22:03:13.672,341.9114285714286,366.30285714285714,361.92571428571426,L7
2002-06-15 22:02:43.613,341.28499999999997,366.00125,360.995,L7
2002-06-15 22:03:07.576,339.83888888888885,364.43,358.9433333333333,L7
2002-08-18 22:02:21.439,338.71799999999996,359.53000000000003,355.491,L7
2002-11-22 22:02:21.568,331.492,351.566,347.258,L7
2002-11-22 22:02:45.529,331.492,351.566,355.8983333333333,L7
2002-12-08 22:02:27.564,333.5025,346.445,347.91,L7
2002-12-08 22:02:51.522,336.43,346.94,346.0728571428572,L7
2002-12-24 22:02:33.044,336.56499999999994,342.4875,345.3183333333333,L7
2002-12-24 22:02:57.022,339.38199999999995,349.228,348.26000000000005,L7
2003-10-16 21:52:08.058,345.52,348.77,346.99,L5
2003-11-17 21:52:33.290,346.015,351.67999999999995,353.68,L5
2003-11-17 21:52:57.120,346.5333333333333,353.0133333333333,356.62000000000006,L5
2004-05-27 21:55:06.972,290.29,313.62,315.75,L5
2004-06-12 21:55:35.599,295.75,309.76,318.53,L5
2004-06-12 21:55:59.429,306.0,316.49666666666667,325.3833333333333,L5
2004-07-30 21:56:51.838,323.6575,331.3625,330.78,L5
2004-07-30 21:57:15.668,326.474,334.858,333.294,L5
2004-10-18 21:59:11.702,327.13,334.93333333333334,334.75,L5
2005-04-12 22:01:18.889,341.19000000000005,348.53,353.58,L5
2005-04-12 22:01:42.862,343.57,353.0466666666666,356.56666666666666,L5
2005-09-19 22:02:44.739,349.6566666666667,369.8666666666666,375.96000000000004,L5
2005-10-05 22:02:17.195,346.4525,363.15,375.96000000000004,L5
2005-10-05 22:02:41.026,342.692,357.188,375.96000000000004,L5
2005-11-06 22:02:46.848,341.3175,355.71750000000003,391.615,L5
2006-02-26 22:04:59.098,341.3175,357.834,376.25333333333333,L5
2006-02-26 22:05:22.928,341.3175,359.895,368.3725,L5
2006-04-15 22:06:18.610,340.05,357.53249999999997,350.8175,L5
2006-07-04 22:07:05.212,309.48,344.5725,332.5925,L5
2006-07-04 22:07:29.185,306.44,338.318,329.566,L5
2006-08-05 22:07:31.136,305.6075,333.3966666666667,327.60999999999996,L5
2006-08-05 22:07:55.109,305.6075,335.2957142857143,331.2271428571429,L5
2006-10-08 22:08:17.083,305.6075,334.315,337.3616666666666,L5
2006-10-08 22:08:40.914,305.6075,342.41285714285715,344.5042857142857,L5
2006-10-24 22:08:26.357,312.2875,345.4957142857143,348.0371428571429,L5
2006-12-11 22:08:52.184,317.682,344.99125000000004,346.16875000000005,L5
2006-12-11 22:09:16.015,321.15500000000003,344.4411111111111,344.5466666666667,L5
2007-02-13 22:09:11.063,340.69,359.3433333333333,356.18666666666667,L5
2007-09-16 22:13:28.554,334.26,344.12,341.72,L5
2008-02-16 22:04:45.714,326.16499999999996,335.775,335.725,L5
2008-11-14 21:57:52.281,318.39,330.86,328.48,L5
2009-01-01 21:58:55.309,324.41499999999996,334.07500000000005,332.74,L5
2009-01-17 21:59:20.568,336.56333333333333,346.02666666666664,346.43,L5
2009-01-17 21:59:44.398,342.125,351.84000000000003,352.5925,L5
2010-02-05 22:05:29.575,340.8,344.72,346.44,L5
2011-02-08 22:04:11.186,300.11,312.09,315.84,L5
2011-02-08 22:04:35.159,306.07500000000005,317.05499999999995,319.365,L5
2011-03-12 22:04:07.249,316.1466666666667,324.05333333333334,328.56333333333333,L5
2011-03-12 22:04:31.079,318.24,325.75,330.255,L5
2011-03-28 22:04:02.070,326.738,333.994,338.57399999999996,L5
2013-06-05 22:16:38.960,,289.18,,L8
2013-06-28 22:22:20.943,,289.345,,L8
2013-07-07 22:16:11.966,309.58,296.0733333333333,,L8
2013-07-07 22:16:35.929,326.59000000000003,301.6875,,L8
2013-07-23 22:16:10.674,342.95,301.6875,376.42,L8
2013-07-23 22:16:34.633,352.7,301.6875,377.78499999999997,L8
2013-09-25 22:16:04.975,346.23,306.92999999999995,362.49666666666667,L8
2013-09-25 22:16:28.938,341.6016666666667,310.0683333333333,354.4975,L8
2013-10-02 22:22:16.506,342.8614285714286,315.9114285714286,354.206,L8
2013-10-11 22:16:05.328,338.5175,316.20625,348.695,L8
2013-10-11 22:16:29.291,334.9844444444445,316.22,344.61857142857144,L8
2013-10-27 22:15:55.590,332.124,316.171,341.28625,L8
2013-10-27 22:16:19.549,329.8018181818182,316.1390909090909,338.7055555555555,L8
2013-11-19 22:22:01.448,329.69416666666666,316.1390909090909,336.179,L8
2013-12-30 22:15:37.096,327.6492307692308,321.14,334.2890909090909,L8
2013-12-30 22:16:01.055,326.105,320.5681818181818,332.98,L8
2014-01-22 22:21:31.494,316.7336363636363,324.471,324.69272727272727,L8
2014-02-07 22:21:21.056,318.90916666666664,327.31545454545454,327.0683333333333,L8
2014-02-23 22:21:08.076,318.4661538461538,326.70916666666665,326.74461538461543,L8
2014-03-11 22:20:55.957,318.2285714285714,326.6038461538462,328.625,L8
2014-03-20 22:14:37.534,320.902,329.19928571428574,331.49133333333333,L8
