dates,nzd0484-0000,nzd0484-0001,nzd0484-0002
1999-08-26 22:07:32+00:00,321.07,323.49,
1999-12-16 22:07:09+00:00,325.34000000000003,334.67,339.24
2000-05-08 22:06:44+00:00,325.35,339.795,336.945
2000-06-25 22:05:55+00:00,298.28999999999996,311.01,334.65
2000-07-27 22:05:48+00:00,297.17333333333335,307.38,334.65
2001-01-03 22:04:36+00:00,291.27,289.775,299.38
2001-02-20 22:04:36+00:00,297.4,279.43,299.38
2001-07-14 22:03:57+00:00,300.66999999999996,308.13,
2001-08-15 22:03:02+00:00,300.40333333333336,305.68,263.1
2002-05-30 22:03:13+00:00,323.45,,
2002-06-15 22:02:43+00:00,330.17499999999995,,
2002-08-18 22:02:21+00:00,330.17499999999995,315.43,324.42
2002-12-08 22:02:27+00:00,336.9,302.15999999999997,315.35
2002-12-24 22:02:33+00:00,329.28,302.15999999999997,325.7033333333333
2003-10-16 21:52:08+00:00,345.52,,346.99
2003-11-17 21:52:33+00:00,346.015,,353.68
2004-05-27 21:55:06+00:00,290.29,313.62,315.75
2004-06-12 21:55:59+00:00,308.395,321.795,327.41999999999996
2004-10-18 21:59:11+00:00,315.73333333333335,326.3,332.28999999999996
2005-10-05 22:02:17+00:00,,343.0,349.14
2006-07-04 22:07:29+00:00,300.36,313.3,317.46
2006-12-11 22:08:52+00:00,319.81,327.38,325.275
2007-02-13 22:09:11+00:00,334.765,337.625,333.815
2007-09-16 22:13:28+00:00,334.26,344.12,341.72
2008-11-14 21:57:52+00:00,318.39,330.86,328.48
2011-02-08 22:04:11+00:00,300.11,312.09,315.84
2011-03-12 22:04:07+00:00,318.20000000000005,325.07,331.4
2013-06-28 22:22:20+00:00,,289.51,
2013-07-07 22:16:11+00:00,309.58,299.52,312.79
2013-09-25 22:16:28+00:00,314.02,308.26666666666665,321.645
2013-10-11 22:16:29+00:00,311.58666666666664,310.28249999999997,321.15000000000003
2013-10-27 22:16:19+00:00,310.335,311.39,320.3775
2013-11-19 22:22:01+00:00,313.96999999999997,311.39,318.99
2013-12-30 22:16:01+00:00,312.64666666666665,316.45799999999997,318.9216666666667
2014-01-22 22:21:31+00:00,313.26,318.19,322.02833333333336
2014-02-23 22:21:08+00:00,313.2416666666667,318.56,322.1471428571429
2014-03-11 22:20:55+00:00,313.5128571428572,319.69,322.1471428571429
2014-05-23 22:13:42+00:00,308.32,315.29,319.235
2014-07-01 22:20:10+00:00,309.0833333333333,317.555,323.15250000000003
2014-07-17 22:20:15+00:00,300.315,317.555,323.15250000000003
2014-09-19 22:20:30+00:00,299.7633333333333,318.63000000000005,321.66333333333336
2014-09-28 22:14:20+00:00,302.33,318.795,323.0625
2014-11-15 22:14:49+00:00,304.7,322.652,322.378
2014-11-22 22:20:33+00:00,305.284,325.592,325.092
2015-01-02 22:14:38+00:00,305.6933333333333,323.826,321.582
2015-02-10 22:20:14+00:00,310.46666666666664,322.345,320.2416666666667
2015-02-26 22:20:10+00:00,311.0442857142857,322.5514285714286,320.06714285714287
2015-03-07 22:13:53+00:00,310.90999999999997,321.885,320.15625
2015-03-14 22:19:59+00:00,310.5422222222222,321.1488888888889,319.4188888888889
2015-04-15 22:19:46+00:00,306.885,317.34375,315.15875
2015-06-11 22:13:28+00:00,308.4571428571429,315.4142857142857,317.34285714285716
2015-07-29 22:14:13+00:00,308.9442857142857,316.01142857142855,318.82
2015-08-05 22:20:00+00:00,311.25624999999997,318.71000000000004,318.82
2015-08-21 22:20:09+00:00,313.895,319.58125,320.89142857142855
2015-10-08 22:20:24+00:00,315.835,320.076,323.22999999999996
2015-10-17 22:14:38+00:00,317.7133333333333,323.646,328.4
2015-11-09 22:20:29+00:00,314.01142857142855,319.43,322.494
2015-11-18 22:14:44+00:00,314.75124999999997,321.82714285714286,323.3066666666667
2016-01-05 22:14:40+00:00,311.6275,319.5028571428571,318.4816666666667
2016-02-29 22:20:17+00:00,302.10999999999996,311.38599999999997,309.128
2016-03-16 22:20:12+00:00,303.7271428571429,311.38599999999997,312.3933333333334
2016-04-17 22:19:57+00:00,301.50166666666667,310.896,311.92833333333334
2016-05-12 22:13:44+00:00,303.62833333333333,314.058,314.87166666666667
2016-06-29 22:14:02+00:00,301.01666666666665,307.48199999999997,312.3016666666667
2016-08-16 22:14:41+00:00,304.1433333333333,309.798,316.785
2016-09-08 22:20:36+00:00,308.9733333333333,313.33,322.5416666666667
2016-11-27 22:20:43+00:00,309.08750000000003,313.4425,322.67499999999995
2016-12-29 22:20:37+00:00,309.0675,316.545,323.58
2017-01-14 22:20:33+00:00,308.92400000000004,316.43,322.094
2017-02-08 22:14:34+00:00,308.92400000000004,315.91833333333335,321.3016666666667
