dates,satname,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018
1999-12-25 21:59:16.152000,L7,,,,,178.40,228.59,247.04,242.64,242.33,224.61,187.36,195.90,193.80,268.98,198.52,203.74,,,
2000-01-26 21:59:14.283000,L7,343.24,339.63,314.07,309.85,303.57,309.13,299.67,308.67,287.32,287.18,229.55,246.96,469.05,492.38,491.31,235.62,283.04,284.58,293.04
2000-03-14 21:58:59.247000,L7,,,,,,,,,211.31,230.64,194.55,193.36,205.05,239.89,180.24,212.37,,,
2000-03-30 21:58:57.484000,L7,,,,274.97,254.78,284.94,262.17,,,,,,,,,,,,
2000-11-09 21:56:45.337000,L7,351.89,325.63,328.10,320.64,310.91,323.31,297.97,299.22,289.43,289.14,247.39,255.93,275.99,290.89,393.05,412.98,421.86,287.63,293.21
2000-11-25 21:56:47.006000,L7,,,,273.44,270.28,259.89,240.37,232.52,244.54,230.39,192.27,205.74,240.34,262.38,,,,,
2001-03-17 21:56:40.512000,L7,,,,260.93,253.30,270.73,256.57,,,,,191.82,232.80,271.45,183.14,,,,
2001-07-07 21:55:48.139000,L7,,,273.46,276.44,257.81,304.40,265.06,,,,,,,,,,,255.99,223.71
2001-09-09 21:55:00.813000,L7,,,287.19,276.94,263.19,274.06,252.25,,,,,,,,,,224.19,261.35,258.58
2001-09-25 21:54:52.649000,L7,,,,,,,,,240.26,236.99,199.36,200.12,248.04,268.62,248.08,241.04,234.35,262.37,256.10
2001-10-11 21:54:33.822000,L7,391.99,345.98,324.34,311.03,312.12,328.49,300.49,309.87,314.19,290.38,251.02,250.61,279.77,293.29,286.83,262.35,283.24,295.05,299.59
2002-02-16 21:55:18.119000,L7,346.07,329.28,306.81,303.69,293.52,315.78,304.87,313.52,295.39,293.21,255.31,247.74,273.03,296.74,287.95,272.93,282.17,289.56,290.11
2002-10-14 21:54:07.948000,L7,,,,263.55,245.69,253.11,,,,,,,,,,,,277.34,236.73
2002-12-01 21:54:40.891000,L7,464.78,384.06,397.22,305.11,291.30,305.29,290.89,294.81,276.94,284.16,234.30,245.80,268.22,285.89,277.77,246.11,274.44,279.96,282.96
2003-07-21 21:42:57.544000,L5,,193.68,268.19,258.30,238.27,263.43,,,,,,,,,,,,244.23,212.24
2004-03-01 21:45:26.384000,L5,,,,,,,,,231.93,219.54,181.87,197.64,234.12,249.21,229.96,199.58,243.25,220.10,
2004-03-17 21:45:32.199000,L5,329.23,319.77,306.44,301.16,300.23,298.95,287.13,291.47,281.55,277.38,243.63,242.24,287.68,296.13,285.27,260.84,285.92,292.28,289.51
2004-04-02 21:45:42.656000,L5,,,,,,,,,241.63,231.96,182.57,189.63,245.44,261.47,235.84,212.66,250.00,258.42,243.23
2004-04-18 21:46:13.246000,L5,307.15,210.11,270.81,254.97,248.76,264.96,232.38,,243.99,234.30,180.60,179.22,239.42,255.24,232.48,204.18,,,
2004-05-20 21:47:08.268000,L5,,178.64,264.68,246.94,227.87,260.14,,,,,,,,,,,,,
2004-07-07 21:48:33.010000,L5,320.02,306.63,291.43,278.03,270.79,301.17,275.25,251.39,264.26,273.88,188.49,201.65,259.52,281.72,280.84,208.68,252.10,271.11,263.63
