dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018,satname
2000-01-10 21:59:16+00:00,324.95,312.49,291.58,289.22,277.35,300.7,283.15,292.99,267.8,275.97,229.51,238.39,258.79,276.54,,243.86,267.67,268.85,273.19,L7
2000-01-26 21:59:14+00:00,334.095,312.49,302.825,299.535,290.46000000000004,304.91499999999996,291.40999999999997,300.83000000000004,277.56,281.57500000000005,229.53,242.675,258.79,276.54,,239.74,275.355,276.71500000000003,283.115,L7
2000-03-14 21:58:59+00:00,325.00666666666666,312.49,292.06,290.6333333333334,279.40000000000003,296.8233333333333,282.41333333333336,300.83000000000004,266.99666666666667,271.97,221.43666666666664,242.675,239.245,267.29,,233.79999999999998,266.15333333333336,266.83,269.7766666666667,L7
2000-03-30 21:58:57+00:00,325.00666666666666,312.49,292.06,286.71750000000003,273.245,293.85249999999996,277.3525,300.83000000000004,266.99666666666667,271.97,221.43666666666664,242.675,239.245,267.29,,233.79999999999998,266.15333333333336,266.83,269.7766666666667,L7
2000-11-09 21:56:45+00:00,,,,,,,,,,,,,,316.57,,,,,,L7
2000-11-25 21:56:47+00:00,,,,271.47,264.74,252.95,231.76,,,,,,,316.57,,,,,,L7
2001-07-07 21:55:48+00:00,320.78,295.7,276.63,280.18,263.11,,270.32,,,,,,,,,,,259.11,229.55,L7
2001-09-25 21:54:52+00:00,334.94,295.7,276.63,280.18,263.11,,270.32,,,,,,,,,,,259.11,229.55,L7
2002-02-16 21:55:18+00:00,347.225,328.21,305.85,,,313.75,302.97,310.13,,291.41,,,271.71,295.58,,,281.46,,,L7
2002-03-04 21:55:22+00:00,347.225,328.21,305.85,,,313.75,302.97,310.13,,291.41,199.3,,259.185,282.91999999999996,,220.52,262.565,,,L7
2002-12-01 21:54:40+00:00,,316.41,304.64,301.37,286.52,302.63,286.77,292.98,273.1,281.99,229.9,242.19,266.1,284.15,275.4,243.57,270.99,277.51,,L7
2003-07-21 21:42:57+00:00,,,265.38,,234.68,,,,,,,,,,,,,,207.39,L5
2004-03-17 21:45:32+00:00,329.23,,306.44,301.16,,298.95,287.13,291.47,281.55,277.38,243.63,242.24,287.68,296.13,285.27,260.84,285.92,,,L5
2004-04-18 21:46:13+00:00,319.235,,289.45,278.77,251.69,282.49,287.13,291.47,263.865,277.38,243.63,242.24,265.25,276.375,285.27,260.84,285.92,,,L5
2004-07-23 21:48:56+00:00,319.235,,282.50333333333333,269.62333333333333,245.195,274.9866666666667,287.13,291.47,263.865,277.38,243.63,242.24,265.25,276.375,285.27,260.84,285.92,,217.47,L5
2004-09-25 21:50:31+00:00,316.25,,270.53499999999997,253.855,245.195,263.005,293.95,303.77,265.72,283.4,246.8,239.2,262.71500000000003,272.35,275.37,250.78,282.03,,217.47,L5
2005-01-31 21:52:45+00:00,326.21000000000004,316.79,305.22,282.61,,299.38,290.4,294.42499999999995,278.65,272.92499999999995,239.305,245.315,277.38,288.025,274.96000000000004,251.155,280.655,,,L5
2005-03-04 21:53:16+00:00,330.8666666666667,317.125,305.71000000000004,285.93,,299.38,292.2733333333333,297.85999999999996,283.37666666666667,278.78,244.11,255.08,282.31,290.90000000000003,275.42333333333335,255.1833333333333,281.18666666666667,,,L5
2005-08-27 21:54:31+00:00,323.305,299.08,291.59000000000003,273.79499999999996,240.3,,296.02,304.73,292.83,290.49,253.72,274.61,261.775,275.85,276.35,263.24,282.25,,234.14,L5
2005-09-12 21:54:34+00:00,319.405,299.355,276.98,258.34,240.3,,286.5,284.66,273.8,269.16,221.96,227.47,247.07,269.67,270.65,244.47,282.79,,262.35,L5
2005-10-30 21:54:27+00:00,324.17,303.6933333333333,276.98,258.34,240.3,321.4,296.145,302.045,284.645,268.98,229.9,246.01,256.4866666666667,278.48333333333335,292.075,262.07,298.58500000000004,,281.24666666666667,L5
2006-02-03 21:56:42+00:00,327.1375,308.4525,276.98,258.34,240.3,312.96,291.08,298.88000000000005,282.01,269.54333333333335,230.28333333333333,246.91333333333333,262.655,281.9975,286.8566666666666,260.7666666666667,294.31,289.01,282.8675,L5
