dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018,satname
1999-12-25 21:59:16+00:00,,,,,,,,,,,,,193.8,268.98,198.52,203.74,,,,L7
2000-01-26 21:59:14+00:00,343.24,,,309.85,,309.13,299.67,308.67,,,229.55,,193.8,268.98,198.52,219.68,283.04,284.58,293.04,L7
2000-03-14 21:58:59+00:00,343.24,,,309.85,,309.13,299.67,308.67,,,212.05,,199.425,254.435,189.38,217.24333333333334,283.04,284.58,293.04,L7
2000-03-30 21:58:57+00:00,343.24,,,292.41,254.78,297.03499999999997,280.92,308.67,,,212.05,,199.425,254.435,189.38,217.24333333333334,283.04,284.58,293.04,L7
2000-11-09 21:56:45+00:00,351.89,325.63,,,,,297.97,299.22,,,,,275.99,290.89,,,,287.63,293.21,L7
2000-11-25 21:56:47+00:00,351.89,325.63,,273.44,270.28,259.89,269.17,299.22,244.54,,192.27,205.74,258.165,276.635,,,,287.63,293.21,L7
2001-03-17 21:56:40+00:00,351.89,325.63,,267.185,270.28,265.31,264.97,299.22,244.54,,192.27,198.78,249.71,274.9066666666667,183.14,,,287.63,293.21,L7
2001-07-07 21:55:48+00:00,,,273.46,268.685,257.81,270.73,260.815,,,,,191.82,232.8,271.45,183.14,,,255.99,223.71,L7
2002-02-16 21:55:18+00:00,346.07,329.28,306.81,,,,304.87,313.52,,293.21,,,273.03,296.74,287.95,272.93,282.17,,,L7
2002-10-14 21:54:07+00:00,,,,263.55,245.69,253.11,,,,,,,,,,,,277.34,,L7
2002-12-01 21:54:40+00:00,,,,263.55,245.69,279.20000000000005,290.89,294.81,276.94,284.16,,,268.22,285.89,277.77,246.11,274.44,278.65,,L7
2003-07-21 21:42:57+00:00,,,268.19,258.3,238.27,,,,,,,,,,,,,,212.24,L5
2004-03-17 21:45:32+00:00,329.23,,306.44,,,298.95,287.13,291.47,281.55,277.38,,,287.68,296.13,285.27,260.84,285.92,,,L5
2004-04-18 21:46:13+00:00,318.19,,288.625,254.97,248.76,281.955,287.13,291.47,262.77,255.84,180.6,179.22,263.55,275.685,285.27,232.51,285.92,,,L5
