dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018,satname
2000-01-10 21:59:16.407,324.95,312.49,291.58,289.22,277.35,300.7,283.15,292.99,267.8,275.97,229.51,238.39,,,,243.86,267.67,268.85,273.19,L7
2000-01-26 21:59:14.283,334.095,326.06,302.825,299.535,290.46000000000004,304.91499999999996,291.40999999999997,300.83000000000004,277.56,281.57500000000005,229.53,242.675,,,,239.74,275.355,276.71500000000003,283.115,L7
2000-03-14 21:58:59.247,325.00666666666666,326.06,302.825,290.6333333333334,290.46000000000004,296.8233333333333,282.41333333333336,300.83000000000004,277.56,271.97,221.43666666666664,242.675,,,,233.79999999999998,266.15333333333336,266.83,283.115,L7
2000-03-30 21:58:57.484,325.00666666666666,326.06,302.825,286.71750000000003,290.46000000000004,293.85249999999996,277.3525,300.83000000000004,277.56,271.97,221.43666666666664,242.675,,,,233.79999999999998,266.15333333333336,266.83,283.115,L7
2000-11-09 21:56:45.337,,369.64,,,,,,,,,,,,,447.13,,,,,L7
2000-11-25 21:56:47.006,,369.64,,271.47,264.74,252.95,231.76,,,,,,,,447.13,,,,,L7
2001-07-07 21:55:48.139,320.78,295.7,276.63,280.18,263.11,310.09,270.32,,,,,,,,,,,259.11,,L7
2001-09-09 21:55:00.813,320.78,295.7,281.90999999999997,278.56,263.15,292.075,261.28499999999997,,,,,,,,,,224.19,260.23,258.58,L7
2001-09-25 21:54:52.649,334.94,315.255,291.85999999999996,279.09666666666664,270.27,292.075,261.28499999999997,304.87,,,,,,,466.7,,224.19,260.23,258.58,L7
2001-10-11 21:54:33.822,334.94,315.255,291.85999999999996,279.09666666666664,270.27,292.075,261.28499999999997,304.87,,,,,,,482.815,,224.19,260.23,258.58,L7
2002-02-16 21:55:18.119,347.225,331.51,301.59999999999997,286.39666666666665,279.5933333333333,293.905,277.61,307.5,292.33,291.41,,245.96,271.71,295.58,482.815,,252.825,275.07500000000005,273.905,L7
2002-03-04 21:55:22.074,347.225,331.51,301.59999999999997,286.39666666666665,279.5933333333333,293.905,277.61,307.5,267.46,291.41,199.3,229.395,259.185,282.91999999999996,482.815,220.52,249.7733333333333,275.07500000000005,273.905,L7
2002-12-01 21:54:40.891,,316.41,304.64,301.37,286.52,302.63,286.77,292.98,273.1,281.99,229.9,242.19,266.1,284.15,,243.57,270.99,277.51,279.66,L7
2003-07-21 21:42:57.544,,,265.38,,,,,,,,,,,,,,,241.35,,L5
2004-03-01 21:45:26.384,,,,,,,,,,,,,230.2,246.82,,,237.31,202.44,,L5
2004-03-17 21:45:32.199,329.23,319.77,306.44,301.16,300.23,298.95,287.13,291.47,281.55,277.38,243.63,242.24,230.2,271.475,,260.84,261.615,247.35999999999999,289.51,L5
2004-04-02 21:45:42.656,329.23,319.77,306.44,301.16,300.23,298.95,287.13,291.47,262.575,277.38,243.63,242.24,238.39999999999998,268.62,,260.84,258.74666666666667,251.77999999999997,267.75,L5
2004-04-18 21:46:13.246,319.235,319.77,289.45,278.77,275.96000000000004,282.49,261.325,291.47,257.11,277.38,243.63,242.24,239.87333333333333,265.62,,260.84,258.74666666666667,251.77999999999997,267.75,L5
2004-05-20 21:47:08.268,317.26666666666665,297.53,287.0466666666667,274.54,271.1933333333333,281.42,259.12333333333333,291.47,257.11,277.38,243.63,242.24,239.87333333333333,265.62,,260.84,258.74666666666667,252.2925,254.78666666666666,L5
2004-07-23 21:48:56.995,317.26666666666665,297.53,282.4375,268.7375,263.07,276.06,259.12333333333333,291.47,257.11,277.38,243.63,242.24,239.87333333333333,265.62,,260.84,258.74666666666667,251.28000000000003,245.4575,L5
2004-09-25 21:50:31.000,315.27666666666664,294.74,282.0275,270.2625,261.6375,278.48749999999995,261.3966666666667,303.77,258.34666666666664,283.4,246.8,239.2,257.3433333333333,269.2033333333333,275.37,250.78,267.52,262.76,230.77333333333334,L5
2005-01-31 21:52:45.327,326.21000000000004,315.49,305.01,294.935,297.44,304.02,290.4,294.42499999999995,278.65000000000003,272.92499999999995,239.305,245.315,277.38,288.025,274.96000000000004,251.155,280.655,286.665,,L5
2005-03-04 21:53:16.048,330.8666666666667,316.1466666666667,305.4066666666667,293.04,298.6933333333333,304.3966666666667,292.2733333333333,297.85999999999996,283.3766666666667,278.78,244.11,255.08,282.31,290.90000000000003,275.42333333333335,255.1833333333333,281.18666666666667,285.67,,L5
2005-04-21 21:53:34.581,334.67,317.125,305.71000000000004,285.93,300.78999999999996,302.265,291.43499999999995,294.905,282.43500000000006,276.46999999999997,242.76500000000001,263.02,274.31333333333333,285.19,267.97333333333336,257.385,272.22666666666663,275.4166666666667,,L5
