dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009,satname
2000-01-10 21:58:52.465,368.78,365.27,348.77,336.52,,,,,,,L7
2000-02-27 21:58:40.521,379.14,370.685,359.84000000000003,355.23,,,,,,,L7
2000-03-14 21:58:35.291,371.1933333333333,364.47,354.3833333333334,355.23,288.6,,,279.25,226.41,208.92,L7
2000-03-30 21:58:33.541,366.2525,364.47,354.3833333333334,355.23,288.6,,,280.11,214.14,208.3,L7
2000-09-13 22:02:26.190,336.53,320.8,,,304.32,306.76,,295.14,201.87,207.68,L7
2000-09-22 21:56:29.431,336.53,320.8,,,304.32,317.67499999999995,,288.26,204.695,209.515,L7
2000-12-11 21:56:00.959,319.275,317.055,,,294.125,317.67499999999995,,291.905,207.52,211.35,L7
2001-01-12 21:56:06.772,336.11333333333334,328.67333333333335,,,294.125,317.67499999999995,,291.905,207.52,211.35,L7
2001-01-12 21:56:30.696,336.595,330.4625,319.1,,293.0466666666667,303.5933333333333,,291.905,207.52,211.35,L7
2001-03-01 21:56:21.596,340.898,334.606,330.72,,297.44,292.0725,228.02,289.83666666666664,226.635,211.35,L7
2001-03-17 21:56:16.575,344.98,340.384,330.72,,291.83750000000003,287.1766666666667,227.135,279.97,216.88666666666666,209.27499999999998,L7
2001-06-21 21:55:29.297,346.872,347.15250000000003,317.2,,292.4825,267.3333333333333,218.71,282.70500000000004,221.57,207.2,L7
2001-08-15 22:00:38.680,342.1766666666667,341.78999999999996,313.67,,288.605,273.8933333333334,209.9625,286.4166666666667,221.57,207.2,L7
2001-08-24 21:54:24.664,338.185,340.405,313.67,,280.694,273.8933333333334,209.9625,286.4166666666667,221.57,207.2,L7
2001-08-24 21:54:48.593,337.72799999999995,340.405,316.75,,275.5516666666667,273.8933333333334,208.08,283.90999999999997,221.57,207.2,L7
2001-09-09 21:54:36.880,329.172,336.8133333333333,306.39500000000004,,268.538,282.08500000000004,203.09500000000003,281.25,215.27499999999998,208.54,L7
2001-09-25 21:54:04.740,325.95500000000004,343.6033333333333,306.372,342.33,269.694,277.7866666666667,195.3766666666667,281.61749999999995,214.51999999999998,212.94,L7
2001-09-25 21:54:28.694,323.358,343.6033333333333,306.372,342.33,269.694,277.7866666666667,195.3766666666667,281.61749999999995,214.51999999999998,212.94,L7
2001-10-11 21:53:46.024,322.735,343.6033333333333,306.372,342.33,269.694,277.7866666666667,195.3766666666667,281.61749999999995,214.51999999999998,212.94,L7
2001-10-11 21:54:09.862,322.54857142857145,343.6033333333333,306.372,342.33,271.7816666666667,277.7866666666667,195.3766666666667,281.61749999999995,214.51999999999998,212.94,L7
2002-02-16 21:54:54.191,324.7242857142857,347.2166666666667,303.47249999999997,315.16499999999996,268.816,269.19,200.55,277.5433333333333,211.66333333333333,205.67666666666665,L7
2002-03-20 21:54:48.224,323.9075,348.1566666666667,293.4899999999999,315.16499999999996,281.72999999999996,269.19,,281.18,200.91500000000002,203.575,L7
2002-08-11 21:53:48.595,338.46000000000004,335.75666666666666,287.96500000000003,288.0,275.28,276.11,223.81,281.77,205.95,191.15,L7
2002-08-27 21:53:36.267,336.32,335.5933333333333,288.32000000000005,265.18,283.16,271.355,209.345,279.905,,,L7
2002-08-27 21:54:00.253,337.70666666666665,336.1175,288.32000000000005,279.81,284.88,271.04,216.73666666666668,280.48,,234.38,L7
2002-09-12 21:53:31.762,331.5025,336.1175,286.74666666666667,279.81,284.88,271.04,216.73666666666668,279.9675,,234.38,L7
2002-10-14 21:53:19.813,327.73199999999997,335.1333333333334,286.74666666666667,279.81,284.88,271.04,216.73666666666668,279.9675,,234.38,L7
2002-10-14 21:53:43.769,329.35999999999996,335.1333333333334,298.4575,296.73333333333335,284.77333333333337,269.8475,218.4025,279.73,197.83,218.735,L7
2002-12-01 21:54:16.937,333.5,335.1333333333334,307.47400000000005,306.025,287.095,270.43,223.14000000000001,281.42833333333334,202.10500000000002,213.14666666666668,L7
2003-01-18 21:54:06.301,334.9225,333.82500000000005,312.23,306.025,287.095,270.43,223.14000000000001,279.54285714285714,202.10500000000002,213.14666666666668,L7
2003-01-18 21:54:30.278,336.3933333333333,330.83000000000004,312.2371428571428,306.406,286.456,270.43,223.14000000000001,279.75375,200.39666666666668,213.14666666666668,L7
2003-03-23 21:54:40.711,340.53333333333336,328.72333333333336,331.25,324.0,287.50666666666666,269.515,232.745,279.61800000000005,199.4775,201.46,L7
2003-04-24 21:54:22.477,341.67600000000004,328.72333333333336,316.53799999999995,321.8066666666667,288.97999999999996,272.76,242.09,279.8275,200.02666666666664,200.64499999999998,L7
2003-04-24 21:54:46.433,337.09833333333336,328.72333333333336,307.10499999999996,321.8066666666667,288.97999999999996,272.76,242.09,279.8275,200.02666666666664,200.64499999999998,L7
2003-05-10 21:54:22.508,335.20428571428573,314.9675,295.78000000000003,321.8066666666667,276.89666666666665,269.73,242.09,281.37399999999997,200.02666666666664,200.64499999999998,L7
2003-05-10 21:54:46.466,330.47625,306.65,286.4525,321.8066666666667,276.89666666666665,269.73,242.09,281.075,200.02666666666664,200.64499999999998,L7
2003-07-21 21:42:33.857,317.08,298.425,267.49666666666667,308.775,267.90999999999997,264.365,214.65,279.9575,196.72,199.32,L5
2003-08-06 21:42:51.203,317.08,299.742,272.0514285714286,287.21,272.1066666666666,267.9733333333333,244.59500000000003,278.602,196.72,199.32,L5
2003-10-25 21:44:04.226,312.85499999999996,294.26,271.444,271.8066666666667,275.8275,272.1825,258.92333333333335,280.328,252.95,,L5
2004-02-14 21:44:33.705,326.56,320.5,310.935,284.14,289.33500000000004,285.66999999999996,285.245,281.79499999999996,249.3,,L5
2004-03-17 21:45:08.368,329.0366666666667,321.2366666666667,311.4166666666667,284.76666666666665,289.33500000000004,285.66999999999996,285.245,281.79499999999996,239.58,214.08,L5
2004-04-02 21:45:18.969,323.89750000000004,317.0225,309.845,284.76666666666665,289.33500000000004,285.66999999999996,285.245,281.79499999999996,239.58,214.08,L5
2004-04-18 21:45:49.558,323.32399999999996,317.084,309.93199999999996,284.76666666666665,289.33500000000004,285.66999999999996,285.245,281.79499999999996,239.58,214.08,L5
2004-05-20 21:46:44.438,321.81399999999996,318.214,310.058,280.4633333333333,284.79,277.825,277.54499999999996,268.33,232.895,214.08,L5
2004-06-05 21:47:12.889,322.22999999999996,320.0466666666667,311.50333333333333,285.22,287.44,280.48333333333335,280.9633333333333,272.8333333333333,232.895,214.08,L5
2004-07-07 21:48:09.180,322.3442857142857,320.33714285714285,311.9685714285714,288.738,289.14,281.065,281.8375,276.075,232.895,214.08,L5
