dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009,satname
2000-03-30 21:58:33+00:00,,,,,,,,280.97,,,L7
2001-03-01 21:56:21+00:00,358.11,,,,310.62,257.51,228.02,285.7,245.75,,L7
2001-06-21 21:55:29+00:00,342.245,,290.16,,298.565,263.28499999999997,214.94,285.7,245.75,,L7
2001-08-15 22:00:38+00:00,342.245,,299.33500000000004,,290.83666666666664,273.8933333333334,204.53333333333333,289.77,245.75,,L7
2001-08-24 21:54:48+00:00,340.13,,308.22,244.35,280.5875,273.8933333333334,203.53750000000002,285.31,245.75,,L7
2001-09-09 21:54:36+00:00,325.86999999999995,,306.395,247.01999999999998,270.57666666666665,282.08500000000004,195.3766666666667,281.7633333333333,233.16,209.88,L7
2001-09-25 21:54:04+00:00,325.86999999999995,,306.372,247.01999999999998,274.855,277.7866666666667,195.3766666666667,281.6175,214.51999999999998,212.94,L7
2001-10-11 21:53:46+00:00,324.3075,,306.372,247.01999999999998,274.855,277.7866666666667,195.3766666666667,281.6175,214.51999999999998,212.94,L7
2002-08-27 21:53:36+00:00,337.33,,281.41,265.18,283.16,266.6,194.88,278.04,,,L7
2002-10-14 21:53:19+00:00,324.99,192.44,281.41,265.18,283.16,266.6,194.88,278.04,,,L7
2002-12-01 21:53:52+00:00,314.09999999999997,189.59,281.41,265.18,283.16,266.6,194.88,278.04,,,L7
2003-01-18 21:54:30+00:00,322.615,189.59,296.845,265.18,283.53,266.6,194.88,279.635,196.98,253.93,L7
2003-03-23 21:54:40+00:00,323.70000000000005,189.59,321.55499999999995,,283.9,,,280.58000000000004,196.85,226.625,L7
2003-04-24 21:54:46+00:00,324.09,190.04500000000002,321.55499999999995,,283.9,,,280.58000000000004,196.85,226.625,L7
2003-05-10 21:54:46+00:00,318.748,217.82333333333335,321.55499999999995,,283.9,,,280.24666666666667,196.85,226.625,L7
2003-07-21 21:42:33+00:00,315.8275,258.6433333333334,318.01,293.96,283.09,262.03,214.65,277.42333333333335,196.72,199.32,L5
2003-10-25 21:44:04+00:00,309.1933333333333,297.53,304.425,285.66999999999996,285.03999999999996,273.41999999999996,214.65,280.29999999999995,252.95,,L5
2004-03-17 21:45:08+00:00,327.07,316.36,308.02,281.7,286.99,284.81,214.57,288.56,236.545,214.08,L5
2004-04-02 21:45:18+00:00,320.87333333333333,312.3666666666666,307.0566666666667,281.7,286.99,284.81,214.57,288.56,236.545,214.08,L5
2004-04-18 21:45:49+00:00,320.9125,313.60749999999996,307.8625,281.7,286.99,284.81,214.57,288.56,236.545,214.08,L5
2004-05-20 21:46:44+00:00,319.025,315.02,308.02,275.245,277.9,269.12,243.375,261.63,220.14,214.08,L5
2004-06-05 21:47:12+00:00,320.082,317.858,310.162,283.32666666666665,285.32,277.46000000000004,258.18333333333334,271.735,220.14,214.08,L5
2004-07-23 21:48:33+00:00,320.5083333333333,317.6333333333333,310.35499999999996,287.49,285.32,279.6166666666667,264.875,273.49,233.945,214.08,L5
2004-08-24 21:49:18+00:00,320.3971428571429,316.9342857142857,309.4685714285714,287.49,285.32,279.6166666666667,264.875,273.49,231.37,216.62,L5
2004-09-25 21:50:07+00:00,313.45,315.97166666666664,306.51000000000005,285.08500000000004,282.06666666666666,278.1275,281.3,274.1225,236.985,219.16,L5
2005-01-15 21:52:09+00:00,315.9275,321.66333333333336,304.1625,290.05,275.56,278.79499999999996,282.61,276.51,241.56333333333336,233.20499999999998,L5
2005-02-16 21:52:37+00:00,319.595,323.6566666666667,303.99,285.94666666666666,280.45,275.21500000000003,281.91499999999996,280.435,242.78333333333333,238.03333333333333,L5
2005-04-12 21:58:55+00:00,337.0,329.82,314.7266666666667,298.04,290.615,282.41999999999996,282.185,284.85,251.065,247.47000000000003,L5
2005-04-21 21:53:10+00:00,333.935,326.9875,314.985,298.2075,289.02666666666664,279.40333333333336,277.37666666666667,274.18,251.065,247.47000000000003,L5
2005-06-08 21:53:33+00:00,328.13599999999997,325.528,314.696,298.098,288.84749999999997,280.7325,278.62,275.68,251.065,247.47000000000003,L5
2005-11-22 22:00:23+00:00,304.94,319.69,298.97,288.31500000000005,277.675,290.225,282.35,278.68,,,L5
2006-02-19 21:56:39+00:00,334.88,322.93,300.215,290.365,279.105,283.34000000000003,280.41,282.27,254.12,,L5
2006-04-08 21:57:36+00:00,323.425,318.64,303.12999999999994,287.16333333333336,279.105,273.7633333333333,278.25,276.24,254.12,,L5
2006-05-17 22:03:57+00:00,323.425,318.64,303.12999999999994,277.845,276.6766666666667,273.7633333333333,275.81666666666666,273.05333333333334,254.12,,L5
2006-06-27 21:58:48+00:00,321.8666666666667,320.1366666666667,312.67,283.8325,283.7866666666667,266.3833333333333,277.3375,275.71,254.12,,L5
2008-12-25 21:50:34+00:00,325.55,328.87,302.31,273.44,289.81,,284.81,281.0,246.24,,L5
2009-02-02 21:57:22+00:00,318.68,318.115,302.31,273.44,289.81,,284.81,281.0,246.24,,L5
2009-11-26 21:56:28+00:00,333.46,330.39,309.62,280.66,289.06,282.04,286.25,287.17,266.04,260.27,L5
2010-01-29 21:56:53+00:00,333.58,332.04999999999995,309.295,280.765,253.005,282.04,253.16,287.17,242.255,243.71999999999997,L5
2010-02-21 22:02:44+00:00,328.4633333333333,329.5233333333333,302.60333333333335,278.42333333333335,247.16333333333333,282.04,253.16,287.17,242.255,243.71999999999997,L5
2010-11-13 21:55:25+00:00,330.59,322.98,290.79,279.65,215.71,,258.54,284.06,257.84,,L5
2010-12-31 21:55:32+00:00,333.98,328.45500000000004,298.61,285.155,206.715,287.64,271.01,283.64,258.25,243.91,L5
2011-01-07 22:01:44+00:00,333.88,328.84666666666664,300.3433333333333,289.01666666666665,237.10999999999999,288.56,278.07,286.23,260.99333333333334,252.325,L5
2011-03-12 22:01:43+00:00,329.7325,323.2375,295.995,283.2875,247.1725,277.69,278.07,286.23,260.99333333333334,252.325,L5
2011-09-04 22:00:27+00:00,318.19,308.915,286.305,269.98,274.515,255.95,,,,,L5
2013-04-11 22:08:15+00:00,312.74,,294.29,246.52,282.23,,257.52,284.37,,,L8
2013-05-13 22:07:59+00:00,314.39,313.33,296.19,246.52,283.545,,268.845,286.525,232.41,267.92,L8
2013-05-29 22:08:05+00:00,314.25666666666666,314.705,298.00666666666666,246.52,284.68,285.0,274.81666666666666,288.00666666666666,251.42000000000002,268.14,L8
2013-06-05 22:13:51+00:00,312.2425,310.64666666666665,296.605,245.66000000000003,282.9125,285.0,275.2725,287.365,244.1,266.5566666666667,L8
2013-06-21 22:13:43+00:00,311.656,310.64666666666665,295.194,245.27,281.814,285.0,275.2725,287.365,244.1,266.5566666666667,L8
2013-06-30 22:08:00+00:00,311.39166666666665,309.98,295.2416666666667,246.095,282.26500000000004,285.0,276.31,287.562,247.355,267.2525,L8
2013-08-08 22:13:49+00:00,310.5757142857143,307.248,294.72285714285715,246.21999999999997,281.8542857142857,285.0,276.31,287.25666666666666,244.888,266.976,L8
2013-08-17 22:08:03+00:00,310.6275,307.248,294.53125,246.06833333333336,281.84375,275.355,276.5083333333333,286.9857142857143,242.365,266.976,L8
2013-09-02 22:08:04+00:00,310.59777777777776,305.39666666666665,294.47222222222223,246.06833333333336,281.1422222222222,276.69666666666666,277.0,286.97,244.82714285714286,266.415,L8
2013-10-27 22:13:31+00:00,309.6644444444445,304.2,294.495,245.98833333333334,280.2444444444444,276.69666666666666,279.7342857142857,286.375,243.52375,266.415,L8
2013-11-05 22:07:46+00:00,312.13300000000004,305.83875,295.91555555555556,246.54285714285714,280.717,276.69666666666666,279.76125,286.4433333333334,243.25666666666666,266.8157142857143,L8
2013-11-12 22:13:32+00:00,311.74899999999997,304.54125,295.09222222222223,250.66000000000003,280.24399999999997,276.8925,279.50874999999996,285.9611111111111,244.3211111111111,266.5785714285714,L8
2013-11-21 22:07:37+00:00,311.93,304.86333333333334,294.887,250.58555555555554,280.59272727272725,276.8925,278.82666666666665,285.203,243.281,266.5785714285714,L8
2013-12-14 22:13:21+00:00,312.764,304.12874999999997,294.6277777777778,251.30875,280.719,276.78999999999996,278.72875,285.09444444444443,241.98999999999998,267.02500000000003,L8
