dates,nzd0448-0000,nzd0448-0001,nzd0448-0002,nzd0448-0003,nzd0448-0004,nzd0448-0005,nzd0448-0006,nzd0448-0007,nzd0448-0008,nzd0448-0009,nzd0448-0010,nzd0448-0011,nzd0448-0012,nzd0448-0013,nzd0448-0014,nzd0448-0015,nzd0448-0016,nzd0448-0017,nzd0448-0018,nzd0448-0019,nzd0448-0020,nzd0448-0021,nzd0448-0022,nzd0448-0023,nzd0448-0024,nzd0448-0025,nzd0448-0026,nzd0448-0027,nzd0448-0028,nzd0448-0029,nzd0448-0030,nzd0448-0031,nzd0448-0032,nzd0448-0033,nzd0448-0034,nzd0448-0035,nzd0448-0036,nzd0448-0037,nzd0448-0038,nzd0448-0039,nzd0448-0040,nzd0448-0041,nzd0448-0042,nzd0448-0043,nzd0448-0044,nzd0448-0045,nzd0448-0046,nzd0448-0047,nzd0448-0048,nzd0448-0049,nzd0448-0050,nzd0448-0051,nzd0448-0052,nzd0448-0053,nzd0448-0054,nzd0448-0055,nzd0448-0056,nzd0448-0057,nzd0448-0058,nzd0448-0059,nzd0448-0060,nzd0448-0061,nzd0448-0062,nzd0448-0063,nzd0448-0064,nzd0448-0065,nzd0448-0066,nzd0448-0067,nzd0448-0068,nzd0448-0069,nzd0448-0070,nzd0448-0071,nzd0448-0072,nzd0448-0073,nzd0448-0074,nzd0448-0075,nzd0448-0076,nzd0448-0077,nzd0448-0078,nzd0448-0079,nzd0448-0080,nzd0448-0081,nzd0448-0082,nzd0448-0083,nzd0448-0084,nzd0448-0085,nzd0448-0086,nzd0448-0087,nzd0448-0088,nzd0448-0089,nzd0448-0090,nzd0448-0091,nzd0448-0092,nzd0448-0093,nzd0448-0094,nzd0448-0095,nzd0448-0096,nzd0448-0098,nzd0448-0099,nzd0448-0100,nzd0448-0101,nzd0448-0102,nzd0448-0103,nzd0448-0104,nzd0448-0105,nzd0448-0106,nzd0448-0107,nzd0448-0108,nzd0448-0109,nzd0448-0110,nzd0448-0111,nzd0448-0112,nzd0448-0113,nzd0448-0114,nzd0448-0115,nzd0448-0116,nzd0448-0117,nzd0448-0118,nzd0448-0119,nzd0448-0120,nzd0448-0121,nzd0448-0122,nzd0448-0123,nzd0448-0124,nzd0448-0125,nzd0448-0126,nzd0448-0127,nzd0448-0128,nzd0448-0129,nzd0448-0130,nzd0448-0131,nzd0448-0132,nzd0448-0133,nzd0448-0134,nzd0448-0135,nzd0448-0136,nzd0448-0137,nzd0448-0138,nzd0448-0139,nzd0448-0140,nzd0448-0141,nzd0448-0142,nzd0448-0143,nzd0448-0144,nzd0448-0145,nzd0448-0146,nzd0448-0147,nzd0448-0148,nzd0448-0149,nzd0448-0150,nzd0448-0151,nzd0448-0152,nzd0448-0153,nzd0448-0154,nzd0448-0155,nzd0448-0156,nzd0448-0157,nzd0448-0158,nzd0448-0159,nzd0448-0160,nzd0448-0161,nzd0448-0162,nzd0448-0163,nzd0448-0164,nzd0448-0165,nzd0448-0166,nzd0448-0167,nzd0448-0168,nzd0448-0169,nzd0448-0170,nzd0448-0171,nzd0448-0172,nzd0448-0173,nzd0448-0174,nzd0448-0175,nzd0448-0176,nzd0448-0177,nzd0448-0178,nzd0448-0179,nzd0448-0180,nzd0448-0181,nzd0448-0182,nzd0448-0183,nzd0448-0184,nzd0448-0185,nzd0448-0186,nzd0448-0187,nzd0448-0188,nzd0448-0189,nzd0448-0190,nzd0448-0191,nzd0448-0192,nzd0448-0193,nzd0448-0194,nzd0448-0195,nzd0448-0196,nzd0448-0197,nzd0448-0198,nzd0448-0199,nzd0448-0200,nzd0448-0201,nzd0448-0202,nzd0448-0203,nzd0448-0204,nzd0448-0205,nzd0448-0206,nzd0448-0207,nzd0448-0208,nzd0448-0209,nzd0448-0210,nzd0448-0211,nzd0448-0212,nzd0448-0213,nzd0448-0214,nzd0448-0215,nzd0448-0216,nzd0448-0217,nzd0448-0218,nzd0448-0219,nzd0448-0220,nzd0448-0221,nzd0448-0222,nzd0448-0223,nzd0448-0224,nzd0448-0225,nzd0448-0226,nzd0448-0227,nzd0448-0228,nzd0448-0229,nzd0448-0230,nzd0448-0231,nzd0448-0232,nzd0448-0233,nzd0448-0234,nzd0448-0235,nzd0448-0236,nzd0448-0237,nzd0448-0238,nzd0448-0239,nzd0448-0240,nzd0448-0241,nzd0448-0242,nzd0448-0243,nzd0448-0244,nzd0448-0245,nzd0448-0246,nzd0448-0247,nzd0448-0248,nzd0448-0249,nzd0448-0250,nzd0448-0251,nzd0448-0252,nzd0448-0253,nzd0448-0254,nzd0448-0255,nzd0448-0256,nzd0448-0257,nzd0448-0258,nzd0448-0259,nzd0448-0260,nzd0448-0261,nzd0448-0262,nzd0448-0263,nzd0448-0264,nzd0448-0265,nzd0448-0266,nzd0448-0267,nzd0448-0268,nzd0448-0269,nzd0448-0270,nzd0448-0271,nzd0448-0272,nzd0448-0273,nzd0448-0274,nzd0448-0275,nzd0448-0276,nzd0448-0277,nzd0448-0278,nzd0448-0279,nzd0448-0280,nzd0448-0281,nzd0448-0097,satname
1999-09-04 22:00:57+00:00,327.26,315.27,317.78,335.36,327.49,325.95,317.06,330.99,323.99,326.68,324.47,,322.3,309.27,321.54,328.18,,,,322.45,327.32,312.36,311.7,303.42,303.98,315.05,313.54,312.49,316.34,,,323.51,,,,333.46,327.73,333.64,,341.84,330.45,322.24,325.99,325.43,331.28,333.67,325.81,,,333.98,339.78,342.67,,,,,,,,,,,346.26,350.7,,,,,,358.84,,,,,363.5,,,339.04,,353.37,,,336.25,338.13,331.68,338.47,343.05,,,364.34,,342.41,353.67,326.62,,,334.48,210.48,254.26,,,,144.84,168.69,180.81,182.01,178.11,172.37,176.22,187.22,178.32,,,,,,,,,,,,,,,,,,,,,,,,,,,377.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.38,217.03,242.18,239.15,191.58,230.27,209.59,191.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.79,,,,,,241.44,227.37,228.68,221.75,221.61,235.96,210.49,,,,,,182.21,151.6,,L7
1999-12-09 22:00:57+00:00,315.97,307.595,312.905,326.555,319.70000000000005,317.65,305.075,321.555,315.81,319.45000000000005,316.35,273.34,309.31,298.62,309.98,309.395,300.45,293.84,286.35,312.39,312.495,303.265,308.455,299.49,298.805,309.275,307.96000000000004,302.155,306.66999999999996,287.22,298.2,310.505,301.3,301.83,301.86,323.03,317.985,320.0,304.03,327.695,321.08500000000004,313.445,319.315,307.3,321.17999999999995,321.44,320.485,315.22,312.49,328.35,333.965,334.865,326.93,317.28,321.45,324.76,320.0,326.6,337.08,327.15,332.04,326.81,344.92499999999995,346.53,339.3,320.88,323.83,321.77,319.22,340.08,322.16,327.72,328.42,336.55,346.375,,316.9,330.4,332.91,340.675,318.07,,322.805,332.02,327.17,330.20500000000004,332.195,318.04,333.66,348.71,328.95,335.34000000000003,343.37,314.875,272.72,,334.48,210.48,237.975,242.67,236.71,228.31,149.025,170.81,183.49,185.565,178.07,172.59,176.815,188.625,176.94,,,,,,,,370.72,375.36,377.67,373.06,374.47,373.4,,,,,,,,,374.58,,,,,370.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.16,217.03,246.865,239.935,194.395,231.985,203.035,191.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.79,,,,,,241.44,227.37,228.68,221.75,221.61,235.96,210.49,,,,,,182.21,151.6,,L7
1999-12-16 22:06:45+00:00,315.97,307.595,312.905,326.555,319.70000000000005,317.65,305.075,321.555,315.81,319.45000000000005,316.35,273.34,309.31,298.62,309.98,309.395,300.45,293.84,286.35,312.39,312.495,303.265,308.455,299.49,298.805,309.275,307.96000000000004,302.155,306.66999999999996,287.22,298.2,310.505,301.3,301.83,301.86,323.03,317.985,320.0,304.03,327.695,321.08500000000004,313.445,319.315,307.3,321.17999999999995,321.44,320.485,315.22,312.49,328.35,333.965,334.865,326.93,317.28,321.45,324.76,320.0,326.6,337.08,327.15,332.04,326.81,344.92499999999995,346.53,339.3,320.88,323.83,321.77,319.22,340.08,322.16,327.72,328.42,336.55,346.375,,316.9,330.4,332.91,340.675,318.07,,322.805,332.02,327.17,330.20500000000004,332.195,318.04,333.66,348.71,328.95,335.34000000000003,343.37,314.875,272.72,,334.48,210.48,237.975,242.67,236.71,228.31,149.025,170.81,183.49,185.565,178.07,172.59,176.815,188.625,176.94,,,,,,,,370.72,375.36,377.67,373.06,374.47,373.4,,,,,,,,,374.58,,,,,370.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.16,217.03,246.865,239.935,194.395,231.985,203.035,191.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.85,287.92,270.27,,283.8,294.71,282.59,,,,,,,,,,,,,,,,,,,,,,,,,,252.13,,203.36,185.19,158.57,,,,,,153.39,166.41,175.43,190.11,228.79,,,,,,241.44,227.37,228.68,221.75,221.61,235.96,210.49,,,,,,182.21,151.6,,L7
2000-01-26 22:00:50+00:00,313.74333333333334,306.8233333333333,310.9533333333333,321.78000000000003,317.31666666666666,314.30333333333334,300.93333333333334,316.6333333333334,311.41,314.32666666666665,312.22,271.105,303.27,294.98,305.9666666666667,305.24333333333334,298.875,298.225,285.15,308.03666666666663,308.87,299.71000000000004,307.2,298.82,297.12,309.1666666666667,305.15000000000003,298.9633333333333,302.27666666666664,285.88,295.94,307.24333333333334,300.875,299.255,300.105,317.08666666666664,314.0366666666667,315.45666666666665,302.995,323.2633333333333,318.04,310.75666666666666,318.19,305.02,319.03999999999996,319.28333333333336,318.50666666666666,316.71500000000003,314.15999999999997,325.61333333333334,327.81,331.29333333333335,326.03,315.625,323.49,327.2,325.735,329.185,335.495,331.435,333.625,330.145,345.31333333333333,349.29333333333335,337.0,319.03,322.45,318.28,317.175,332.42333333333335,320.905,326.62,327.355,332.195,338.5933333333333,336.41,315.28499999999997,327.7633333333333,333.11,336.04333333333335,317.41499999999996,,321.18,329.43666666666667,324.9433333333333,326.83,328.2866666666667,317.115,336.625,341.71,328.39,334.42333333333335,343.2866666666667,313.0566666666667,270.57000000000005,,334.48,199.68,230.36666666666667,238.16,235.66000000000003,234.48000000000002,148.59666666666666,169.48333333333335,184.02666666666664,185.22333333333333,177.12666666666667,171.42333333333332,175.49,187.36333333333334,175.84,,,,,,,,370.72,375.36,377.67,373.06,374.47,373.4,,,,,,,,,374.58,,,,,370.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.16,217.03,246.865,239.935,194.395,231.985,203.035,191.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.85,287.92,270.27,,283.8,294.71,282.59,,,,,,,,,,,,,,,,,,,,,,,,,,252.13,,203.36,185.19,158.57,,,,,,153.39,166.41,175.43,190.11,228.79,,,,,,241.44,227.37,228.68,221.75,221.61,235.96,210.49,,,,,,182.21,151.6,,L7
2000-02-27 22:00:40+00:00,313.74333333333334,294.85,310.9533333333333,321.78000000000003,304.22,301.78,289.4675,301.6175,296.8125,314.32666666666665,312.22,271.105,303.27,294.98,305.9666666666667,305.24333333333334,298.875,298.225,285.15,308.03666666666663,308.87,299.71000000000004,307.2,298.82,297.12,309.1666666666667,305.15000000000003,298.9633333333333,302.27666666666664,285.88,295.94,307.24333333333334,300.875,299.255,300.105,317.08666666666664,314.0366666666667,315.45666666666665,302.995,323.2633333333333,318.04,310.75666666666666,318.19,305.02,319.03999999999996,319.28333333333336,318.50666666666666,316.71500000000003,314.15999999999997,325.61333333333334,327.81,331.29333333333335,326.03,315.625,323.49,327.2,325.735,329.185,335.495,331.435,333.625,330.145,345.31333333333333,349.29333333333335,337.0,319.03,322.45,318.28,317.175,332.42333333333335,320.905,326.62,327.355,332.195,338.5933333333333,318.22,315.28499999999997,327.7633333333333,333.11,336.04333333333335,317.41499999999996,,321.18,329.43666666666667,324.9433333333333,326.83,328.2866666666667,317.115,336.625,341.71,315.06,334.42333333333335,331.0625,313.0566666666667,270.57000000000005,,334.48,186.65,218.87,227.29999999999998,220.77333333333334,216.6833333333333,148.59666666666666,169.48333333333335,184.02666666666664,185.22333333333333,177.12666666666667,171.42333333333332,178.835,187.36333333333334,175.84,,,,312.42,,,,353.595,361.46500000000003,358.625,358.7,360.665,359.54999999999995,342.04,347.99,350.6,352.23,349.53,354.95,,,359.81,344.23,340.59,330.2,321.38,370.02,,331.79,301.64,313.09,318.79,303.42,,299.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.16,217.03,246.865,239.935,194.395,231.985,203.035,191.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.85,287.92,270.27,,283.8,294.71,282.59,,,,,,,,,,,,,,,,,,,,,,,,,,252.13,,203.36,185.19,158.57,,,,,,153.39,166.41,175.43,190.11,228.79,,,,,,241.44,227.37,228.68,221.75,221.61,235.96,210.49,,,,,,182.21,151.6,,L7
2000-03-30 22:00:33+00:00,298.4433333333333,287.27,300.15000000000003,308.49666666666667,297.0425,292.8375,281.425,290.205,287.2075,297.16333333333336,297.59,267.71999999999997,283.83,283.84999999999997,293.58,278.5,288.78333333333336,294.75666666666666,276.34,294.01666666666665,295.13666666666666,281.07,297.0433333333333,286.06333333333333,286.8933333333334,297.7266666666667,290.49666666666667,287.7966666666667,290.3833333333334,276.34,286.0133333333333,293.1666666666667,287.7733333333333,289.42,294.4166666666667,302.94,298.5133333333333,300.8666666666667,294.21999999999997,305.4866666666667,311.83500000000004,293.21999999999997,304.6433333333334,281.93,304.2833333333333,312.09000000000003,314.855,316.71500000000003,314.15999999999997,321.43,308.9433333333333,316.93666666666667,316.10999999999996,307.54333333333335,323.49,322.32666666666665,317.75333333333333,329.185,335.495,303.93,333.625,322.40333333333336,334.08,341.61999999999995,322.9866666666667,310.91333333333336,318.84,313.37333333333333,311.22333333333336,314.48333333333335,314.16333333333336,321.24,322.0566666666667,327.1433333333334,323.40000000000003,321.29333333333335,313.26,320.22333333333336,331.25,327.38,314.74333333333334,,312.1333333333334,322.7866666666667,321.1966666666667,318.80333333333334,314.32666666666665,313.57,335.29333333333335,330.395,315.06,328.33,323.4325,297.75,270.57000000000005,,,174.735,207.07333333333335,227.29999999999998,220.77333333333334,216.6833333333333,150.47500000000002,174.55333333333337,185.63499999999996,187.93666666666664,176.635,170.95,179.70666666666668,187.435,174.6,,,355.11,328.665,343.94,306.12,309.37,353.595,362.0366666666667,357.1266666666667,360.31333333333333,360.665,359.82,350.055,347.99,350.6,352.23,349.53,354.95,,,359.81,344.23,340.59,330.2,336.065,342.19,340.29,331.79,316.17499999999995,331.07,330.645,317.22,,313.515,350.01,,354.96,,,,,,350.84,,,,,,,,,,,,,,,,,,,,,,220.94,,251.55,240.72,197.21,233.7,196.48,,,,334.78,,,,,,,,,,,,,,,,,,,,,,,,,,327.86,,,273.85,287.92,270.27,329.83,283.8,294.71,282.59,,,,,,339.38,335.03,,,,,334.01,326.05,303.32,322.47,,,,,,,,,,,266.55,280.78,215.625,200.78,178.20999999999998,180.68,178.47,176.04,175.74,165.54,165.85,178.495,186.24,198.365,211.49,222.64,219.39,,186.59,218.97,228.96,223.86,230.09,235.16,209.06,239.28,179.12,,,,,,,,,L7
2000-07-27 22:05:00+00:00,284.765,277.14666666666665,285.37,295.51,281.855,277.19499999999994,279.65000000000003,282.07,278.95666666666665,287.51,284.225,260.95,263.98,275.88,284.38,247.95,268.6,287.82,277.32500000000005,287.865,292.78,273.575,291.105,280.22,281.78,287.15,283.575,282.105,284.725,271.71000000000004,281.915,289.53499999999997,261.57,282.765,289.33000000000004,302.875,281.16,289.87,276.67,288.51,,286.55,295.315,276.045,301.29999999999995,295.91,304.89,308.66,303.06,297.05,296.28,306.975,303.26,298.985,319.45,312.58,301.79,,,248.92,334.6,314.44,321.9,333.67,314.46,311.15999999999997,319.09000000000003,310.5,310.975,310.28499999999997,311.365,317.165,317.32,325.08000000000004,317.92,313.735,309.21,316.42,327.53,,309.4,,309.11,318.18,320.44,314.39,301.17,306.48,332.63,,288.4,331.115,318.34,280.7,277.9,,,160.59,184.38,205.58,191.0,181.09,,183.9,,190.15,,,188.87,,,,,355.11,328.665,343.94,316.515,314.62,351.125,355.37500000000006,346.855,353.94000000000005,346.86,353.03000000000003,350.055,347.99,350.6,352.23,349.53,354.95,,,345.04,344.23,340.59,330.2,336.065,322.32,340.29,331.79,330.7733333333333,331.07,330.645,317.22,,313.515,350.01,,354.96,,,,,,350.84,,,,,,,345.25,339.87,320.51,,332.79,340.57,,,,,,,,216.56,,221.54,219.08,245.54,240.34,197.4,240.33,236.0,195.63,,,338.80999999999995,,,,,,,,,,,,,341.98,330.02,322.5,323.5,324.22,333.05,,,,,,,,327.86,,,,326.07,301.71,309.87,297.94,307.11,249.88,,,,,311.66,319.89,330.455,,,,,334.01,326.05,303.32,322.47,,,,,,,,,,,275.67,273.03999999999996,234.07,214.19,193.20499999999998,174.72500000000002,174.12,168.89499999999998,171.45,165.54,178.31,190.58,197.05,206.62,211.49,222.64,219.39,,188.375,211.07999999999998,221.405,221.825,225.34,216.82,190.95499999999998,239.28,179.12,,,,,,,,,L7
2000-08-05 21:59:08+00:00,284.765,277.14666666666665,285.37,295.51,291.26666666666665,285.93666666666667,286.145,282.07,278.95666666666665,287.51,284.225,260.95,263.98,275.88,284.38,247.95,268.6,287.82,277.32500000000005,287.865,292.78,273.575,291.105,280.22,281.78,287.15,283.575,282.105,284.725,271.71000000000004,281.915,289.53499999999997,261.57,282.765,289.33000000000004,313.0466666666667,281.16,289.87,276.67,288.51,,286.55,295.315,276.045,301.29999999999995,295.91,304.89,308.66,303.06,297.05,296.28,306.975,303.26,298.985,319.45,312.58,317.86,,,248.92,334.6,314.44,321.9,333.67,314.46,311.15999999999997,319.09000000000003,310.5,310.975,310.28499999999997,311.365,317.165,317.32,325.08000000000004,317.92,313.735,309.21,316.42,327.53,,309.4,,309.11,318.18,320.44,314.39,301.17,306.48,332.63,,288.4,331.115,318.34,280.7,277.9,,330.56,160.59,184.38,205.58,191.0,181.09,,183.9,,190.15,,,188.87,189.64,181.42,,,355.11,328.665,343.94,316.515,314.62,351.125,355.37500000000006,346.855,353.94000000000005,346.86,353.03000000000003,350.055,347.99,350.6,352.23,349.53,354.95,,,345.04,344.23,340.59,330.2,336.065,322.32,340.29,331.79,330.7733333333333,331.07,330.645,317.22,,313.515,350.01,,354.96,,,,,,350.84,,,,,,,345.25,339.87,320.51,,332.79,340.57,,,,,,,,216.56,,221.54,219.08,245.54,240.34,197.4,240.33,236.0,195.63,,,338.80999999999995,,,,,,,,,,,,,341.98,330.02,322.5,323.5,324.22,333.05,,,,,,,,327.86,,,,326.07,301.71,309.87,297.94,307.11,249.88,,,,,311.66,319.89,330.455,,,,,334.01,326.05,303.32,322.47,,,,,,,,,,,275.67,273.03999999999996,234.07,214.19,193.20499999999998,174.72500000000002,174.12,168.89499999999998,171.45,165.54,178.31,190.58,197.05,206.62,211.49,222.64,219.39,,188.375,211.07999999999998,221.405,221.825,225.34,216.82,190.95499999999998,239.28,179.12,,,,,,,,351.84,L7
2000-09-06 21:58:46+00:00,284.765,273.09,285.37,295.51,290.45,282.53333333333336,283.5125,294.82,291.925,287.51,284.225,260.95,263.98,275.88,284.38,247.95,268.6,287.82,277.32500000000005,287.865,292.78,273.575,291.105,280.22,281.78,287.15,283.575,282.105,284.725,271.71000000000004,281.915,289.53499999999997,261.57,282.765,289.33000000000004,300.5575,281.16,289.87,276.67,288.51,,286.55,287.4533333333333,276.045,301.29999999999995,281.115,304.89,308.66,283.525,297.05,296.28,306.975,303.26,287.5833333333333,319.45,312.58,297.1566666666667,,,252.06,323.33000000000004,306.92333333333335,318.31666666666666,330.6766666666667,309.0733333333333,306.1466666666667,316.8,308.23,307.8633333333333,305.72333333333336,304.03333333333336,317.165,317.32,325.08000000000004,317.92,327.44,309.21,316.42,327.53,,309.4,,309.11,318.18,320.44,314.39,301.17,306.48,332.63,,308.0,321.61,324.9533333333333,280.7,277.9,,330.56,,,,,,,183.9,,190.15,,,,189.64,181.42,,,355.11,344.91,343.94,316.515,314.62,365.78,363.18,354.13,363.54,,360.36,358.07,,,,,,,,,,,,350.75,323.155,338.75,345.07,330.94,333.46500000000003,334.32,313.16999999999996,295.02,313.125,333.04999999999995,334.69,343.705,335.92,330.95,330.8,335.93,343.2,342.195,333.11,340.84,341.4,330.95,343.8,,340.03499999999997,337.315,324.46500000000003,,317.58000000000004,325.405,,,,,,,,216.56,,221.54,219.08,245.54,240.34,197.4,240.33,236.0,195.63,331.1,332.04,336.25,337.58,341.78,350.21,346.8,352.47,333.84,338.6,348.03,342.94,347.9,342.92,341.11,343.90999999999997,337.26,329.21500000000003,334.20500000000004,334.63,340.44,335.48,344.25,335.58,341.74,332.99,325.07,330.98,330.57,333.29,,243.04,326.07,301.71,309.87,297.94,307.11,296.73,336.86,333.63,336.53,337.1,326.055,317.31666666666666,331.31,346.3,341.47,339.39,341.33,328.78999999999996,318.41499999999996,298.15,314.175,,,322.38,324.16,319.0,318.19,296.22,306.51,301.96,296.19,278.5133333333333,271.5733333333333,242.58,217.68999999999997,193.20499999999998,174.72500000000002,174.12,168.89499999999998,171.45,165.54,178.31,190.58,197.05,206.62,211.49,222.64,219.39,,188.375,211.07999999999998,221.405,221.825,225.34,216.82,190.95499999999998,239.28,179.12,,,,,,,,351.84,L7
2000-11-09 21:58:21+00:00,282.99,272.34999999999997,286.24,295.89,287.9033333333333,278.5066666666667,281.145,292.47,288.76,284.17999999999995,269.735,252.93,277.95,272.84,286.07,267.86,279.4,289.71,280.515,291.28499999999997,293.45,286.015,295.375,287.055,284.11,292.605,293.575,284.985,287.765,278.23,289.995,291.88,282.75,290.33,291.36,302.84749999999997,291.66,289.43,283.92,300.12,295.8,298.555,293.33666666666664,285.815,307.88,286.90333333333336,293.195,308.66,283.13,292.58000000000004,297.73,303.74,305.265,290.28999999999996,313.075,299.92,293.9566666666667,306.63,303.61,269.08,321.3566666666667,307.81666666666666,322.77000000000004,330.5333333333333,323.47999999999996,312.25333333333333,317.6933333333333,311.31666666666666,302.54,306.07500000000005,303.99333333333334,317.22,316.565,321.95500000000004,313.83,320.82,300.63,309.71,307.1,316.32,305.35,305.14,289.64,304.84,307.37,310.75,282.79,298.32,315.35,314.59,309.73,317.86,322.4433333333333,276.46,277.9,,330.56,190.13,206.47,228.59,221.38,211.7,180.08,,,,,,,189.64,181.42,,,334.91,343.65,338.91,319.805,321.66499999999996,361.195,,,,,,,362.48,,350.96,327.02,347.42,,,,,,,,323.99,343.065,345.07,331.05499999999995,317.88,338.97,295.32,295.02,298.94,316.09,334.69,347.32,345.61,343.35,342.925,345.435,349.87,345.53999999999996,345.08000000000004,352.085,341.4,330.95,343.8,,340.03499999999997,337.315,335.38,,317.58000000000004,325.405,,,,,,,167.71,218.07,,222.935,224.385,248.745,246.82,197.445,230.61,229.84,198.195,331.1,332.04,340.69666666666666,337.58,341.78,350.21,346.8,352.47,333.84,338.6,348.03,342.94,347.9,342.92,341.11,343.90999999999997,337.26,329.21500000000003,334.20500000000004,334.63,340.44,335.48,344.25,335.58,341.74,332.99,325.07,330.98,333.28,333.29,,243.04,326.07,301.71,289.91,297.94,307.11,296.73,336.86,333.63,336.53,337.1,326.055,306.285,329.45,346.3,341.47,339.39,341.33,323.57,321.80499999999995,295.795,305.88,,,322.38,324.16,319.0,318.19,312.4,317.7,314.995,312.02,292.68333333333334,279.44,253.20333333333335,223.10333333333332,198.13,184.335,186.0,178.975,180.89499999999998,201.07,195.58,198.23,205.04,208.21,214.76,225.8,216.48,,190.16,203.19,213.85,219.79,220.59,198.48,172.85,,,,,,,,,,351.84,L7
