dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
1999-09-04 22:00:09.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.02,,,L7
1999-09-20 22:00:08.403,,,,,,,,,,,,443.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.875,,,,,,,,,,,,342.83,353.45,367.7,368.05,363.05,357.59,358.86,369.18,370.44,376.31,388.12,385.23,386.9,382.99,385.29,,,400.52,,418.03499999999997,455.08,465.76,L7
1999-10-22 22:00:04.598,,,,,,,417.56,409.02,423.27,374.3,400.04,428.205,,436.38,416.15,425.8,429.85,,,,,,,,402.19,417.57,,473.44,456.65,433.03,463.93,455.2,,324.71,,,,,,487.14,293.875,,488.24,478.8,484.46,477.89,481.37,476.44,472.43,476.07,474.66,,359.91499999999996,372.755,384.19,384.605,376.635,375.68499999999995,376.135,381.85,388.9,392.695,404.385,400.745,401.865,399.975,400.76,433.46,434.44,416.35,462.17,432.77666666666664,459.54999999999995,468.765,L7
1999-12-09 22:00:09.551,,,,,,,409.245,405.695,412.33,390.78,404.90999999999997,420.24333333333334,,420.04499999999996,420.145,421.9,422.51,,,,,,437.45,438.43,420.95,430.78499999999997,450.58,464.815,454.655,447.075,456.19,458.375,457.11,322.96,459.27,443.09,467.32,467.67,480.68,482.01,293.875,451.28,483.13,474.24,476.52,473.28499999999997,473.175,468.605,466.68,473.02,476.97,,359.91499999999996,372.755,384.19,384.605,376.635,375.68499999999995,376.135,421.28999999999996,388.9,426.8766666666667,404.385,400.745,401.865,399.975,400.76,417.895,419.065,417.43,464.33000000000004,439.9625,459.72666666666663,471.1133333333333,L7
1999-12-25 22:00:04.067,,,,,458.94,456.48,409.245,405.695,412.33,390.78,404.90999999999997,420.24333333333334,492.09,420.04499999999996,420.145,421.9,422.51,,,,,,417.74,421.6,418.16333333333336,425.69,433.635,449.8066666666667,443.3933333333334,447.075,444.49333333333334,446.40333333333336,441.99,322.96,444.25,436.03999999999996,448.355,467.67,480.68,482.01,293.875,446.47,470.8933333333334,463.98333333333335,462.03666666666663,458.7866666666667,473.175,468.605,466.68,473.02,476.97,,359.91499999999996,372.755,384.19,384.605,376.635,375.68499999999995,376.135,432.03,388.9,438.6725,404.385,400.745,401.865,399.975,414.98,417.895,419.065,417.43,464.33000000000004,439.9625,459.72666666666663,471.1133333333333,L7
2000-01-26 22:00:02.226,,,,,444.62,438.345,410.43333333333334,409.75333333333333,416.2033333333333,390.78,404.90999999999997,423.37,475.72,420.04499999999996,420.145,410.5133333333333,410.93666666666667,390.35,384.59,,,,410.7733333333333,417.87999999999994,416.35749999999996,423.0875,425.0133333333333,441.4075,437.825,447.075,444.49333333333334,446.40333333333336,441.99,322.96,444.25,436.03999999999996,448.355,476.175,484.66499999999996,489.23,293.875,446.47,474.6775,463.98333333333335,464.3175,460.7825,470.98333333333335,465.71999999999997,464.45,470.33666666666664,477.82666666666665,,359.91499999999996,372.755,384.19,384.605,376.635,375.68499999999995,376.135,445.434,388.9,451.692,404.385,400.745,401.865,399.975,414.98,417.895,419.065,417.43,478.38000000000005,451.314,459.5225,470.635,L7
2000-02-11 21:59:57.866,,,,,444.62,438.345,410.43333333333334,409.75333333333333,416.2033333333333,390.78,404.90999999999997,423.37,475.72,420.04499999999996,420.145,410.5133333333333,410.93666666666667,390.35,384.59,,,,410.7733333333333,417.87999999999994,416.35749999999996,423.0875,425.0133333333333,441.4075,437.825,447.075,444.49333333333334,446.40333333333336,441.99,322.96,444.25,436.03999999999996,448.355,476.175,484.66499999999996,489.23,293.875,446.47,474.6775,463.98333333333335,464.3175,460.7825,470.98333333333335,465.71999999999997,464.45,470.33666666666664,477.82666666666665,274.92,359.91499999999996,372.755,384.19,384.605,376.635,375.68499999999995,376.135,445.434,388.9,451.692,404.385,400.745,401.865,399.975,414.98,417.895,419.065,417.43,478.38000000000005,451.314,459.5225,470.635,L7
2000-02-27 21:59:52.393,,,,,444.62,438.345,410.43333333333334,409.75333333333333,416.2033333333333,390.78,404.90999999999997,423.37,475.72,420.04499999999996,420.145,410.5133333333333,410.93666666666667,390.35,384.59,,,,410.7733333333333,417.87999999999994,416.35749999999996,423.0875,425.0133333333333,441.4075,437.825,447.075,444.49333333333334,446.40333333333336,441.99,322.96,444.25,436.03999999999996,448.355,476.175,484.66499999999996,489.23,293.875,446.47,474.6775,463.98333333333335,464.3175,460.7825,470.98333333333335,465.71999999999997,464.45,470.33666666666664,477.82666666666665,266.505,359.91499999999996,372.755,384.19,384.605,376.635,375.68499999999995,376.135,445.434,388.9,451.692,404.385,400.745,401.865,399.975,414.98,417.895,419.065,417.43,478.38000000000005,451.314,459.5225,470.635,L7
2000-03-30 21:59:45.397,,,,,444.62,438.345,412.475,411.77750000000003,418.84749999999997,403.75666666666666,415.65333333333336,421.0675,462.5133333333333,423.5533333333333,421.5233333333333,413.165,413.255,405.275,403.29499999999996,,,,410.22499999999997,423.8725,416.35749999999996,423.0875,425.0133333333333,441.4075,437.825,447.075,444.49333333333334,448.905,449.7633333333333,322.96,444.25,436.03999999999996,448.355,479.34,486.5133333333333,489.03,,446.47,478.71999999999997,463.98333333333335,466.1,461.262,470.98333333333335,465.71999999999997,466.64750000000004,471.8575,479.1925,266.505,377.0,392.06,400.68,401.16,390.22,393.78,393.41,469.55,407.36,474.40600000000006,420.65,416.26,416.83,416.96,429.82500000000005,417.895,415.3866666666666,423.73333333333335,478.38000000000005,471.68,463.9875,473.6675,L7
2000-04-15 21:59:31.785,,,,,444.62,438.345,412.475,411.77750000000003,418.84749999999997,403.75666666666666,415.65333333333336,421.0675,462.5133333333333,423.5533333333333,421.5233333333333,413.165,413.255,405.275,403.29499999999996,,,,410.22499999999997,423.8725,416.35749999999996,423.0875,425.0133333333333,441.4075,437.825,447.075,444.49333333333334,448.905,449.7633333333333,322.96,444.25,436.03999999999996,448.355,479.34,486.5133333333333,489.03,283.31,446.47,478.71999999999997,463.98333333333335,466.1,461.262,470.98333333333335,465.71999999999997,466.64750000000004,471.8575,479.1925,265.15333333333336,377.0,392.06,400.68,401.16,390.22,393.78,393.41,469.55,407.36,474.40600000000006,420.65,416.26,416.83,416.96,429.82500000000005,417.895,415.3866666666666,423.73333333333335,478.38000000000005,471.68,463.9875,473.6675,L7
