dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073
1999-09-04 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.66,183.83,274.64,,225.36,,,,,223.25,242.14,268.23,,250.23,250.37,209.55,,262.41,,,312.35,227.56,,206.21,,247.91,220.34,263.03,,300.68,322.98,315.21,356.19,,,
1999-10-22 22:00:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,316.43,,,,,,,324.71,,,,,162.66,183.83,274.64,,225.36,,,,,223.25,242.14,268.23,,250.23,250.37,209.55,,262.41,,,312.35,227.56,,206.21,,247.91,220.34,263.03,,300.68,322.98,315.21,356.19,,,
1999-12-09 22:00:09+00:00,239.78,221.75,180.55,192.49,200.26,203.27,,,,,,,231.15,,,,,,261.63,270.78,278.73,,,,,,316.43,,,,,,,322.96,,,,,162.66,183.83,274.64,,225.36,,,,,223.25,242.14,268.23,,250.23,250.37,209.55,,262.41,,,312.35,227.56,,206.21,,247.91,220.34,263.03,,300.68,322.98,315.21,356.19,,,
2000-02-11 21:59:57+00:00,239.78,221.75,180.55,192.49,200.26,203.27,,,,,,,231.15,,,,,,261.63,270.78,278.73,,,,,,316.43,,,,,,,322.96,,,,,169.215,191.185,272.92499999999995,292.23,226.77,,,,,232.115,243.23,267.565,284.57,262.575,234.625,210.715,,247.125,,321.11,321.655,227.56,,206.21,177.07,243.725,236.14,265.74,,299.505,312.54,315.21,356.19,,,
2000-02-27 21:59:52+00:00,239.78,221.75,180.55,192.49,200.26,203.27,,,,,,,231.15,,,,,,261.63,270.78,278.73,,,,,,316.43,,,,,,,322.96,,,,,170.37666666666667,187.29999999999998,264.0933333333333,276.24,219.86333333333334,,,,,229.6933333333333,242.43666666666664,264.89000000000004,269.24,261.08,245.92,210.715,301.51,264.62,251.22,318.83500000000004,323.0133333333333,227.56,,206.21,177.07,230.59,228.83666666666667,265.1133333333333,,297.99,319.13000000000005,318.33,356.19,318.02,,
2000-03-30 21:59:45+00:00,244.505,230.39499999999998,185.42000000000002,200.125,209.20499999999998,214.51,,,,,,,231.15,,,,,,261.63,270.78,278.73,,,,,,316.43,,,,,,,322.96,,,,,174.235,189.03499999999997,258.82,276.24,217.115,,,,,232.91499999999996,242.58499999999998,263.22,269.24,266.505,243.695,211.88,301.51,265.725,251.22,318.83500000000004,328.34499999999997,,,,177.07,221.93,233.08499999999998,266.155,,296.645,317.20500000000004,321.45,,318.02,,
2000-04-15 21:59:31+00:00,244.505,230.39499999999998,185.42000000000002,200.125,209.20499999999998,214.51,,,,,,,231.15,,,,,,261.63,270.78,278.73,,,,,,316.43,,,251.32,258.72,242.28,241.5,322.96,219.23,280.84,273.93,275.55,174.235,191.22,266.98333333333335,283.6466666666667,228.46,,199.63,195.2,243.13,236.20000000000002,237.72666666666666,266.5566666666667,269.0933333333333,265.15333333333336,251.5333333333333,211.88,305.385,267.1066666666667,257.995,316.4866666666667,330.62666666666667,265.93,,188.83,175.18,221.93,233.67,262.6566666666667,281.7,296.59666666666664,321.3,325.195,348.26,318.02,,
2000-05-01 21:59:30+00:00,244.505,230.39499999999998,185.42000000000002,200.125,209.20499999999998,214.51,,,,,,,231.15,,,,,,261.63,270.78,278.73,,,,,,,,,251.87,261.72,223.325,241.5,321.21,214.595,278.975,276.03,280.95000000000005,178.04,184.42499999999998,274.21,286.2025,228.73000000000002,,188.70499999999998,213.07,245.935,235.0875,238.64999999999998,266.825,267.40999999999997,265.15333333333336,250.5975,226.22,307.9166666666667,261.515,254.54,316.765,330.62666666666667,265.93,,188.83,175.18,214.1966666666667,241.27249999999998,261.07,285.65,296.625,325.04,322.21666666666664,348.26,318.02,,
2000-09-06 21:57:58+00:00,249.23,239.04,190.29,207.76,218.15,225.75,,,,,,,,,,,,,,,,,,,,,,,255.62,251.87,261.72,223.325,241.5,,214.595,278.975,276.03,280.95000000000005,185.65,179.815,289.59999999999997,296.16499999999996,240.34500000000003,,188.70499999999998,213.07,245.935,237.26000000000002,234.71499999999997,270.42999999999995,265.5799999999999,262.45,257.5,240.56,311.12,257.30499999999995,256.2,314.69499999999994,335.19,265.93,,188.83,173.29,200.94,245.5533333333333,255.25333333333333,287.5466666666667,295.70666666666665,330.9033333333333,322.8,339.78499999999997,,,
2000-12-11 21:57:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.56,246.75,253.55,244.04,259.26,,221.95,287.13,285.73,282.22,,,283.0,314.25,,,,216.83,269.1,263.62,271.34,231.71,236.2,234.23,262.06,324.39,279.07,293.62,,,,,,,,219.155,250.445,261.54499999999996,285.64,297.605,326.96,323.2,331.31,,,
