dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0045,satname
1999-12-07 22:13:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.39,,,,,,,,,,,227.0,,,L7
2000-05-08 22:06:44+00:00,,,,,,,,,,,,,332.05,325.45,,,323.91,,,,,326.68,,,338.43,,,,300.52,,,338.78,,,,,,,202.75,,,,,278.93,,322.085,,,,,,,,,312.91,,,,,,,,,,,,,,299.49,,,,,,,,270.04,334.85,,,,353.21,,,,,,313.025,,,,,,,,,332.82,,227.0,,,L7
2000-05-15 22:12:54+00:00,289.24,,307.33,317.11,,,,316.11,301.73,,,,313.15,326.42499999999995,,297.19,311.015,314.35,320.93,,,326.68,,,339.08000000000004,,,318.81,310.55499999999995,,,339.53499999999997,279.89,,268.05,262.62,255.93,183.17,202.75,,,,,276.815,,322.085,234.33,260.05,,,,,,,312.91,326.27,322.89,320.5,,321.47,,,316.81,,,,,348.43,307.345,360.7,346.96,,,336.07,,321.47,279.26,334.895,,276.41,354.82,346.205,361.25,341.97,,,,313.025,215.08,,,,,,341.01,346.54,332.75,,227.0,,,L7
2000-09-20 22:11:14+00:00,289.24,,307.33,317.11,,,,316.11,301.73,,,308.73,307.8433333333333,326.42499999999995,289.42,297.19,310.5833333333333,314.59000000000003,316.96500000000003,317.34,308.57,313.9,303.45,312.19,331.33,,314.3,316.28499999999997,303.40333333333336,287.1,292.43,326.84999999999997,263.255,,264.65,259.345,253.735,197.05,183.64,,,,,263.3066666666667,234.89,317.9,222.64,260.05,,,,261.74,,254.44,297.57000000000005,311.115,326.105,322.57,,321.47,,344.84,331.875,224.96,237.24,,,348.43,319.3633333333333,351.16999999999996,341.33,,,334.5,,313.235,286.4566666666667,334.895,326.67,294.855,349.18,342.55,348.94,336.83500000000004,,330.6,307.86,305.66,219.965,,236.65,,305.23,322.34,334.735,338.57000000000005,328.84999999999997,,,,,L7
2000-12-18 22:05:01+00:00,,,,,,,,,,,,308.73,297.23,,289.42,,309.72,314.83,313.0,317.34,308.57,301.12,303.45,312.19,315.83,,314.3,313.76,289.1,287.1,292.43,301.48,246.62,,261.25,256.07,251.54,210.93,164.53,337.03,,,,236.29,234.89,,210.95,,,,,261.74,,254.44,282.23,295.96,329.32,324.64,,,,344.84,346.94,224.96,237.24,,,,343.4,341.64,335.7,,,332.93,,305.0,300.85,,326.67,313.3,343.54,335.24,336.63,331.7,,330.6,307.86,,224.85,,236.65,,305.23,322.34,328.46,330.6,321.05,,,,,L7
2001-01-03 22:05:00+00:00,,,,,,,,,,,,308.73,297.23,,289.42,,309.72,314.83,313.0,317.34,308.57,301.12,303.45,312.19,315.83,,314.3,313.76,289.1,287.1,292.43,301.48,246.62,,261.25,256.07,251.54,210.93,164.53,337.03,,,,236.29,234.89,,210.95,,,,,261.74,,254.44,282.23,295.96,329.32,324.64,,,,344.84,346.94,224.96,237.24,,,,343.4,341.64,335.7,,,332.93,,305.0,300.85,,326.67,313.3,343.54,335.24,336.63,331.7,359.06,330.6,307.86,,224.85,,236.65,,305.23,322.34,328.46,330.6,321.05,,,161.32,,L7
2001-04-09 22:04:41+00:00,,,337.69,340.77,346.99,340.83,,340.52,,,,326.25,334.27,327.46,,320.48,325.94,324.68,327.57,325.0,,,,,,,,,,,,,,,,,,,,337.03,,,,,,,,,,,,255.3,,,,,,344.71,,,,,,,,,,350.16,350.92,354.84,344.22,,,347.7,343.47,331.91,285.12,319.56,342.07,349.86,,,,,359.06,,,,,,,,,,,,335.66,,,161.32,,L7
2001-04-16 22:10:54+00:00,312.04,,334.15,339.23,338.405,332.265,326.47,333.755,,,241.17,326.25,296.35,324.63,313.24,317.615,317.22,316.38,323.54999999999995,321.15999999999997,320.85,301.44,304.72,,308.84,,306.36,313.8,288.88,286.85,303.14,298.78,279.72,,257.15,235.2,254.45,186.85,173.46,337.03,,,,,265.95,262.2,240.75,274.97,232.85,264.45,245.89,246.27,247.11,275.55,289.79,289.51,322.19,344.71,285.43,334.0,,339.08,346.02,219.4,231.21,210.18,,344.725,350.20000000000005,353.55499999999995,343.015,,327.44,337.815,333.31,319.725,285.12,319.56,342.07,340.045,342.01,339.42,345.56,344.61,349.925,334.56,293.33,,,,,,332.34,326.68,334.61,331.63,332.56500000000005,,,161.32,,L7
2001-08-15 22:03:26+00:00,312.04,,334.15,339.23,338.405,332.265,326.47,333.755,,,241.17,326.25,296.35,324.63,313.24,317.615,317.22,316.38,323.54999999999995,321.15999999999997,320.85,301.44,304.72,,308.84,,306.36,313.8,288.88,286.85,303.14,298.78,279.72,,257.15,235.2,254.45,186.85,173.46,,154.35,199.31,,,265.95,262.2,240.75,274.97,232.85,264.45,245.89,246.27,247.11,275.55,289.79,289.51,322.19,344.71,285.43,334.0,,339.08,346.02,219.4,231.21,210.18,,344.725,350.20000000000005,353.55499999999995,343.015,,327.44,337.815,333.31,319.725,285.12,319.56,342.07,340.045,342.01,339.42,345.56,344.61,340.79,334.56,293.33,,,,,,332.34,326.68,334.61,331.63,332.56500000000005,,,,,L7
2002-01-29 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.745,199.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.58,,,,,,,,,,,,,,,,,,,L7
