dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0045,satname
1999-12-07 22:13:41.663,,,,,,356.41,361.88,367.3,,,,357.5,,,,,,,360.02,,,,,,,362.81,,,,,,,,,,,,,,,,,,,,326.27,,,,,,,,,356.38,,377.81,,378.93,361.26,383.02,387.55,390.98,396.12,391.97,381.48,380.78,389.26,370.75,,383.46,399.97,389.48,372.42,,,,,382.4,372.65,371.04,384.49,397.81,,390.46,380.79,379.67,320.39,,,,375.3,370.86,370.8,371.29,374.26,,384.97,,378.7,377.71,L7
1999-12-16 22:07:33.708,342.45,355.04,336.98,335.72,348.23,350.02,346.65999999999997,348.71500000000003,330.5,323.91,316.22,337.53499999999997,319.25,323.12,314.68,314.87,315.98,316.02,340.89,321.5,321.73,323.86,317.82,323.36,321.6,344.07,317.87,316.83,305.94,318.74,320.06,318.96,320.24,,324.84,327.73,328.12,309.77,188.81,,,,,299.39,300.48,315.73,314.12,322.32,322.58,326.71,,334.59,325.79,336.72,346.51,339.34,357.81,,362.935,354.45,368.625,372.135,376.125,376.53,375.395,367.46000000000004,365.905,371.02,363.83000000000004,,374.725,382.86,376.545,359.72,337.92,325.81,246.29,334.18,366.42999999999995,364.705,365.05,369.07500000000005,381.03999999999996,356.45,371.15999999999997,364.055,360.655,301.41999999999996,,314.63,338.76,359.175,353.655,354.185,355.33500000000004,360.89,326.92,384.97,,378.7,377.71,L7
2000-05-08 22:06:44.900,331.83500000000004,346.78,332.68,340.35,330.935,350.02,344.90000000000003,344.6133333333334,332.13,309.58500000000004,310.905,333.65333333333336,325.65,324.28499999999997,321.23,319.01,319.94500000000005,321.375,337.18666666666667,327.635,329.895,325.27,324.755,329.83000000000004,330.015,341.5733333333333,326.925,324.21,303.23,326.78499999999997,328.26,328.87,327.355,,328.27,334.33500000000004,337.02,317.185,195.78,,,,,289.15999999999997,303.845,316.4533333333333,311.39,332.94,330.695,335.705,,328.125,319.40999999999997,329.365,335.31,347.455,357.81,,362.935,354.45,368.625,360.1333333333334,374.1233333333333,373.7366666666667,370.6466666666667,363.9666666666667,365.905,371.02,342.3833333333334,,374.725,379.96000000000004,374.87000000000006,358.89000000000004,344.97,329.18,258.165,334.515,362.18333333333334,358.98,362.58666666666664,363.7866666666667,374.56,359.435,366.51666666666665,361.83,358.65333333333336,302.8333333333333,,317.385,339.575,354.51666666666665,348.62999999999994,349.45666666666665,351.84666666666664,355.41,329.87,384.97,,378.7,377.71,L7
2000-05-15 22:12:54.183,317.6366666666667,330.83666666666664,324.23,332.60333333333335,314.87333333333333,350.02,344.90000000000003,337.4875,321.99666666666667,309.58500000000004,310.905,333.65333333333336,315.18333333333334,325.3233333333333,321.23,311.7366666666667,312.67,319.03333333333336,333.1225,329.6066666666666,332.24,327.22333333333336,327.27,331.07666666666665,333.25333333333333,339.3675,327.8833333333334,322.41,309.01666666666665,329.47333333333336,331.01666666666665,332.6766666666667,327.355,,328.27,334.33500000000004,337.02,317.185,195.78,,,,,284.34,295.81,316.4533333333333,311.39,332.94,330.695,335.705,,335.78333333333336,328.8433333333333,338.3066666666667,335.31,340.3933333333333,346.17,320.5,350.5133333333333,343.45666666666665,368.625,360.1333333333334,374.1233333333333,365.37,367.36,363.305,359.3566666666666,363.49,335.5875,360.7,365.46999999999997,371.1925,369.0875,353.185,341.82,326.61,268.27,334.6566666666667,360.1825,358.98,360.645,357.64,371.2325,353.6133333333334,363.8825,361.83,358.65333333333336,302.8333333333333,215.08,317.385,339.575,354.51666666666665,348.62999999999994,349.45666666666665,349.1375,353.1925,330.8066666666667,384.97,,378.7,377.71,L7
2000-09-20 22:11:14.930,309.46666666666664,318.735,324.2966666666667,334.90333333333336,298.195,338.14,339.325,330.2033333333333,321.97,309.04999999999995,309.565,317.31,307.8433333333333,322.5566666666667,308.6,311.08666666666664,310.5833333333333,318.6366666666667,321.2366666666667,328.21999999999997,327.8533333333333,319.6433333333334,322.48,327.3533333333333,331.33,330.21999999999997,326.6933333333333,321.3866666666667,303.4033333333333,334.84000000000003,336.495,326.84999999999997,334.47,,331.7,340.94,345.92,324.6,183.64,,,,,263.3066666666667,293.475,317.9,308.66,343.56,338.81,344.7,,336.38,330.37,339.1,297.57000000000005,325.93333333333334,326.105,322.57,330.78,330.925,344.87,340.485,358.53,354.21000000000004,359.32500000000005,359.15,346.26,346.185,319.3633333333333,351.16999999999996,341.33,359.525,361.62999999999994,342.07666666666665,343.77,319.67333333333335,286.4566666666667,334.895,344.84666666666664,330.41499999999996,352.00666666666666,342.54999999999995,353.16,345.3633333333333,356.605,343.99,354.65,305.66,219.965,320.14,340.39,345.2,321.905,331.16999999999996,338.1133333333333,340.53000000000003,328.84999999999997,,,,,L7
2000-12-18 22:05:01.704,317.94,,337.18,342.62,,338.14,337.27,338.09,330.42,322.84,313.54,308.73,297.23,314.82,289.42,312.92,309.72,314.83,313.0,317.34,308.57,301.12,303.45,312.19,315.83,321.33,314.3,313.76,289.1,,,301.48,,,362.93,367.02,375.24,349.32,164.53,337.03,362.33,371.04,355.87,236.29,,352.31,,371.13,372.99,372.38,367.29,366.7,367.34,365.1,327.105,295.96,329.32,324.64,335.89,340.38,344.87,344.84,346.94,,,,,343.94,343.4,341.64,335.7,,,332.93,,305.0,300.85,,326.67,313.3,343.54,335.24,336.63,331.7,,330.6,,,224.85,354.32,367.4,365.47,305.23,322.34,328.46,330.6,321.05,370.7,,340.17,367.07,L7
2001-01-03 22:05:00.181,317.94,,337.18,342.62,362.78,346.445,349.735,347.375,344.875,328.625,313.54,308.73,297.23,314.82,289.42,330.22,315.35,314.83,313.0,317.34,308.57,301.12,303.45,312.19,315.83,329.96500000000003,314.3,313.76,289.1,,374.89,301.48,,,370.605,381.825,381.245,367.685,164.53,348.855,374.225,380.21000000000004,363.685,236.29,,359.96000000000004,,376.345,372.96500000000003,373.82,373.555,374.755,371.765,356.57500000000005,334.99666666666667,295.96,329.32,324.64,344.855,361.09000000000003,364.35,367.01,369.95,393.58,395.62,392.26,,343.94,343.4,341.64,335.7,,394.34,332.93,,305.0,300.85,,355.70500000000004,313.3,367.44,335.24,368.135,331.7,359.06,341.6,376.47,,224.85,367.83500000000004,376.76,371.96500000000003,305.23,322.34,328.46,330.6,321.05,380.315,375.55,340.17,375.53999999999996,L7
2001-02-11 22:11:12.788,335.64,348.68,338.045,339.90999999999997,355.25,345.31666666666666,344.06333333333333,341.9166666666667,338.0466666666667,325.43666666666667,314.78499999999997,310.295,307.32500000000005,313.63,301.305,323.38,314.0833333333333,314.485,314.33500000000004,318.605,312.1,308.24,307.345,316.475,318.005,327.0133333333333,314.32500000000005,311.455,290.06,301.98,374.89,308.88,310.17,,370.605,381.825,381.245,367.685,175.48000000000002,348.855,374.225,380.21000000000004,363.685,236.29,300.3,359.96000000000004,317.41,376.345,372.96500000000003,373.82,373.555,374.755,371.765,350.74333333333334,335.0375,315.31,330.03499999999997,329.83,343.5233333333333,357.1166666666666,359.68333333333334,361.57666666666665,366.85999999999996,373.885,377.845,372.105,347.09,345.70500000000004,346.72,347.985,346.405,359.07,376.885,337.605,330.72,312.865,295.385,327.46,352.56,313.3,363.7733333333333,344.515,366.53999999999996,344.38,353.84000000000003,342.6666666666667,359.165,286.46,238.69,367.83500000000004,376.76,371.96500000000003,316.67,326.15999999999997,330.385,333.275,321.24,380.315,375.55,340.17,375.53999999999996,L7
2001-02-20 22:05:00.525,335.64,348.68,338.045,348.4166666666667,359.1333333333334,350.925,348.295,345.33,343.875,333.8075,314.78499999999997,310.295,307.32500000000005,313.63,301.305,323.38,314.0833333333333,314.485,314.33500000000004,318.605,312.1,327.92333333333335,307.345,316.475,318.005,330.03,320.26666666666665,311.455,290.06,301.98,374.89,308.88,310.17,,375.84666666666664,383.5533333333333,384.81,373.81666666666666,175.48000000000002,363.49666666666667,381.6466666666667,389.3633333333334,377.01,236.29,300.3,375.1066666666666,317.41,376.345,383.1133333333334,382.1766666666667,380.6666666666667,388.1233333333333,378.16333333333336,350.74333333333334,335.0375,315.31,330.03499999999997,329.83,343.5233333333333,357.1166666666666,366.59000000000003,361.57666666666665,373.7875,373.885,385.4633333333333,369.01666666666665,347.09,345.70500000000004,346.72,354.93,346.405,383.35,385.53666666666663,337.605,330.72,312.865,295.385,327.46,352.56,313.3,363.7733333333333,344.515,366.53999999999996,344.38,353.84000000000003,342.6666666666667,359.165,286.46,238.69,373.0933333333333,380.23333333333335,375.56333333333333,316.67,326.15999999999997,335.38666666666666,333.275,321.24,383.9266666666667,379.87,348.47,385.3533333333333,L7
2001-02-27 22:11:06.137,335.64,364.11,338.045,356.815,365.0525,356.538,352.236,350.45799999999997,343.54,341.096,314.78499999999997,310.295,307.32500000000005,313.63,301.305,323.38,314.0833333333333,314.485,314.33500000000004,318.605,312.1,329.8325,307.345,316.475,318.005,330.03,320.26666666666665,311.455,290.06,301.98,387.835,308.88,326.11,,380.7625,387.21,386.5575,378.8825,175.48000000000002,371.11249999999995,385.6225,393.3525,384.89,236.29,300.3,375.1066666666666,317.41,376.345,383.1133333333334,382.1766666666667,380.6666666666667,388.1233333333333,378.16333333333336,350.74333333333334,335.0375,315.31,330.03499999999997,329.83,343.5233333333333,365.2225,372.338,361.57666666666665,380.416,373.885,381.71500000000003,377.33,347.09,345.70500000000004,346.72,368.1175,346.405,381.66333333333336,390.2575,337.605,330.72,312.865,295.385,327.46,352.56,313.3,363.7733333333333,344.515,366.53999999999996,344.38,353.84000000000003,342.6666666666667,359.165,286.46,238.69,378.6225,382.7075,378.94,316.67,326.15999999999997,335.38666666666666,333.275,321.24,383.9266666666667,381.9266666666667,350.01,390.06,L7
