dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
1999-08-26 22:04:44+00:00,,,,,,,,,,,,,357.16,L7
1999-11-14 22:04:42+00:00,372.87,,,,,,,,,,,,357.16,L7
2000-01-01 22:04:37+00:00,372.87,,,,,,,310.13,,,,,357.16,L7
2000-02-11 21:58:22+00:00,372.87,,,,,,,310.13,,297.3,298.73,,357.16,L7
2000-02-18 22:04:29+00:00,365.195,,,,,,,310.13,,297.3,298.73,,357.16,L7
2000-05-24 22:03:46+00:00,345.19,355.64,,,,,,310.13,,297.3,298.73,,358.7,L7
2000-07-20 21:56:59+00:00,339.21,346.205,285.53,,212.3,,,332.8,,297.3,298.73,351.21,355.245,L7
2000-09-13 22:02:26+00:00,330.055,346.205,285.53,,212.3,,,332.8,,,,351.21,356.8333333333333,L7
2000-10-15 22:01:56+00:00,340.1566666666667,346.205,285.53,,212.3,,,332.8,,,,351.21,356.8333333333333,L7
2001-01-03 22:02:12+00:00,343.805,336.77,285.53,,212.3,,,332.8,,308.84,333.91,351.21,355.9,L7
2001-03-01 21:56:21+00:00,364.565,,,,,,,,,308.84,333.91,,360.01,L7
2001-06-05 21:55:40+00:00,344.21500000000003,340.66,299.86,,208.25,,203.49,334.99,,308.84,340.755,344.1,356.3,L7
2001-08-15 22:00:38+00:00,349.23,340.66,299.86,312.03,208.25,,203.49,334.99,,,347.065,339.285,352.32500000000005,L7
2001-08-24 21:54:24+00:00,351.335,348.19000000000005,299.86,302.84,208.25,,203.49,334.99,,,347.55,339.285,351.9066666666667,L7
2001-09-09 21:54:36+00:00,345.5233333333333,348.19000000000005,299.86,303.24666666666667,208.25,,203.49,334.99,,,347.55,339.285,351.9066666666667,L7
2001-10-11 21:54:09+00:00,353.815,358.23333333333335,299.86,303.24666666666667,208.25,,203.49,334.99,,,347.55,339.285,351.9066666666667,L7
2002-01-06 22:00:31+00:00,367.34499999999997,367.02,,303.24666666666667,,,,,,,347.52500000000003,334.47,350.28000000000003,L7
2002-01-22 22:00:40+00:00,369.99399999999997,367.02,,303.24666666666667,,,,353.07,,,347.52500000000003,334.47,350.28000000000003,L7
2002-01-31 21:54:50+00:00,369.045,365.3833333333334,,303.24666666666667,,,,353.07,,,347.52500000000003,334.47,350.28000000000003,L7
2002-02-16 21:54:54+00:00,372.27,365.3833333333334,,298.855,,,,353.07,,304.15,348.52,,356.5566666666667,L7
2002-02-23 22:00:43+00:00,373.69,370.21500000000003,334.21,304.06,,,,350.08,,292.95,,,355.73,L7
2002-04-28 22:00:38+00:00,369.9583333333333,359.78,334.21,277.02,,,,350.08,,292.95,,,355.73,L7
2002-06-24 21:54:04+00:00,366.96999999999997,358.3666666666666,334.21,277.02,204.39,,,350.24,,292.95,,,357.185,L7
2002-07-17 22:00:08+00:00,365.83500000000004,353.2325,323.25,264.585,206.235,,,347.96,,292.95,346.7,344.64,356.625,L7
2002-08-18 21:59:57+00:00,357.17,350.27333333333337,325.6133333333333,271.27,212.49666666666667,,216.84,347.70500000000004,,281.75,346.16999999999996,344.64,353.10666666666674,L7
2002-08-27 21:54:00+00:00,357.01,355.7425,321.31499999999994,279.555,212.49666666666667,,216.84,347.91,,,346.16999999999996,344.64,356.9866666666667,L7
2002-09-19 21:59:35+00:00,360.7675,355.7425,321.31499999999994,279.555,212.49666666666667,,216.84,347.91,,,346.16999999999996,344.64,356.9866666666667,L7
2002-12-24 22:00:09+00:00,366.4333333333334,353.22333333333336,321.31499999999994,280.40000000000003,216.55,,216.84,346.58500000000004,,,346.16999999999996,344.64,354.70500000000004,L7
2003-01-18 21:54:06+00:00,368.14750000000004,360.9200000000001,330.34,294.52500000000003,225.02,,216.84,352.05,,,345.64,,360.23,L7
2003-03-23 21:54:16+00:00,362.78000000000003,355.04499999999996,364.25,,,,,,,,,,,L7
2003-03-30 22:00:31+00:00,362.225,355.04499999999996,364.25,323.51,,,,,,,,,363.94,L7
2003-05-10 21:54:46+00:00,354.76200000000006,352.31333333333333,364.25,299.31,215.18,,211.62,332.98,,,,,363.94,L7
2003-08-13 21:48:45+00:00,341.1575,347.17333333333335,352.28999999999996,288.0566666666667,215.18,282.6,211.62,344.885,,,,353.2,362.53499999999997,L5
2003-09-14 21:49:18+00:00,334.758,342.695,337.8066666666667,285.58500000000004,215.18,281.545,211.62,348.80333333333334,,,,354.94,364.1333333333334,L5
2003-09-30 21:49:30+00:00,314.635,333.7025,328.39666666666665,283.9725,215.18,284.37333333333333,211.62,349.645,,352.33,349.7,351.43333333333334,361.44666666666666,L5
2003-11-17 21:50:09+00:00,320.925,335.87,328.39666666666665,286.9266666666667,,284.37333333333333,,355.2,,352.33,349.7,351.43333333333334,361.44666666666666,L5
2004-02-21 21:50:47+00:00,319.34000000000003,336.40333333333336,322.42999999999995,297.615,,283.54,,347.2633333333333,345.72,352.33,349.7,351.53,361.605,L5
2004-04-18 21:45:25+00:00,345.355,345.085,346.0,244.55,196.44,286.245,,332.98,345.72,,,352.36,,L5
2004-05-04 21:45:52+00:00,333.44666666666666,329.3066666666667,331.39,244.55,196.44,286.245,,338.485,345.115,321.47,,352.36,358.48,L5
2004-05-20 21:46:20+00:00,319.62,319.38666666666666,330.0933333333333,239.88,195.11,286.245,220.47,343.03999999999996,345.115,333.81500000000005,345.84,346.4866666666667,359.025,L5
2004-06-05 21:46:48+00:00,316.205,319.895,323.015,239.06000000000003,194.61666666666667,286.245,220.47,343.0575,345.115,338.9666666666667,347.39,344.7375,359.00333333333333,L5
2004-06-12 21:53:11+00:00,315.662,321.162,318.614,239.91750000000002,196.9325,286.245,220.47,343.166,345.115,338.9666666666667,347.7366666666667,344.74,358.99,L5
2004-07-07 21:48:09+00:00,313.695,317.46,313.3383333333333,238.33200000000002,194.31599999999997,286.245,220.47,343.1566666666667,344.5566666666667,340.79,346.0175,344.46333333333337,358.222,L5
2004-07-23 21:48:09+00:00,314.10857142857145,318.0242857142857,314.13714285714286,240.03833333333333,193.99166666666667,286.245,281.68,343.7728571428571,346.115,342.764,345.4,343.2742857142857,358.25,L5
2004-07-30 21:54:28+00:00,314.32875,319.185,315.62,241.1185714285714,197.53571428571428,278.81,305.7866666666667,344.92625,348.062,344.93666666666667,346.28,343.95,359.1885714285714,L5
2004-09-16 21:55:41+00:00,314.96333333333337,320.34,317.6011111111111,241.1185714285714,197.53571428571428,278.165,319.795,347.97875,348.6475,344.93666666666667,346.28,344.3075,360.01625,L5
2004-09-25 21:50:07+00:00,319.02,324.37,317.6011111111111,241.1185714285714,197.53571428571428,278.165,319.795,347.97875,348.6475,344.93666666666667,346.28,344.3075,360.01625,L5
2004-11-19 21:56:55+00:00,324.64374999999995,326.5057142857143,311.35499999999996,241.61399999999998,198.506,263.94,352.90333333333336,347.9483333333333,350.02666666666664,350.49749999999995,346.368,344.7483333333334,360.34666666666664,L5
2005-01-15 21:52:09+00:00,331.97499999999997,332.976,327.8875,248.08499999999995,205.585,263.94,351.255,351.9275,351.3,352.3766666666667,346.16,345.96000000000004,362.6725,L5
2005-01-22 21:58:02+00:00,332.84999999999997,333.668,332.3,247.6,218.8,263.94,352.70500000000004,351.9625,349.9866666666667,352.72333333333336,347.775,347.34000000000003,363.85749999999996,L5
2005-02-16 21:52:37+00:00,339.30833333333334,339.264,334.40000000000003,,,,352.27333333333337,351.6166666666666,347.055,351.18500000000006,344.87,346.89333333333343,363.53666666666663,L5
2005-03-27 21:58:51+00:00,339.128,334.73249999999996,336.12999999999994,208.09,,,352.70666666666665,348.72499999999997,346.2966666666666,351.4466666666667,344.87,341.84666666666664,362.4,L5
2005-04-12 21:58:55+00:00,339.19166666666666,335.03000000000003,337.56,208.09,,,355.215,352.06666666666666,347.7125,351.4466666666667,345.435,341.8825,362.4,L5
2005-06-08 21:53:09+00:00,332.615,335.1666666666667,336.144,217.44,172.43,,355.215,351.8225,349.008,351.4466666666667,348.8433333333333,343.294,362.4,L5
2005-07-17 21:59:35+00:00,335.536,330.92,325.504,223.98333333333335,180.215,,358.18333333333334,349.645,349.114,347.74,337.9433333333333,343.45,363.13,L5
2005-07-26 21:53:30+00:00,331.706,328.81666666666666,318.798,228.8025,186.29666666666665,245.97,362.92999999999995,348.97499999999997,349.98999999999995,346.91,341.2825,344.34749999999997,357.52,L5
2006-05-17 22:03:57+00:00,,,,,,,353.1,347.56,,352.76,347.41,349.41,,L5
2006-06-27 21:58:48+00:00,316.83,302.55,284.81,239.72,187.01,,353.1,347.56,,347.975,343.94500000000005,332.57000000000005,,L5
2006-07-04 22:04:41+00:00,315.1,289.95500000000004,284.85,241.215,190.56,,353.1,343.87,348.65,348.2033333333334,342.24333333333334,334.09,,L5
2006-08-21 22:05:19+00:00,310.3433333333333,300.73,297.2366666666667,241.215,230.34333333333333,277.07,355.125,345.5466666666666,350.58,347.83,340.74,334.07,359.51,L5
2006-11-25 22:06:43+00:00,317.615,308.40250000000003,298.685,246.35999999999999,230.34333333333333,277.07,356.515,345.05,345.43666666666667,343.1225,335.3025,328.935,359.51,L5
2006-12-11 22:06:52+00:00,317.615,308.40250000000003,298.685,246.35999999999999,230.34333333333333,277.07,356.515,345.05,345.43666666666667,343.084,335.3025,330.32,359.51,L5
2007-02-13 22:06:47+00:00,331.6166666666666,334.07666666666665,312.52,256.65,309.91,277.07,356.515,347.485,343.83,341.19,330.94500000000005,332.91333333333336,359.51,L5
2009-02-02 21:57:22+00:00,343.79,335.37,347.36,,351.47,,357.18,355.59,344.55,351.17,,324.58,,L5
2009-02-11 21:51:25+00:00,340.13,330.755,345.815,,348.685,,356.12,355.71,344.55,351.17,,320.155,,L5
2009-11-26 21:56:28+00:00,355.59,358.98,,,,,,,,,,,,L5
2011-01-07 22:01:44+00:00,367.13,,,,,,,,,,,,,L5
2011-03-28 22:01:38+00:00,366.315,366.17,,,,,,,,,,,,L5
2011-04-13 22:01:34+00:00,366.315,345.645,326.72,,343.82,,349.0,342.75,349.68,,347.84,348.07,357.99,L5
2011-09-04 22:00:27+00:00,365.5,337.82,311.07000000000005,264.67,343.71500000000003,275.92,346.97,344.765,350.63,354.52,347.575,347.07,356.08500000000004,L5
2013-04-11 22:07:51+00:00,363.05,354.78,,,,,,,,,,,,L8
2013-05-13 22:07:59+00:00,363.05,354.78,298.01,240.86,,,,327.6,340.74,337.99,,,,L8
