dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
1999-08-26 22:04:44+00:00,,,,,,,,,,,,,357.16,L7
1999-11-14 22:04:42+00:00,372.87,,,,,,,,,,,,357.16,L7
2000-01-01 22:04:37+00:00,372.87,,,,,,,310.13,,,,,357.16,L7
2000-02-11 21:58:22+00:00,372.87,,,,,,,310.13,,296.97,,,357.16,L7
2000-02-18 22:04:29+00:00,365.195,,,,,,,310.13,,296.97,,,357.16,L7
2000-05-24 22:03:46+00:00,345.19,355.64,,,207.12,,,310.13,,296.97,,,358.7,L7
2000-07-20 21:56:59+00:00,338.48,344.99,283.98,,209.31,,,330.6,,296.97,346.8,,354.765,L7
2000-09-13 22:02:26+00:00,328.96000000000004,344.99,283.98,,209.31,,,330.6,,,346.8,,356.5133333333333,L7
2000-10-15 22:01:56+00:00,339.3433333333333,344.99,283.98,,209.31,,,330.6,,,346.8,,356.5133333333333,L7
2001-01-03 22:02:12+00:00,342.585,334.34,283.98,,211.5,,,330.6,,308.84,340.355,,355.41999999999996,L7
2001-03-01 21:56:21+00:00,363.61,,,,,,,,,308.84,333.91,,360.01,L7
2001-06-05 21:55:40+00:00,367.11,336.54,294.94,,206.08,,,330.85,,308.84,339.46500000000003,,354.78,L7
2001-08-15 22:00:38+00:00,363.185,336.54,294.94,312.03,206.08,,,330.85,,,345.775,334.47,351.565,L7
2001-08-24 21:54:24+00:00,361.34,346.13,294.94,302.84,206.08,,,330.85,,,346.69,334.47,351.40000000000003,L7
2001-09-09 21:54:36+00:00,358.455,346.13,294.94,303.24666666666667,206.08,,,330.85,,,346.69,334.47,351.40000000000003,L7
2001-10-11 21:54:09+00:00,365.06666666666666,356.7033333333334,294.94,303.24666666666667,206.08,,,330.85,,,346.69,334.47,351.40000000000003,L7
2002-01-06 22:00:31+00:00,367.12,366.7850000000001,,303.24666666666667,,,,,,,350.03,332.045,350.23,L7
2002-01-22 22:00:40+00:00,369.81399999999996,366.7850000000001,,303.24666666666667,,,,353.07,,,350.03,332.045,350.23,L7
2002-01-31 21:54:50+00:00,368.925,365.28333333333336,,303.24666666666667,,,,353.07,,,350.03,332.045,350.23,L7
2002-02-16 21:54:54+00:00,372.15000000000003,365.28333333333336,,298.855,,,,353.07,,,351.78,329.62,351.17,L7
2002-02-23 22:00:43+00:00,373.57,370.06500000000005,334.21,304.06,,,,350.08,,281.75,355.04,329.62,349.92999999999995,L7
2002-04-28 22:00:38+00:00,370.12833333333333,360.5,334.21,279.22,,,,350.08,,281.75,355.04,329.62,349.92999999999995,L7
2002-06-24 21:54:04+00:00,367.11571428571426,358.84666666666664,334.21,279.22,204.39,,,350.24,,281.75,355.04,329.62,353.8033333333333,L7
2002-07-17 22:00:08+00:00,366.08833333333337,353.5925,323.25,265.685,206.235,,,347.96,,281.75,308.66,314.37,355.06999999999994,L7
2002-08-18 21:59:57+00:00,357.6166666666666,350.69666666666666,325.6133333333333,272.00333333333333,212.49666666666667,,216.84,347.70500000000004,,281.75,327.15,314.37,355.06999999999994,L7
2002-08-27 21:54:00+00:00,357.3066666666667,355.9225,321.31499999999994,280.02750000000003,212.49666666666667,,216.84,347.91,,,327.15,314.37,360.985,L7
2002-09-19 21:59:35+00:00,360.99,355.9225,321.31499999999994,280.02750000000003,212.49666666666667,,216.84,347.91,,,327.15,314.37,360.985,L7
2002-12-24 22:00:09+00:00,366.14000000000004,354.71500000000003,321.31499999999994,280.2966666666667,216.55,,216.84,346.58500000000004,,,327.15,314.37,360.42,L7
2003-01-18 21:54:06+00:00,367.9275,371.6,330.34,294.37000000000006,225.02,,216.84,352.05,,,345.64,,360.42,L7
2003-03-23 21:54:16+00:00,362.6366666666667,360.4,364.25,,,,,,,,,,,L7
2003-03-30 22:00:31+00:00,362.1175,360.4,364.25,323.51,,,,,,,,,363.94,L7
2003-05-10 21:54:46+00:00,354.67600000000004,353.625,364.25,299.31,215.18,,211.62,332.98,,,349.37,351.69,359.81,L7
2003-08-13 21:48:45+00:00,341.1575,347.17333333333335,352.28999999999996,288.0566666666667,215.18,282.6,211.62,344.885,,,349.37,352.445,360.25,L5
2003-09-14 21:49:18+00:00,334.358,342.23,336.94666666666666,285.02,215.18,280.355,211.62,348.44000000000005,,,349.37,353.55,361.8525,L5
2003-09-30 21:49:30+00:00,314.13500000000005,333.2375,327.53666666666663,272.19,215.18,283.58,211.62,349.3725,,352.33,349.53499999999997,351.2675,359.8375,L5
2003-11-17 21:50:09+00:00,320.425,335.405,327.53666666666663,270.72999999999996,,283.58,,354.83666666666664,,352.33,349.7,351.1266666666666,361.22333333333336,L5
2004-02-21 21:50:47+00:00,318.67333333333335,335.7833333333333,321.14,275.91,,284.14,,348.36000000000007,347.7,352.33,349.7,351.98333333333335,361.27,L5
2004-04-18 21:45:25+00:00,345.355,345.085,346.0,244.55,,288.335,,337.36,347.7,,,353.5,,L5
2004-05-20 21:46:20+00:00,324.615,330.205,336.75,239.88,193.78,288.335,220.47,344.755,347.7,346.16,345.84,347.24666666666667,359.57,L5
2004-06-12 21:53:11+00:00,322.74,330.45666666666665,329.02,242.13,200.3,288.335,219.425,344.755,347.7,346.16,345.84,347.3675,359.57,L5
2004-07-07 21:48:09+00:00,317.53999999999996,321.4575,317.9275,239.0975,194.21,288.335,219.425,343.75333333333333,344.81,345.345,345.84,347.3675,359.57,L5
2004-07-23 21:48:09+00:00,317.35,321.448,318.128,240.99200000000002,193.75,288.335,260.58,344.6825,346.80333333333334,347.1166666666666,344.385,345.122,358.98,L5
2004-07-30 21:54:28+00:00,317.1033333333333,322.425,319.44,242.09333333333333,198.76,280.2033333333333,283.935,346.346,349.065,349.2875,346.48333333333335,345.715,360.9266666666667,L5
2004-09-16 21:55:41+00:00,317.5228571428571,323.44714285714286,321.4414285714286,257.71285714285716,198.76,300.76666666666665,299.512,350.354,349.52,349.2875,346.48333333333335,345.81166666666667,362.1475,L5
2004-09-25 21:50:07+00:00,322.27375,328.09625,321.4414285714286,257.71285714285716,198.76,300.76666666666665,299.512,350.354,349.52,349.2875,346.48333333333335,345.81166666666667,362.1475,L5
2004-11-19 21:56:55+00:00,327.61571428571426,327.3933333333334,315.31800000000004,264.846,200.005,304.955,319.2725,349.90500000000003,349.52,350.33,346.80500000000006,347.22499999999997,363.00666666666666,L5
2005-01-15 21:52:09+00:00,331.78833333333336,333.02799999999996,327.97249999999997,297.2575,205.58499999999998,316.8866666666667,351.41,352.005,351.3733333333334,352.46000000000004,346.31,346.0325,362.7375,L5
2005-01-22 21:58:02+00:00,332.66333333333336,333.71999999999997,332.385,320.0925,218.8,322.4175,352.86,352.03999999999996,350.06,352.8066666666667,348.0,347.4125,363.9225,L5
2005-02-16 21:52:37+00:00,339.12166666666667,339.316,334.5133333333333,344.25666666666666,,341.91,352.48,351.71999999999997,347.16499999999996,351.31000000000006,345.32,346.99,363.6233333333334,L5
2005-03-27 21:58:51+00:00,339.14799999999997,335.22749999999996,336.71999999999997,340.59,190.67,339.88,353.68,348.87999999999994,346.99666666666667,352.21333333333337,345.32,342.57666666666665,362.5300000000001,L5
2005-04-12 21:58:55+00:00,339.2083333333333,335.42600000000004,338.0025,343.83500000000004,190.67,344.89000000000004,355.94500000000005,352.17,348.2375,352.21333333333337,345.65999999999997,342.43,362.5300000000001,L5
2005-06-08 21:53:09+00:00,331.58166666666665,334.80333333333334,335.438,343.83500000000004,190.67,344.89000000000004,356.88800000000003,350.76,348.828,352.21333333333337,348.06666666666666,342.956,362.5300000000001,L5
2005-07-17 21:59:35+00:00,329.09499999999997,332.29333333333335,327.784,318.7075,192.075,346.96000000000004,359.3775,349.74249999999995,349.16499999999996,352.86,347.5833333333333,343.26000000000005,360.31,L5
2005-07-26 21:53:30+00:00,326.31666666666666,330.58666666666664,321.46999999999997,294.7375,194.53666666666666,354.91,362.94,349.3675,350.5025,351.995,348.7225,344.18,357.905,L5
2006-05-17 22:03:57+00:00,312.67,308.45,295.45,249.8,199.5,,,350.5,,354.33,349.8,351.77,,L5
2006-06-27 21:58:48+00:00,313.655,303.17499999999995,289.36,244.155,192.6,,,345.09000000000003,,347.325,344.13,351.77,,L5
2006-07-04 22:04:41+00:00,314.08666666666664,295.55333333333334,288.8066666666667,244.03333333333333,193.5,,,343.9166666666667,349.69,348.1266666666667,343.1166666666666,346.03499999999997,,L5
2006-08-21 22:05:19+00:00,309.90999999999997,301.5825,295.6225,250.97,221.87,,355.2,344.765,350.51,346.2975,340.39,340.92333333333335,358.8,L5
2006-11-25 22:06:43+00:00,316.59999999999997,307.325,297.5175,252.68249999999998,229.32666666666668,345.47,355.53999999999996,343.6575,345.39000000000004,341.1975,334.355,333.29,358.8,L5
2006-12-11 22:06:52+00:00,316.59999999999997,307.325,297.5175,252.68249999999998,229.32666666666668,345.47,355.53999999999996,343.6575,345.39000000000004,341.544,334.355,333.9325,358.8,L5
2007-02-13 22:06:47+00:00,329.9066666666667,332.3066666666667,309.55,264.215,306.98,345.47,355.53999999999996,346.69000000000005,343.24,339.2233333333333,328.93500000000006,331.81,358.8,L5
2009-02-02 21:57:22+00:00,343.79,335.37,347.36,,351.47,,357.18,355.59,344.55,351.17,,324.58,,L5
2009-02-11 21:51:25+00:00,340.13,330.755,345.815,,348.685,346.97,356.12,355.71,344.55,351.17,,320.155,,L5
2009-11-26 21:56:28+00:00,355.59,358.98,,,,,,,,,,,,L5
2011-01-07 22:01:44+00:00,367.13,,,,,,,,,,,,,L5
2011-03-28 22:01:38+00:00,366.315,366.17,,,,,,,,,,,,L5
2011-04-13 22:01:34+00:00,366.315,345.645,326.72,,343.82,352.91,349.0,342.75,349.68,,347.84,348.07,357.99,L5
2011-09-04 22:00:27+00:00,365.5,337.82,311.07000000000005,264.67,343.71500000000003,314.415,346.97,344.765,350.63,354.52,347.575,347.07,356.08500000000004,L5
2013-04-11 22:07:51+00:00,363.05,354.78,,,,,,,,,,,,L8
2013-05-13 22:07:59+00:00,363.05,354.78,298.01,240.86,,,,327.6,340.74,337.99,,,,L8
2013-05-20 22:13:50+00:00,354.485,348.03,324.13,280.775,316.61,308.6,344.83,332.63,343.44,339.245,340.76,337.11,346.45,L8
2013-06-05 22:13:51+00:00,351.9266666666667,345.1166666666666,326.08,288.09666666666664,268.59000000000003,305.42,345.495,334.54,344.57,340.27,340.88,339.145,346.815,L8
