dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
1999-08-26 22:04:44+00:00,,,,365.18,,,,,,,,,,L7
1999-11-14 22:04:42+00:00,,367.71,,365.18,,,,,,,,,,L7
2000-02-11 21:58:22+00:00,,368.845,,365.18,,,,,,,,,339.93,L7
2000-02-18 22:04:29+00:00,,351.68666666666667,347.51,365.18,,,,,,,,,339.93,L7
2000-05-24 22:03:46+00:00,,343.67499999999995,347.51,,,359.2,,,,,,,339.93,L7
2000-07-11 22:03:17+00:00,366.5,343.67499999999995,347.51,,,359.2,,,,,,,339.93,L7
2000-07-20 21:56:59+00:00,366.5,343.67499999999995,347.51,,,359.2,,339.15,,,,,350.16499999999996,L7
2000-09-13 22:02:26+00:00,362.68,,,,,359.2,,339.15,,,,,360.4,L7
2001-01-03 22:02:12+00:00,362.68,,,,,,,339.15,,,,,352.15999999999997,L7
2001-03-17 21:56:16+00:00,376.72,,,,,,,,,,,,343.92,L7
2001-06-05 21:55:40+00:00,376.72,,,,,352.6,,354.48,,,351.66,,356.06,L7
2001-08-24 21:54:24+00:00,362.95000000000005,353.49,355.15,,,352.6,,354.48,,,351.66,,368.2,L7
2001-09-09 21:54:36+00:00,367.3,363.695,355.15,,,352.6,,354.48,,,351.66,,368.2,L7
2001-09-25 21:54:04+00:00,367.27666666666664,366.5933333333333,355.15,,,352.6,,354.48,,,351.66,,368.2,L7
2001-10-11 21:54:09+00:00,369.085,366.5933333333333,355.15,,,352.6,,354.48,,,351.66,,359.09000000000003,L7
2002-01-06 22:00:31+00:00,369.562,366.5933333333333,355.15,,,,,,,,,,349.98,L7
2002-01-22 22:00:40+00:00,370.9266666666667,367.2825,355.15,,,,,,,340.69,,,349.98,L7
2002-01-31 21:54:50+00:00,368.2728571428571,364.128,355.99,365.96,,,,,,340.69,,,349.98,L7
2002-02-16 21:54:54+00:00,368.925,365.575,355.99,365.96,,,,,,340.69,,,349.98,L7
2002-02-23 22:00:43+00:00,371.7457142857143,371.1133333333333,356.83,365.96,,,,,,340.69,,,349.98,L7
2002-03-27 22:00:37+00:00,369.91400000000004,370.09749999999997,356.83,365.96,,,,,,340.145,,,349.98,L7
2002-06-24 21:54:04+00:00,368.76500000000004,370.09749999999997,356.83,365.96,,,,343.45,,340.145,353.66,,362.09,L7
2002-07-17 22:00:08+00:00,367.8633333333334,370.09749999999997,356.83,365.96,,360.34,,343.45,,340.145,352.475,,362.09,L7
2002-08-27 21:54:00+00:00,,370.01,,289.75,,360.34,,343.45,,339.6,352.475,,362.09,L7
2002-09-19 21:59:35+00:00,,366.91999999999996,,289.75,,360.34,,343.45,,339.6,352.475,,362.09,L7
2002-10-30 21:53:25+00:00,,366.91999999999996,,289.75,,360.34,,343.45,,,352.475,,357.03999999999996,L7
2002-12-24 22:00:09+00:00,361.34,364.67333333333335,,289.75,,360.34,,,,,351.29,,351.99,L7
2003-01-18 21:54:06+00:00,364.07,365.1325,372.18,289.75,,,,,,,,,351.99,L7
2003-01-25 22:00:18+00:00,368.25,365.1325,372.18,289.75,,,,,,,,,351.99,L7
2003-03-23 21:54:16+00:00,364.96,362.3,369.46000000000004,,,,,,,,,,351.99,L7
2003-08-13 21:48:45+00:00,355.09,360.21,366.74,,,,355.63,352.15,,,351.55,353.32,362.87,L5
2003-09-14 21:49:18+00:00,355.09,360.21,366.74,,,,356.865,351.78999999999996,,,351.03,353.615,362.87,L5
2003-09-30 21:49:30+00:00,287.29,313.86,324.75,318.07,328.52,,356.45666666666665,350.2633333333333,351.87,350.11,349.59666666666664,349.8966666666667,361.225,L5
2003-11-17 21:50:09+00:00,294.58000000000004,313.86,326.255,327.81,333.135,342.48,356.45666666666665,348.05,346.795,349.72,348.7275,348.2625,361.225,L5
2004-02-14 21:44:33+00:00,303.6366666666667,317.79,329.41,334.1433333333334,337.31666666666666,345.485,356.92333333333335,348.39000000000004,347.85999999999996,349.72,347.8125,346.3525,359.58,L5
2004-02-21 21:50:47+00:00,303.6366666666667,317.79,329.41,334.1433333333334,337.31666666666666,345.485,356.92333333333335,348.39000000000004,344.01250000000005,349.72,347.27200000000005,346.136,361.87,L5
2004-04-02 21:44:54+00:00,314.7666666666667,316.71666666666664,329.8866666666667,344.1666666666667,341.71500000000003,345.06,350.13,348.2,343.88000000000005,349.825,346.39750000000004,343.84749999999997,362.82000000000005,L5
2004-05-04 21:45:52+00:00,314.7666666666667,316.71666666666664,329.8866666666667,344.1666666666667,341.71500000000003,345.06,350.1233333333333,348.36,345.04800000000006,348.4666666666667,344.61800000000005,344.03,362.82000000000005,L5
