dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
1999-08-26 22:04:44.971,,,,,,368.12,371.74,365.03,367.4,385.17,349.39,345.96,357.16,L7
1999-09-20 21:58:32.521,,,,,,369.45500000000004,372.65,367.865,362.9,369.13,350.125,351.17999999999995,356.33500000000004,L7
1999-10-22 21:58:28.758,333.66,347.84,362.62,,367.44,367.0466666666667,367.55333333333334,359.31333333333333,358.5133333333333,361.41,346.42333333333335,351.17999999999995,356.33500000000004,L7
1999-11-14 22:04:42.286,353.265,360.05499999999995,369.935,382.76,375.975,371.2925,372.8475,366.0725,363.625,366.4875,346.42333333333335,363.78,369.5133333333333,L7
1999-12-09 21:58:57.676,359.64000000000004,363.64333333333326,372.1933333333333,382.605,377.33666666666664,373.746,376.182,369.772,366.848,367.124,340.7875,363.78,368.6625,L7
1999-12-25 21:58:52.197,365.675,369.235,376.325,389.33,382.6825,377.98,381.52666666666664,374.8416666666667,373.8416666666667,373.845,340.7875,372.995,375.72200000000004,L7
2000-01-01 22:04:37.439,365.675,369.235,376.325,389.33,382.6825,377.98,381.52666666666664,374.8416666666667,377.54285714285714,373.8228571428572,340.7875,374.592,376.63166666666666,L7
2000-02-11 21:58:22.025,368.06399999999996,369.235,375.848,383.8975,380.91999999999996,377.6114285714285,379.17,374.31,376.58625,373.8228571428572,332.33000000000004,374.592,374.90000000000003,L7
2000-02-18 22:04:29.218,366.3066666666667,369.235,375.848,381.854,380.62833333333333,378.00625,381.53499999999997,377.11375,378.2366666666667,376.41,332.33000000000004,378.6233333333333,378.0925,L7
2000-02-27 21:58:40.521,361.2757142857143,373.092,373.39166666666665,381.854,378.3528571428572,377.71875,384.77000000000004,381.36375000000004,381.2011111111111,377.0925,328.06500000000005,386.09499999999997,384.19125,L7
2000-03-14 21:58:11.336,357.40625,373.092,373.39166666666665,381.854,378.3528571428572,377.71875,384.77000000000004,381.36375000000004,381.2011111111111,377.0925,329.82000000000005,386.09499999999997,384.19125,L7
2000-03-30 21:58:09.573,357.40625,372.04999999999995,372.73999999999995,381.09,378.0675,379.44875,387.86249999999995,385.1425,385.5466666666666,381.8925,324.56,392.52500000000003,390.06874999999997,L7
2000-05-24 22:03:46.662,355.0828571428571,373.566,371.65500000000003,359.93333333333334,378.76500000000004,378.45714285714286,389.92,392.09666666666664,391.6028571428571,387.9083333333333,319.74,386.0816666666667,389.23999999999995,L7
2000-07-11 22:03:17.779,345.882,373.83500000000004,367.77000000000004,332.83,373.296,374.3616666666667,387.43833333333333,392.276,389.268,391.15250000000003,333.18333333333334,380.07399999999996,397.188,L7
2000-07-20 21:56:59.837,342.41166666666663,365.93600000000004,367.77000000000004,321.3283333333333,373.296,374.3616666666667,387.43833333333333,392.276,382.9533333333333,383.1,336.5875,375.0233333333333,397.188,L7
2000-08-12 22:02:54.094,334.145,361.99666666666667,362.03200000000004,307.2033333333333,373.15250000000003,374.15400000000005,391.92,397.56500000000005,381.1566666666667,378.15333333333336,349.2833333333333,367.68142857142857,405.3575,L7
2000-09-06 21:56:22.949,336.666,359.465,364.238,307.67333333333335,373.82666666666665,373.8525,387.9633333333334,397.24500000000006,375.355,367.76599999999996,349.65749999999997,355.4266666666667,389.99333333333334,L7
2000-09-13 22:02:26.190,342.748,360.65857142857146,365.3633333333334,317.00714285714287,372.615,373.86400000000003,387.50750000000005,391.56,375.134,369.2133333333333,360.15,358.91285714285715,382.49749999999995,L7
2000-09-22 21:56:05.544,342.748,366.155,369.61,327.55875,377.954,378.8883333333333,393.15,396.8525,379.65000000000003,373.81857142857143,362.18,358.91285714285715,382.49749999999995,L7
2000-09-22 21:56:29.431,342.748,369.01444444444445,372.18875,335.21333333333337,380.75666666666666,381.9357142857143,396.52333333333337,398.87800000000004,382.31428571428575,377.2,368.46166666666664,358.91285714285715,382.49749999999995,L7
2000-10-15 22:01:56.204,345.64166666666665,368.25,371.87,334.7788888888889,379.17,380.3142857142857,393.45166666666665,392.92600000000004,376.6171428571428,373.5375,368.4971428571429,356.13,376.55999999999995,L7
2000-12-11 21:56:00.959,346.115,364.4266666666667,369.49749999999995,346.8433333333333,377.38428571428574,380.98,397.61600000000004,385.01666666666665,378.85125,373.5375,368.4971428571429,357.0983333333333,376.55999999999995,L7
2001-01-03 22:02:12.432,346.115,364.4266666666667,370.6555555555555,351.62,374.83000000000004,377.4175,398.71333333333337,387.2685714285714,380.83,373.5375,364.17375,363.6942857142857,383.14799999999997,L7
2001-01-12 21:56:06.772,346.8328571428571,355.31,370.19374999999997,359.933,375.1385714285715,377.0942857142857,392.07,383.98,379.25624999999997,374.53999999999996,356.8325,364.38999999999993,376.628,L7
