dates,satname,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012
1999-08-26 22:04:44.971000,L7,,,227.83,286.90,295.10,368.12,371.74,365.03,367.40,385.17,349.39,345.96,357.16
1999-09-20 21:58:32.521000,L7,362.66,358.12,360.65,367.55,365.02,370.52,373.25,370.47,358.28,352.95,350.76,356.28,355.43
1999-09-27 22:04:48.949000,L7,421.05,408.79,412.90,419.36,410.00,416.17,422.48,420.05,411.69,407.58,414.34,421.11,428.56
1999-10-22 21:58:28.758000,L7,333.66,347.84,362.62,318.34,367.44,362.23,357.36,342.21,349.74,345.97,339.02,236.79,244.15
1999-11-14 22:04:42.286000,L7,372.87,372.27,377.25,382.76,384.51,384.03,388.73,386.35,378.96,381.72,387.36,388.98,395.87
1999-12-09 21:58:57.676000,L7,373.16,371.44,377.39,382.96,380.86,384.24,389.98,385.07,380.17,370.82,326.53,177.98,366.82
1999-12-25 21:58:52.197000,L7,383.78,386.01,388.72,402.78,398.72,399.15,408.25,400.19,408.81,407.45,421.81,400.64,403.96
2000-01-01 22:04:37.439000,L7,,,,,,,200.23,310.13,399.75,373.69,386.30,380.98,381.18
2000-02-11 21:58:22.025000,L7,377.12,345.44,373.66,365.80,373.67,374.43,390.62,391.09,390.12,297.30,298.73,298.64,389.95
2000-02-18 22:04:29.218000,L7,357.52,299.33,255.84,373.68,379.17,380.77,398.09,396.74,391.44,394.52,401.79,398.78,400.44
2000-02-27 21:58:40.521000,L7,331.09,388.52,361.11,328.87,364.70,365.82,397.62,399.03,394.08,390.63,338.71,390.79,405.95
2000-03-14 21:58:11.336000,L7,368.34,369.69,373.08,379.78,407.67,400.02,373.76,373.16,361.12,346.54,346.44,386.03,410.46
2000-03-30 21:58:09.573000,L7,384.12,367.52,369.35,378.23,376.63,385.27,398.77,401.45,398.05,394.84,400.69,395.34,402.87
2000-05-24 22:03:46.662000,L7,332.86,355.64,360.62,255.82,362.86,359.87,372.63,339.84,,186.67,232.72,350.32,358.70
2000-07-11 22:03:17.779000,L7,370.82,371.54,369.23,286.92,367.87,372.07,299.55,381.91,389.73,381.89,359.81,362.63,368.45
2000-07-20 21:56:59.837000,L7,327.25,336.77,285.53,264.90,212.30,166.40,365.97,332.80,352.45,351.95,348.58,351.21,351.79
2000-08-12 22:02:54.094000,L7,330.85,344.05,349.86,284.64,226.66,357.17,366.97,350.85,360.86,354.38,349.69,347.13,348.54
2000-09-06 21:56:22.949000,L7,,526.47,495.00,531.74,385.22,506.13,520.51,508.97,502.40,492.37,509.80,411.47,418.54
