dates,nzd0335-0000,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0016,nzd0335-0001,nzd0335-0015,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010
1999-11-21 22:12:00+00:00,,,,269.61,269.5,,,,,,,,221.96,,231.63,,
2001-01-10 22:09:39+00:00,,291.65,,231.02,259.54,266.73,243.17,248.82,171.19,268.4,,,,,,,
2001-11-03 22:01:22+00:00,219.73,282.92,,267.45,,,,,,246.69,,,,,,,
2002-01-29 22:07:57+00:00,219.73,282.92,,272.53,279.25,278.02,254.88,260.94,,258.005,,192.74,261.94,265.95,261.38,,
2003-08-29 21:50:14+00:00,,,,,,249.45,259.37,,,,,,,271.14,266.98,251.09,248.82
2003-09-05 21:56:31+00:00,,,,,,249.45,259.37,,,,,,,253.94,241.91500000000002,235.57999999999998,239.385
2004-01-04 21:52:10+00:00,,,,247.07,249.83,236.985,243.57,,,,,,236.75,254.54999999999998,237.66333333333333,231.9,234.45666666666668
2005-02-14 22:05:45+00:00,257.09,,,,237.17,219.07,239.41,236.37,,,,,209.81,235.09,229.52,216.39,225.83
2005-02-23 22:00:07+00:00,257.09,,,242.53,244.18,221.825,240.04500000000002,236.37,,,,,219.805,244.20499999999998,237.685,224.26999999999998,228.655
2005-03-11 22:00:19+00:00,257.09,,,242.53,244.18,214.40666666666667,240.04500000000002,236.37,,,,,219.805,244.20499999999998,238.71333333333334,223.88,229.0666666666667
2005-09-19 22:01:32+00:00,,,,,236.58,,,,,,,,223.08,240.96,237.4,217.36,230.64
2005-11-22 22:01:58+00:00,,234.63,230.7,223.8,233.77,233.88,242.53,233.54,177.17,,,167.84,229.0,246.02,241.845,225.95,234.49
2006-09-22 22:07:18+00:00,,,,,236.28,220.58,,,,,,,218.56,238.17,226.35,217.95,223.8
2006-10-24 22:07:14+00:00,,,253.07,242.62,239.775,221.815,230.91,233.08,,,,,224.10500000000002,242.045,231.64499999999998,220.325,225.255
2006-10-31 22:13:29+00:00,261.71,243.35,250.23,246.555,246.96,225.71,237.005,237.615,185.44,227.61,,219.81,232.5533333333333,249.72333333333333,240.13333333333333,230.79666666666665,233.92666666666665
2007-10-02 22:12:06+00:00,,,,222.15,238.24,238.46,247.19,236.98,,,,,228.18,235.36,233.43,231.43,242.32
2008-10-29 21:57:00+00:00,,,,,250.21,217.05,209.95,241.9,,,,,226.05,228.94,224.93,219.63,224.04
2009-01-24 22:04:30+00:00,257.77,,,233.27,243.09,227.715,225.17,236.32999999999998,,,,,225.925,235.85500000000002,236.0,228.075,231.71499999999997
2009-02-02 21:58:58+00:00,257.77,,,233.27,241.41,227.715,225.17,236.32999999999998,,,,,226.24666666666667,235.47,232.90666666666667,224.31000000000003,231.75
2010-02-21 22:03:56+00:00,,,,224.55,244.77,238.72,249.16,245.73,,,,,227.61,243.15,234.1,239.15,235.19
2011-01-07 22:03:20+00:00,,235.24,250.58,244.9,246.6,233.04,248.36,246.02,189.14,218.01,,200.83,234.37,248.55,240.14,233.69,230.07
2011-01-23 22:02:56+00:00,,235.24,250.58,244.99,245.595,232.075,243.60000000000002,240.75,186.635,214.845,,202.38,228.68,246.23000000000002,238.345,233.62,229.2
2011-03-28 22:02:50+00:00,,235.24,250.58,244.99,247.81000000000003,232.075,239.9366666666667,240.75,186.635,214.845,,202.38,227.25,246.26,238.16333333333333,232.4466666666667,229.01
2013-09-16 22:21:09+00:00,306.97,,283.96,278.14,281.48,269.96,274.75,275.34,178.59,256.06,295.08,195.28,260.22,277.21,272.11,266.55,261.0
2013-10-18 22:21:01+00:00,306.97,219.01,275.78,271.275,273.425,265.395,259.65999999999997,262.59499999999997,176.3,249.335,295.08,189.20999999999998,255.65000000000003,266.49,264.02,259.04,253.845
2013-11-19 22:20:49+00:00,306.45000000000005,253.71,278.0,274.2966666666667,275.7366666666667,266.0733333333333,257.58,262.88,176.3,251.21666666666667,289.99,189.20999999999998,256.83,268.48333333333335,265.1766666666667,260.62333333333333,255.04
2013-12-14 22:14:57+00:00,312.75,272.05333333333334,284.9375,283.125,283.195,273.475,257.58,272.495,176.3,258.58000000000004,296.99666666666667,189.20999999999998,265.3,277.6025,274.89750000000004,268.22,262.8075
2013-12-21 22:20:39+00:00,306.005,274.13,283.668,281.258,281.24,271.034,251.155,268.048,176.9433333333333,255.8,289.5275,193.80666666666664,263.48,275.61400000000003,272.53200000000004,266.006,260.294
2014-02-07 22:20:09+00:00,305.54200000000003,275.256,283.02500000000003,279.7183333333333,280.29833333333335,269.64,250.628,265.75666666666666,176.7025,255.8,287.93,194.78,262.375,274.1666666666667,271.305,265.3383333333333,259.31166666666667
2014-02-16 22:14:14+00:00,305.54200000000003,276.29833333333335,282.9814285714286,279.1142857142857,280.25142857142856,268.95,253.58,266.30571428571426,178.452,255.8,287.93,195.98,261.81428571428575,273.87428571428575,271.2185714285714,264.9371428571429,258.92
2014-05-14 22:18:44+00:00,305.185,289.9916666666667,286.45666666666665,282.69666666666666,283.085,270.34,255.16800000000003,267.78999999999996,179.88666666666666,260.10999999999996,291.8,200.49333333333334,263.47,277.72166666666664,274.35833333333335,267.32666666666665,261.8233333333333
2014-07-26 22:12:55+00:00,303.69,287.48,283.9866666666667,277.48,279.72,265.88666666666666,263.5133333333334,261.94999999999993,180.715,,297.985,199.24,258.24000000000007,274.5675,270.645,264.25,259.05333333333334
2014-08-27 22:13:05+00:00,,301.17,289.43,278.305,279.175,266.12,269.82,,,,314.43,,257.525,275.99333333333334,271.1033333333334,264.81666666666666,261.645
