dates,nzd0335-0000,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0016,nzd0335-0001,nzd0335-0002,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,satname
1999-11-21 22:12:00+00:00,,,,276.0,228.56,227.63,235.56,,243.22,,,,,,,,,L7
2002-01-29 22:07:57+00:00,,247.13,274.4,274.15,260.07,225.27,238.08,,266.62,,,,,252.6,258.69,,,L7
2004-01-04 21:52:10+00:00,,255.47,255.72,256.72,243.38,262.7,240.24,233.22,227.14,,259.09,230.1,231.49,240.98,237.9,191.56,,L5
2004-08-15 21:56:01+00:00,,,,,,254.12,250.21,232.59,,,,,,,,,,L5
2005-02-14 22:05:45+00:00,,233.63,245.0,240.3,221.4,239.39,237.44,220.89,,,,228.5,224.26,244.51,243.74,,,L5
2005-02-23 22:00:07+00:00,,233.63,246.735,247.28500000000003,228.49,248.605,244.14499999999998,228.68,,,,231.685,227.36,244.655,243.74,,,L5
2005-03-11 22:00:19+00:00,,233.63,246.735,247.28500000000003,228.49,249.38666666666666,244.13666666666666,229.5666666666667,,,,232.01999999999998,227.86,244.655,243.74,,,L5
2005-09-19 22:01:32+00:00,,,230.13,248.69,238.36,256.51,252.8,236.82,,,,240.99,239.12,242.32,244.86,,,L5
2005-11-22 22:01:58+00:00,,,224.23000000000002,239.075,235.945,253.26999999999998,249.005,235.135,,,,238.965,235.56,241.745,238.55,,,L5
2006-10-31 22:13:29+00:00,251.79,235.09,233.33,253.14,239.26,254.52,246.7,240.69,,,225.19,243.11,223.01,227.79,230.96,169.06,190.11,L5
2007-09-09 22:06:09+00:00,,,246.26,258.35,238.05,256.35,246.38,234.4,,,,233.37,238.58,251.27,,,,L5
2007-10-02 22:12:06+00:00,,,229.29,247.29500000000002,232.01,244.9,238.38,229.64,,,,237.07999999999998,236.22500000000002,246.45499999999998,,,,L5
2009-01-24 22:04:30+00:00,257.77,,233.27,235.97,225.8,242.77,247.07,236.52,,,,239.39,238.38,240.39,230.76,,,L5
2010-02-21 22:03:56+00:00,,,,241.18,220.76,238.33,226.36,235.84,,,,232.0,232.84,243.03,236.15,,,L5
2011-01-23 22:02:56+00:00,,,244.17,243.35,221.11,242.74,235.35,232.83,207.34,,,227.52,230.07,237.68,234.06,181.93,201.7,L5
2011-03-12 22:03:19+00:00,,,244.17,242.89999999999998,216.245,238.86,230.73000000000002,222.815,207.34,,,227.16500000000002,224.57,237.68,234.06,181.93,201.7,L5
2011-03-28 22:02:50+00:00,,,244.17,245.17,216.41666666666666,240.08666666666667,231.29,223.79666666666665,207.34,,,226.90333333333334,226.14,237.68,234.06,181.93,201.7,L5
2013-09-16 22:21:09+00:00,306.97,283.96,278.14,281.48,260.22,277.21,272.11,266.55,256.06,295.08,288.88,261.0,269.96,274.75,275.34,178.59,195.28,L8
2013-10-18 22:21:01+00:00,306.97,278.195,272.82,274.03,257.3,267.78499999999997,264.635,260.21500000000003,252.5,295.08,281.185,254.8,265.885,261.49,263.495,177.505,195.6,L8
2013-11-19 22:20:49+00:00,306.675,279.7966666666667,275.73,276.2866666666667,258.12666666666667,269.72333333333336,266.09999999999997,261.65000000000003,253.96666666666667,290.81,283.7,255.99,266.8333333333333,261.1666666666667,263.81666666666666,177.505,195.6,L8
2013-12-14 22:14:57+00:00,313.03333333333336,286.3675,284.36,283.7275,266.4675,278.64,276.61,269.0675,260.72,297.81666666666666,290.19,263.67,274.195,261.1666666666667,273.28249999999997,177.505,195.6,L8
2013-12-21 22:20:39+00:00,306.2175,284.812,282.246,281.666,264.414,276.444,273.902,266.684,257.512,290.1425,288.22400000000005,260.98400000000004,271.61,253.845,268.678,177.74666666666667,198.0666666666667,L8
2014-02-07 22:20:09+00:00,304.648,284.812,282.246,280.4266666666667,263.06333333333333,274.7316666666667,272.19,265.6066666666666,257.512,282.352,288.22400000000005,259.81166666666667,270.01166666666666,252.536,266.0466666666667,177.07,197.69,L8
2014-02-16 22:14:14+00:00,304.648,284.4633333333333,281.12,280.3614285714286,262.4042857142857,274.35857142857145,271.97714285714284,265.1671428571429,257.512,282.352,287.105,259.34857142857146,269.2685714285714,255.17,266.5542857142857,178.746,198.308,L8
2014-05-14 22:18:44+00:00,304.0675,287.59749999999997,285.27,282.89400000000006,260.81666666666666,276.988,272.96666666666664,267.148,260.8533333333333,279.17,290.06500000000005,261.168,270.62199999999996,252.01,267.77799999999996,179.57333333333335,200.11333333333332,L8
2014-08-27 22:13:05+00:00,,,275.21,279.36,250.165,272.96,266.96000000000004,264.49,,,,260.13,,271.23,,,,L8
2014-09-28 22:13:08+00:00,294.82,278.33,273.875,275.86,252.2266666666667,270.025,266.66,263.645,246.54,,276.64,258.2,262.67,266.39,,181.36,192.24,L8
2014-10-14 22:13:14+00:00,294.82,274.905,271.84999999999997,273.55,252.4075,265.1233333333333,264.63,262.1166666666667,246.54,,276.94,256.17333333333335,261.76,260.03000000000003,,181.36,192.24,L8
2014-10-21 22:19:25+00:00,296.455,276.78333333333336,272.4925,274.9775,253.458,265.1275,264.648,261.985,245.39499999999998,270.13,278.5733333333333,256.05,262.2,259.4425,265.85,181.36,193.37,L8
2014-12-01 22:13:36+00:00,296.455,276.3025,272.602,274.38,256.522,265.17999999999995,264.13800000000003,261.098,245.39499999999998,270.13,278.65999999999997,255.48000000000002,261.825,254.62800000000001,260.38,181.735,193.24666666666667,L8
2015-01-25 22:19:08+00:00,293.34999999999997,276.562,272.2616666666667,273.7866666666667,256.4116666666667,264.805,263.69,259.7,244.84,266.155,277.68,254.0,261.666,251.20333333333335,258.54,179.74666666666667,193.42000000000002,L8
2015-02-10 22:19:02+00:00,293.34999999999997,275.79,271.50714285714287,272.85714285714283,255.82999999999998,264.35714285714283,262.98857142857145,258.64714285714285,244.84,266.155,277.02,253.03857142857143,260.85999999999996,248.35142857142858,255.62,179.3725,193.102,L8
2015-02-19 22:13:13+00:00,296.21,276.77285714285716,265.94375,273.66625,256.08125,264.46625,263.03,257.77375,244.84,266.155,277.02,252.43125,260.68857142857144,244.7175,255.62,179.3725,193.102,L8
2015-03-23 22:12:32+00:00,296.21,276.77285714285716,264.62,272.8528571428571,254.09625000000003,262.19,260.45875,252.215,244.84,266.155,277.02,250.13000000000002,257.2525,240.93,255.62,179.3725,193.102,L8
