dates,nzd0038-0000,nzd0038-0001,nzd0038-0002
1999-07-25 22:04:15+00:00,235.78,241.54,239.45
1999-09-27 22:04:25+00:00,239.91500000000002,245.51999999999998,248.7
1999-10-04 22:10:38+00:00,239.53666666666666,242.13666666666666,248.00666666666666
2000-02-09 22:10:19+00:00,242.41333333333333,241.2166666666667,250.91333333333333
2000-05-24 22:03:22+00:00,244.41,246.07,260.47
2000-08-03 22:08:44+00:00,246.195,247.21333333333334,260.3866666666667
2000-08-12 22:02:30+00:00,247.98,250.78666666666666,266.18
2000-09-04 22:08:22+00:00,243.91,248.78500000000003,266.18
2001-03-24 22:01:35+00:00,,249.91,263.85
2001-06-03 22:07:16+00:00,253.64,251.64999999999998,271.665
2001-06-12 22:01:01+00:00,253.64,251.55999999999997,269.7766666666667
2001-06-19 22:07:05+00:00,252.57999999999998,250.5525,267.9225
2001-06-28 22:00:45+00:00,250.72,250.788,269.704
2001-08-15 22:00:14+00:00,249.035,249.61833333333334,269.704
2001-09-07 22:06:11+00:00,249.648,249.83714285714285,271.035
2001-10-02 21:59:40+00:00,249.648,250.44,272.5266666666667
2001-11-19 21:59:56+00:00,249.648,250.44,271.57000000000005
2001-12-12 22:06:14+00:00,250.24200000000002,250.54166666666666,270.625
2001-12-28 22:06:14+00:00,250.89666666666668,250.99750000000003,277.826
2002-02-14 22:06:29+00:00,249.06333333333336,248.83749999999998,272.6116666666667
2002-02-23 22:00:19+00:00,250.095,249.48999999999995,271.94428571428574
2002-03-27 22:00:13+00:00,247.7775,248.612,269.5942857142857
2002-04-28 22:00:14+00:00,247.14000000000001,247.60999999999999,267.9957142857143
2002-06-22 22:06:03+00:00,246.07800000000003,245.71999999999997,267.9116666666667
2002-08-09 22:05:46+00:00,245.79999999999998,245.89666666666668,260.06
2002-11-13 22:05:30+00:00,247.85499999999996,246.13500000000005,282.0233333333333
2002-12-24 21:59:45+00:00,244.41,246.78,295.04333333333335
2003-01-09 21:59:45+00:00,253.91000000000003,254.01999999999998,289.4325
2003-04-06 22:06:21+00:00,256.58500000000004,253.765,289.84250000000003
2003-04-22 22:06:19+00:00,254.2833333333334,251.39,283.048
2003-05-08 22:06:20+00:00,253.25000000000003,249.99,279.33
2003-05-24 22:06:17+00:00,251.32000000000002,247.952,266.355
2003-07-28 21:48:04+00:00,244.006,240.904,251.96200000000005
2003-08-29 21:48:38+00:00,243.32833333333335,240.63333333333333,251.96200000000005
2003-09-30 21:49:06+00:00,243.32833333333335,241.71714285714285,253.19000000000003
2004-06-03 21:58:42+00:00,261.19,253.17,259.08
2004-06-12 21:52:47+00:00,243.36,239.995,247.82
2004-07-30 21:54:04+00:00,235.37666666666667,233.45333333333335,240.67999999999998
2004-11-19 21:56:31+00:00,237.7125,236.775,244.1725
2005-01-13 22:03:41+00:00,234.51999999999998,236.24666666666667,243.21666666666667
2005-02-23 21:58:07+00:00,244.8066666666667,245.64666666666665,253.91333333333333
2005-04-03 22:04:40+00:00,241.67000000000002,242.0625,250.24
2005-04-12 21:58:31+00:00,241.238,241.98600000000002,249.68200000000002
2005-06-06 22:05:05+00:00,233.346,232.808,240.09199999999996
2005-07-08 22:05:15+00:00,229.98333333333332,229.92999999999998,237.03499999999997
2005-08-25 22:05:41+00:00,223.39799999999997,223.596,230.32199999999997
2005-09-03 21:59:32+00:00,226.5733333333333,227.715,234.8166666666667
2005-09-26 22:05:42+00:00,226.53857142857143,227.18571428571428,234.29857142857142
2005-11-22 21:59:59+00:00,227.21333333333334,227.59166666666667,234.6833333333333
2006-02-10 22:01:51+00:00,239.488,239.82600000000002,247.776
2006-02-17 22:08:11+00:00,236.11833333333334,236.37,243.07000000000002
2006-03-14 22:02:31+00:00,239.802,237.952,244.38000000000002
2006-06-25 22:10:20+00:00,234.26250000000002,231.64,238.4075
2006-08-12 22:10:59+00:00,222.185,219.505,224.9175
2006-10-24 22:05:38+00:00,218.24333333333334,216.39000000000001,222.66
2006-12-02 22:12:34+00:00,220.475,219.5,226.725
2006-12-11 22:06:28+00:00,223.696,225.97200000000004,226.725
2007-01-03 22:12:49+00:00,227.036,231.234,229.76666666666665
2007-01-19 22:12:30+00:00,224.58333333333334,225.75,229.76666666666665
2007-02-13 22:06:23+00:00,231.29999999999998,233.10666666666668,246.29666666666665
2007-09-25 22:04:24+00:00,244.92,248.91,258.3
2007-10-02 22:10:31+00:00,236.26999999999998,237.905,245.24
2008-11-21 22:01:05+00:00,242.93,242.64,249.05
2009-01-01 21:56:07+00:00,252.865,256.455,262.87
2010-02-05 22:02:17+00:00,240.8,239.01,249.29
2010-11-27 22:07:24+00:00,236.6,236.2,237.48
2011-01-14 22:07:31+00:00,236.59,237.43,238.88
2011-03-12 22:01:19+00:00,238.06000000000003,238.89666666666668,242.23666666666668
2011-08-19 22:00:12+00:00,243.76999999999998,245.695,257.225
2011-09-04 22:00:03+00:00,243.92,246.83333333333334,257.1666666666667
2013-04-25 22:19:21+00:00,242.2,243.43,251.12
2013-05-11 22:19:31+00:00,251.64,252.46,261.08000000000004
2013-05-20 22:13:26+00:00,249.28666666666666,251.47000000000003,258.57666666666665
2013-06-28 22:19:33+00:00,252.325,253.4325,262.555
2013-07-07 22:13:24+00:00,251.852,253.30599999999998,263.034
2013-07-14 22:19:34+00:00,250.415,251.655,260.7583333333333
2013-09-09 22:13:25+00:00,254.09857142857143,254.93857142857146,265.44571428571425
2013-09-25 22:13:17+00:00,256.4625,257.78375,268.95875
2013-10-02 22:19:28+00:00,257.26222222222225,258.7033333333333,270.06333333333333
2013-10-18 22:19:25+00:00,258.93600000000004,259.901,271.33000000000004
2013-12-14 22:12:57+00:00,262.6925,263.46875,276.67
2014-01-06 22:18:54+00:00,265.0233333333333,271.1328571428572,282.5628571428571
2014-01-15 22:12:33+00:00,268.785,274.8228571428571,286.89142857142855
2014-01-31 22:12:28+00:00,268.2457142857143,273.39375,285.86625000000004
2014-02-23 22:18:20+00:00,267.21125,271.79555555555555,284.0466666666667
2014-03-04 22:11:59+00:00,266.2811111111111,270.599,283.107
2014-03-27 22:17:50+00:00,263.225,267.7677777777778,279.0877777777778
2014-04-05 22:11:34+00:00,262.48125,267.04222222222216,278.37111111111113
2014-04-12 22:17:37+00:00,262.7944444444445,266.768,278.212
2014-04-21 22:11:18+00:00,261.59333333333336,265.927,277.975
2014-05-14 22:17:08+00:00,261.689,265.3445454545454,277.6827272727273
2014-07-01 22:17:22+00:00,261.87222222222226,265.56399999999996,275.4036363636364
2014-07-17 22:17:28+00:00,259.27555555555557,258.81222222222215,269.573
2014-07-26 22:11:19+00:00,259.174,258.85499999999996,270.28363636363633
2014-10-14 22:11:38+00:00,257.242,258.20799999999997,268.4983333333334
2014-10-30 22:11:34+00:00,257.642,259.956,269.2266666666667
2015-01-02 22:11:27+00:00,257.36199999999997,261.336,273.54200000000003
2015-01-25 22:17:32+00:00,260.59499999999997,264.15,276.03499999999997
2015-02-26 22:17:23+00:00,258.698,261.52,273.622
2015-03-30 22:17:01+00:00,258.21999999999997,260.48833333333334,272.44
2015-04-24 22:10:44+00:00,256.9883333333333,258.865,270.8233333333333
2015-05-10 22:10:28+00:00,253.56499999999997,255.07000000000002,265.4116666666667
2015-06-02 22:16:44+00:00,252.18714285714285,253.20857142857145,262.67857142857144
2015-06-11 22:10:40+00:00,252.72999999999996,253.90875,263.37625
2015-06-27 22:10:46+00:00,254.46111111111108,255.85222222222222,265.85
2015-07-04 22:17:02+00:00,252.7533333333333,253.54999999999998,263.35555555555555
2015-07-20 22:17:10+00:00,251.908,252.79699999999997,262.12600000000003
2015-07-29 22:11:01+00:00,250.62999999999997,252.246,261.19
2015-08-05 22:17:13+00:00,249.7272727272727,251.20545454545453,259.68545454545455
2015-08-14 22:11:07+00:00,250.48833333333332,252.08666666666667,260.93833333333333
2015-10-08 22:17:36+00:00,249.57727272727277,252.2209090909091,259.96727272727276
2015-10-24 22:17:40+00:00,250.5090909090909,252.9509090909091,260.7481818181818
2015-12-11 22:17:42+00:00,252.91444444444446,255.31,264.1155555555556
2015-12-20 22:11:33+00:00,253.737,256.19899999999996,265.2
2015-12-27 22:17:43+00:00,252.52599999999998,254.663,263.069
2016-01-12 22:17:40+00:00,252.65500000000003,254.59300000000002,262.567
2016-02-22 22:11:18+00:00,255.6185714285714,257.2557142857143,265.9085714285714
2016-03-09 22:11:16+00:00,256.77625,258.415,267.7
2016-03-25 22:11:08+00:00,256.81111111111113,259.06,269.11777777777775
2016-05-28 22:11:03+00:00,256.335,258.125,268.41875
2016-06-04 22:17:16+00:00,255.57333333333332,257.1355555555555,266.98333333333335
2016-06-13 22:11:06+00:00,255.48777777777775,257.9655555555555,268.79555555555555
2016-07-15 22:11:22+00:00,257.6142857142857,263.6857142857143,275.10857142857145
2016-08-07 22:17:37+00:00,259.40875,265.175,276.27375
2016-08-16 22:11:29+00:00,258.96444444444444,264.9266666666667,276.5577777777778
2016-09-08 22:17:48+00:00,261.28125,267.77125,279.005
2016-10-10 22:17:54+00:00,262.275,268.69875,279.33
2016-11-20 22:11:45+00:00,262.6611111111111,269.1088888888889,280.29999999999995
2017-01-30 22:17:38+00:00,267.04833333333335,272.41333333333336,282.87833333333333
2017-03-03 22:17:25+00:00,265.18,269.63199999999995,278.006
2017-03-19 22:17:15+00:00,257.114,257.34,276.5525
2017-03-28 22:11:00+00:00,258.8533333333333,259.7933333333333,278.452
2017-04-20 22:16:59+00:00,258.6483333333333,258.00166666666667,277.18600000000004
2017-05-06 22:16:55+00:00,258.51142857142855,258.0042857142857,276.11833333333334
2017-06-07 22:17:15+00:00,255.13285714285715,254.1828571428571,269.5183333333334
2017-06-16 22:11:07+00:00,254.4325,254.22875,268.6028571428572
2017-07-09 22:17:23+00:00,253.88,253.51999999999998,266.97125
2017-07-25 22:17:30+00:00,253.204,252.858,265.5
2017-08-10 22:17:37+00:00,251.58799999999997,250.76100000000002,263.8277777777778
2017-09-11 22:17:42+00:00,253.08499999999998,252.206,266.23555555555555
2018-01-10 22:11:30+00:00,256.2225,257.4475,267.4575
2018-01-26 22:11:21+00:00,259.185,260.9375,272.1975
2018-02-18 22:17:22+00:00,261.0575,262.335,274.15
2018-05-02 22:10:33+00:00,263.18,264.38,277.53249999999997
2018-05-09 22:16:40+00:00,262.1,263.39,275.91999999999996
2018-05-18 22:10:23+00:00,261.7633333333333,263.84,276.68
2018-05-25 22:16:28+00:00,260.88,262.35,275.3
2018-06-26 22:16:36+00:00,259.37875,260.33625,273.29625
